date,location,vaccine,total_vaccinations
2022-01-05,Germany,Oxford/AstraZeneca,12744070
2022-01-06,Germany,Oxford/AstraZeneca,12744639
2022-01-07,Germany,Oxford/AstraZeneca,12744737
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,26
2021-01-28,Germany,Johnson&Johnson,26
2021-01-29,Germany,Johnson&Johnson,26
2021-01-30,Germany,Johnson&Johnson,28
2021-01-31,Germany,Johnson&Johnson,28
2021-02-01,Germany,Johnson&Johnson,29
2021-02-02,Germany,Johnson&Johnson,30
2021-02-03,Germany,Johnson&Johnson,30
2021-02-04,Germany,Johnson&Johnson,30
2021-02-05,Germany,Johnson&Johnson,30
2021-02-06,Germany,Johnson&Johnson,30
2021-02-07,Germany,Johnson&Johnson,31
2021-02-08,Germany,Johnson&Johnson,32
2021-02-09,Germany,Johnson&Johnson,32
2021-02-10,Germany,Johnson&Johnson,33
2021-02-11,Germany,Johnson&Johnson,35
2021-02-12,Germany,Johnson&Johnson,39
2021-02-13,Germany,Johnson&Johnson,40
2021-02-14,Germany,Johnson&Johnson,41
2021-02-15,Germany,Johnson&Johnson,52
2021-02-16,Germany,Johnson&Johnson,53
2021-02-17,Germany,Johnson&Johnson,56
2021-02-18,Germany,Johnson&Johnson,61
2021-02-19,Germany,Johnson&Johnson,62
2021-02-20,Germany,Johnson&Johnson,67
2021-02-21,Germany,Johnson&Johnson,69
2021-02-22,Germany,Johnson&Johnson,70
2021-02-23,Germany,Johnson&Johnson,72
2021-02-24,Germany,Johnson&Johnson,73
2021-02-25,Germany,Johnson&Johnson,73
2021-02-26,Germany,Johnson&Johnson,73
2021-02-27,Germany,Johnson&Johnson,74
2021-02-28,Germany,Johnson&Johnson,76
2021-03-01,Germany,Johnson&Johnson,76
2021-03-02,Germany,Johnson&Johnson,76
2021-03-03,Germany,Johnson&Johnson,77
2021-03-04,Germany,Johnson&Johnson,77
2021-03-05,Germany,Johnson&Johnson,78
2021-03-06,Germany,Johnson&Johnson,78
2021-03-07,Germany,Johnson&Johnson,78
2021-03-08,Germany,Johnson&Johnson,79
2021-03-09,Germany,Johnson&Johnson,79
2021-03-10,Germany,Johnson&Johnson,80
2021-03-11,Germany,Johnson&Johnson,80
2021-03-12,Germany,Johnson&Johnson,80
2021-03-13,Germany,Johnson&Johnson,80
2021-03-14,Germany,Johnson&Johnson,80
2021-03-15,Germany,Johnson&Johnson,80
2021-03-16,Germany,Johnson&Johnson,80
2021-03-17,Germany,Johnson&Johnson,80
2021-03-18,Germany,Johnson&Johnson,80
2021-03-19,Germany,Johnson&Johnson,80
2021-03-20,Germany,Johnson&Johnson,80
2021-03-21,Germany,Johnson&Johnson,81
2021-03-22,Germany,Johnson&Johnson,81
2021-03-23,Germany,Johnson&Johnson,82
2021-03-24,Germany,Johnson&Johnson,84
2021-03-25,Germany,Johnson&Johnson,85
2021-03-26,Germany,Johnson&Johnson,87
2021-03-27,Germany,Johnson&Johnson,89
2021-03-28,Germany,Johnson&Johnson,90
2021-03-29,Germany,Johnson&Johnson,90
2021-03-30,Germany,Johnson&Johnson,90
2021-03-31,Germany,Johnson&Johnson,90
2021-04-01,Germany,Johnson&Johnson,91
2021-04-02,Germany,Johnson&Johnson,91
2021-04-03,Germany,Johnson&Johnson,91
2021-04-04,Germany,Johnson&Johnson,93
2021-04-05,Germany,Johnson&Johnson,93
2021-04-06,Germany,Johnson&Johnson,96
2021-04-07,Germany,Johnson&Johnson,97
2021-04-08,Germany,Johnson&Johnson,100
2021-04-09,Germany,Johnson&Johnson,102
2021-04-10,Germany,Johnson&Johnson,103
2021-04-11,Germany,Johnson&Johnson,103
2021-04-12,Germany,Johnson&Johnson,105
2021-04-13,Germany,Johnson&Johnson,105
2021-04-14,Germany,Johnson&Johnson,105
2021-04-15,Germany,Johnson&Johnson,106
2021-04-16,Germany,Johnson&Johnson,107
2021-04-17,Germany,Johnson&Johnson,107
2021-04-18,Germany,Johnson&Johnson,107
2021-04-19,Germany,Johnson&Johnson,108
2021-04-20,Germany,Johnson&Johnson,111
2021-04-21,Germany,Johnson&Johnson,111
2021-04-22,Germany,Johnson&Johnson,111
2021-04-23,Germany,Johnson&Johnson,113
2021-04-24,Germany,Johnson&Johnson,114
2021-04-25,Germany,Johnson&Johnson,114
2021-04-26,Germany,Johnson&Johnson,184
2021-04-27,Germany,Johnson&Johnson,738
2021-04-28,Germany,Johnson&Johnson,1573
2021-04-29,Germany,Johnson&Johnson,2486
2021-04-30,Germany,Johnson&Johnson,3391
2021-05-01,Germany,Johnson&Johnson,6017
2021-05-02,Germany,Johnson&Johnson,7825
2021-05-03,Germany,Johnson&Johnson,9509
2021-05-04,Germany,Johnson&Johnson,12575
2021-05-05,Germany,Johnson&Johnson,17175
2021-05-06,Germany,Johnson&Johnson,21811
2021-05-07,Germany,Johnson&Johnson,26320
2021-05-08,Germany,Johnson&Johnson,28050
2021-05-09,Germany,Johnson&Johnson,29120
2021-05-10,Germany,Johnson&Johnson,33016
2021-05-11,Germany,Johnson&Johnson,36797
2021-05-12,Germany,Johnson&Johnson,42647
2021-05-13,Germany,Johnson&Johnson,45320
2021-05-14,Germany,Johnson&Johnson,53169
2021-05-15,Germany,Johnson&Johnson,57452
2021-05-16,Germany,Johnson&Johnson,62184
2021-05-17,Germany,Johnson&Johnson,72094
2021-05-18,Germany,Johnson&Johnson,79958
2021-05-19,Germany,Johnson&Johnson,92255
2021-05-20,Germany,Johnson&Johnson,103363
2021-05-21,Germany,Johnson&Johnson,115395
2021-05-22,Germany,Johnson&Johnson,129696
2021-05-23,Germany,Johnson&Johnson,138566
2021-05-24,Germany,Johnson&Johnson,146626
2021-05-25,Germany,Johnson&Johnson,171905
2021-05-26,Germany,Johnson&Johnson,250519
2021-05-27,Germany,Johnson&Johnson,331837
2021-05-28,Germany,Johnson&Johnson,416076
2021-05-29,Germany,Johnson&Johnson,443917
2021-05-30,Germany,Johnson&Johnson,455005
2021-05-31,Germany,Johnson&Johnson,497621
2021-06-01,Germany,Johnson&Johnson,582508
2021-06-02,Germany,Johnson&Johnson,687651
2021-06-03,Germany,Johnson&Johnson,741069
2021-06-04,Germany,Johnson&Johnson,818506
2021-06-05,Germany,Johnson&Johnson,849332
2021-06-06,Germany,Johnson&Johnson,867592
2021-06-07,Germany,Johnson&Johnson,922177
2021-06-08,Germany,Johnson&Johnson,990881
2021-06-09,Germany,Johnson&Johnson,1087048
2021-06-10,Germany,Johnson&Johnson,1175847
2021-06-11,Germany,Johnson&Johnson,1273016
2021-06-12,Germany,Johnson&Johnson,1308356
2021-06-13,Germany,Johnson&Johnson,1322161
2021-06-14,Germany,Johnson&Johnson,1377541
2021-06-15,Germany,Johnson&Johnson,1436810
2021-06-16,Germany,Johnson&Johnson,1513300
2021-06-17,Germany,Johnson&Johnson,1581728
2021-06-18,Germany,Johnson&Johnson,1650746
2021-06-19,Germany,Johnson&Johnson,1671946
2021-06-20,Germany,Johnson&Johnson,1684764
2021-06-21,Germany,Johnson&Johnson,1721227
2021-06-22,Germany,Johnson&Johnson,1755698
2021-06-23,Germany,Johnson&Johnson,1790660
2021-06-24,Germany,Johnson&Johnson,1831245
2021-06-25,Germany,Johnson&Johnson,1871785
2021-06-26,Germany,Johnson&Johnson,1885191
2021-06-27,Germany,Johnson&Johnson,1889354
2021-06-28,Germany,Johnson&Johnson,1913959
2021-06-29,Germany,Johnson&Johnson,1936752
2021-06-30,Germany,Johnson&Johnson,1959906
2021-07-01,Germany,Johnson&Johnson,1982841
2021-07-02,Germany,Johnson&Johnson,2005172
2021-07-03,Germany,Johnson&Johnson,2020442
2021-07-04,Germany,Johnson&Johnson,2029368
2021-07-05,Germany,Johnson&Johnson,2044330
2021-07-06,Germany,Johnson&Johnson,2060343
2021-07-07,Germany,Johnson&Johnson,2079559
2021-07-08,Germany,Johnson&Johnson,2099179
2021-07-09,Germany,Johnson&Johnson,2119953
2021-07-10,Germany,Johnson&Johnson,2129752
2021-07-11,Germany,Johnson&Johnson,2138161
2021-07-12,Germany,Johnson&Johnson,2152296
2021-07-13,Germany,Johnson&Johnson,2172245
2021-07-14,Germany,Johnson&Johnson,2195502
2021-07-15,Germany,Johnson&Johnson,2218149
2021-07-16,Germany,Johnson&Johnson,2240571
2021-07-17,Germany,Johnson&Johnson,2259158
2021-07-18,Germany,Johnson&Johnson,2270379
2021-07-19,Germany,Johnson&Johnson,2284699
2021-07-20,Germany,Johnson&Johnson,2299051
2021-07-21,Germany,Johnson&Johnson,2313004
2021-07-22,Germany,Johnson&Johnson,2326684
2021-07-23,Germany,Johnson&Johnson,2345068
2021-07-24,Germany,Johnson&Johnson,2357261
2021-07-25,Germany,Johnson&Johnson,2363197
2021-07-26,Germany,Johnson&Johnson,2374382
2021-07-27,Germany,Johnson&Johnson,2387413
2021-07-28,Germany,Johnson&Johnson,2401281
2021-07-29,Germany,Johnson&Johnson,2416093
2021-07-30,Germany,Johnson&Johnson,2432306
2021-07-31,Germany,Johnson&Johnson,2444830
2021-08-01,Germany,Johnson&Johnson,2450870
2021-08-02,Germany,Johnson&Johnson,2462050
2021-08-03,Germany,Johnson&Johnson,2475399
2021-08-04,Germany,Johnson&Johnson,2488308
2021-08-05,Germany,Johnson&Johnson,2502816
2021-08-06,Germany,Johnson&Johnson,2518143
2021-08-07,Germany,Johnson&Johnson,2531412
2021-08-08,Germany,Johnson&Johnson,2535402
2021-08-09,Germany,Johnson&Johnson,2544428
2021-08-10,Germany,Johnson&Johnson,2555783
2021-08-11,Germany,Johnson&Johnson,2571563
2021-08-12,Germany,Johnson&Johnson,2590383
2021-08-13,Germany,Johnson&Johnson,2610070
2021-08-14,Germany,Johnson&Johnson,2626141
2021-08-15,Germany,Johnson&Johnson,2633237
2021-08-16,Germany,Johnson&Johnson,2646934
2021-08-17,Germany,Johnson&Johnson,2662344
2021-08-18,Germany,Johnson&Johnson,2680714
2021-08-19,Germany,Johnson&Johnson,2698779
2021-08-20,Germany,Johnson&Johnson,2720381
2021-08-21,Germany,Johnson&Johnson,2734518
2021-08-22,Germany,Johnson&Johnson,2740457
2021-08-23,Germany,Johnson&Johnson,2754102
2021-08-24,Germany,Johnson&Johnson,2770439
2021-08-25,Germany,Johnson&Johnson,2788694
2021-08-26,Germany,Johnson&Johnson,2806812
2021-08-27,Germany,Johnson&Johnson,2825513
2021-08-28,Germany,Johnson&Johnson,2840375
2021-08-29,Germany,Johnson&Johnson,2846834
2021-08-30,Germany,Johnson&Johnson,2859618
2021-08-31,Germany,Johnson&Johnson,2873802
2021-09-01,Germany,Johnson&Johnson,2888767
2021-09-02,Germany,Johnson&Johnson,2902974
2021-09-03,Germany,Johnson&Johnson,2917936
2021-09-04,Germany,Johnson&Johnson,2927812
2021-09-05,Germany,Johnson&Johnson,2933011
2021-09-06,Germany,Johnson&Johnson,2941757
2021-09-07,Germany,Johnson&Johnson,2952673
2021-09-08,Germany,Johnson&Johnson,2964984
2021-09-09,Germany,Johnson&Johnson,2978269
2021-09-10,Germany,Johnson&Johnson,2993745
2021-09-11,Germany,Johnson&Johnson,3004683
2021-09-12,Germany,Johnson&Johnson,3009995
2021-09-13,Germany,Johnson&Johnson,3021765
2021-09-14,Germany,Johnson&Johnson,3034399
2021-09-15,Germany,Johnson&Johnson,3048847
2021-09-16,Germany,Johnson&Johnson,3063922
2021-09-17,Germany,Johnson&Johnson,3080120
2021-09-18,Germany,Johnson&Johnson,3090343
2021-09-19,Germany,Johnson&Johnson,3095195
2021-09-20,Germany,Johnson&Johnson,3104433
2021-09-21,Germany,Johnson&Johnson,3114465
2021-09-22,Germany,Johnson&Johnson,3125994
2021-09-23,Germany,Johnson&Johnson,3138389
2021-09-24,Germany,Johnson&Johnson,3151797
2021-09-25,Germany,Johnson&Johnson,3160244
2021-09-26,Germany,Johnson&Johnson,3164428
2021-09-27,Germany,Johnson&Johnson,3172641
2021-09-28,Germany,Johnson&Johnson,3182267
2021-09-29,Germany,Johnson&Johnson,3192135
2021-09-30,Germany,Johnson&Johnson,3202036
2021-10-01,Germany,Johnson&Johnson,3208028
2021-10-02,Germany,Johnson&Johnson,3211214
2021-10-03,Germany,Johnson&Johnson,3212270
2021-10-04,Germany,Johnson&Johnson,3217178
2021-10-05,Germany,Johnson&Johnson,3222662
2021-10-06,Germany,Johnson&Johnson,3228680
2021-10-07,Germany,Johnson&Johnson,3235571
2021-10-08,Germany,Johnson&Johnson,3242311
2021-10-09,Germany,Johnson&Johnson,3245561
2021-10-10,Germany,Johnson&Johnson,3246955
2021-10-11,Germany,Johnson&Johnson,3250799
2021-10-12,Germany,Johnson&Johnson,3255600
2021-10-13,Germany,Johnson&Johnson,3260545
2021-10-14,Germany,Johnson&Johnson,3265697
2021-10-15,Germany,Johnson&Johnson,3270962
2021-10-16,Germany,Johnson&Johnson,3273628
2021-10-17,Germany,Johnson&Johnson,3274657
2021-10-18,Germany,Johnson&Johnson,3277643
2021-10-19,Germany,Johnson&Johnson,3281645
2021-10-20,Germany,Johnson&Johnson,3285783
2021-10-21,Germany,Johnson&Johnson,3289941
2021-10-22,Germany,Johnson&Johnson,3294205
2021-10-23,Germany,Johnson&Johnson,3296431
2021-10-24,Germany,Johnson&Johnson,3297245
2021-10-25,Germany,Johnson&Johnson,3300165
2021-10-26,Germany,Johnson&Johnson,3303890
2021-10-27,Germany,Johnson&Johnson,3307230
2021-10-28,Germany,Johnson&Johnson,3310971
2021-10-29,Germany,Johnson&Johnson,3314785
2021-10-30,Germany,Johnson&Johnson,3316956
2021-10-31,Germany,Johnson&Johnson,3317631
2021-11-01,Germany,Johnson&Johnson,3319134
2021-11-02,Germany,Johnson&Johnson,3321508
2021-11-03,Germany,Johnson&Johnson,3325586
2021-11-04,Germany,Johnson&Johnson,3329156
2021-11-05,Germany,Johnson&Johnson,3333202
2021-11-06,Germany,Johnson&Johnson,3336014
2021-11-07,Germany,Johnson&Johnson,3337218
2021-11-08,Germany,Johnson&Johnson,3340326
2021-11-09,Germany,Johnson&Johnson,3344981
2021-11-10,Germany,Johnson&Johnson,3349479
2021-11-11,Germany,Johnson&Johnson,3353952
2021-11-12,Germany,Johnson&Johnson,3358698
2021-11-13,Germany,Johnson&Johnson,3361690
2021-11-14,Germany,Johnson&Johnson,3362602
2021-11-15,Germany,Johnson&Johnson,3366029
2021-11-16,Germany,Johnson&Johnson,3370264
2021-11-17,Germany,Johnson&Johnson,3374810
2021-11-18,Germany,Johnson&Johnson,3379912
2021-11-19,Germany,Johnson&Johnson,3386733
2021-11-20,Germany,Johnson&Johnson,3393237
2021-11-21,Germany,Johnson&Johnson,3395351
2021-11-22,Germany,Johnson&Johnson,3401825
2021-11-23,Germany,Johnson&Johnson,3411720
2021-11-24,Germany,Johnson&Johnson,3423674
2021-11-25,Germany,Johnson&Johnson,3435476
2021-11-26,Germany,Johnson&Johnson,3447471
2021-11-27,Germany,Johnson&Johnson,3459196
2021-11-28,Germany,Johnson&Johnson,3463183
2021-11-29,Germany,Johnson&Johnson,3471175
2021-11-30,Germany,Johnson&Johnson,3479869
2021-12-01,Germany,Johnson&Johnson,3488124
2021-12-02,Germany,Johnson&Johnson,3496139
2021-12-03,Germany,Johnson&Johnson,3503331
2021-12-04,Germany,Johnson&Johnson,3510449
2021-12-05,Germany,Johnson&Johnson,3512301
2021-12-06,Germany,Johnson&Johnson,3518368
2021-12-07,Germany,Johnson&Johnson,3523870
2021-12-08,Germany,Johnson&Johnson,3529482
2021-12-09,Germany,Johnson&Johnson,3534632
2021-12-10,Germany,Johnson&Johnson,3540194
2021-12-11,Germany,Johnson&Johnson,3544159
2021-12-12,Germany,Johnson&Johnson,3545275
2021-12-13,Germany,Johnson&Johnson,3548761
2021-12-14,Germany,Johnson&Johnson,3552273
2021-12-15,Germany,Johnson&Johnson,3556058
2021-12-16,Germany,Johnson&Johnson,3559902
2021-12-17,Germany,Johnson&Johnson,3563328
2021-12-18,Germany,Johnson&Johnson,3565073
2021-12-19,Germany,Johnson&Johnson,3565820
2021-12-20,Germany,Johnson&Johnson,3567727
2021-12-21,Germany,Johnson&Johnson,3570328
2021-12-22,Germany,Johnson&Johnson,3572176
2021-12-23,Germany,Johnson&Johnson,3573643
2021-12-24,Germany,Johnson&Johnson,3574483
2021-12-25,Germany,Johnson&Johnson,3574570
2021-12-26,Germany,Johnson&Johnson,3574659
2021-12-27,Germany,Johnson&Johnson,3575740
2021-12-28,Germany,Johnson&Johnson,3577150
2021-12-29,Germany,Johnson&Johnson,3578114
2021-12-30,Germany,Johnson&Johnson,3579319
2021-12-31,Germany,Johnson&Johnson,3580207
2022-01-01,Germany,Johnson&Johnson,3580236
2022-01-02,Germany,Johnson&Johnson,3580373
2022-01-03,Germany,Johnson&Johnson,3581057
2022-01-04,Germany,Johnson&Johnson,3582146
2022-01-05,Germany,Johnson&Johnson,3582995
2022-01-06,Germany,Johnson&Johnson,3583783
2022-01-07,Germany,Johnson&Johnson,3585603
