date,location,vaccine,total_vaccinations
2021-05-18,Germany,Johnson&Johnson,79863
2021-05-19,Germany,Johnson&Johnson,92158
2021-05-20,Germany,Johnson&Johnson,103256
2021-05-21,Germany,Johnson&Johnson,115283
2021-05-22,Germany,Johnson&Johnson,129574
2021-05-23,Germany,Johnson&Johnson,138442
2021-05-24,Germany,Johnson&Johnson,146496
2021-05-25,Germany,Johnson&Johnson,171762
2021-05-26,Germany,Johnson&Johnson,250140
2021-05-27,Germany,Johnson&Johnson,331413
2021-05-28,Germany,Johnson&Johnson,415383
2021-05-29,Germany,Johnson&Johnson,443203
2021-05-30,Germany,Johnson&Johnson,454290
2021-05-31,Germany,Johnson&Johnson,496833
2021-06-01,Germany,Johnson&Johnson,581531
2021-06-02,Germany,Johnson&Johnson,686539
2021-06-03,Germany,Johnson&Johnson,739865
2021-06-04,Germany,Johnson&Johnson,817167
2021-06-05,Germany,Johnson&Johnson,847842
2021-06-06,Germany,Johnson&Johnson,866111
2021-06-07,Germany,Johnson&Johnson,920632
2021-06-08,Germany,Johnson&Johnson,989122
2021-06-09,Germany,Johnson&Johnson,1085146
2021-06-10,Germany,Johnson&Johnson,1173712
2021-06-11,Germany,Johnson&Johnson,1270558
2021-06-12,Germany,Johnson&Johnson,1305819
2021-06-13,Germany,Johnson&Johnson,1319616
2021-06-14,Germany,Johnson&Johnson,1374865
2021-06-15,Germany,Johnson&Johnson,1433993
2021-06-16,Germany,Johnson&Johnson,1510320
2021-06-17,Germany,Johnson&Johnson,1578625
2021-06-18,Germany,Johnson&Johnson,1647528
2021-06-19,Germany,Johnson&Johnson,1668688
2021-06-20,Germany,Johnson&Johnson,1681503
2021-06-21,Germany,Johnson&Johnson,1717906
2021-06-22,Germany,Johnson&Johnson,1752332
2021-06-23,Germany,Johnson&Johnson,1787202
2021-06-24,Germany,Johnson&Johnson,1827786
2021-06-25,Germany,Johnson&Johnson,1868245
2021-06-26,Germany,Johnson&Johnson,1881518
2021-06-27,Germany,Johnson&Johnson,1885673
2021-06-28,Germany,Johnson&Johnson,1910241
2021-06-29,Germany,Johnson&Johnson,1932924
2021-06-30,Germany,Johnson&Johnson,1955946
2021-07-01,Germany,Johnson&Johnson,1978853
2021-07-02,Germany,Johnson&Johnson,2001127
2021-07-03,Germany,Johnson&Johnson,2016385
2021-07-04,Germany,Johnson&Johnson,2025304
2021-07-05,Germany,Johnson&Johnson,2040262
2021-07-06,Germany,Johnson&Johnson,2056225
2021-07-07,Germany,Johnson&Johnson,2075390
2021-07-08,Germany,Johnson&Johnson,2094928
2021-07-09,Germany,Johnson&Johnson,2115624
2021-07-10,Germany,Johnson&Johnson,2125411
2021-07-11,Germany,Johnson&Johnson,2133709
2021-07-12,Germany,Johnson&Johnson,2147830
2021-07-13,Germany,Johnson&Johnson,2167862
2021-07-14,Germany,Johnson&Johnson,2190931
2021-07-15,Germany,Johnson&Johnson,2213602
2021-07-16,Germany,Johnson&Johnson,2235849
2021-07-17,Germany,Johnson&Johnson,2254430
2021-07-18,Germany,Johnson&Johnson,2265749
2021-07-19,Germany,Johnson&Johnson,2280044
2021-07-20,Germany,Johnson&Johnson,2294409
2021-07-21,Germany,Johnson&Johnson,2308301
2021-07-22,Germany,Johnson&Johnson,2321953
2021-07-23,Germany,Johnson&Johnson,2340318
2021-07-24,Germany,Johnson&Johnson,2352304
2021-07-25,Germany,Johnson&Johnson,2358211
2021-07-26,Germany,Johnson&Johnson,2369359
2021-07-27,Germany,Johnson&Johnson,2382381
2021-07-28,Germany,Johnson&Johnson,2396212
2021-07-29,Germany,Johnson&Johnson,2410996
2021-07-30,Germany,Johnson&Johnson,2427114
2021-07-31,Germany,Johnson&Johnson,2439611
2021-08-01,Germany,Johnson&Johnson,2445520
2021-08-02,Germany,Johnson&Johnson,2456813
2021-08-03,Germany,Johnson&Johnson,2470141
2021-08-04,Germany,Johnson&Johnson,2482987
2021-08-05,Germany,Johnson&Johnson,2497466
2021-08-06,Germany,Johnson&Johnson,2512745
2021-08-07,Germany,Johnson&Johnson,2525754
2021-08-08,Germany,Johnson&Johnson,2529758
2021-08-09,Germany,Johnson&Johnson,2538779
2021-08-10,Germany,Johnson&Johnson,2550127
2021-08-11,Germany,Johnson&Johnson,2565881
2021-08-12,Germany,Johnson&Johnson,2584641
2021-08-13,Germany,Johnson&Johnson,2604324
2021-08-14,Germany,Johnson&Johnson,2619941
2021-08-15,Germany,Johnson&Johnson,2627454
2021-08-16,Germany,Johnson&Johnson,2641117
2021-08-17,Germany,Johnson&Johnson,2656501
2021-08-18,Germany,Johnson&Johnson,2674713
2021-08-19,Germany,Johnson&Johnson,2692861
2021-08-20,Germany,Johnson&Johnson,2714413
2021-08-21,Germany,Johnson&Johnson,2728543
2021-08-22,Germany,Johnson&Johnson,2734484
2021-08-23,Germany,Johnson&Johnson,2748125
2021-08-24,Germany,Johnson&Johnson,2764442
2021-08-25,Germany,Johnson&Johnson,2782589
2021-08-26,Germany,Johnson&Johnson,2800753
2021-08-27,Germany,Johnson&Johnson,2819391
2021-08-28,Germany,Johnson&Johnson,2834249
2021-08-29,Germany,Johnson&Johnson,2840702
2021-08-30,Germany,Johnson&Johnson,2853623
2021-08-31,Germany,Johnson&Johnson,2867701
2021-09-01,Germany,Johnson&Johnson,2882606
2021-09-02,Germany,Johnson&Johnson,2896847
2021-09-03,Germany,Johnson&Johnson,2911797
2021-09-04,Germany,Johnson&Johnson,2921663
2021-09-05,Germany,Johnson&Johnson,2926861
2021-09-06,Germany,Johnson&Johnson,2935605
2021-09-07,Germany,Johnson&Johnson,2946535
2021-09-08,Germany,Johnson&Johnson,2958777
2021-09-09,Germany,Johnson&Johnson,2972013
2021-09-10,Germany,Johnson&Johnson,2987537
2021-09-11,Germany,Johnson&Johnson,2998482
2021-09-12,Germany,Johnson&Johnson,3003772
2021-09-13,Germany,Johnson&Johnson,3015452
2021-09-14,Germany,Johnson&Johnson,3028181
2021-09-15,Germany,Johnson&Johnson,3042619
2021-09-16,Germany,Johnson&Johnson,3057743
2021-09-17,Germany,Johnson&Johnson,3073936
2021-09-18,Germany,Johnson&Johnson,3083814
2021-09-19,Germany,Johnson&Johnson,3088502
2021-09-20,Germany,Johnson&Johnson,3097881
2021-09-21,Germany,Johnson&Johnson,3108236
2021-09-22,Germany,Johnson&Johnson,3119764
2021-09-23,Germany,Johnson&Johnson,3132121
2021-09-24,Germany,Johnson&Johnson,3145560
2021-09-25,Germany,Johnson&Johnson,3153985
2021-09-26,Germany,Johnson&Johnson,3158153
2021-09-27,Germany,Johnson&Johnson,3166356
2021-09-28,Germany,Johnson&Johnson,3175967
2021-09-29,Germany,Johnson&Johnson,3185811
2021-09-30,Germany,Johnson&Johnson,3195706
2021-10-01,Germany,Johnson&Johnson,3201682
2021-10-02,Germany,Johnson&Johnson,3204865
2021-10-03,Germany,Johnson&Johnson,3205920
2021-10-04,Germany,Johnson&Johnson,3210825
2021-10-05,Germany,Johnson&Johnson,3216309
2021-10-06,Germany,Johnson&Johnson,3222319
2021-10-07,Germany,Johnson&Johnson,3229189
2021-10-08,Germany,Johnson&Johnson,3235925
2021-10-09,Germany,Johnson&Johnson,3239176
2021-10-10,Germany,Johnson&Johnson,3240560
2021-10-11,Germany,Johnson&Johnson,3244385
2021-10-12,Germany,Johnson&Johnson,3249179
2021-10-13,Germany,Johnson&Johnson,3253966
2021-10-14,Germany,Johnson&Johnson,3259121
2021-10-15,Germany,Johnson&Johnson,3264366
2021-10-16,Germany,Johnson&Johnson,3267023
2021-10-17,Germany,Johnson&Johnson,3268052
2021-10-18,Germany,Johnson&Johnson,3271037
2021-10-19,Germany,Johnson&Johnson,3275034
2021-10-20,Germany,Johnson&Johnson,3279166
2021-10-21,Germany,Johnson&Johnson,3283309
2021-10-22,Germany,Johnson&Johnson,3287497
2021-10-23,Germany,Johnson&Johnson,3289725
2021-10-24,Germany,Johnson&Johnson,3290538
2021-10-25,Germany,Johnson&Johnson,3293443
2021-10-26,Germany,Johnson&Johnson,3297143
2021-10-27,Germany,Johnson&Johnson,3300461
2021-10-28,Germany,Johnson&Johnson,3304130
2021-10-29,Germany,Johnson&Johnson,3307941
2021-10-30,Germany,Johnson&Johnson,3310056
2021-10-31,Germany,Johnson&Johnson,3310731
2021-11-01,Germany,Johnson&Johnson,3312248
2021-11-02,Germany,Johnson&Johnson,3314616
2021-11-03,Germany,Johnson&Johnson,3318685
2021-11-04,Germany,Johnson&Johnson,3322228
2021-11-05,Germany,Johnson&Johnson,3326239
2021-11-06,Germany,Johnson&Johnson,3329028
2021-11-07,Germany,Johnson&Johnson,3330231
2021-11-08,Germany,Johnson&Johnson,3333333
2021-11-09,Germany,Johnson&Johnson,3337840
2021-11-10,Germany,Johnson&Johnson,3342249
2021-11-11,Germany,Johnson&Johnson,3346698
2021-11-12,Germany,Johnson&Johnson,3351432
2021-11-13,Germany,Johnson&Johnson,3354379
2021-11-14,Germany,Johnson&Johnson,3355282
2021-11-15,Germany,Johnson&Johnson,3358672
2021-11-16,Germany,Johnson&Johnson,3362819
2021-11-17,Germany,Johnson&Johnson,3367153
2021-11-18,Germany,Johnson&Johnson,3372022
2021-11-19,Germany,Johnson&Johnson,3378644
2021-11-20,Germany,Johnson&Johnson,3384503
2021-11-21,Germany,Johnson&Johnson,3386501
2021-11-22,Germany,Johnson&Johnson,3392013
2021-11-23,Germany,Johnson&Johnson,3399051
