date,location,vaccine,total_vaccinations
2021-05-24,Germany,Johnson&Johnson,146491
2021-05-25,Germany,Johnson&Johnson,171756
2021-05-26,Germany,Johnson&Johnson,250130
2021-05-27,Germany,Johnson&Johnson,331401
2021-05-28,Germany,Johnson&Johnson,415370
2021-05-29,Germany,Johnson&Johnson,443190
2021-05-30,Germany,Johnson&Johnson,454276
2021-05-31,Germany,Johnson&Johnson,496818
2021-06-01,Germany,Johnson&Johnson,581513
2021-06-02,Germany,Johnson&Johnson,686519
2021-06-03,Germany,Johnson&Johnson,739845
2021-06-04,Germany,Johnson&Johnson,817143
2021-06-05,Germany,Johnson&Johnson,847818
2021-06-06,Germany,Johnson&Johnson,866087
2021-06-07,Germany,Johnson&Johnson,920606
2021-06-08,Germany,Johnson&Johnson,989094
2021-06-09,Germany,Johnson&Johnson,1085117
2021-06-10,Germany,Johnson&Johnson,1173684
2021-06-11,Germany,Johnson&Johnson,1270529
2021-06-12,Germany,Johnson&Johnson,1305778
2021-06-13,Germany,Johnson&Johnson,1319575
2021-06-14,Germany,Johnson&Johnson,1374822
2021-06-15,Germany,Johnson&Johnson,1433949
2021-06-16,Germany,Johnson&Johnson,1510273
2021-06-17,Germany,Johnson&Johnson,1578574
2021-06-18,Germany,Johnson&Johnson,1647472
2021-06-19,Germany,Johnson&Johnson,1668634
2021-06-20,Germany,Johnson&Johnson,1681449
2021-06-21,Germany,Johnson&Johnson,1717851
2021-06-22,Germany,Johnson&Johnson,1752277
2021-06-23,Germany,Johnson&Johnson,1787146
2021-06-24,Germany,Johnson&Johnson,1827729
2021-06-25,Germany,Johnson&Johnson,1868188
2021-06-26,Germany,Johnson&Johnson,1881461
2021-06-27,Germany,Johnson&Johnson,1885615
2021-06-28,Germany,Johnson&Johnson,1910181
2021-06-29,Germany,Johnson&Johnson,1932863
2021-06-30,Germany,Johnson&Johnson,1955885
2021-07-01,Germany,Johnson&Johnson,1978792
2021-07-02,Germany,Johnson&Johnson,2001066
2021-07-03,Germany,Johnson&Johnson,2016322
2021-07-04,Germany,Johnson&Johnson,2025240
2021-07-05,Germany,Johnson&Johnson,2040198
2021-07-06,Germany,Johnson&Johnson,2056161
2021-07-07,Germany,Johnson&Johnson,2075327
2021-07-08,Germany,Johnson&Johnson,2094858
2021-07-09,Germany,Johnson&Johnson,2115558
2021-07-10,Germany,Johnson&Johnson,2125346
2021-07-11,Germany,Johnson&Johnson,2133645
2021-07-12,Germany,Johnson&Johnson,2147768
2021-07-13,Germany,Johnson&Johnson,2167798
2021-07-14,Germany,Johnson&Johnson,2190867
2021-07-15,Germany,Johnson&Johnson,2213536
2021-07-16,Germany,Johnson&Johnson,2235785
2021-07-17,Germany,Johnson&Johnson,2254367
2021-07-18,Germany,Johnson&Johnson,2265686
2021-07-19,Germany,Johnson&Johnson,2279981
2021-07-20,Germany,Johnson&Johnson,2294346
2021-07-21,Germany,Johnson&Johnson,2308237
2021-07-22,Germany,Johnson&Johnson,2321888
2021-07-23,Germany,Johnson&Johnson,2340253
2021-07-24,Germany,Johnson&Johnson,2352239
2021-07-25,Germany,Johnson&Johnson,2358146
2021-07-26,Germany,Johnson&Johnson,2369292
2021-07-27,Germany,Johnson&Johnson,2382314
2021-07-28,Germany,Johnson&Johnson,2396145
2021-07-29,Germany,Johnson&Johnson,2410929
2021-07-30,Germany,Johnson&Johnson,2427047
2021-07-31,Germany,Johnson&Johnson,2439545
2021-08-01,Germany,Johnson&Johnson,2445454
2021-08-02,Germany,Johnson&Johnson,2456748
2021-08-03,Germany,Johnson&Johnson,2470076
2021-08-04,Germany,Johnson&Johnson,2482922
2021-08-05,Germany,Johnson&Johnson,2497398
2021-08-06,Germany,Johnson&Johnson,2512678
2021-08-07,Germany,Johnson&Johnson,2525687
2021-08-08,Germany,Johnson&Johnson,2529690
2021-08-09,Germany,Johnson&Johnson,2538710
2021-08-10,Germany,Johnson&Johnson,2550059
2021-08-11,Germany,Johnson&Johnson,2565813
2021-08-12,Germany,Johnson&Johnson,2584573
2021-08-13,Germany,Johnson&Johnson,2604256
2021-08-14,Germany,Johnson&Johnson,2619874
2021-08-15,Germany,Johnson&Johnson,2627387
2021-08-16,Germany,Johnson&Johnson,2641049
2021-08-17,Germany,Johnson&Johnson,2656434
2021-08-18,Germany,Johnson&Johnson,2674647
2021-08-19,Germany,Johnson&Johnson,2692796
2021-08-20,Germany,Johnson&Johnson,2714348
2021-08-21,Germany,Johnson&Johnson,2728478
2021-08-22,Germany,Johnson&Johnson,2734420
2021-08-23,Germany,Johnson&Johnson,2748060
2021-08-24,Germany,Johnson&Johnson,2764377
2021-08-25,Germany,Johnson&Johnson,2782524
2021-08-26,Germany,Johnson&Johnson,2800688
2021-08-27,Germany,Johnson&Johnson,2819326
2021-08-28,Germany,Johnson&Johnson,2834184
2021-08-29,Germany,Johnson&Johnson,2840638
2021-08-30,Germany,Johnson&Johnson,2853554
2021-08-31,Germany,Johnson&Johnson,2867632
2021-09-01,Germany,Johnson&Johnson,2882537
2021-09-02,Germany,Johnson&Johnson,2896778
2021-09-03,Germany,Johnson&Johnson,2911728
2021-09-04,Germany,Johnson&Johnson,2921594
2021-09-05,Germany,Johnson&Johnson,2926792
2021-09-06,Germany,Johnson&Johnson,2935536
2021-09-07,Germany,Johnson&Johnson,2946466
2021-09-08,Germany,Johnson&Johnson,2958708
2021-09-09,Germany,Johnson&Johnson,2971939
2021-09-10,Germany,Johnson&Johnson,2987462
2021-09-11,Germany,Johnson&Johnson,2998407
2021-09-12,Germany,Johnson&Johnson,3003697
2021-09-13,Germany,Johnson&Johnson,3015377
2021-09-14,Germany,Johnson&Johnson,3028106
2021-09-15,Germany,Johnson&Johnson,3042544
2021-09-16,Germany,Johnson&Johnson,3057668
2021-09-17,Germany,Johnson&Johnson,3073861
2021-09-18,Germany,Johnson&Johnson,3083739
2021-09-19,Germany,Johnson&Johnson,3088427
2021-09-20,Germany,Johnson&Johnson,3097806
2021-09-21,Germany,Johnson&Johnson,3108161
2021-09-22,Germany,Johnson&Johnson,3119689
2021-09-23,Germany,Johnson&Johnson,3132046
2021-09-24,Germany,Johnson&Johnson,3145485
2021-09-25,Germany,Johnson&Johnson,3153910
2021-09-26,Germany,Johnson&Johnson,3158078
2021-09-27,Germany,Johnson&Johnson,3166281
2021-09-28,Germany,Johnson&Johnson,3175892
2021-09-29,Germany,Johnson&Johnson,3185736
2021-09-30,Germany,Johnson&Johnson,3195631
2021-10-01,Germany,Johnson&Johnson,3201607
2021-10-02,Germany,Johnson&Johnson,3204790
2021-10-03,Germany,Johnson&Johnson,3205845
2021-10-04,Germany,Johnson&Johnson,3210750
2021-10-05,Germany,Johnson&Johnson,3216219
2021-10-06,Germany,Johnson&Johnson,3222229
2021-10-07,Germany,Johnson&Johnson,3229099
2021-10-08,Germany,Johnson&Johnson,3235835
2021-10-09,Germany,Johnson&Johnson,3239086
2021-10-10,Germany,Johnson&Johnson,3240470
2021-10-11,Germany,Johnson&Johnson,3244295
2021-10-12,Germany,Johnson&Johnson,3249089
2021-10-13,Germany,Johnson&Johnson,3253876
2021-10-14,Germany,Johnson&Johnson,3259031
2021-10-15,Germany,Johnson&Johnson,3264275
2021-10-16,Germany,Johnson&Johnson,3266932
2021-10-17,Germany,Johnson&Johnson,3267961
2021-10-18,Germany,Johnson&Johnson,3270946
2021-10-19,Germany,Johnson&Johnson,3274943
2021-10-20,Germany,Johnson&Johnson,3279075
2021-10-21,Germany,Johnson&Johnson,3283218
2021-10-22,Germany,Johnson&Johnson,3287396
2021-10-23,Germany,Johnson&Johnson,3289623
2021-10-24,Germany,Johnson&Johnson,3290436
2021-10-25,Germany,Johnson&Johnson,3293341
2021-10-26,Germany,Johnson&Johnson,3297041
2021-10-27,Germany,Johnson&Johnson,3300360
2021-10-28,Germany,Johnson&Johnson,3304022
2021-10-29,Germany,Johnson&Johnson,3307827
2021-10-30,Germany,Johnson&Johnson,3309896
2021-10-31,Germany,Johnson&Johnson,3310524
2021-11-01,Germany,Johnson&Johnson,3312041
2021-11-02,Germany,Johnson&Johnson,3314408
2021-11-03,Germany,Johnson&Johnson,3318472
2021-11-04,Germany,Johnson&Johnson,3322011
2021-11-05,Germany,Johnson&Johnson,3326020
2021-11-06,Germany,Johnson&Johnson,3328793
2021-11-07,Germany,Johnson&Johnson,3329996
2021-11-08,Germany,Johnson&Johnson,3333098
2021-11-09,Germany,Johnson&Johnson,3337605
2021-11-10,Germany,Johnson&Johnson,3341997
2021-11-11,Germany,Johnson&Johnson,3346438
2021-11-12,Germany,Johnson&Johnson,3351168
2021-11-13,Germany,Johnson&Johnson,3354105
2021-11-14,Germany,Johnson&Johnson,3355008
2021-11-15,Germany,Johnson&Johnson,3358370
2021-11-16,Germany,Johnson&Johnson,3362478
2021-11-17,Germany,Johnson&Johnson,3366677
2021-11-18,Germany,Johnson&Johnson,3371452
2021-11-19,Germany,Johnson&Johnson,3377770
2021-11-20,Germany,Johnson&Johnson,3382799
2021-11-21,Germany,Johnson&Johnson,3384109
