date,location,vaccine,total_vaccinations
2022-01-06,Germany,Oxford/AstraZeneca,12744452
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,26
2021-01-28,Germany,Johnson&Johnson,26
2021-01-29,Germany,Johnson&Johnson,26
2021-01-30,Germany,Johnson&Johnson,28
2021-01-31,Germany,Johnson&Johnson,28
2021-02-01,Germany,Johnson&Johnson,29
2021-02-02,Germany,Johnson&Johnson,30
2021-02-03,Germany,Johnson&Johnson,30
2021-02-04,Germany,Johnson&Johnson,30
2021-02-05,Germany,Johnson&Johnson,30
2021-02-06,Germany,Johnson&Johnson,30
2021-02-07,Germany,Johnson&Johnson,31
2021-02-08,Germany,Johnson&Johnson,32
2021-02-09,Germany,Johnson&Johnson,32
2021-02-10,Germany,Johnson&Johnson,33
2021-02-11,Germany,Johnson&Johnson,35
2021-02-12,Germany,Johnson&Johnson,39
2021-02-13,Germany,Johnson&Johnson,40
2021-02-14,Germany,Johnson&Johnson,41
2021-02-15,Germany,Johnson&Johnson,52
2021-02-16,Germany,Johnson&Johnson,53
2021-02-17,Germany,Johnson&Johnson,56
2021-02-18,Germany,Johnson&Johnson,61
2021-02-19,Germany,Johnson&Johnson,62
2021-02-20,Germany,Johnson&Johnson,67
2021-02-21,Germany,Johnson&Johnson,69
2021-02-22,Germany,Johnson&Johnson,70
2021-02-23,Germany,Johnson&Johnson,72
2021-02-24,Germany,Johnson&Johnson,73
2021-02-25,Germany,Johnson&Johnson,73
2021-02-26,Germany,Johnson&Johnson,73
2021-02-27,Germany,Johnson&Johnson,74
2021-02-28,Germany,Johnson&Johnson,76
2021-03-01,Germany,Johnson&Johnson,76
2021-03-02,Germany,Johnson&Johnson,76
2021-03-03,Germany,Johnson&Johnson,77
2021-03-04,Germany,Johnson&Johnson,77
2021-03-05,Germany,Johnson&Johnson,78
2021-03-06,Germany,Johnson&Johnson,78
2021-03-07,Germany,Johnson&Johnson,78
2021-03-08,Germany,Johnson&Johnson,79
2021-03-09,Germany,Johnson&Johnson,79
2021-03-10,Germany,Johnson&Johnson,80
2021-03-11,Germany,Johnson&Johnson,80
2021-03-12,Germany,Johnson&Johnson,80
2021-03-13,Germany,Johnson&Johnson,80
2021-03-14,Germany,Johnson&Johnson,80
2021-03-15,Germany,Johnson&Johnson,80
2021-03-16,Germany,Johnson&Johnson,80
2021-03-17,Germany,Johnson&Johnson,80
2021-03-18,Germany,Johnson&Johnson,80
2021-03-19,Germany,Johnson&Johnson,80
2021-03-20,Germany,Johnson&Johnson,80
2021-03-21,Germany,Johnson&Johnson,81
2021-03-22,Germany,Johnson&Johnson,81
2021-03-23,Germany,Johnson&Johnson,82
2021-03-24,Germany,Johnson&Johnson,84
2021-03-25,Germany,Johnson&Johnson,85
2021-03-26,Germany,Johnson&Johnson,87
2021-03-27,Germany,Johnson&Johnson,89
2021-03-28,Germany,Johnson&Johnson,90
2021-03-29,Germany,Johnson&Johnson,90
2021-03-30,Germany,Johnson&Johnson,90
2021-03-31,Germany,Johnson&Johnson,90
2021-04-01,Germany,Johnson&Johnson,91
2021-04-02,Germany,Johnson&Johnson,91
2021-04-03,Germany,Johnson&Johnson,91
2021-04-04,Germany,Johnson&Johnson,93
2021-04-05,Germany,Johnson&Johnson,93
2021-04-06,Germany,Johnson&Johnson,96
2021-04-07,Germany,Johnson&Johnson,97
2021-04-08,Germany,Johnson&Johnson,100
2021-04-09,Germany,Johnson&Johnson,102
2021-04-10,Germany,Johnson&Johnson,103
2021-04-11,Germany,Johnson&Johnson,103
2021-04-12,Germany,Johnson&Johnson,105
2021-04-13,Germany,Johnson&Johnson,105
2021-04-14,Germany,Johnson&Johnson,105
2021-04-15,Germany,Johnson&Johnson,106
2021-04-16,Germany,Johnson&Johnson,107
2021-04-17,Germany,Johnson&Johnson,107
2021-04-18,Germany,Johnson&Johnson,107
2021-04-19,Germany,Johnson&Johnson,108
2021-04-20,Germany,Johnson&Johnson,111
2021-04-21,Germany,Johnson&Johnson,111
2021-04-22,Germany,Johnson&Johnson,111
2021-04-23,Germany,Johnson&Johnson,113
2021-04-24,Germany,Johnson&Johnson,114
2021-04-25,Germany,Johnson&Johnson,114
2021-04-26,Germany,Johnson&Johnson,184
2021-04-27,Germany,Johnson&Johnson,738
2021-04-28,Germany,Johnson&Johnson,1573
2021-04-29,Germany,Johnson&Johnson,2486
2021-04-30,Germany,Johnson&Johnson,3391
2021-05-01,Germany,Johnson&Johnson,6017
2021-05-02,Germany,Johnson&Johnson,7825
2021-05-03,Germany,Johnson&Johnson,9509
2021-05-04,Germany,Johnson&Johnson,12575
2021-05-05,Germany,Johnson&Johnson,17175
2021-05-06,Germany,Johnson&Johnson,21810
2021-05-07,Germany,Johnson&Johnson,26319
2021-05-08,Germany,Johnson&Johnson,28049
2021-05-09,Germany,Johnson&Johnson,29119
2021-05-10,Germany,Johnson&Johnson,33015
2021-05-11,Germany,Johnson&Johnson,36796
2021-05-12,Germany,Johnson&Johnson,42646
2021-05-13,Germany,Johnson&Johnson,45319
2021-05-14,Germany,Johnson&Johnson,53168
2021-05-15,Germany,Johnson&Johnson,57451
2021-05-16,Germany,Johnson&Johnson,62183
2021-05-17,Germany,Johnson&Johnson,72092
2021-05-18,Germany,Johnson&Johnson,79956
2021-05-19,Germany,Johnson&Johnson,92253
2021-05-20,Germany,Johnson&Johnson,103361
2021-05-21,Germany,Johnson&Johnson,115393
2021-05-22,Germany,Johnson&Johnson,129694
2021-05-23,Germany,Johnson&Johnson,138564
2021-05-24,Germany,Johnson&Johnson,146624
2021-05-25,Germany,Johnson&Johnson,171903
2021-05-26,Germany,Johnson&Johnson,250516
2021-05-27,Germany,Johnson&Johnson,331834
2021-05-28,Germany,Johnson&Johnson,416070
2021-05-29,Germany,Johnson&Johnson,443911
2021-05-30,Germany,Johnson&Johnson,454999
2021-05-31,Germany,Johnson&Johnson,497614
2021-06-01,Germany,Johnson&Johnson,582499
2021-06-02,Germany,Johnson&Johnson,687641
2021-06-03,Germany,Johnson&Johnson,741058
2021-06-04,Germany,Johnson&Johnson,818494
2021-06-05,Germany,Johnson&Johnson,849317
2021-06-06,Germany,Johnson&Johnson,867575
2021-06-07,Germany,Johnson&Johnson,922159
2021-06-08,Germany,Johnson&Johnson,990860
2021-06-09,Germany,Johnson&Johnson,1087026
2021-06-10,Germany,Johnson&Johnson,1175822
2021-06-11,Germany,Johnson&Johnson,1272989
2021-06-12,Germany,Johnson&Johnson,1308327
2021-06-13,Germany,Johnson&Johnson,1322131
2021-06-14,Germany,Johnson&Johnson,1377496
2021-06-15,Germany,Johnson&Johnson,1436763
2021-06-16,Germany,Johnson&Johnson,1513253
2021-06-17,Germany,Johnson&Johnson,1581680
2021-06-18,Germany,Johnson&Johnson,1650698
2021-06-19,Germany,Johnson&Johnson,1671898
2021-06-20,Germany,Johnson&Johnson,1684716
2021-06-21,Germany,Johnson&Johnson,1721179
2021-06-22,Germany,Johnson&Johnson,1755650
2021-06-23,Germany,Johnson&Johnson,1790608
2021-06-24,Germany,Johnson&Johnson,1831193
2021-06-25,Germany,Johnson&Johnson,1871732
2021-06-26,Germany,Johnson&Johnson,1885138
2021-06-27,Germany,Johnson&Johnson,1889301
2021-06-28,Germany,Johnson&Johnson,1913905
2021-06-29,Germany,Johnson&Johnson,1936664
2021-06-30,Germany,Johnson&Johnson,1959794
2021-07-01,Germany,Johnson&Johnson,1982729
2021-07-02,Germany,Johnson&Johnson,2005037
2021-07-03,Germany,Johnson&Johnson,2020265
2021-07-04,Germany,Johnson&Johnson,2029190
2021-07-05,Germany,Johnson&Johnson,2044152
2021-07-06,Germany,Johnson&Johnson,2060165
2021-07-07,Germany,Johnson&Johnson,2079380
2021-07-08,Germany,Johnson&Johnson,2098999
2021-07-09,Germany,Johnson&Johnson,2119740
2021-07-10,Germany,Johnson&Johnson,2129538
2021-07-11,Germany,Johnson&Johnson,2137947
2021-07-12,Germany,Johnson&Johnson,2152082
2021-07-13,Germany,Johnson&Johnson,2172031
2021-07-14,Germany,Johnson&Johnson,2195289
2021-07-15,Germany,Johnson&Johnson,2217936
2021-07-16,Germany,Johnson&Johnson,2240357
2021-07-17,Germany,Johnson&Johnson,2258944
2021-07-18,Germany,Johnson&Johnson,2270164
2021-07-19,Germany,Johnson&Johnson,2284484
2021-07-20,Germany,Johnson&Johnson,2298835
2021-07-21,Germany,Johnson&Johnson,2312787
2021-07-22,Germany,Johnson&Johnson,2326466
2021-07-23,Germany,Johnson&Johnson,2344848
2021-07-24,Germany,Johnson&Johnson,2357040
2021-07-25,Germany,Johnson&Johnson,2362976
2021-07-26,Germany,Johnson&Johnson,2374159
2021-07-27,Germany,Johnson&Johnson,2387187
2021-07-28,Germany,Johnson&Johnson,2401054
2021-07-29,Germany,Johnson&Johnson,2415862
2021-07-30,Germany,Johnson&Johnson,2432075
2021-07-31,Germany,Johnson&Johnson,2444599
2021-08-01,Germany,Johnson&Johnson,2450638
2021-08-02,Germany,Johnson&Johnson,2461818
2021-08-03,Germany,Johnson&Johnson,2475167
2021-08-04,Germany,Johnson&Johnson,2488075
2021-08-05,Germany,Johnson&Johnson,2502583
2021-08-06,Germany,Johnson&Johnson,2517902
2021-08-07,Germany,Johnson&Johnson,2531171
2021-08-08,Germany,Johnson&Johnson,2535160
2021-08-09,Germany,Johnson&Johnson,2544186
2021-08-10,Germany,Johnson&Johnson,2555540
2021-08-11,Germany,Johnson&Johnson,2571318
2021-08-12,Germany,Johnson&Johnson,2590137
2021-08-13,Germany,Johnson&Johnson,2609824
2021-08-14,Germany,Johnson&Johnson,2625894
2021-08-15,Germany,Johnson&Johnson,2632990
2021-08-16,Germany,Johnson&Johnson,2646687
2021-08-17,Germany,Johnson&Johnson,2662096
2021-08-18,Germany,Johnson&Johnson,2680466
2021-08-19,Germany,Johnson&Johnson,2698531
2021-08-20,Germany,Johnson&Johnson,2720133
2021-08-21,Germany,Johnson&Johnson,2734269
2021-08-22,Germany,Johnson&Johnson,2740208
2021-08-23,Germany,Johnson&Johnson,2753853
2021-08-24,Germany,Johnson&Johnson,2770190
2021-08-25,Germany,Johnson&Johnson,2788445
2021-08-26,Germany,Johnson&Johnson,2806563
2021-08-27,Germany,Johnson&Johnson,2825262
2021-08-28,Germany,Johnson&Johnson,2840124
2021-08-29,Germany,Johnson&Johnson,2846583
2021-08-30,Germany,Johnson&Johnson,2859367
2021-08-31,Germany,Johnson&Johnson,2873551
2021-09-01,Germany,Johnson&Johnson,2888515
2021-09-02,Germany,Johnson&Johnson,2902722
2021-09-03,Germany,Johnson&Johnson,2917682
2021-09-04,Germany,Johnson&Johnson,2927558
2021-09-05,Germany,Johnson&Johnson,2932757
2021-09-06,Germany,Johnson&Johnson,2941503
2021-09-07,Germany,Johnson&Johnson,2952419
2021-09-08,Germany,Johnson&Johnson,2964730
2021-09-09,Germany,Johnson&Johnson,2978015
2021-09-10,Germany,Johnson&Johnson,2993491
2021-09-11,Germany,Johnson&Johnson,3004429
2021-09-12,Germany,Johnson&Johnson,3009741
2021-09-13,Germany,Johnson&Johnson,3021510
2021-09-14,Germany,Johnson&Johnson,3034143
2021-09-15,Germany,Johnson&Johnson,3048591
2021-09-16,Germany,Johnson&Johnson,3063666
2021-09-17,Germany,Johnson&Johnson,3079864
2021-09-18,Germany,Johnson&Johnson,3090087
2021-09-19,Germany,Johnson&Johnson,3094939
2021-09-20,Germany,Johnson&Johnson,3104176
2021-09-21,Germany,Johnson&Johnson,3114204
2021-09-22,Germany,Johnson&Johnson,3125731
2021-09-23,Germany,Johnson&Johnson,3138125
2021-09-24,Germany,Johnson&Johnson,3151533
2021-09-25,Germany,Johnson&Johnson,3159980
2021-09-26,Germany,Johnson&Johnson,3164164
2021-09-27,Germany,Johnson&Johnson,3172376
2021-09-28,Germany,Johnson&Johnson,3182002
2021-09-29,Germany,Johnson&Johnson,3191870
2021-09-30,Germany,Johnson&Johnson,3201771
2021-10-01,Germany,Johnson&Johnson,3207762
2021-10-02,Germany,Johnson&Johnson,3210948
2021-10-03,Germany,Johnson&Johnson,3212004
2021-10-04,Germany,Johnson&Johnson,3216912
2021-10-05,Germany,Johnson&Johnson,3222396
2021-10-06,Germany,Johnson&Johnson,3228414
2021-10-07,Germany,Johnson&Johnson,3235305
2021-10-08,Germany,Johnson&Johnson,3242046
2021-10-09,Germany,Johnson&Johnson,3245296
2021-10-10,Germany,Johnson&Johnson,3246690
2021-10-11,Germany,Johnson&Johnson,3250534
2021-10-12,Germany,Johnson&Johnson,3255335
2021-10-13,Germany,Johnson&Johnson,3260280
2021-10-14,Germany,Johnson&Johnson,3265431
2021-10-15,Germany,Johnson&Johnson,3270696
2021-10-16,Germany,Johnson&Johnson,3273362
2021-10-17,Germany,Johnson&Johnson,3274391
2021-10-18,Germany,Johnson&Johnson,3277377
2021-10-19,Germany,Johnson&Johnson,3281379
2021-10-20,Germany,Johnson&Johnson,3285517
2021-10-21,Germany,Johnson&Johnson,3289675
2021-10-22,Germany,Johnson&Johnson,3293939
2021-10-23,Germany,Johnson&Johnson,3296165
2021-10-24,Germany,Johnson&Johnson,3296979
2021-10-25,Germany,Johnson&Johnson,3299899
2021-10-26,Germany,Johnson&Johnson,3303624
2021-10-27,Germany,Johnson&Johnson,3306963
2021-10-28,Germany,Johnson&Johnson,3310704
2021-10-29,Germany,Johnson&Johnson,3314518
2021-10-30,Germany,Johnson&Johnson,3316689
2021-10-31,Germany,Johnson&Johnson,3317364
2021-11-01,Germany,Johnson&Johnson,3318867
2021-11-02,Germany,Johnson&Johnson,3321241
2021-11-03,Germany,Johnson&Johnson,3325318
2021-11-04,Germany,Johnson&Johnson,3328888
2021-11-05,Germany,Johnson&Johnson,3332934
2021-11-06,Germany,Johnson&Johnson,3335746
2021-11-07,Germany,Johnson&Johnson,3336950
2021-11-08,Germany,Johnson&Johnson,3340058
2021-11-09,Germany,Johnson&Johnson,3344713
2021-11-10,Germany,Johnson&Johnson,3349211
2021-11-11,Germany,Johnson&Johnson,3353684
2021-11-12,Germany,Johnson&Johnson,3358430
2021-11-13,Germany,Johnson&Johnson,3361422
2021-11-14,Germany,Johnson&Johnson,3362334
2021-11-15,Germany,Johnson&Johnson,3365761
2021-11-16,Germany,Johnson&Johnson,3369996
2021-11-17,Germany,Johnson&Johnson,3374539
2021-11-18,Germany,Johnson&Johnson,3379641
2021-11-19,Germany,Johnson&Johnson,3386462
2021-11-20,Germany,Johnson&Johnson,3392966
2021-11-21,Germany,Johnson&Johnson,3395080
2021-11-22,Germany,Johnson&Johnson,3401554
2021-11-23,Germany,Johnson&Johnson,3411449
2021-11-24,Germany,Johnson&Johnson,3423394
2021-11-25,Germany,Johnson&Johnson,3435194
2021-11-26,Germany,Johnson&Johnson,3447189
2021-11-27,Germany,Johnson&Johnson,3458913
2021-11-28,Germany,Johnson&Johnson,3462899
2021-11-29,Germany,Johnson&Johnson,3470891
2021-11-30,Germany,Johnson&Johnson,3479585
2021-12-01,Germany,Johnson&Johnson,3487830
2021-12-02,Germany,Johnson&Johnson,3495843
2021-12-03,Germany,Johnson&Johnson,3503032
2021-12-04,Germany,Johnson&Johnson,3510143
2021-12-05,Germany,Johnson&Johnson,3511986
2021-12-06,Germany,Johnson&Johnson,3518046
2021-12-07,Germany,Johnson&Johnson,3523548
2021-12-08,Germany,Johnson&Johnson,3529144
2021-12-09,Germany,Johnson&Johnson,3534294
2021-12-10,Germany,Johnson&Johnson,3539852
2021-12-11,Germany,Johnson&Johnson,3543817
2021-12-12,Germany,Johnson&Johnson,3544933
2021-12-13,Germany,Johnson&Johnson,3548419
2021-12-14,Germany,Johnson&Johnson,3551932
2021-12-15,Germany,Johnson&Johnson,3555717
2021-12-16,Germany,Johnson&Johnson,3559561
2021-12-17,Germany,Johnson&Johnson,3562987
2021-12-18,Germany,Johnson&Johnson,3564731
2021-12-19,Germany,Johnson&Johnson,3565477
2021-12-20,Germany,Johnson&Johnson,3567374
2021-12-21,Germany,Johnson&Johnson,3569975
2021-12-22,Germany,Johnson&Johnson,3571818
2021-12-23,Germany,Johnson&Johnson,3573281
2021-12-24,Germany,Johnson&Johnson,3574121
2021-12-25,Germany,Johnson&Johnson,3574208
2021-12-26,Germany,Johnson&Johnson,3574297
2021-12-27,Germany,Johnson&Johnson,3575377
2021-12-28,Germany,Johnson&Johnson,3576786
2021-12-29,Germany,Johnson&Johnson,3577743
2021-12-30,Germany,Johnson&Johnson,3578944
2021-12-31,Germany,Johnson&Johnson,3579831
2022-01-01,Germany,Johnson&Johnson,3579860
2022-01-02,Germany,Johnson&Johnson,3579996
2022-01-03,Germany,Johnson&Johnson,3580680
2022-01-04,Germany,Johnson&Johnson,3581768
2022-01-05,Germany,Johnson&Johnson,3582617
2022-01-06,Germany,Johnson&Johnson,3583363
