date,location,vaccine,total_vaccinations
2021-04-16,Germany,Johnson&Johnson,96
2021-04-17,Germany,Johnson&Johnson,96
2021-04-18,Germany,Johnson&Johnson,96
2021-04-19,Germany,Johnson&Johnson,97
2021-04-20,Germany,Johnson&Johnson,99
2021-04-21,Germany,Johnson&Johnson,99
2021-04-22,Germany,Johnson&Johnson,99
2021-04-23,Germany,Johnson&Johnson,100
2021-04-24,Germany,Johnson&Johnson,100
2021-04-25,Germany,Johnson&Johnson,100
2021-04-26,Germany,Johnson&Johnson,171
2021-04-27,Germany,Johnson&Johnson,725
2021-04-28,Germany,Johnson&Johnson,1560
2021-04-29,Germany,Johnson&Johnson,2473
2021-04-30,Germany,Johnson&Johnson,3375
2021-05-01,Germany,Johnson&Johnson,5999
2021-05-02,Germany,Johnson&Johnson,7808
2021-05-03,Germany,Johnson&Johnson,9489
2021-05-04,Germany,Johnson&Johnson,12548
2021-05-05,Germany,Johnson&Johnson,17147
2021-05-06,Germany,Johnson&Johnson,21778
2021-05-07,Germany,Johnson&Johnson,26281
2021-05-08,Germany,Johnson&Johnson,28009
2021-05-09,Germany,Johnson&Johnson,29078
2021-05-10,Germany,Johnson&Johnson,32973
2021-05-11,Germany,Johnson&Johnson,36752
2021-05-12,Germany,Johnson&Johnson,42598
2021-05-13,Germany,Johnson&Johnson,45268
2021-05-14,Germany,Johnson&Johnson,53119
2021-05-15,Germany,Johnson&Johnson,57402
2021-05-16,Germany,Johnson&Johnson,62133
2021-05-17,Germany,Johnson&Johnson,72037
2021-05-18,Germany,Johnson&Johnson,79900
2021-05-19,Germany,Johnson&Johnson,92194
2021-05-20,Germany,Johnson&Johnson,103294
2021-05-21,Germany,Johnson&Johnson,115322
2021-05-22,Germany,Johnson&Johnson,129617
2021-05-23,Germany,Johnson&Johnson,138485
2021-05-24,Germany,Johnson&Johnson,146541
2021-05-25,Germany,Johnson&Johnson,171810
2021-05-26,Germany,Johnson&Johnson,250201
2021-05-27,Germany,Johnson&Johnson,331488
2021-05-28,Germany,Johnson&Johnson,415472
2021-05-29,Germany,Johnson&Johnson,443299
2021-05-30,Germany,Johnson&Johnson,454387
2021-05-31,Germany,Johnson&Johnson,496936
2021-06-01,Germany,Johnson&Johnson,581652
2021-06-02,Germany,Johnson&Johnson,686678
2021-06-03,Germany,Johnson&Johnson,740012
2021-06-04,Germany,Johnson&Johnson,817335
2021-06-05,Germany,Johnson&Johnson,848028
2021-06-06,Germany,Johnson&Johnson,866297
2021-06-07,Germany,Johnson&Johnson,920830
2021-06-08,Germany,Johnson&Johnson,989336
2021-06-09,Germany,Johnson&Johnson,1085377
2021-06-10,Germany,Johnson&Johnson,1173954
2021-06-11,Germany,Johnson&Johnson,1270817
2021-06-12,Germany,Johnson&Johnson,1306086
2021-06-13,Germany,Johnson&Johnson,1319885
2021-06-14,Germany,Johnson&Johnson,1375145
2021-06-15,Germany,Johnson&Johnson,1434280
2021-06-16,Germany,Johnson&Johnson,1510625
2021-06-17,Germany,Johnson&Johnson,1578953
2021-06-18,Germany,Johnson&Johnson,1647865
2021-06-19,Germany,Johnson&Johnson,1669030
2021-06-20,Germany,Johnson&Johnson,1681847
2021-06-21,Germany,Johnson&Johnson,1718257
2021-06-22,Germany,Johnson&Johnson,1752687
2021-06-23,Germany,Johnson&Johnson,1787565
2021-06-24,Germany,Johnson&Johnson,1828153
2021-06-25,Germany,Johnson&Johnson,1868624
2021-06-26,Germany,Johnson&Johnson,1881901
2021-06-27,Germany,Johnson&Johnson,1886059
2021-06-28,Germany,Johnson&Johnson,1910629
2021-06-29,Germany,Johnson&Johnson,1933317
2021-06-30,Germany,Johnson&Johnson,1956359
2021-07-01,Germany,Johnson&Johnson,1979267
2021-07-02,Germany,Johnson&Johnson,2001553
2021-07-03,Germany,Johnson&Johnson,2016811
2021-07-04,Germany,Johnson&Johnson,2025729
2021-07-05,Germany,Johnson&Johnson,2040688
2021-07-06,Germany,Johnson&Johnson,2056663
2021-07-07,Germany,Johnson&Johnson,2075879
2021-07-08,Germany,Johnson&Johnson,2095464
2021-07-09,Germany,Johnson&Johnson,2116189
2021-07-10,Germany,Johnson&Johnson,2125987
2021-07-11,Germany,Johnson&Johnson,2134287
2021-07-12,Germany,Johnson&Johnson,2148418
2021-07-13,Germany,Johnson&Johnson,2168453
2021-07-14,Germany,Johnson&Johnson,2191642
2021-07-15,Germany,Johnson&Johnson,2214324
2021-07-16,Germany,Johnson&Johnson,2236604
2021-07-17,Germany,Johnson&Johnson,2255191
2021-07-18,Germany,Johnson&Johnson,2266512
2021-07-19,Germany,Johnson&Johnson,2280822
2021-07-20,Germany,Johnson&Johnson,2295189
2021-07-21,Germany,Johnson&Johnson,2309132
2021-07-22,Germany,Johnson&Johnson,2322816
2021-07-23,Germany,Johnson&Johnson,2341184
2021-07-24,Germany,Johnson&Johnson,2353387
2021-07-25,Germany,Johnson&Johnson,2359304
2021-07-26,Germany,Johnson&Johnson,2370454
2021-07-27,Germany,Johnson&Johnson,2383491
2021-07-28,Germany,Johnson&Johnson,2397334
2021-07-29,Germany,Johnson&Johnson,2412137
2021-07-30,Germany,Johnson&Johnson,2428307
2021-07-31,Germany,Johnson&Johnson,2440817
2021-08-01,Germany,Johnson&Johnson,2446726
2021-08-02,Germany,Johnson&Johnson,2458025
2021-08-03,Germany,Johnson&Johnson,2471363
2021-08-04,Germany,Johnson&Johnson,2484258
2021-08-05,Germany,Johnson&Johnson,2498737
2021-08-06,Germany,Johnson&Johnson,2514024
2021-08-07,Germany,Johnson&Johnson,2527274
2021-08-08,Germany,Johnson&Johnson,2531280
2021-08-09,Germany,Johnson&Johnson,2540304
2021-08-10,Germany,Johnson&Johnson,2551658
2021-08-11,Germany,Johnson&Johnson,2567412
2021-08-12,Germany,Johnson&Johnson,2586180
2021-08-13,Germany,Johnson&Johnson,2605875
2021-08-14,Germany,Johnson&Johnson,2621517
2021-08-15,Germany,Johnson&Johnson,2629030
2021-08-16,Germany,Johnson&Johnson,2642695
2021-08-17,Germany,Johnson&Johnson,2658100
2021-08-18,Germany,Johnson&Johnson,2676330
2021-08-19,Germany,Johnson&Johnson,2694480
2021-08-20,Germany,Johnson&Johnson,2716048
2021-08-21,Germany,Johnson&Johnson,2730180
2021-08-22,Germany,Johnson&Johnson,2736122
2021-08-23,Germany,Johnson&Johnson,2749772
2021-08-24,Germany,Johnson&Johnson,2766095
2021-08-25,Germany,Johnson&Johnson,2784243
2021-08-26,Germany,Johnson&Johnson,2802411
2021-08-27,Germany,Johnson&Johnson,2821049
2021-08-28,Germany,Johnson&Johnson,2835909
2021-08-29,Germany,Johnson&Johnson,2842363
2021-08-30,Germany,Johnson&Johnson,2855289
2021-08-31,Germany,Johnson&Johnson,2869367
2021-09-01,Germany,Johnson&Johnson,2884272
2021-09-02,Germany,Johnson&Johnson,2898544
2021-09-03,Germany,Johnson&Johnson,2913494
2021-09-04,Germany,Johnson&Johnson,2923360
2021-09-05,Germany,Johnson&Johnson,2928558
2021-09-06,Germany,Johnson&Johnson,2937304
2021-09-07,Germany,Johnson&Johnson,2948234
2021-09-08,Germany,Johnson&Johnson,2960539
2021-09-09,Germany,Johnson&Johnson,2973775
2021-09-10,Germany,Johnson&Johnson,2989300
2021-09-11,Germany,Johnson&Johnson,3000244
2021-09-12,Germany,Johnson&Johnson,3005534
2021-09-13,Germany,Johnson&Johnson,3017215
2021-09-14,Germany,Johnson&Johnson,3029944
2021-09-15,Germany,Johnson&Johnson,3044383
2021-09-16,Germany,Johnson&Johnson,3059511
2021-09-17,Germany,Johnson&Johnson,3075705
2021-09-18,Germany,Johnson&Johnson,3085583
2021-09-19,Germany,Johnson&Johnson,3090271
2021-09-20,Germany,Johnson&Johnson,3099650
2021-09-21,Germany,Johnson&Johnson,3110010
2021-09-22,Germany,Johnson&Johnson,3121543
2021-09-23,Germany,Johnson&Johnson,3133900
2021-09-24,Germany,Johnson&Johnson,3147340
2021-09-25,Germany,Johnson&Johnson,3155765
2021-09-26,Germany,Johnson&Johnson,3159935
2021-09-27,Germany,Johnson&Johnson,3168138
2021-09-28,Germany,Johnson&Johnson,3177751
2021-09-29,Germany,Johnson&Johnson,3187597
2021-09-30,Germany,Johnson&Johnson,3197493
2021-10-01,Germany,Johnson&Johnson,3203476
2021-10-02,Germany,Johnson&Johnson,3206659
2021-10-03,Germany,Johnson&Johnson,3207714
2021-10-04,Germany,Johnson&Johnson,3212619
2021-10-05,Germany,Johnson&Johnson,3218103
2021-10-06,Germany,Johnson&Johnson,3224113
2021-10-07,Germany,Johnson&Johnson,3230984
2021-10-08,Germany,Johnson&Johnson,3237720
2021-10-09,Germany,Johnson&Johnson,3240970
2021-10-10,Germany,Johnson&Johnson,3242354
2021-10-11,Germany,Johnson&Johnson,3246179
2021-10-12,Germany,Johnson&Johnson,3250973
2021-10-13,Germany,Johnson&Johnson,3255774
2021-10-14,Germany,Johnson&Johnson,3260928
2021-10-15,Germany,Johnson&Johnson,3266174
2021-10-16,Germany,Johnson&Johnson,3268831
2021-10-17,Germany,Johnson&Johnson,3269860
2021-10-18,Germany,Johnson&Johnson,3272849
2021-10-19,Germany,Johnson&Johnson,3276847
2021-10-20,Germany,Johnson&Johnson,3280979
2021-10-21,Germany,Johnson&Johnson,3285125
2021-10-22,Germany,Johnson&Johnson,3289375
2021-10-23,Germany,Johnson&Johnson,3291603
2021-10-24,Germany,Johnson&Johnson,3292416
2021-10-25,Germany,Johnson&Johnson,3295321
2021-10-26,Germany,Johnson&Johnson,3299047
2021-10-27,Germany,Johnson&Johnson,3302364
2021-10-28,Germany,Johnson&Johnson,3306087
2021-10-29,Germany,Johnson&Johnson,3309899
2021-10-30,Germany,Johnson&Johnson,3312042
2021-10-31,Germany,Johnson&Johnson,3312717
2021-11-01,Germany,Johnson&Johnson,3314247
2021-11-02,Germany,Johnson&Johnson,3316620
2021-11-03,Germany,Johnson&Johnson,3320689
2021-11-04,Germany,Johnson&Johnson,3324257
2021-11-05,Germany,Johnson&Johnson,3328298
2021-11-06,Germany,Johnson&Johnson,3331091
2021-11-07,Germany,Johnson&Johnson,3332294
2021-11-08,Germany,Johnson&Johnson,3335400
2021-11-09,Germany,Johnson&Johnson,3339907
2021-11-10,Germany,Johnson&Johnson,3344319
2021-11-11,Germany,Johnson&Johnson,3348773
2021-11-12,Germany,Johnson&Johnson,3353513
2021-11-13,Germany,Johnson&Johnson,3356503
2021-11-14,Germany,Johnson&Johnson,3357406
2021-11-15,Germany,Johnson&Johnson,3360823
2021-11-16,Germany,Johnson&Johnson,3365055
2021-11-17,Germany,Johnson&Johnson,3369546
2021-11-18,Germany,Johnson&Johnson,3374596
2021-11-19,Germany,Johnson&Johnson,3381561
2021-11-20,Germany,Johnson&Johnson,3387839
2021-11-21,Germany,Johnson&Johnson,3389892
2021-11-22,Germany,Johnson&Johnson,3396107
2021-11-23,Germany,Johnson&Johnson,3405434
2021-11-24,Germany,Johnson&Johnson,3416612
2021-11-25,Germany,Johnson&Johnson,3427830
2021-11-26,Germany,Johnson&Johnson,3439116
2021-11-27,Germany,Johnson&Johnson,3450058
2021-11-28,Germany,Johnson&Johnson,3453789
2021-11-29,Germany,Johnson&Johnson,3461435
2021-11-30,Germany,Johnson&Johnson,3469691
2021-12-01,Germany,Johnson&Johnson,3477294
2021-12-02,Germany,Johnson&Johnson,3484440
2021-12-03,Germany,Johnson&Johnson,3490230
