date,location,vaccine,total_vaccinations
2021-08-14,Germany,Johnson&Johnson,2619072
2021-08-15,Germany,Johnson&Johnson,2626585
2021-08-16,Germany,Johnson&Johnson,2640247
2021-08-17,Germany,Johnson&Johnson,2655624
2021-08-18,Germany,Johnson&Johnson,2673838
2021-08-19,Germany,Johnson&Johnson,2691986
2021-08-20,Germany,Johnson&Johnson,2713531
2021-08-21,Germany,Johnson&Johnson,2727645
2021-08-22,Germany,Johnson&Johnson,2733587
2021-08-23,Germany,Johnson&Johnson,2747227
2021-08-24,Germany,Johnson&Johnson,2763533
2021-08-25,Germany,Johnson&Johnson,2781679
2021-08-26,Germany,Johnson&Johnson,2799834
2021-08-27,Germany,Johnson&Johnson,2818463
2021-08-28,Germany,Johnson&Johnson,2833318
2021-08-29,Germany,Johnson&Johnson,2839774
2021-08-30,Germany,Johnson&Johnson,2852690
2021-08-31,Germany,Johnson&Johnson,2866767
2021-09-01,Germany,Johnson&Johnson,2881668
2021-09-02,Germany,Johnson&Johnson,2895911
2021-09-03,Germany,Johnson&Johnson,2910861
2021-09-04,Germany,Johnson&Johnson,2920726
2021-09-05,Germany,Johnson&Johnson,2925924
2021-09-06,Germany,Johnson&Johnson,2934661
2021-09-07,Germany,Johnson&Johnson,2945589
2021-09-08,Germany,Johnson&Johnson,2957820
2021-09-09,Germany,Johnson&Johnson,2971044
2021-09-10,Germany,Johnson&Johnson,2986566
2021-09-11,Germany,Johnson&Johnson,2997510
2021-09-12,Germany,Johnson&Johnson,3002800
2021-09-13,Germany,Johnson&Johnson,3014480
2021-09-14,Germany,Johnson&Johnson,3027203
2021-09-15,Germany,Johnson&Johnson,3041639
2021-09-16,Germany,Johnson&Johnson,3056741
2021-09-17,Germany,Johnson&Johnson,3072923
2021-09-18,Germany,Johnson&Johnson,3082802
2021-09-19,Germany,Johnson&Johnson,3087490
2021-09-20,Germany,Johnson&Johnson,3096868
2021-09-21,Germany,Johnson&Johnson,3107211
2021-09-22,Germany,Johnson&Johnson,3118732
2021-09-23,Germany,Johnson&Johnson,3131085
2021-09-24,Germany,Johnson&Johnson,3144413
2021-09-25,Germany,Johnson&Johnson,3152794
2021-09-26,Germany,Johnson&Johnson,3156894
2021-09-27,Germany,Johnson&Johnson,3165097
2021-09-28,Germany,Johnson&Johnson,3174699
2021-09-29,Germany,Johnson&Johnson,3184521
2021-09-30,Germany,Johnson&Johnson,3194400
2021-10-01,Germany,Johnson&Johnson,3200351
2021-10-02,Germany,Johnson&Johnson,3203532
2021-10-03,Germany,Johnson&Johnson,3204574
2021-10-04,Germany,Johnson&Johnson,3209471
2021-10-05,Germany,Johnson&Johnson,3214894
2021-10-06,Germany,Johnson&Johnson,3220847
2021-10-07,Germany,Johnson&Johnson,3227580
2021-10-08,Germany,Johnson&Johnson,3234288
2021-10-09,Germany,Johnson&Johnson,3237459
2021-10-10,Germany,Johnson&Johnson,3238841
2021-10-11,Germany,Johnson&Johnson,3242633
2021-10-12,Germany,Johnson&Johnson,3247304
2021-10-13,Germany,Johnson&Johnson,3252027
2021-10-14,Germany,Johnson&Johnson,3257086
2021-10-15,Germany,Johnson&Johnson,3262213
2021-10-16,Germany,Johnson&Johnson,3264762
2021-10-17,Germany,Johnson&Johnson,3265774
2021-10-18,Germany,Johnson&Johnson,3268659
2021-10-19,Germany,Johnson&Johnson,3272572
2021-10-20,Germany,Johnson&Johnson,3276516
2021-10-21,Germany,Johnson&Johnson,3280575
2021-10-22,Germany,Johnson&Johnson,3284486
2021-10-23,Germany,Johnson&Johnson,3286516
2021-10-24,Germany,Johnson&Johnson,3287249
2021-10-25,Germany,Johnson&Johnson,3289690
