date,location,vaccine,total_vaccinations
2021-05-09,Germany,Johnson&Johnson,29039
2021-05-10,Germany,Johnson&Johnson,32932
2021-05-11,Germany,Johnson&Johnson,36710
2021-05-12,Germany,Johnson&Johnson,42545
2021-05-13,Germany,Johnson&Johnson,45213
2021-05-14,Germany,Johnson&Johnson,53042
2021-05-15,Germany,Johnson&Johnson,57324
2021-05-16,Germany,Johnson&Johnson,62053
2021-05-17,Germany,Johnson&Johnson,71942
2021-05-18,Germany,Johnson&Johnson,79803
2021-05-19,Germany,Johnson&Johnson,92098
2021-05-20,Germany,Johnson&Johnson,103196
2021-05-21,Germany,Johnson&Johnson,115216
2021-05-22,Germany,Johnson&Johnson,129484
2021-05-23,Germany,Johnson&Johnson,138351
2021-05-24,Germany,Johnson&Johnson,146401
2021-05-25,Germany,Johnson&Johnson,171668
2021-05-26,Germany,Johnson&Johnson,250047
2021-05-27,Germany,Johnson&Johnson,331327
2021-05-28,Germany,Johnson&Johnson,415289
2021-05-29,Germany,Johnson&Johnson,443091
2021-05-30,Germany,Johnson&Johnson,454168
2021-05-31,Germany,Johnson&Johnson,496712
2021-06-01,Germany,Johnson&Johnson,581414
2021-06-02,Germany,Johnson&Johnson,686429
2021-06-03,Germany,Johnson&Johnson,739756
2021-06-04,Germany,Johnson&Johnson,817063
2021-06-05,Germany,Johnson&Johnson,847717
2021-06-06,Germany,Johnson&Johnson,865962
2021-06-07,Germany,Johnson&Johnson,920485
2021-06-08,Germany,Johnson&Johnson,988976
2021-06-09,Germany,Johnson&Johnson,1084988
2021-06-10,Germany,Johnson&Johnson,1173547
2021-06-11,Germany,Johnson&Johnson,1270390
2021-06-12,Germany,Johnson&Johnson,1305649
2021-06-13,Germany,Johnson&Johnson,1319440
2021-06-14,Germany,Johnson&Johnson,1374692
2021-06-15,Germany,Johnson&Johnson,1433822
2021-06-16,Germany,Johnson&Johnson,1510144
2021-06-17,Germany,Johnson&Johnson,1578463
2021-06-18,Germany,Johnson&Johnson,1647367
2021-06-19,Germany,Johnson&Johnson,1668527
2021-06-20,Germany,Johnson&Johnson,1681340
2021-06-21,Germany,Johnson&Johnson,1717745
2021-06-22,Germany,Johnson&Johnson,1752173
2021-06-23,Germany,Johnson&Johnson,1787043
2021-06-24,Germany,Johnson&Johnson,1827626
2021-06-25,Germany,Johnson&Johnson,1868091
2021-06-26,Germany,Johnson&Johnson,1881362
2021-06-27,Germany,Johnson&Johnson,1885518
2021-06-28,Germany,Johnson&Johnson,1910086
2021-06-29,Germany,Johnson&Johnson,1932768
2021-06-30,Germany,Johnson&Johnson,1955790
2021-07-01,Germany,Johnson&Johnson,1978682
2021-07-02,Germany,Johnson&Johnson,2000965
2021-07-03,Germany,Johnson&Johnson,2016221
2021-07-04,Germany,Johnson&Johnson,2025138
2021-07-05,Germany,Johnson&Johnson,2040096
2021-07-06,Germany,Johnson&Johnson,2056064
2021-07-07,Germany,Johnson&Johnson,2075231
2021-07-08,Germany,Johnson&Johnson,2094810
2021-07-09,Germany,Johnson&Johnson,2115522
2021-07-10,Germany,Johnson&Johnson,2125301
2021-07-11,Germany,Johnson&Johnson,2133598
2021-07-12,Germany,Johnson&Johnson,2147721
2021-07-13,Germany,Johnson&Johnson,2167751
2021-07-14,Germany,Johnson&Johnson,2190820
2021-07-15,Germany,Johnson&Johnson,2213490
2021-07-16,Germany,Johnson&Johnson,2235735
2021-07-17,Germany,Johnson&Johnson,2254309
2021-07-18,Germany,Johnson&Johnson,2265628
2021-07-19,Germany,Johnson&Johnson,2279923
2021-07-20,Germany,Johnson&Johnson,2294286
2021-07-21,Germany,Johnson&Johnson,2308174
2021-07-22,Germany,Johnson&Johnson,2321832
2021-07-23,Germany,Johnson&Johnson,2340191
2021-07-24,Germany,Johnson&Johnson,2352170
2021-07-25,Germany,Johnson&Johnson,2358076
2021-07-26,Germany,Johnson&Johnson,2369219
2021-07-27,Germany,Johnson&Johnson,2382239
2021-07-28,Germany,Johnson&Johnson,2396070
2021-07-29,Germany,Johnson&Johnson,2410846
2021-07-30,Germany,Johnson&Johnson,2426962
2021-07-31,Germany,Johnson&Johnson,2439455
2021-08-01,Germany,Johnson&Johnson,2445364
2021-08-02,Germany,Johnson&Johnson,2456655
2021-08-03,Germany,Johnson&Johnson,2469981
2021-08-04,Germany,Johnson&Johnson,2482825
2021-08-05,Germany,Johnson&Johnson,2497299
2021-08-06,Germany,Johnson&Johnson,2512576
2021-08-07,Germany,Johnson&Johnson,2525583
2021-08-08,Germany,Johnson&Johnson,2529587
2021-08-09,Germany,Johnson&Johnson,2538608
2021-08-10,Germany,Johnson&Johnson,2549954
2021-08-11,Germany,Johnson&Johnson,2565707
2021-08-12,Germany,Johnson&Johnson,2584468
2021-08-13,Germany,Johnson&Johnson,2604150
2021-08-14,Germany,Johnson&Johnson,2619762
2021-08-15,Germany,Johnson&Johnson,2627275
2021-08-16,Germany,Johnson&Johnson,2640936
2021-08-17,Germany,Johnson&Johnson,2656319
2021-08-18,Germany,Johnson&Johnson,2674530
2021-08-19,Germany,Johnson&Johnson,2692677
2021-08-20,Germany,Johnson&Johnson,2714228
2021-08-21,Germany,Johnson&Johnson,2728359
2021-08-22,Germany,Johnson&Johnson,2734300
2021-08-23,Germany,Johnson&Johnson,2747939
2021-08-24,Germany,Johnson&Johnson,2764256
2021-08-25,Germany,Johnson&Johnson,2782399
2021-08-26,Germany,Johnson&Johnson,2800559
2021-08-27,Germany,Johnson&Johnson,2819194
2021-08-28,Germany,Johnson&Johnson,2834050
2021-08-29,Germany,Johnson&Johnson,2840503
2021-08-30,Germany,Johnson&Johnson,2853424
2021-08-31,Germany,Johnson&Johnson,2867502
2021-09-01,Germany,Johnson&Johnson,2882406
2021-09-02,Germany,Johnson&Johnson,2896647
2021-09-03,Germany,Johnson&Johnson,2911597
2021-09-04,Germany,Johnson&Johnson,2921463
2021-09-05,Germany,Johnson&Johnson,2926660
2021-09-06,Germany,Johnson&Johnson,2935404
2021-09-07,Germany,Johnson&Johnson,2946333
2021-09-08,Germany,Johnson&Johnson,2958573
2021-09-09,Germany,Johnson&Johnson,2971809
2021-09-10,Germany,Johnson&Johnson,2987332
2021-09-11,Germany,Johnson&Johnson,2998277
2021-09-12,Germany,Johnson&Johnson,3003567
2021-09-13,Germany,Johnson&Johnson,3015246
2021-09-14,Germany,Johnson&Johnson,3027975
2021-09-15,Germany,Johnson&Johnson,3042412
2021-09-16,Germany,Johnson&Johnson,3057536
2021-09-17,Germany,Johnson&Johnson,3073727
2021-09-18,Germany,Johnson&Johnson,3083602
2021-09-19,Germany,Johnson&Johnson,3088288
2021-09-20,Germany,Johnson&Johnson,3097667
2021-09-21,Germany,Johnson&Johnson,3108020
2021-09-22,Germany,Johnson&Johnson,3119549
2021-09-23,Germany,Johnson&Johnson,3131904
2021-09-24,Germany,Johnson&Johnson,3145343
2021-09-25,Germany,Johnson&Johnson,3153767
2021-09-26,Germany,Johnson&Johnson,3157935
2021-09-27,Germany,Johnson&Johnson,3166137
2021-09-28,Germany,Johnson&Johnson,3175746
2021-09-29,Germany,Johnson&Johnson,3185590
2021-09-30,Germany,Johnson&Johnson,3195486
2021-10-01,Germany,Johnson&Johnson,3201462
2021-10-02,Germany,Johnson&Johnson,3204645
2021-10-03,Germany,Johnson&Johnson,3205700
2021-10-04,Germany,Johnson&Johnson,3210605
2021-10-05,Germany,Johnson&Johnson,3216088
2021-10-06,Germany,Johnson&Johnson,3222098
2021-10-07,Germany,Johnson&Johnson,3228968
2021-10-08,Germany,Johnson&Johnson,3235704
2021-10-09,Germany,Johnson&Johnson,3238954
2021-10-10,Germany,Johnson&Johnson,3240338
2021-10-11,Germany,Johnson&Johnson,3244163
2021-10-12,Germany,Johnson&Johnson,3248957
2021-10-13,Germany,Johnson&Johnson,3253744
2021-10-14,Germany,Johnson&Johnson,3258898
2021-10-15,Germany,Johnson&Johnson,3264143
2021-10-16,Germany,Johnson&Johnson,3266800
2021-10-17,Germany,Johnson&Johnson,3267829
2021-10-18,Germany,Johnson&Johnson,3270814
2021-10-19,Germany,Johnson&Johnson,3274812
2021-10-20,Germany,Johnson&Johnson,3278944
2021-10-21,Germany,Johnson&Johnson,3283088
2021-10-22,Germany,Johnson&Johnson,3287338
2021-10-23,Germany,Johnson&Johnson,3289566
2021-10-24,Germany,Johnson&Johnson,3290379
2021-10-25,Germany,Johnson&Johnson,3293284
2021-10-26,Germany,Johnson&Johnson,3297001
2021-10-27,Germany,Johnson&Johnson,3300319
2021-10-28,Germany,Johnson&Johnson,3304036
2021-10-29,Germany,Johnson&Johnson,3307847
2021-10-30,Germany,Johnson&Johnson,3309963
2021-10-31,Germany,Johnson&Johnson,3310638
2021-11-01,Germany,Johnson&Johnson,3312155
2021-11-02,Germany,Johnson&Johnson,3314522
2021-11-03,Germany,Johnson&Johnson,3318591
2021-11-04,Germany,Johnson&Johnson,3322137
2021-11-05,Germany,Johnson&Johnson,3326150
2021-11-06,Germany,Johnson&Johnson,3328939
2021-11-07,Germany,Johnson&Johnson,3330142
2021-11-08,Germany,Johnson&Johnson,3333244
2021-11-09,Germany,Johnson&Johnson,3337751
2021-11-10,Germany,Johnson&Johnson,3342162
2021-11-11,Germany,Johnson&Johnson,3346614
2021-11-12,Germany,Johnson&Johnson,3351348
2021-11-13,Germany,Johnson&Johnson,3354311
2021-11-14,Germany,Johnson&Johnson,3355214
2021-11-15,Germany,Johnson&Johnson,3358618
2021-11-16,Germany,Johnson&Johnson,3362838
2021-11-17,Germany,Johnson&Johnson,3367296
2021-11-18,Germany,Johnson&Johnson,3372317
2021-11-19,Germany,Johnson&Johnson,3379188
2021-11-20,Germany,Johnson&Johnson,3385378
2021-11-21,Germany,Johnson&Johnson,3387408
2021-11-22,Germany,Johnson&Johnson,3393367
2021-11-23,Germany,Johnson&Johnson,3402056
2021-11-24,Germany,Johnson&Johnson,3412274
2021-11-25,Germany,Johnson&Johnson,3422409
2021-11-26,Germany,Johnson&Johnson,3431671
