date,location,vaccine,total_vaccinations
2021-09-25,Germany,Johnson&Johnson,3151230
2021-09-26,Germany,Johnson&Johnson,3155318
2021-09-27,Germany,Johnson&Johnson,3163456
2021-09-28,Germany,Johnson&Johnson,3172935
2021-09-29,Germany,Johnson&Johnson,3182593
2021-09-30,Germany,Johnson&Johnson,3192345
2021-10-01,Germany,Johnson&Johnson,3198097
2021-10-02,Germany,Johnson&Johnson,3201094
2021-10-03,Germany,Johnson&Johnson,3202038
2021-10-04,Germany,Johnson&Johnson,3206788
2021-10-05,Germany,Johnson&Johnson,3212058
2021-10-06,Germany,Johnson&Johnson,3217834
2021-10-07,Germany,Johnson&Johnson,3224304
2021-10-08,Germany,Johnson&Johnson,3230733
2021-10-09,Germany,Johnson&Johnson,3233542
2021-10-10,Germany,Johnson&Johnson,3234754
2021-10-11,Germany,Johnson&Johnson,3238138
