date,location,vaccine,total_vaccinations
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,26
2021-01-28,Germany,Johnson&Johnson,26
2021-01-29,Germany,Johnson&Johnson,26
2021-01-30,Germany,Johnson&Johnson,28
2021-01-31,Germany,Johnson&Johnson,28
2021-02-01,Germany,Johnson&Johnson,29
2021-02-02,Germany,Johnson&Johnson,30
2021-02-03,Germany,Johnson&Johnson,30
2021-02-04,Germany,Johnson&Johnson,30
2021-02-05,Germany,Johnson&Johnson,30
2021-02-06,Germany,Johnson&Johnson,30
2021-02-07,Germany,Johnson&Johnson,31
2021-02-08,Germany,Johnson&Johnson,32
2021-02-09,Germany,Johnson&Johnson,32
2021-02-10,Germany,Johnson&Johnson,33
2021-02-11,Germany,Johnson&Johnson,35
2021-02-12,Germany,Johnson&Johnson,39
2021-02-13,Germany,Johnson&Johnson,40
2021-02-14,Germany,Johnson&Johnson,41
2021-02-15,Germany,Johnson&Johnson,52
2021-02-16,Germany,Johnson&Johnson,53
2021-02-17,Germany,Johnson&Johnson,56
2021-02-18,Germany,Johnson&Johnson,61
2021-02-19,Germany,Johnson&Johnson,62
2021-02-20,Germany,Johnson&Johnson,67
2021-02-21,Germany,Johnson&Johnson,69
2021-02-22,Germany,Johnson&Johnson,70
2021-02-23,Germany,Johnson&Johnson,71
2021-02-24,Germany,Johnson&Johnson,72
2021-02-25,Germany,Johnson&Johnson,72
2021-02-26,Germany,Johnson&Johnson,72
2021-02-27,Germany,Johnson&Johnson,73
2021-02-28,Germany,Johnson&Johnson,75
2021-03-01,Germany,Johnson&Johnson,75
2021-03-02,Germany,Johnson&Johnson,75
2021-03-03,Germany,Johnson&Johnson,75
2021-03-04,Germany,Johnson&Johnson,75
2021-03-05,Germany,Johnson&Johnson,76
2021-03-06,Germany,Johnson&Johnson,76
2021-03-07,Germany,Johnson&Johnson,76
2021-03-08,Germany,Johnson&Johnson,77
2021-03-09,Germany,Johnson&Johnson,77
2021-03-10,Germany,Johnson&Johnson,78
2021-03-11,Germany,Johnson&Johnson,78
2021-03-12,Germany,Johnson&Johnson,78
2021-03-13,Germany,Johnson&Johnson,78
2021-03-14,Germany,Johnson&Johnson,78
2021-03-15,Germany,Johnson&Johnson,78
2021-03-16,Germany,Johnson&Johnson,78
2021-03-17,Germany,Johnson&Johnson,78
2021-03-18,Germany,Johnson&Johnson,78
2021-03-19,Germany,Johnson&Johnson,78
2021-03-20,Germany,Johnson&Johnson,78
2021-03-21,Germany,Johnson&Johnson,79
2021-03-22,Germany,Johnson&Johnson,79
2021-03-23,Germany,Johnson&Johnson,80
2021-03-24,Germany,Johnson&Johnson,82
2021-03-25,Germany,Johnson&Johnson,83
2021-03-26,Germany,Johnson&Johnson,85
2021-03-27,Germany,Johnson&Johnson,87
2021-03-28,Germany,Johnson&Johnson,88
2021-03-29,Germany,Johnson&Johnson,88
2021-03-30,Germany,Johnson&Johnson,88
2021-03-31,Germany,Johnson&Johnson,88
2021-04-01,Germany,Johnson&Johnson,89
2021-04-02,Germany,Johnson&Johnson,89
2021-04-03,Germany,Johnson&Johnson,89
2021-04-04,Germany,Johnson&Johnson,91
2021-04-05,Germany,Johnson&Johnson,91
2021-04-06,Germany,Johnson&Johnson,94
2021-04-07,Germany,Johnson&Johnson,95
2021-04-08,Germany,Johnson&Johnson,98
2021-04-09,Germany,Johnson&Johnson,100
2021-04-10,Germany,Johnson&Johnson,101
2021-04-11,Germany,Johnson&Johnson,101
2021-04-12,Germany,Johnson&Johnson,103
2021-04-13,Germany,Johnson&Johnson,103
2021-04-14,Germany,Johnson&Johnson,103
2021-04-15,Germany,Johnson&Johnson,104
2021-04-16,Germany,Johnson&Johnson,105
2021-04-17,Germany,Johnson&Johnson,105
2021-04-18,Germany,Johnson&Johnson,105
2021-04-19,Germany,Johnson&Johnson,106
2021-04-20,Germany,Johnson&Johnson,108
2021-04-21,Germany,Johnson&Johnson,108
2021-04-22,Germany,Johnson&Johnson,108
2021-04-23,Germany,Johnson&Johnson,110
2021-04-24,Germany,Johnson&Johnson,111
2021-04-25,Germany,Johnson&Johnson,111
2021-04-26,Germany,Johnson&Johnson,181
2021-04-27,Germany,Johnson&Johnson,735
2021-04-28,Germany,Johnson&Johnson,1570
2021-04-29,Germany,Johnson&Johnson,2483
2021-04-30,Germany,Johnson&Johnson,3388
2021-05-01,Germany,Johnson&Johnson,6014
2021-05-02,Germany,Johnson&Johnson,7822
2021-05-03,Germany,Johnson&Johnson,9506
2021-05-04,Germany,Johnson&Johnson,12572
2021-05-05,Germany,Johnson&Johnson,17172
2021-05-06,Germany,Johnson&Johnson,21807
2021-05-07,Germany,Johnson&Johnson,26315
2021-05-08,Germany,Johnson&Johnson,28045
2021-05-09,Germany,Johnson&Johnson,29115
2021-05-10,Germany,Johnson&Johnson,33011
2021-05-11,Germany,Johnson&Johnson,36792
2021-05-12,Germany,Johnson&Johnson,42642
2021-05-13,Germany,Johnson&Johnson,45315
2021-05-14,Germany,Johnson&Johnson,53153
2021-05-15,Germany,Johnson&Johnson,57436
2021-05-16,Germany,Johnson&Johnson,62168
2021-05-17,Germany,Johnson&Johnson,72077
2021-05-18,Germany,Johnson&Johnson,79941
2021-05-19,Germany,Johnson&Johnson,92237
2021-05-20,Germany,Johnson&Johnson,103344
2021-05-21,Germany,Johnson&Johnson,115376
2021-05-22,Germany,Johnson&Johnson,129677
2021-05-23,Germany,Johnson&Johnson,138547
2021-05-24,Germany,Johnson&Johnson,146607
2021-05-25,Germany,Johnson&Johnson,171883
2021-05-26,Germany,Johnson&Johnson,250492
2021-05-27,Germany,Johnson&Johnson,331807
2021-05-28,Germany,Johnson&Johnson,416041
2021-05-29,Germany,Johnson&Johnson,443880
2021-05-30,Germany,Johnson&Johnson,454968
2021-05-31,Germany,Johnson&Johnson,497583
2021-06-01,Germany,Johnson&Johnson,582462
2021-06-02,Germany,Johnson&Johnson,687597
2021-06-03,Germany,Johnson&Johnson,741010
2021-06-04,Germany,Johnson&Johnson,818443
2021-06-05,Germany,Johnson&Johnson,849261
2021-06-06,Germany,Johnson&Johnson,867519
2021-06-07,Germany,Johnson&Johnson,922102
2021-06-08,Germany,Johnson&Johnson,990800
2021-06-09,Germany,Johnson&Johnson,1086963
2021-06-10,Germany,Johnson&Johnson,1175758
2021-06-11,Germany,Johnson&Johnson,1272917
2021-06-12,Germany,Johnson&Johnson,1308254
2021-06-13,Germany,Johnson&Johnson,1322058
2021-06-14,Germany,Johnson&Johnson,1377419
2021-06-15,Germany,Johnson&Johnson,1436680
2021-06-16,Germany,Johnson&Johnson,1513165
2021-06-17,Germany,Johnson&Johnson,1581576
2021-06-18,Germany,Johnson&Johnson,1650591
2021-06-19,Germany,Johnson&Johnson,1671789
2021-06-20,Germany,Johnson&Johnson,1684607
2021-06-21,Germany,Johnson&Johnson,1721068
2021-06-22,Germany,Johnson&Johnson,1755532
2021-06-23,Germany,Johnson&Johnson,1790488
2021-06-24,Germany,Johnson&Johnson,1831071
2021-06-25,Germany,Johnson&Johnson,1871602
2021-06-26,Germany,Johnson&Johnson,1885005
2021-06-27,Germany,Johnson&Johnson,1889168
2021-06-28,Germany,Johnson&Johnson,1913771
2021-06-29,Germany,Johnson&Johnson,1936524
2021-06-30,Germany,Johnson&Johnson,1959652
2021-07-01,Germany,Johnson&Johnson,1982572
2021-07-02,Germany,Johnson&Johnson,2004879
2021-07-03,Germany,Johnson&Johnson,2020105
2021-07-04,Germany,Johnson&Johnson,2029029
2021-07-05,Germany,Johnson&Johnson,2043990
2021-07-06,Germany,Johnson&Johnson,2060000
2021-07-07,Germany,Johnson&Johnson,2079213
2021-07-08,Germany,Johnson&Johnson,2098818
2021-07-09,Germany,Johnson&Johnson,2119557
2021-07-10,Germany,Johnson&Johnson,2129353
2021-07-11,Germany,Johnson&Johnson,2137764
2021-07-12,Germany,Johnson&Johnson,2151895
2021-07-13,Germany,Johnson&Johnson,2171844
2021-07-14,Germany,Johnson&Johnson,2195100
2021-07-15,Germany,Johnson&Johnson,2217735
2021-07-16,Germany,Johnson&Johnson,2240155
2021-07-17,Germany,Johnson&Johnson,2258737
2021-07-18,Germany,Johnson&Johnson,2269955
2021-07-19,Germany,Johnson&Johnson,2284273
2021-07-20,Germany,Johnson&Johnson,2298623
2021-07-21,Germany,Johnson&Johnson,2312575
2021-07-22,Germany,Johnson&Johnson,2326241
2021-07-23,Germany,Johnson&Johnson,2344620
2021-07-24,Germany,Johnson&Johnson,2356811
2021-07-25,Germany,Johnson&Johnson,2362742
2021-07-26,Germany,Johnson&Johnson,2373923
2021-07-27,Germany,Johnson&Johnson,2386948
2021-07-28,Germany,Johnson&Johnson,2400814
2021-07-29,Germany,Johnson&Johnson,2415615
2021-07-30,Germany,Johnson&Johnson,2431825
2021-07-31,Germany,Johnson&Johnson,2444346
2021-08-01,Germany,Johnson&Johnson,2450385
2021-08-02,Germany,Johnson&Johnson,2461562
2021-08-03,Germany,Johnson&Johnson,2474910
2021-08-04,Germany,Johnson&Johnson,2487815
2021-08-05,Germany,Johnson&Johnson,2502304
2021-08-06,Germany,Johnson&Johnson,2517620
2021-08-07,Germany,Johnson&Johnson,2530888
2021-08-08,Germany,Johnson&Johnson,2534876
2021-08-09,Germany,Johnson&Johnson,2543899
2021-08-10,Germany,Johnson&Johnson,2555251
2021-08-11,Germany,Johnson&Johnson,2571029
2021-08-12,Germany,Johnson&Johnson,2589837
2021-08-13,Germany,Johnson&Johnson,2609523
2021-08-14,Germany,Johnson&Johnson,2625594
2021-08-15,Germany,Johnson&Johnson,2632690
2021-08-16,Germany,Johnson&Johnson,2646384
2021-08-17,Germany,Johnson&Johnson,2661793
2021-08-18,Germany,Johnson&Johnson,2680159
2021-08-19,Germany,Johnson&Johnson,2698211
2021-08-20,Germany,Johnson&Johnson,2719810
2021-08-21,Germany,Johnson&Johnson,2733946
2021-08-22,Germany,Johnson&Johnson,2739885
2021-08-23,Germany,Johnson&Johnson,2753529
2021-08-24,Germany,Johnson&Johnson,2769864
2021-08-25,Germany,Johnson&Johnson,2788118
2021-08-26,Germany,Johnson&Johnson,2806229
2021-08-27,Germany,Johnson&Johnson,2824926
2021-08-28,Germany,Johnson&Johnson,2839787
2021-08-29,Germany,Johnson&Johnson,2846244
2021-08-30,Germany,Johnson&Johnson,2859027
2021-08-31,Germany,Johnson&Johnson,2873208
2021-09-01,Germany,Johnson&Johnson,2888174
2021-09-02,Germany,Johnson&Johnson,2902378
2021-09-03,Germany,Johnson&Johnson,2917336
2021-09-04,Germany,Johnson&Johnson,2927212
2021-09-05,Germany,Johnson&Johnson,2932411
2021-09-06,Germany,Johnson&Johnson,2941157
2021-09-07,Germany,Johnson&Johnson,2952073
2021-09-08,Germany,Johnson&Johnson,2964384
2021-09-09,Germany,Johnson&Johnson,2977666
2021-09-10,Germany,Johnson&Johnson,2993136
2021-09-11,Germany,Johnson&Johnson,3004073
2021-09-12,Germany,Johnson&Johnson,3009384
2021-09-13,Germany,Johnson&Johnson,3021153
2021-09-14,Germany,Johnson&Johnson,3033786
2021-09-15,Germany,Johnson&Johnson,3048234
2021-09-16,Germany,Johnson&Johnson,3063305
2021-09-17,Germany,Johnson&Johnson,3079505
2021-09-18,Germany,Johnson&Johnson,3089728
2021-09-19,Germany,Johnson&Johnson,3094580
2021-09-20,Germany,Johnson&Johnson,3103816
2021-09-21,Germany,Johnson&Johnson,3113841
2021-09-22,Germany,Johnson&Johnson,3125367
2021-09-23,Germany,Johnson&Johnson,3137761
2021-09-24,Germany,Johnson&Johnson,3151169
2021-09-25,Germany,Johnson&Johnson,3159614
2021-09-26,Germany,Johnson&Johnson,3163798
2021-09-27,Germany,Johnson&Johnson,3172010
2021-09-28,Germany,Johnson&Johnson,3181636
2021-09-29,Germany,Johnson&Johnson,3191504
2021-09-30,Germany,Johnson&Johnson,3201405
2021-10-01,Germany,Johnson&Johnson,3207396
2021-10-02,Germany,Johnson&Johnson,3210582
2021-10-03,Germany,Johnson&Johnson,3211637
2021-10-04,Germany,Johnson&Johnson,3216543
2021-10-05,Germany,Johnson&Johnson,3222027
2021-10-06,Germany,Johnson&Johnson,3228037
2021-10-07,Germany,Johnson&Johnson,3234927
2021-10-08,Germany,Johnson&Johnson,3241668
2021-10-09,Germany,Johnson&Johnson,3244918
2021-10-10,Germany,Johnson&Johnson,3246312
2021-10-11,Germany,Johnson&Johnson,3250155
2021-10-12,Germany,Johnson&Johnson,3254956
2021-10-13,Germany,Johnson&Johnson,3259901
2021-10-14,Germany,Johnson&Johnson,3265052
2021-10-15,Germany,Johnson&Johnson,3270317
2021-10-16,Germany,Johnson&Johnson,3272983
2021-10-17,Germany,Johnson&Johnson,3274012
2021-10-18,Germany,Johnson&Johnson,3276998
2021-10-19,Germany,Johnson&Johnson,3281000
2021-10-20,Germany,Johnson&Johnson,3285138
2021-10-21,Germany,Johnson&Johnson,3289295
2021-10-22,Germany,Johnson&Johnson,3293558
2021-10-23,Germany,Johnson&Johnson,3295784
2021-10-24,Germany,Johnson&Johnson,3296598
2021-10-25,Germany,Johnson&Johnson,3299518
2021-10-26,Germany,Johnson&Johnson,3303243
2021-10-27,Germany,Johnson&Johnson,3306582
2021-10-28,Germany,Johnson&Johnson,3310323
2021-10-29,Germany,Johnson&Johnson,3314137
2021-10-30,Germany,Johnson&Johnson,3316308
2021-10-31,Germany,Johnson&Johnson,3316983
2021-11-01,Germany,Johnson&Johnson,3318486
2021-11-02,Germany,Johnson&Johnson,3320860
2021-11-03,Germany,Johnson&Johnson,3324937
2021-11-04,Germany,Johnson&Johnson,3328507
2021-11-05,Germany,Johnson&Johnson,3332553
2021-11-06,Germany,Johnson&Johnson,3335365
2021-11-07,Germany,Johnson&Johnson,3336569
2021-11-08,Germany,Johnson&Johnson,3339677
2021-11-09,Germany,Johnson&Johnson,3344332
2021-11-10,Germany,Johnson&Johnson,3348825
2021-11-11,Germany,Johnson&Johnson,3353296
2021-11-12,Germany,Johnson&Johnson,3358042
2021-11-13,Germany,Johnson&Johnson,3361034
2021-11-14,Germany,Johnson&Johnson,3361938
2021-11-15,Germany,Johnson&Johnson,3365365
2021-11-16,Germany,Johnson&Johnson,3369600
2021-11-17,Germany,Johnson&Johnson,3374145
2021-11-18,Germany,Johnson&Johnson,3379246
2021-11-19,Germany,Johnson&Johnson,3386067
2021-11-20,Germany,Johnson&Johnson,3392570
2021-11-21,Germany,Johnson&Johnson,3394684
2021-11-22,Germany,Johnson&Johnson,3401158
2021-11-23,Germany,Johnson&Johnson,3411028
2021-11-24,Germany,Johnson&Johnson,3422968
2021-11-25,Germany,Johnson&Johnson,3434766
2021-11-26,Germany,Johnson&Johnson,3446726
2021-11-27,Germany,Johnson&Johnson,3458448
2021-11-28,Germany,Johnson&Johnson,3462431
2021-11-29,Germany,Johnson&Johnson,3470424
2021-11-30,Germany,Johnson&Johnson,3479118
2021-12-01,Germany,Johnson&Johnson,3487360
2021-12-02,Germany,Johnson&Johnson,3495373
2021-12-03,Germany,Johnson&Johnson,3502534
2021-12-04,Germany,Johnson&Johnson,3509642
2021-12-05,Germany,Johnson&Johnson,3511480
2021-12-06,Germany,Johnson&Johnson,3517471
2021-12-07,Germany,Johnson&Johnson,3522962
2021-12-08,Germany,Johnson&Johnson,3528553
2021-12-09,Germany,Johnson&Johnson,3533695
2021-12-10,Germany,Johnson&Johnson,3539230
2021-12-11,Germany,Johnson&Johnson,3543196
2021-12-12,Germany,Johnson&Johnson,3544312
2021-12-13,Germany,Johnson&Johnson,3547784
2021-12-14,Germany,Johnson&Johnson,3551282
2021-12-15,Germany,Johnson&Johnson,3555049
2021-12-16,Germany,Johnson&Johnson,3558881
2021-12-17,Germany,Johnson&Johnson,3562292
2021-12-18,Germany,Johnson&Johnson,3564016
2021-12-19,Germany,Johnson&Johnson,3564761
2021-12-20,Germany,Johnson&Johnson,3566643
2021-12-21,Germany,Johnson&Johnson,3569232
2021-12-22,Germany,Johnson&Johnson,3571065
2021-12-23,Germany,Johnson&Johnson,3572511
2021-12-24,Germany,Johnson&Johnson,3573350
2021-12-25,Germany,Johnson&Johnson,3573437
2021-12-26,Germany,Johnson&Johnson,3573523
2021-12-27,Germany,Johnson&Johnson,3574597
2021-12-28,Germany,Johnson&Johnson,3575998
2021-12-29,Germany,Johnson&Johnson,3576918
2021-12-30,Germany,Johnson&Johnson,3578054
2021-12-31,Germany,Johnson&Johnson,3578940
2022-01-01,Germany,Johnson&Johnson,3578968
2022-01-02,Germany,Johnson&Johnson,3579083
