date,location,vaccine,total_vaccinations
2021-09-22,Germany,Johnson&Johnson,3117351
2021-09-23,Germany,Johnson&Johnson,3129625
2021-09-24,Germany,Johnson&Johnson,3142927
2021-09-25,Germany,Johnson&Johnson,3151259
2021-09-26,Germany,Johnson&Johnson,3155347
2021-09-27,Germany,Johnson&Johnson,3163485
2021-09-28,Germany,Johnson&Johnson,3172964
2021-09-29,Germany,Johnson&Johnson,3182624
2021-09-30,Germany,Johnson&Johnson,3192376
2021-10-01,Germany,Johnson&Johnson,3198187
2021-10-02,Germany,Johnson&Johnson,3201190
2021-10-03,Germany,Johnson&Johnson,3202140
2021-10-04,Germany,Johnson&Johnson,3206951
2021-10-05,Germany,Johnson&Johnson,3212223
2021-10-06,Germany,Johnson&Johnson,3218071
2021-10-07,Germany,Johnson&Johnson,3224632
2021-10-08,Germany,Johnson&Johnson,3231129
2021-10-09,Germany,Johnson&Johnson,3234067
2021-10-10,Germany,Johnson&Johnson,3235288
2021-10-11,Germany,Johnson&Johnson,3238834
2021-10-12,Germany,Johnson&Johnson,3243146
