date,location,vaccine,total_vaccinations
2021-08-28,Germany,Johnson&Johnson,2833116
2021-08-29,Germany,Johnson&Johnson,2839572
2021-08-30,Germany,Johnson&Johnson,2852488
2021-08-31,Germany,Johnson&Johnson,2866555
2021-09-01,Germany,Johnson&Johnson,2881455
2021-09-02,Germany,Johnson&Johnson,2895693
2021-09-03,Germany,Johnson&Johnson,2910642
2021-09-04,Germany,Johnson&Johnson,2920507
2021-09-05,Germany,Johnson&Johnson,2925705
2021-09-06,Germany,Johnson&Johnson,2934441
2021-09-07,Germany,Johnson&Johnson,2945359
2021-09-08,Germany,Johnson&Johnson,2957590
2021-09-09,Germany,Johnson&Johnson,2970809
2021-09-10,Germany,Johnson&Johnson,2986331
2021-09-11,Germany,Johnson&Johnson,2997275
2021-09-12,Germany,Johnson&Johnson,3002565
2021-09-13,Germany,Johnson&Johnson,3014227
2021-09-14,Germany,Johnson&Johnson,3026940
2021-09-15,Germany,Johnson&Johnson,3041371
2021-09-16,Germany,Johnson&Johnson,3056468
2021-09-17,Germany,Johnson&Johnson,3072649
2021-09-18,Germany,Johnson&Johnson,3082528
2021-09-19,Germany,Johnson&Johnson,3087216
2021-09-20,Germany,Johnson&Johnson,3096594
2021-09-21,Germany,Johnson&Johnson,3106936
2021-09-22,Germany,Johnson&Johnson,3118452
2021-09-23,Germany,Johnson&Johnson,3130795
2021-09-24,Germany,Johnson&Johnson,3144119
2021-09-25,Germany,Johnson&Johnson,3152499
2021-09-26,Germany,Johnson&Johnson,3156587
2021-09-27,Germany,Johnson&Johnson,3164790
2021-09-28,Germany,Johnson&Johnson,3174393
2021-09-29,Germany,Johnson&Johnson,3184161
2021-09-30,Germany,Johnson&Johnson,3193957
2021-10-01,Germany,Johnson&Johnson,3199906
2021-10-02,Germany,Johnson&Johnson,3203087
2021-10-03,Germany,Johnson&Johnson,3204129
2021-10-04,Germany,Johnson&Johnson,3209027
2021-10-05,Germany,Johnson&Johnson,3214449
2021-10-06,Germany,Johnson&Johnson,3220393
2021-10-07,Germany,Johnson&Johnson,3227080
2021-10-08,Germany,Johnson&Johnson,3233743
2021-10-09,Germany,Johnson&Johnson,3236906
2021-10-10,Germany,Johnson&Johnson,3238288
2021-10-11,Germany,Johnson&Johnson,3241990
2021-10-12,Germany,Johnson&Johnson,3246618
2021-10-13,Germany,Johnson&Johnson,3251332
2021-10-14,Germany,Johnson&Johnson,3256287
2021-10-15,Germany,Johnson&Johnson,3261377
2021-10-16,Germany,Johnson&Johnson,3263853
2021-10-17,Germany,Johnson&Johnson,3264854
2021-10-18,Germany,Johnson&Johnson,3267679
2021-10-19,Germany,Johnson&Johnson,3271519
2021-10-20,Germany,Johnson&Johnson,3275160
