date,location,vaccine,total_vaccinations
2021-08-23,Germany,Johnson&Johnson,2747197
2021-08-24,Germany,Johnson&Johnson,2763503
2021-08-25,Germany,Johnson&Johnson,2781649
2021-08-26,Germany,Johnson&Johnson,2799804
2021-08-27,Germany,Johnson&Johnson,2818433
2021-08-28,Germany,Johnson&Johnson,2833287
2021-08-29,Germany,Johnson&Johnson,2839743
2021-08-30,Germany,Johnson&Johnson,2852659
2021-08-31,Germany,Johnson&Johnson,2866736
2021-09-01,Germany,Johnson&Johnson,2881637
2021-09-02,Germany,Johnson&Johnson,2895880
2021-09-03,Germany,Johnson&Johnson,2910829
2021-09-04,Germany,Johnson&Johnson,2920694
2021-09-05,Germany,Johnson&Johnson,2925892
2021-09-06,Germany,Johnson&Johnson,2934628
2021-09-07,Germany,Johnson&Johnson,2945556
2021-09-08,Germany,Johnson&Johnson,2957787
2021-09-09,Germany,Johnson&Johnson,2971011
2021-09-10,Germany,Johnson&Johnson,2986533
2021-09-11,Germany,Johnson&Johnson,2997477
2021-09-12,Germany,Johnson&Johnson,3002767
2021-09-13,Germany,Johnson&Johnson,3014429
2021-09-14,Germany,Johnson&Johnson,3027152
2021-09-15,Germany,Johnson&Johnson,3041588
2021-09-16,Germany,Johnson&Johnson,3056690
2021-09-17,Germany,Johnson&Johnson,3072872
2021-09-18,Germany,Johnson&Johnson,3082751
2021-09-19,Germany,Johnson&Johnson,3087439
2021-09-20,Germany,Johnson&Johnson,3096817
2021-09-21,Germany,Johnson&Johnson,3107160
2021-09-22,Germany,Johnson&Johnson,3118681
2021-09-23,Germany,Johnson&Johnson,3131034
2021-09-24,Germany,Johnson&Johnson,3144362
2021-09-25,Germany,Johnson&Johnson,3152742
2021-09-26,Germany,Johnson&Johnson,3156830
2021-09-27,Germany,Johnson&Johnson,3165033
2021-09-28,Germany,Johnson&Johnson,3174636
2021-09-29,Germany,Johnson&Johnson,3184458
2021-09-30,Germany,Johnson&Johnson,3194336
2021-10-01,Germany,Johnson&Johnson,3200286
2021-10-02,Germany,Johnson&Johnson,3203467
2021-10-03,Germany,Johnson&Johnson,3204509
2021-10-04,Germany,Johnson&Johnson,3209407
2021-10-05,Germany,Johnson&Johnson,3214829
2021-10-06,Germany,Johnson&Johnson,3220782
2021-10-07,Germany,Johnson&Johnson,3227515
2021-10-08,Germany,Johnson&Johnson,3234202
2021-10-09,Germany,Johnson&Johnson,3237373
2021-10-10,Germany,Johnson&Johnson,3238755
2021-10-11,Germany,Johnson&Johnson,3242500
2021-10-12,Germany,Johnson&Johnson,3247136
2021-10-13,Germany,Johnson&Johnson,3251851
2021-10-14,Germany,Johnson&Johnson,3256882
2021-10-15,Germany,Johnson&Johnson,3261988
2021-10-16,Germany,Johnson&Johnson,3264509
2021-10-17,Germany,Johnson&Johnson,3265510
2021-10-18,Germany,Johnson&Johnson,3268380
2021-10-19,Germany,Johnson&Johnson,3272269
2021-10-20,Germany,Johnson&Johnson,3276147
2021-10-21,Germany,Johnson&Johnson,3280140
2021-10-22,Germany,Johnson&Johnson,3283645
