date,location,vaccine,total_vaccinations
2021-12-24,Germany,Oxford/AstraZeneca,12742842
2021-12-25,Germany,Oxford/AstraZeneca,12742948
2021-12-26,Germany,Oxford/AstraZeneca,12742949
2021-12-27,Germany,Oxford/AstraZeneca,12743577
2021-12-28,Germany,Oxford/AstraZeneca,12743922
2021-12-29,Germany,Oxford/AstraZeneca,12744300
2021-12-30,Germany,Oxford/AstraZeneca,12744395
2021-12-31,Germany,Oxford/AstraZeneca,12744562
2022-01-01,Germany,Oxford/AstraZeneca,12744617
2022-01-02,Germany,Oxford/AstraZeneca,12744622
2022-01-03,Germany,Oxford/AstraZeneca,12744656
2022-01-04,Germany,Oxford/AstraZeneca,12745304
2022-01-05,Germany,Oxford/AstraZeneca,12745543
2022-01-06,Germany,Oxford/AstraZeneca,12746118
2022-01-07,Germany,Oxford/AstraZeneca,12746217
2022-01-08,Germany,Oxford/AstraZeneca,12746326
2022-01-09,Germany,Oxford/AstraZeneca,12746622
2022-01-10,Germany,Oxford/AstraZeneca,12746634
2022-01-11,Germany,Oxford/AstraZeneca,12747081
2022-01-12,Germany,Oxford/AstraZeneca,12747174
2022-01-13,Germany,Oxford/AstraZeneca,12747415
2022-01-14,Germany,Oxford/AstraZeneca,12748111
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,25
2021-01-22,Germany,Johnson&Johnson,25
2021-01-23,Germany,Johnson&Johnson,25
2021-01-24,Germany,Johnson&Johnson,25
2021-01-25,Germany,Johnson&Johnson,25
2021-01-26,Germany,Johnson&Johnson,25
2021-01-27,Germany,Johnson&Johnson,27
2021-01-28,Germany,Johnson&Johnson,27
2021-01-29,Germany,Johnson&Johnson,27
2021-01-30,Germany,Johnson&Johnson,29
2021-01-31,Germany,Johnson&Johnson,29
2021-02-01,Germany,Johnson&Johnson,30
2021-02-02,Germany,Johnson&Johnson,31
2021-02-03,Germany,Johnson&Johnson,31
2021-02-04,Germany,Johnson&Johnson,31
2021-02-05,Germany,Johnson&Johnson,32
2021-02-06,Germany,Johnson&Johnson,32
2021-02-07,Germany,Johnson&Johnson,33
2021-02-08,Germany,Johnson&Johnson,34
2021-02-09,Germany,Johnson&Johnson,34
2021-02-10,Germany,Johnson&Johnson,35
2021-02-11,Germany,Johnson&Johnson,37
2021-02-12,Germany,Johnson&Johnson,41
2021-02-13,Germany,Johnson&Johnson,42
2021-02-14,Germany,Johnson&Johnson,43
2021-02-15,Germany,Johnson&Johnson,54
2021-02-16,Germany,Johnson&Johnson,55
2021-02-17,Germany,Johnson&Johnson,58
2021-02-18,Germany,Johnson&Johnson,63
2021-02-19,Germany,Johnson&Johnson,64
2021-02-20,Germany,Johnson&Johnson,69
2021-02-21,Germany,Johnson&Johnson,71
2021-02-22,Germany,Johnson&Johnson,72
2021-02-23,Germany,Johnson&Johnson,74
2021-02-24,Germany,Johnson&Johnson,75
2021-02-25,Germany,Johnson&Johnson,75
2021-02-26,Germany,Johnson&Johnson,75
2021-02-27,Germany,Johnson&Johnson,77
2021-02-28,Germany,Johnson&Johnson,79
2021-03-01,Germany,Johnson&Johnson,79
2021-03-02,Germany,Johnson&Johnson,79
2021-03-03,Germany,Johnson&Johnson,80
2021-03-04,Germany,Johnson&Johnson,80
2021-03-05,Germany,Johnson&Johnson,81
2021-03-06,Germany,Johnson&Johnson,81
2021-03-07,Germany,Johnson&Johnson,81
2021-03-08,Germany,Johnson&Johnson,82
2021-03-09,Germany,Johnson&Johnson,82
2021-03-10,Germany,Johnson&Johnson,83
2021-03-11,Germany,Johnson&Johnson,83
2021-03-12,Germany,Johnson&Johnson,83
2021-03-13,Germany,Johnson&Johnson,83
2021-03-14,Germany,Johnson&Johnson,83
2021-03-15,Germany,Johnson&Johnson,83
2021-03-16,Germany,Johnson&Johnson,83
2021-03-17,Germany,Johnson&Johnson,83
2021-03-18,Germany,Johnson&Johnson,83
2021-03-19,Germany,Johnson&Johnson,83
2021-03-20,Germany,Johnson&Johnson,83
2021-03-21,Germany,Johnson&Johnson,84
2021-03-22,Germany,Johnson&Johnson,84
2021-03-23,Germany,Johnson&Johnson,85
2021-03-24,Germany,Johnson&Johnson,87
2021-03-25,Germany,Johnson&Johnson,88
2021-03-26,Germany,Johnson&Johnson,90
2021-03-27,Germany,Johnson&Johnson,92
2021-03-28,Germany,Johnson&Johnson,93
2021-03-29,Germany,Johnson&Johnson,93
2021-03-30,Germany,Johnson&Johnson,93
2021-03-31,Germany,Johnson&Johnson,93
2021-04-01,Germany,Johnson&Johnson,94
2021-04-02,Germany,Johnson&Johnson,94
2021-04-03,Germany,Johnson&Johnson,94
2021-04-04,Germany,Johnson&Johnson,96
2021-04-05,Germany,Johnson&Johnson,96
2021-04-06,Germany,Johnson&Johnson,99
2021-04-07,Germany,Johnson&Johnson,100
2021-04-08,Germany,Johnson&Johnson,103
2021-04-09,Germany,Johnson&Johnson,105
2021-04-10,Germany,Johnson&Johnson,106
2021-04-11,Germany,Johnson&Johnson,106
2021-04-12,Germany,Johnson&Johnson,108
2021-04-13,Germany,Johnson&Johnson,108
2021-04-14,Germany,Johnson&Johnson,108
2021-04-15,Germany,Johnson&Johnson,109
2021-04-16,Germany,Johnson&Johnson,110
2021-04-17,Germany,Johnson&Johnson,110
2021-04-18,Germany,Johnson&Johnson,110
2021-04-19,Germany,Johnson&Johnson,111
2021-04-20,Germany,Johnson&Johnson,114
2021-04-21,Germany,Johnson&Johnson,114
2021-04-22,Germany,Johnson&Johnson,114
2021-04-23,Germany,Johnson&Johnson,116
2021-04-24,Germany,Johnson&Johnson,117
2021-04-25,Germany,Johnson&Johnson,117
2021-04-26,Germany,Johnson&Johnson,187
2021-04-27,Germany,Johnson&Johnson,742
2021-04-28,Germany,Johnson&Johnson,1577
2021-04-29,Germany,Johnson&Johnson,2490
2021-04-30,Germany,Johnson&Johnson,3395
2021-05-01,Germany,Johnson&Johnson,6021
2021-05-02,Germany,Johnson&Johnson,7829
2021-05-03,Germany,Johnson&Johnson,9513
2021-05-04,Germany,Johnson&Johnson,12579
2021-05-05,Germany,Johnson&Johnson,17179
2021-05-06,Germany,Johnson&Johnson,21816
2021-05-07,Germany,Johnson&Johnson,26326
2021-05-08,Germany,Johnson&Johnson,28057
2021-05-09,Germany,Johnson&Johnson,29127
2021-05-10,Germany,Johnson&Johnson,33023
2021-05-11,Germany,Johnson&Johnson,36806
2021-05-12,Germany,Johnson&Johnson,42657
2021-05-13,Germany,Johnson&Johnson,45330
2021-05-14,Germany,Johnson&Johnson,53179
2021-05-15,Germany,Johnson&Johnson,57462
2021-05-16,Germany,Johnson&Johnson,62194
2021-05-17,Germany,Johnson&Johnson,72105
2021-05-18,Germany,Johnson&Johnson,79969
2021-05-19,Germany,Johnson&Johnson,92267
2021-05-20,Germany,Johnson&Johnson,103375
2021-05-21,Germany,Johnson&Johnson,115408
2021-05-22,Germany,Johnson&Johnson,129710
2021-05-23,Germany,Johnson&Johnson,138580
2021-05-24,Germany,Johnson&Johnson,146641
2021-05-25,Germany,Johnson&Johnson,171921
2021-05-26,Germany,Johnson&Johnson,250539
2021-05-27,Germany,Johnson&Johnson,331860
2021-05-28,Germany,Johnson&Johnson,416103
2021-05-29,Germany,Johnson&Johnson,443946
2021-05-30,Germany,Johnson&Johnson,455035
2021-05-31,Germany,Johnson&Johnson,497652
2021-06-01,Germany,Johnson&Johnson,582548
2021-06-02,Germany,Johnson&Johnson,687697
2021-06-03,Germany,Johnson&Johnson,741119
2021-06-04,Germany,Johnson&Johnson,818561
2021-06-05,Germany,Johnson&Johnson,849392
2021-06-06,Germany,Johnson&Johnson,867653
2021-06-07,Germany,Johnson&Johnson,922243
2021-06-08,Germany,Johnson&Johnson,990954
2021-06-09,Germany,Johnson&Johnson,1087122
2021-06-10,Germany,Johnson&Johnson,1175929
2021-06-11,Germany,Johnson&Johnson,1273104
2021-06-12,Germany,Johnson&Johnson,1308446
2021-06-13,Germany,Johnson&Johnson,1322253
2021-06-14,Germany,Johnson&Johnson,1377641
2021-06-15,Germany,Johnson&Johnson,1436914
2021-06-16,Germany,Johnson&Johnson,1513415
2021-06-17,Germany,Johnson&Johnson,1581852
2021-06-18,Germany,Johnson&Johnson,1650882
2021-06-19,Germany,Johnson&Johnson,1672085
2021-06-20,Germany,Johnson&Johnson,1684903
2021-06-21,Germany,Johnson&Johnson,1721367
2021-06-22,Germany,Johnson&Johnson,1755841
2021-06-23,Germany,Johnson&Johnson,1790812
2021-06-24,Germany,Johnson&Johnson,1831404
2021-06-25,Germany,Johnson&Johnson,1871954
2021-06-26,Germany,Johnson&Johnson,1885365
2021-06-27,Germany,Johnson&Johnson,1889528
2021-06-28,Germany,Johnson&Johnson,1914135
2021-06-29,Germany,Johnson&Johnson,1936931
2021-06-30,Germany,Johnson&Johnson,1960109
2021-07-01,Germany,Johnson&Johnson,1983053
2021-07-02,Germany,Johnson&Johnson,2005388
2021-07-03,Germany,Johnson&Johnson,2020659
2021-07-04,Germany,Johnson&Johnson,2029585
2021-07-05,Germany,Johnson&Johnson,2044547
2021-07-06,Germany,Johnson&Johnson,2060565
2021-07-07,Germany,Johnson&Johnson,2079784
2021-07-08,Germany,Johnson&Johnson,2099409
2021-07-09,Germany,Johnson&Johnson,2120183
2021-07-10,Germany,Johnson&Johnson,2129989
2021-07-11,Germany,Johnson&Johnson,2138398
2021-07-12,Germany,Johnson&Johnson,2152534
2021-07-13,Germany,Johnson&Johnson,2172490
2021-07-14,Germany,Johnson&Johnson,2195751
2021-07-15,Germany,Johnson&Johnson,2218401
2021-07-16,Germany,Johnson&Johnson,2240825
2021-07-17,Germany,Johnson&Johnson,2259420
2021-07-18,Germany,Johnson&Johnson,2270643
2021-07-19,Germany,Johnson&Johnson,2284964
2021-07-20,Germany,Johnson&Johnson,2299318
2021-07-21,Germany,Johnson&Johnson,2313274
2021-07-22,Germany,Johnson&Johnson,2326956
2021-07-23,Germany,Johnson&Johnson,2345344
2021-07-24,Germany,Johnson&Johnson,2357537
2021-07-25,Germany,Johnson&Johnson,2363477
2021-07-26,Germany,Johnson&Johnson,2374667
2021-07-27,Germany,Johnson&Johnson,2387706
2021-07-28,Germany,Johnson&Johnson,2401580
2021-07-29,Germany,Johnson&Johnson,2416398
2021-07-30,Germany,Johnson&Johnson,2432622
2021-07-31,Germany,Johnson&Johnson,2445152
2021-08-01,Germany,Johnson&Johnson,2451193
2021-08-02,Germany,Johnson&Johnson,2462375
2021-08-03,Germany,Johnson&Johnson,2475730
2021-08-04,Germany,Johnson&Johnson,2488642
2021-08-05,Germany,Johnson&Johnson,2503156
2021-08-06,Germany,Johnson&Johnson,2518485
2021-08-07,Germany,Johnson&Johnson,2531757
2021-08-08,Germany,Johnson&Johnson,2535749
2021-08-09,Germany,Johnson&Johnson,2544781
2021-08-10,Germany,Johnson&Johnson,2556138
2021-08-11,Germany,Johnson&Johnson,2571920
2021-08-12,Germany,Johnson&Johnson,2590748
2021-08-13,Germany,Johnson&Johnson,2610440
2021-08-14,Germany,Johnson&Johnson,2626510
2021-08-15,Germany,Johnson&Johnson,2633608
2021-08-16,Germany,Johnson&Johnson,2647314
2021-08-17,Germany,Johnson&Johnson,2662730
2021-08-18,Germany,Johnson&Johnson,2681100
2021-08-19,Germany,Johnson&Johnson,2699170
2021-08-20,Germany,Johnson&Johnson,2720777
2021-08-21,Germany,Johnson&Johnson,2734913
2021-08-22,Germany,Johnson&Johnson,2740851
2021-08-23,Germany,Johnson&Johnson,2754501
2021-08-24,Germany,Johnson&Johnson,2770839
2021-08-25,Germany,Johnson&Johnson,2789095
2021-08-26,Germany,Johnson&Johnson,2807214
2021-08-27,Germany,Johnson&Johnson,2825918
2021-08-28,Germany,Johnson&Johnson,2840783
2021-08-29,Germany,Johnson&Johnson,2847242
2021-08-30,Germany,Johnson&Johnson,2860035
2021-08-31,Germany,Johnson&Johnson,2874221
2021-09-01,Germany,Johnson&Johnson,2889186
2021-09-02,Germany,Johnson&Johnson,2903397
2021-09-03,Germany,Johnson&Johnson,2918363
2021-09-04,Germany,Johnson&Johnson,2928241
2021-09-05,Germany,Johnson&Johnson,2933441
2021-09-06,Germany,Johnson&Johnson,2942190
2021-09-07,Germany,Johnson&Johnson,2953106
2021-09-08,Germany,Johnson&Johnson,2965419
2021-09-09,Germany,Johnson&Johnson,2978709
2021-09-10,Germany,Johnson&Johnson,2994187
2021-09-11,Germany,Johnson&Johnson,3005126
2021-09-12,Germany,Johnson&Johnson,3010439
2021-09-13,Germany,Johnson&Johnson,3022209
2021-09-14,Germany,Johnson&Johnson,3034844
2021-09-15,Germany,Johnson&Johnson,3049295
2021-09-16,Germany,Johnson&Johnson,3064372
2021-09-17,Germany,Johnson&Johnson,3080572
2021-09-18,Germany,Johnson&Johnson,3090796
2021-09-19,Germany,Johnson&Johnson,3095649
2021-09-20,Germany,Johnson&Johnson,3104888
2021-09-21,Germany,Johnson&Johnson,3114922
2021-09-22,Germany,Johnson&Johnson,3126452
2021-09-23,Germany,Johnson&Johnson,3138850
2021-09-24,Germany,Johnson&Johnson,3152257
2021-09-25,Germany,Johnson&Johnson,3160705
2021-09-26,Germany,Johnson&Johnson,3164889
2021-09-27,Germany,Johnson&Johnson,3173104
2021-09-28,Germany,Johnson&Johnson,3182732
2021-09-29,Germany,Johnson&Johnson,3192601
2021-09-30,Germany,Johnson&Johnson,3202504
2021-10-01,Germany,Johnson&Johnson,3208497
2021-10-02,Germany,Johnson&Johnson,3211683
2021-10-03,Germany,Johnson&Johnson,3212739
2021-10-04,Germany,Johnson&Johnson,3217650
2021-10-05,Germany,Johnson&Johnson,3223134
2021-10-06,Germany,Johnson&Johnson,3229153
2021-10-07,Germany,Johnson&Johnson,3236069
2021-10-08,Germany,Johnson&Johnson,3242810
2021-10-09,Germany,Johnson&Johnson,3246069
2021-10-10,Germany,Johnson&Johnson,3247463
2021-10-11,Germany,Johnson&Johnson,3251307
2021-10-12,Germany,Johnson&Johnson,3256110
2021-10-13,Germany,Johnson&Johnson,3261078
2021-10-14,Germany,Johnson&Johnson,3266255
2021-10-15,Germany,Johnson&Johnson,3271521
2021-10-16,Germany,Johnson&Johnson,3274187
2021-10-17,Germany,Johnson&Johnson,3275216
2021-10-18,Germany,Johnson&Johnson,3278205
2021-10-19,Germany,Johnson&Johnson,3282208
2021-10-20,Germany,Johnson&Johnson,3286352
2021-10-21,Germany,Johnson&Johnson,3290530
2021-10-22,Germany,Johnson&Johnson,3294805
2021-10-23,Germany,Johnson&Johnson,3297031
2021-10-24,Germany,Johnson&Johnson,3297871
2021-10-25,Germany,Johnson&Johnson,3300793
2021-10-26,Germany,Johnson&Johnson,3304522
2021-10-27,Germany,Johnson&Johnson,3307868
2021-10-28,Germany,Johnson&Johnson,3311613
2021-10-29,Germany,Johnson&Johnson,3315434
2021-10-30,Germany,Johnson&Johnson,3317617
2021-10-31,Germany,Johnson&Johnson,3318292
2021-11-01,Germany,Johnson&Johnson,3319799
2021-11-02,Germany,Johnson&Johnson,3322174
2021-11-03,Germany,Johnson&Johnson,3326260
2021-11-04,Germany,Johnson&Johnson,3329851
2021-11-05,Germany,Johnson&Johnson,3333914
2021-11-06,Germany,Johnson&Johnson,3336737
2021-11-07,Germany,Johnson&Johnson,3337945
2021-11-08,Germany,Johnson&Johnson,3341057
2021-11-09,Germany,Johnson&Johnson,3345722
2021-11-10,Germany,Johnson&Johnson,3350225
2021-11-11,Germany,Johnson&Johnson,3354707
2021-11-12,Germany,Johnson&Johnson,3359472
2021-11-13,Germany,Johnson&Johnson,3362464
2021-11-14,Germany,Johnson&Johnson,3363377
2021-11-15,Germany,Johnson&Johnson,3366815
2021-11-16,Germany,Johnson&Johnson,3371055
2021-11-17,Germany,Johnson&Johnson,3375619
2021-11-18,Germany,Johnson&Johnson,3380735
2021-11-19,Germany,Johnson&Johnson,3387592
2021-11-20,Germany,Johnson&Johnson,3394091
2021-11-21,Germany,Johnson&Johnson,3396221
2021-11-22,Germany,Johnson&Johnson,3402761
2021-11-23,Germany,Johnson&Johnson,3412729
2021-11-24,Germany,Johnson&Johnson,3424812
2021-11-25,Germany,Johnson&Johnson,3436668
2021-11-26,Germany,Johnson&Johnson,3448694
2021-11-27,Germany,Johnson&Johnson,3460556
2021-11-28,Germany,Johnson&Johnson,3464584
2021-11-29,Germany,Johnson&Johnson,3472595
2021-11-30,Germany,Johnson&Johnson,3481300
2021-12-01,Germany,Johnson&Johnson,3489571
2021-12-02,Germany,Johnson&Johnson,3497593
2021-12-03,Germany,Johnson&Johnson,3504882
2021-12-04,Germany,Johnson&Johnson,3512073
2021-12-05,Germany,Johnson&Johnson,3513925
2021-12-06,Germany,Johnson&Johnson,3519994
2021-12-07,Germany,Johnson&Johnson,3525537
2021-12-08,Germany,Johnson&Johnson,3531155
2021-12-09,Germany,Johnson&Johnson,3536311
2021-12-10,Germany,Johnson&Johnson,3541913
2021-12-11,Germany,Johnson&Johnson,3545911
2021-12-12,Germany,Johnson&Johnson,3547047
2021-12-13,Germany,Johnson&Johnson,3550540
2021-12-14,Germany,Johnson&Johnson,3554076
2021-12-15,Germany,Johnson&Johnson,3557863
2021-12-16,Germany,Johnson&Johnson,3561713
2021-12-17,Germany,Johnson&Johnson,3565152
2021-12-18,Germany,Johnson&Johnson,3566923
2021-12-19,Germany,Johnson&Johnson,3567669
2021-12-20,Germany,Johnson&Johnson,3569579
2021-12-21,Germany,Johnson&Johnson,3572192
2021-12-22,Germany,Johnson&Johnson,3574041
2021-12-23,Germany,Johnson&Johnson,3575510
2021-12-24,Germany,Johnson&Johnson,3576350
2021-12-25,Germany,Johnson&Johnson,3576437
2021-12-26,Germany,Johnson&Johnson,3576527
2021-12-27,Germany,Johnson&Johnson,3577609
2021-12-28,Germany,Johnson&Johnson,3579034
2021-12-29,Germany,Johnson&Johnson,3579997
2021-12-30,Germany,Johnson&Johnson,3581203
2021-12-31,Germany,Johnson&Johnson,3582091
2022-01-01,Germany,Johnson&Johnson,3582120
2022-01-02,Germany,Johnson&Johnson,3582259
2022-01-03,Germany,Johnson&Johnson,3582954
2022-01-04,Germany,Johnson&Johnson,3584053
2022-01-05,Germany,Johnson&Johnson,3584942
2022-01-06,Germany,Johnson&Johnson,3585777
2022-01-07,Germany,Johnson&Johnson,3587671
2022-01-08,Germany,Johnson&Johnson,3588529
2022-01-09,Germany,Johnson&Johnson,3588775
2022-01-10,Germany,Johnson&Johnson,3589806
2022-01-11,Germany,Johnson&Johnson,3591561
2022-01-12,Germany,Johnson&Johnson,3593105
2022-01-13,Germany,Johnson&Johnson,3594854
2022-01-14,Germany,Johnson&Johnson,3596969
