date,location,vaccine,total_vaccinations
2021-08-08,Germany,Johnson&Johnson,2528966
2021-08-09,Germany,Johnson&Johnson,2537957
2021-08-10,Germany,Johnson&Johnson,2549304
2021-08-11,Germany,Johnson&Johnson,2565058
2021-08-12,Germany,Johnson&Johnson,2583815
2021-08-13,Germany,Johnson&Johnson,2603492
2021-08-14,Germany,Johnson&Johnson,2619109
2021-08-15,Germany,Johnson&Johnson,2626622
2021-08-16,Germany,Johnson&Johnson,2640284
2021-08-17,Germany,Johnson&Johnson,2655661
2021-08-18,Germany,Johnson&Johnson,2673875
2021-08-19,Germany,Johnson&Johnson,2692024
2021-08-20,Germany,Johnson&Johnson,2713569
2021-08-21,Germany,Johnson&Johnson,2727683
2021-08-22,Germany,Johnson&Johnson,2733625
2021-08-23,Germany,Johnson&Johnson,2747265
2021-08-24,Germany,Johnson&Johnson,2763581
2021-08-25,Germany,Johnson&Johnson,2781727
2021-08-26,Germany,Johnson&Johnson,2799883
2021-08-27,Germany,Johnson&Johnson,2818512
2021-08-28,Germany,Johnson&Johnson,2833367
2021-08-29,Germany,Johnson&Johnson,2839823
2021-08-30,Germany,Johnson&Johnson,2852739
2021-08-31,Germany,Johnson&Johnson,2866816
2021-09-01,Germany,Johnson&Johnson,2881717
2021-09-02,Germany,Johnson&Johnson,2895960
2021-09-03,Germany,Johnson&Johnson,2910910
2021-09-04,Germany,Johnson&Johnson,2920775
2021-09-05,Germany,Johnson&Johnson,2925973
2021-09-06,Germany,Johnson&Johnson,2934717
2021-09-07,Germany,Johnson&Johnson,2945645
2021-09-08,Germany,Johnson&Johnson,2957876
2021-09-09,Germany,Johnson&Johnson,2971104
2021-09-10,Germany,Johnson&Johnson,2986626
2021-09-11,Germany,Johnson&Johnson,2997570
2021-09-12,Germany,Johnson&Johnson,3002860
2021-09-13,Germany,Johnson&Johnson,3014540
2021-09-14,Germany,Johnson&Johnson,3027265
2021-09-15,Germany,Johnson&Johnson,3041701
2021-09-16,Germany,Johnson&Johnson,3056818
2021-09-17,Germany,Johnson&Johnson,3073008
2021-09-18,Germany,Johnson&Johnson,3082887
2021-09-19,Germany,Johnson&Johnson,3087575
2021-09-20,Germany,Johnson&Johnson,3096953
2021-09-21,Germany,Johnson&Johnson,3107301
2021-09-22,Germany,Johnson&Johnson,3118829
2021-09-23,Germany,Johnson&Johnson,3131182
2021-09-24,Germany,Johnson&Johnson,3144510
2021-09-25,Germany,Johnson&Johnson,3152891
2021-09-26,Germany,Johnson&Johnson,3157059
2021-09-27,Germany,Johnson&Johnson,3165262
2021-09-28,Germany,Johnson&Johnson,3174869
2021-09-29,Germany,Johnson&Johnson,3184710
2021-09-30,Germany,Johnson&Johnson,3194590
2021-10-01,Germany,Johnson&Johnson,3200546
2021-10-02,Germany,Johnson&Johnson,3203727
2021-10-03,Germany,Johnson&Johnson,3204769
2021-10-04,Germany,Johnson&Johnson,3209672
2021-10-05,Germany,Johnson&Johnson,3215122
2021-10-06,Germany,Johnson&Johnson,3221115
2021-10-07,Germany,Johnson&Johnson,3227854
2021-10-08,Germany,Johnson&Johnson,3234581
2021-10-09,Germany,Johnson&Johnson,3237755
2021-10-10,Germany,Johnson&Johnson,3239137
2021-10-11,Germany,Johnson&Johnson,3242929
2021-10-12,Germany,Johnson&Johnson,3247624
2021-10-13,Germany,Johnson&Johnson,3252370
2021-10-14,Germany,Johnson&Johnson,3257458
2021-10-15,Germany,Johnson&Johnson,3262601
2021-10-16,Germany,Johnson&Johnson,3265173
2021-10-17,Germany,Johnson&Johnson,3266185
2021-10-18,Germany,Johnson&Johnson,3269073
2021-10-19,Germany,Johnson&Johnson,3273042
2021-10-20,Germany,Johnson&Johnson,3277088
2021-10-21,Germany,Johnson&Johnson,3281161
2021-10-22,Germany,Johnson&Johnson,3285197
2021-10-23,Germany,Johnson&Johnson,3287352
2021-10-24,Germany,Johnson&Johnson,3288144
2021-10-25,Germany,Johnson&Johnson,3290929
2021-10-26,Germany,Johnson&Johnson,3294335
2021-10-27,Germany,Johnson&Johnson,3296959
