date,location,vaccine,total_vaccinations
2021-07-06,Germany,Johnson&Johnson,2055733
2021-07-07,Germany,Johnson&Johnson,2074898
2021-07-08,Germany,Johnson&Johnson,2094423
2021-07-09,Germany,Johnson&Johnson,2115121
2021-07-10,Germany,Johnson&Johnson,2124908
2021-07-11,Germany,Johnson&Johnson,2133206
2021-07-12,Germany,Johnson&Johnson,2147326
2021-07-13,Germany,Johnson&Johnson,2167347
2021-07-14,Germany,Johnson&Johnson,2190415
2021-07-15,Germany,Johnson&Johnson,2213063
2021-07-16,Germany,Johnson&Johnson,2235308
2021-07-17,Germany,Johnson&Johnson,2253889
2021-07-18,Germany,Johnson&Johnson,2265207
2021-07-19,Germany,Johnson&Johnson,2279502
2021-07-20,Germany,Johnson&Johnson,2293865
2021-07-21,Germany,Johnson&Johnson,2307755
2021-07-22,Germany,Johnson&Johnson,2321402
2021-07-23,Germany,Johnson&Johnson,2339766
2021-07-24,Germany,Johnson&Johnson,2351749
2021-07-25,Germany,Johnson&Johnson,2357654
2021-07-26,Germany,Johnson&Johnson,2368799
2021-07-27,Germany,Johnson&Johnson,2381819
2021-07-28,Germany,Johnson&Johnson,2395642
2021-07-29,Germany,Johnson&Johnson,2410423
2021-07-30,Germany,Johnson&Johnson,2426537
2021-07-31,Germany,Johnson&Johnson,2439031
2021-08-01,Germany,Johnson&Johnson,2444939
2021-08-02,Germany,Johnson&Johnson,2456233
2021-08-03,Germany,Johnson&Johnson,2469550
2021-08-04,Germany,Johnson&Johnson,2482393
2021-08-05,Germany,Johnson&Johnson,2496865
2021-08-06,Germany,Johnson&Johnson,2512141
2021-08-07,Germany,Johnson&Johnson,2525150
2021-08-08,Germany,Johnson&Johnson,2529153
2021-08-09,Germany,Johnson&Johnson,2538152
2021-08-10,Germany,Johnson&Johnson,2549499
2021-08-11,Germany,Johnson&Johnson,2565253
2021-08-12,Germany,Johnson&Johnson,2584010
2021-08-13,Germany,Johnson&Johnson,2603691
2021-08-14,Germany,Johnson&Johnson,2619308
2021-08-15,Germany,Johnson&Johnson,2626821
2021-08-16,Germany,Johnson&Johnson,2640483
2021-08-17,Germany,Johnson&Johnson,2655868
2021-08-18,Germany,Johnson&Johnson,2674082
2021-08-19,Germany,Johnson&Johnson,2692230
2021-08-20,Germany,Johnson&Johnson,2713780
2021-08-21,Germany,Johnson&Johnson,2727894
2021-08-22,Germany,Johnson&Johnson,2733836
2021-08-23,Germany,Johnson&Johnson,2747476
2021-08-24,Germany,Johnson&Johnson,2763793
2021-08-25,Germany,Johnson&Johnson,2781940
2021-08-26,Germany,Johnson&Johnson,2800102
2021-08-27,Germany,Johnson&Johnson,2818737
2021-08-28,Germany,Johnson&Johnson,2833592
2021-08-29,Germany,Johnson&Johnson,2840048
2021-08-30,Germany,Johnson&Johnson,2852964
2021-08-31,Germany,Johnson&Johnson,2867041
2021-09-01,Germany,Johnson&Johnson,2881946
2021-09-02,Germany,Johnson&Johnson,2896189
2021-09-03,Germany,Johnson&Johnson,2911139
2021-09-04,Germany,Johnson&Johnson,2921004
2021-09-05,Germany,Johnson&Johnson,2926202
2021-09-06,Germany,Johnson&Johnson,2934946
2021-09-07,Germany,Johnson&Johnson,2945874
2021-09-08,Germany,Johnson&Johnson,2958114
2021-09-09,Germany,Johnson&Johnson,2971342
2021-09-10,Germany,Johnson&Johnson,2986864
2021-09-11,Germany,Johnson&Johnson,2997808
2021-09-12,Germany,Johnson&Johnson,3003098
2021-09-13,Germany,Johnson&Johnson,3014778
2021-09-14,Germany,Johnson&Johnson,3027504
2021-09-15,Germany,Johnson&Johnson,3041942
2021-09-16,Germany,Johnson&Johnson,3057060
2021-09-17,Germany,Johnson&Johnson,3073253
2021-09-18,Germany,Johnson&Johnson,3083131
2021-09-19,Germany,Johnson&Johnson,3087819
2021-09-20,Germany,Johnson&Johnson,3097197
2021-09-21,Germany,Johnson&Johnson,3107545
2021-09-22,Germany,Johnson&Johnson,3119073
2021-09-23,Germany,Johnson&Johnson,3131428
2021-09-24,Germany,Johnson&Johnson,3144802
2021-09-25,Germany,Johnson&Johnson,3153183
2021-09-26,Germany,Johnson&Johnson,3157351
2021-09-27,Germany,Johnson&Johnson,3165554
2021-09-28,Germany,Johnson&Johnson,3175161
2021-09-29,Germany,Johnson&Johnson,3185003
2021-09-30,Germany,Johnson&Johnson,3194889
2021-10-01,Germany,Johnson&Johnson,3200855
2021-10-02,Germany,Johnson&Johnson,3204036
2021-10-03,Germany,Johnson&Johnson,3205091
2021-10-04,Germany,Johnson&Johnson,3209996
2021-10-05,Germany,Johnson&Johnson,3215459
2021-10-06,Germany,Johnson&Johnson,3221460
2021-10-07,Germany,Johnson&Johnson,3228327
2021-10-08,Germany,Johnson&Johnson,3235063
2021-10-09,Germany,Johnson&Johnson,3238238
2021-10-10,Germany,Johnson&Johnson,3239622
2021-10-11,Germany,Johnson&Johnson,3243446
2021-10-12,Germany,Johnson&Johnson,3248164
2021-10-13,Germany,Johnson&Johnson,3252936
2021-10-14,Germany,Johnson&Johnson,3258089
2021-10-15,Germany,Johnson&Johnson,3263310
2021-10-16,Germany,Johnson&Johnson,3265914
2021-10-17,Germany,Johnson&Johnson,3266926
2021-10-18,Germany,Johnson&Johnson,3269831
2021-10-19,Germany,Johnson&Johnson,3273828
2021-10-20,Germany,Johnson&Johnson,3277930
2021-10-21,Germany,Johnson&Johnson,3282057
2021-10-22,Germany,Johnson&Johnson,3286188
2021-10-23,Germany,Johnson&Johnson,3288401
2021-10-24,Germany,Johnson&Johnson,3289214
2021-10-25,Germany,Johnson&Johnson,3292115
2021-10-26,Germany,Johnson&Johnson,3295756
2021-10-27,Germany,Johnson&Johnson,3299031
2021-10-28,Germany,Johnson&Johnson,3302637
2021-10-29,Germany,Johnson&Johnson,3306397
2021-10-30,Germany,Johnson&Johnson,3308389
2021-10-31,Germany,Johnson&Johnson,3308960
2021-11-01,Germany,Johnson&Johnson,3310440
2021-11-02,Germany,Johnson&Johnson,3312731
2021-11-03,Germany,Johnson&Johnson,3316697
2021-11-04,Germany,Johnson&Johnson,3320067
2021-11-05,Germany,Johnson&Johnson,3323722
2021-11-06,Germany,Johnson&Johnson,3326112
2021-11-07,Germany,Johnson&Johnson,3327168
