date,location,vaccine,total_vaccinations
2021-02-23,Germany,Johnson&Johnson,70
2021-02-24,Germany,Johnson&Johnson,71
2021-02-25,Germany,Johnson&Johnson,71
2021-02-26,Germany,Johnson&Johnson,71
2021-02-27,Germany,Johnson&Johnson,72
2021-02-28,Germany,Johnson&Johnson,74
2021-03-01,Germany,Johnson&Johnson,74
2021-03-02,Germany,Johnson&Johnson,74
2021-03-03,Germany,Johnson&Johnson,74
2021-03-04,Germany,Johnson&Johnson,74
2021-03-05,Germany,Johnson&Johnson,75
2021-03-06,Germany,Johnson&Johnson,75
2021-03-07,Germany,Johnson&Johnson,75
2021-03-08,Germany,Johnson&Johnson,76
2021-03-09,Germany,Johnson&Johnson,76
2021-03-10,Germany,Johnson&Johnson,77
2021-03-11,Germany,Johnson&Johnson,77
2021-03-12,Germany,Johnson&Johnson,77
2021-03-13,Germany,Johnson&Johnson,77
2021-03-14,Germany,Johnson&Johnson,77
2021-03-15,Germany,Johnson&Johnson,77
2021-03-16,Germany,Johnson&Johnson,77
2021-03-17,Germany,Johnson&Johnson,77
2021-03-18,Germany,Johnson&Johnson,77
2021-03-19,Germany,Johnson&Johnson,77
2021-03-20,Germany,Johnson&Johnson,77
2021-03-21,Germany,Johnson&Johnson,78
2021-03-22,Germany,Johnson&Johnson,78
2021-03-23,Germany,Johnson&Johnson,79
2021-03-24,Germany,Johnson&Johnson,81
2021-03-25,Germany,Johnson&Johnson,82
2021-03-26,Germany,Johnson&Johnson,84
2021-03-27,Germany,Johnson&Johnson,86
2021-03-28,Germany,Johnson&Johnson,87
2021-03-29,Germany,Johnson&Johnson,87
2021-03-30,Germany,Johnson&Johnson,87
2021-03-31,Germany,Johnson&Johnson,87
2021-04-01,Germany,Johnson&Johnson,88
2021-04-02,Germany,Johnson&Johnson,88
2021-04-03,Germany,Johnson&Johnson,88
2021-04-04,Germany,Johnson&Johnson,90
2021-04-05,Germany,Johnson&Johnson,90
2021-04-06,Germany,Johnson&Johnson,92
2021-04-07,Germany,Johnson&Johnson,93
2021-04-08,Germany,Johnson&Johnson,95
2021-04-09,Germany,Johnson&Johnson,97
2021-04-10,Germany,Johnson&Johnson,98
2021-04-11,Germany,Johnson&Johnson,98
2021-04-12,Germany,Johnson&Johnson,100
2021-04-13,Germany,Johnson&Johnson,100
2021-04-14,Germany,Johnson&Johnson,100
2021-04-15,Germany,Johnson&Johnson,101
2021-04-16,Germany,Johnson&Johnson,102
2021-04-17,Germany,Johnson&Johnson,102
2021-04-18,Germany,Johnson&Johnson,102
2021-04-19,Germany,Johnson&Johnson,103
2021-04-20,Germany,Johnson&Johnson,105
2021-04-21,Germany,Johnson&Johnson,105
2021-04-22,Germany,Johnson&Johnson,105
2021-04-23,Germany,Johnson&Johnson,107
2021-04-24,Germany,Johnson&Johnson,108
2021-04-25,Germany,Johnson&Johnson,108
2021-04-26,Germany,Johnson&Johnson,179
2021-04-27,Germany,Johnson&Johnson,733
2021-04-28,Germany,Johnson&Johnson,1568
2021-04-29,Germany,Johnson&Johnson,2481
2021-04-30,Germany,Johnson&Johnson,3384
2021-05-01,Germany,Johnson&Johnson,6008
2021-05-02,Germany,Johnson&Johnson,7817
2021-05-03,Germany,Johnson&Johnson,9499
2021-05-04,Germany,Johnson&Johnson,12559
2021-05-05,Germany,Johnson&Johnson,17159
2021-05-06,Germany,Johnson&Johnson,21791
2021-05-07,Germany,Johnson&Johnson,26298
2021-05-08,Germany,Johnson&Johnson,28028
2021-05-09,Germany,Johnson&Johnson,29098
2021-05-10,Germany,Johnson&Johnson,32996
2021-05-11,Germany,Johnson&Johnson,36776
2021-05-12,Germany,Johnson&Johnson,42627
2021-05-13,Germany,Johnson&Johnson,45299
2021-05-14,Germany,Johnson&Johnson,53151
2021-05-15,Germany,Johnson&Johnson,57435
2021-05-16,Germany,Johnson&Johnson,62167
2021-05-17,Germany,Johnson&Johnson,72073
2021-05-18,Germany,Johnson&Johnson,79938
2021-05-19,Germany,Johnson&Johnson,92234
2021-05-20,Germany,Johnson&Johnson,103340
2021-05-21,Germany,Johnson&Johnson,115371
2021-05-22,Germany,Johnson&Johnson,129670
2021-05-23,Germany,Johnson&Johnson,138540
2021-05-24,Germany,Johnson&Johnson,146599
2021-05-25,Germany,Johnson&Johnson,171876
2021-05-26,Germany,Johnson&Johnson,250461
2021-05-27,Germany,Johnson&Johnson,331780
2021-05-28,Germany,Johnson&Johnson,415997
2021-05-29,Germany,Johnson&Johnson,443833
2021-05-30,Germany,Johnson&Johnson,454925
2021-05-31,Germany,Johnson&Johnson,497530
2021-06-01,Germany,Johnson&Johnson,582395
2021-06-02,Germany,Johnson&Johnson,687519
2021-06-03,Germany,Johnson&Johnson,740922
2021-06-04,Germany,Johnson&Johnson,818342
2021-06-05,Germany,Johnson&Johnson,849149
2021-06-06,Germany,Johnson&Johnson,867421
2021-06-07,Germany,Johnson&Johnson,921999
2021-06-08,Germany,Johnson&Johnson,990687
2021-06-09,Germany,Johnson&Johnson,1086831
2021-06-10,Germany,Johnson&Johnson,1175610
2021-06-11,Germany,Johnson&Johnson,1272756
2021-06-12,Germany,Johnson&Johnson,1308087
2021-06-13,Germany,Johnson&Johnson,1321891
2021-06-14,Germany,Johnson&Johnson,1377240
2021-06-15,Germany,Johnson&Johnson,1436502
2021-06-16,Germany,Johnson&Johnson,1512975
2021-06-17,Germany,Johnson&Johnson,1581376
2021-06-18,Germany,Johnson&Johnson,1650373
2021-06-19,Germany,Johnson&Johnson,1671568
2021-06-20,Germany,Johnson&Johnson,1684385
2021-06-21,Germany,Johnson&Johnson,1720833
2021-06-22,Germany,Johnson&Johnson,1755286
2021-06-23,Germany,Johnson&Johnson,1790186
2021-06-24,Germany,Johnson&Johnson,1830796
2021-06-25,Germany,Johnson&Johnson,1871318
2021-06-26,Germany,Johnson&Johnson,1884712
2021-06-27,Germany,Johnson&Johnson,1888873
2021-06-28,Germany,Johnson&Johnson,1913468
2021-06-29,Germany,Johnson&Johnson,1936215
2021-06-30,Germany,Johnson&Johnson,1959316
2021-07-01,Germany,Johnson&Johnson,1982228
2021-07-02,Germany,Johnson&Johnson,2004530
2021-07-03,Germany,Johnson&Johnson,2019753
2021-07-04,Germany,Johnson&Johnson,2028678
2021-07-05,Germany,Johnson&Johnson,2043639
2021-07-06,Germany,Johnson&Johnson,2059633
2021-07-07,Germany,Johnson&Johnson,2078828
2021-07-08,Germany,Johnson&Johnson,2098424
2021-07-09,Germany,Johnson&Johnson,2119162
2021-07-10,Germany,Johnson&Johnson,2128959
2021-07-11,Germany,Johnson&Johnson,2137263
2021-07-12,Germany,Johnson&Johnson,2151391
2021-07-13,Germany,Johnson&Johnson,2171423
2021-07-14,Germany,Johnson&Johnson,2194613
2021-07-15,Germany,Johnson&Johnson,2217296
2021-07-16,Germany,Johnson&Johnson,2239600
2021-07-17,Germany,Johnson&Johnson,2258171
2021-07-18,Germany,Johnson&Johnson,2269497
2021-07-19,Germany,Johnson&Johnson,2283814
2021-07-20,Germany,Johnson&Johnson,2298159
2021-07-21,Germany,Johnson&Johnson,2312087
2021-07-22,Germany,Johnson&Johnson,2325736
2021-07-23,Germany,Johnson&Johnson,2344111
2021-07-24,Germany,Johnson&Johnson,2356302
2021-07-25,Germany,Johnson&Johnson,2362222
2021-07-26,Germany,Johnson&Johnson,2373403
2021-07-27,Germany,Johnson&Johnson,2386424
2021-07-28,Germany,Johnson&Johnson,2400261
2021-07-29,Germany,Johnson&Johnson,2415074
2021-07-30,Germany,Johnson&Johnson,2431286
2021-07-31,Germany,Johnson&Johnson,2443804
2021-08-01,Germany,Johnson&Johnson,2449719
2021-08-02,Germany,Johnson&Johnson,2461021
2021-08-03,Germany,Johnson&Johnson,2474369
2021-08-04,Germany,Johnson&Johnson,2487260
2021-08-05,Germany,Johnson&Johnson,2501744
2021-08-06,Germany,Johnson&Johnson,2517035
2021-08-07,Germany,Johnson&Johnson,2530286
2021-08-08,Germany,Johnson&Johnson,2534293
2021-08-09,Germany,Johnson&Johnson,2543321
2021-08-10,Germany,Johnson&Johnson,2554687
2021-08-11,Germany,Johnson&Johnson,2570466
2021-08-12,Germany,Johnson&Johnson,2589250
2021-08-13,Germany,Johnson&Johnson,2608949
2021-08-14,Germany,Johnson&Johnson,2624592
2021-08-15,Germany,Johnson&Johnson,2632106
2021-08-16,Germany,Johnson&Johnson,2645802
2021-08-17,Germany,Johnson&Johnson,2661212
2021-08-18,Germany,Johnson&Johnson,2679464
2021-08-19,Germany,Johnson&Johnson,2697621
2021-08-20,Germany,Johnson&Johnson,2719211
2021-08-21,Germany,Johnson&Johnson,2733345
2021-08-22,Germany,Johnson&Johnson,2739287
2021-08-23,Germany,Johnson&Johnson,2752941
2021-08-24,Germany,Johnson&Johnson,2769263
2021-08-25,Germany,Johnson&Johnson,2787458
2021-08-26,Germany,Johnson&Johnson,2805640
2021-08-27,Germany,Johnson&Johnson,2824287
2021-08-28,Germany,Johnson&Johnson,2839158
2021-08-29,Germany,Johnson&Johnson,2845614
2021-08-30,Germany,Johnson&Johnson,2858441
2021-08-31,Germany,Johnson&Johnson,2872521
2021-09-01,Germany,Johnson&Johnson,2887476
2021-09-02,Germany,Johnson&Johnson,2901773
2021-09-03,Germany,Johnson&Johnson,2916726
2021-09-04,Germany,Johnson&Johnson,2926593
2021-09-05,Germany,Johnson&Johnson,2931793
2021-09-06,Germany,Johnson&Johnson,2940542
2021-09-07,Germany,Johnson&Johnson,2951472
2021-09-08,Germany,Johnson&Johnson,2963783
2021-09-09,Germany,Johnson&Johnson,2977031
2021-09-10,Germany,Johnson&Johnson,2992566
2021-09-11,Germany,Johnson&Johnson,3003511
2021-09-12,Germany,Johnson&Johnson,3008822
2021-09-13,Germany,Johnson&Johnson,3020504
2021-09-14,Germany,Johnson&Johnson,3033235
2021-09-15,Germany,Johnson&Johnson,3047676
2021-09-16,Germany,Johnson&Johnson,3062751
2021-09-17,Germany,Johnson&Johnson,3078954
2021-09-18,Germany,Johnson&Johnson,3088832
2021-09-19,Germany,Johnson&Johnson,3093521
2021-09-20,Germany,Johnson&Johnson,3102901
2021-09-21,Germany,Johnson&Johnson,3113261
2021-09-22,Germany,Johnson&Johnson,3124800
2021-09-23,Germany,Johnson&Johnson,3137162
2021-09-24,Germany,Johnson&Johnson,3150618
2021-09-25,Germany,Johnson&Johnson,3159044
2021-09-26,Germany,Johnson&Johnson,3163222
2021-09-27,Germany,Johnson&Johnson,3171428
2021-09-28,Germany,Johnson&Johnson,3181059
2021-09-29,Germany,Johnson&Johnson,3190927
2021-09-30,Germany,Johnson&Johnson,3200826
2021-10-01,Germany,Johnson&Johnson,3206813
2021-10-02,Germany,Johnson&Johnson,3210000
2021-10-03,Germany,Johnson&Johnson,3211055
2021-10-04,Germany,Johnson&Johnson,3215961
2021-10-05,Germany,Johnson&Johnson,3221445
2021-10-06,Germany,Johnson&Johnson,3227452
2021-10-07,Germany,Johnson&Johnson,3234327
2021-10-08,Germany,Johnson&Johnson,3241066
2021-10-09,Germany,Johnson&Johnson,3244316
2021-10-10,Germany,Johnson&Johnson,3245700
2021-10-11,Germany,Johnson&Johnson,3249555
2021-10-12,Germany,Johnson&Johnson,3254356
2021-10-13,Germany,Johnson&Johnson,3259158
2021-10-14,Germany,Johnson&Johnson,3264309
2021-10-15,Germany,Johnson&Johnson,3269572
2021-10-16,Germany,Johnson&Johnson,3272238
2021-10-17,Germany,Johnson&Johnson,3273267
2021-10-18,Germany,Johnson&Johnson,3276253
2021-10-19,Germany,Johnson&Johnson,3280250
2021-10-20,Germany,Johnson&Johnson,3284386
2021-10-21,Germany,Johnson&Johnson,3288533
2021-10-22,Germany,Johnson&Johnson,3292792
2021-10-23,Germany,Johnson&Johnson,3295020
2021-10-24,Germany,Johnson&Johnson,3295833
2021-10-25,Germany,Johnson&Johnson,3298754
2021-10-26,Germany,Johnson&Johnson,3302480
2021-10-27,Germany,Johnson&Johnson,3305800
2021-10-28,Germany,Johnson&Johnson,3309532
2021-10-29,Germany,Johnson&Johnson,3313346
2021-10-30,Germany,Johnson&Johnson,3315490
2021-10-31,Germany,Johnson&Johnson,3316165
2021-11-01,Germany,Johnson&Johnson,3317696
2021-11-02,Germany,Johnson&Johnson,3320070
2021-11-03,Germany,Johnson&Johnson,3324148
2021-11-04,Germany,Johnson&Johnson,3327717
2021-11-05,Germany,Johnson&Johnson,3331764
2021-11-06,Germany,Johnson&Johnson,3334568
2021-11-07,Germany,Johnson&Johnson,3335772
2021-11-08,Germany,Johnson&Johnson,3338880
2021-11-09,Germany,Johnson&Johnson,3343535
2021-11-10,Germany,Johnson&Johnson,3348023
2021-11-11,Germany,Johnson&Johnson,3352495
2021-11-12,Germany,Johnson&Johnson,3357245
2021-11-13,Germany,Johnson&Johnson,3360239
2021-11-14,Germany,Johnson&Johnson,3361143
2021-11-15,Germany,Johnson&Johnson,3364567
2021-11-16,Germany,Johnson&Johnson,3368803
2021-11-17,Germany,Johnson&Johnson,3373344
2021-11-18,Germany,Johnson&Johnson,3378446
2021-11-19,Germany,Johnson&Johnson,3385526
2021-11-20,Germany,Johnson&Johnson,3392028
2021-11-21,Germany,Johnson&Johnson,3394128
2021-11-22,Germany,Johnson&Johnson,3400560
2021-11-23,Germany,Johnson&Johnson,3410275
2021-11-24,Germany,Johnson&Johnson,3422106
2021-11-25,Germany,Johnson&Johnson,3433858
2021-11-26,Germany,Johnson&Johnson,3445591
2021-11-27,Germany,Johnson&Johnson,3457110
2021-11-28,Germany,Johnson&Johnson,3461033
2021-11-29,Germany,Johnson&Johnson,3468924
2021-11-30,Germany,Johnson&Johnson,3477541
2021-12-01,Germany,Johnson&Johnson,3485664
2021-12-02,Germany,Johnson&Johnson,3493525
2021-12-03,Germany,Johnson&Johnson,3500484
2021-12-04,Germany,Johnson&Johnson,3507529
2021-12-05,Germany,Johnson&Johnson,3509369
2021-12-06,Germany,Johnson&Johnson,3515235
2021-12-07,Germany,Johnson&Johnson,3520615
2021-12-08,Germany,Johnson&Johnson,3526116
2021-12-09,Germany,Johnson&Johnson,3531214
2021-12-10,Germany,Johnson&Johnson,3536708
2021-12-11,Germany,Johnson&Johnson,3540577
2021-12-12,Germany,Johnson&Johnson,3541677
2021-12-13,Germany,Johnson&Johnson,3545049
2021-12-14,Germany,Johnson&Johnson,3548512
2021-12-15,Germany,Johnson&Johnson,3552213
2021-12-16,Germany,Johnson&Johnson,3555957
2021-12-17,Germany,Johnson&Johnson,3559108
2021-12-18,Germany,Johnson&Johnson,3560712
2021-12-19,Germany,Johnson&Johnson,3561391
