date,location,vaccine,total_vaccinations
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,26
2021-01-28,Germany,Johnson&Johnson,26
2021-01-29,Germany,Johnson&Johnson,26
2021-01-30,Germany,Johnson&Johnson,28
2021-01-31,Germany,Johnson&Johnson,28
2021-02-01,Germany,Johnson&Johnson,29
2021-02-02,Germany,Johnson&Johnson,30
2021-02-03,Germany,Johnson&Johnson,30
2021-02-04,Germany,Johnson&Johnson,30
2021-02-05,Germany,Johnson&Johnson,30
2021-02-06,Germany,Johnson&Johnson,30
2021-02-07,Germany,Johnson&Johnson,31
2021-02-08,Germany,Johnson&Johnson,32
2021-02-09,Germany,Johnson&Johnson,32
2021-02-10,Germany,Johnson&Johnson,33
2021-02-11,Germany,Johnson&Johnson,35
2021-02-12,Germany,Johnson&Johnson,39
2021-02-13,Germany,Johnson&Johnson,40
2021-02-14,Germany,Johnson&Johnson,41
2021-02-15,Germany,Johnson&Johnson,52
2021-02-16,Germany,Johnson&Johnson,53
2021-02-17,Germany,Johnson&Johnson,56
2021-02-18,Germany,Johnson&Johnson,61
2021-02-19,Germany,Johnson&Johnson,62
2021-02-20,Germany,Johnson&Johnson,67
2021-02-21,Germany,Johnson&Johnson,69
2021-02-22,Germany,Johnson&Johnson,70
2021-02-23,Germany,Johnson&Johnson,71
2021-02-24,Germany,Johnson&Johnson,72
2021-02-25,Germany,Johnson&Johnson,72
2021-02-26,Germany,Johnson&Johnson,72
2021-02-27,Germany,Johnson&Johnson,73
2021-02-28,Germany,Johnson&Johnson,75
2021-03-01,Germany,Johnson&Johnson,75
2021-03-02,Germany,Johnson&Johnson,75
2021-03-03,Germany,Johnson&Johnson,75
2021-03-04,Germany,Johnson&Johnson,75
2021-03-05,Germany,Johnson&Johnson,76
2021-03-06,Germany,Johnson&Johnson,76
2021-03-07,Germany,Johnson&Johnson,76
2021-03-08,Germany,Johnson&Johnson,77
2021-03-09,Germany,Johnson&Johnson,77
2021-03-10,Germany,Johnson&Johnson,78
2021-03-11,Germany,Johnson&Johnson,78
2021-03-12,Germany,Johnson&Johnson,78
2021-03-13,Germany,Johnson&Johnson,78
2021-03-14,Germany,Johnson&Johnson,78
2021-03-15,Germany,Johnson&Johnson,78
2021-03-16,Germany,Johnson&Johnson,78
2021-03-17,Germany,Johnson&Johnson,78
2021-03-18,Germany,Johnson&Johnson,78
2021-03-19,Germany,Johnson&Johnson,78
2021-03-20,Germany,Johnson&Johnson,78
2021-03-21,Germany,Johnson&Johnson,79
2021-03-22,Germany,Johnson&Johnson,79
2021-03-23,Germany,Johnson&Johnson,80
2021-03-24,Germany,Johnson&Johnson,82
2021-03-25,Germany,Johnson&Johnson,83
2021-03-26,Germany,Johnson&Johnson,85
2021-03-27,Germany,Johnson&Johnson,87
2021-03-28,Germany,Johnson&Johnson,88
2021-03-29,Germany,Johnson&Johnson,88
2021-03-30,Germany,Johnson&Johnson,88
2021-03-31,Germany,Johnson&Johnson,88
2021-04-01,Germany,Johnson&Johnson,89
2021-04-02,Germany,Johnson&Johnson,89
2021-04-03,Germany,Johnson&Johnson,89
2021-04-04,Germany,Johnson&Johnson,91
2021-04-05,Germany,Johnson&Johnson,91
2021-04-06,Germany,Johnson&Johnson,94
2021-04-07,Germany,Johnson&Johnson,95
2021-04-08,Germany,Johnson&Johnson,98
2021-04-09,Germany,Johnson&Johnson,100
2021-04-10,Germany,Johnson&Johnson,101
2021-04-11,Germany,Johnson&Johnson,101
2021-04-12,Germany,Johnson&Johnson,103
2021-04-13,Germany,Johnson&Johnson,103
2021-04-14,Germany,Johnson&Johnson,103
2021-04-15,Germany,Johnson&Johnson,104
2021-04-16,Germany,Johnson&Johnson,105
2021-04-17,Germany,Johnson&Johnson,105
2021-04-18,Germany,Johnson&Johnson,105
2021-04-19,Germany,Johnson&Johnson,106
2021-04-20,Germany,Johnson&Johnson,108
2021-04-21,Germany,Johnson&Johnson,108
2021-04-22,Germany,Johnson&Johnson,108
2021-04-23,Germany,Johnson&Johnson,110
2021-04-24,Germany,Johnson&Johnson,111
2021-04-25,Germany,Johnson&Johnson,111
2021-04-26,Germany,Johnson&Johnson,181
2021-04-27,Germany,Johnson&Johnson,735
2021-04-28,Germany,Johnson&Johnson,1570
2021-04-29,Germany,Johnson&Johnson,2483
2021-04-30,Germany,Johnson&Johnson,3388
2021-05-01,Germany,Johnson&Johnson,6014
2021-05-02,Germany,Johnson&Johnson,7822
2021-05-03,Germany,Johnson&Johnson,9506
2021-05-04,Germany,Johnson&Johnson,12572
2021-05-05,Germany,Johnson&Johnson,17172
2021-05-06,Germany,Johnson&Johnson,21807
2021-05-07,Germany,Johnson&Johnson,26315
2021-05-08,Germany,Johnson&Johnson,28045
2021-05-09,Germany,Johnson&Johnson,29115
2021-05-10,Germany,Johnson&Johnson,33011
2021-05-11,Germany,Johnson&Johnson,36792
2021-05-12,Germany,Johnson&Johnson,42642
2021-05-13,Germany,Johnson&Johnson,45314
2021-05-14,Germany,Johnson&Johnson,53152
2021-05-15,Germany,Johnson&Johnson,57435
2021-05-16,Germany,Johnson&Johnson,62167
2021-05-17,Germany,Johnson&Johnson,72076
2021-05-18,Germany,Johnson&Johnson,79940
2021-05-19,Germany,Johnson&Johnson,92236
2021-05-20,Germany,Johnson&Johnson,103343
2021-05-21,Germany,Johnson&Johnson,115375
2021-05-22,Germany,Johnson&Johnson,129676
2021-05-23,Germany,Johnson&Johnson,138546
2021-05-24,Germany,Johnson&Johnson,146606
2021-05-25,Germany,Johnson&Johnson,171882
2021-05-26,Germany,Johnson&Johnson,250491
2021-05-27,Germany,Johnson&Johnson,331806
2021-05-28,Germany,Johnson&Johnson,416040
2021-05-29,Germany,Johnson&Johnson,443879
2021-05-30,Germany,Johnson&Johnson,454967
2021-05-31,Germany,Johnson&Johnson,497582
2021-06-01,Germany,Johnson&Johnson,582461
2021-06-02,Germany,Johnson&Johnson,687596
2021-06-03,Germany,Johnson&Johnson,741009
2021-06-04,Germany,Johnson&Johnson,818442
2021-06-05,Germany,Johnson&Johnson,849260
2021-06-06,Germany,Johnson&Johnson,867518
2021-06-07,Germany,Johnson&Johnson,922101
2021-06-08,Germany,Johnson&Johnson,990799
2021-06-09,Germany,Johnson&Johnson,1086962
2021-06-10,Germany,Johnson&Johnson,1175757
2021-06-11,Germany,Johnson&Johnson,1272914
2021-06-12,Germany,Johnson&Johnson,1308251
2021-06-13,Germany,Johnson&Johnson,1322055
2021-06-14,Germany,Johnson&Johnson,1377416
2021-06-15,Germany,Johnson&Johnson,1436677
2021-06-16,Germany,Johnson&Johnson,1513161
2021-06-17,Germany,Johnson&Johnson,1581572
2021-06-18,Germany,Johnson&Johnson,1650587
2021-06-19,Germany,Johnson&Johnson,1671785
2021-06-20,Germany,Johnson&Johnson,1684603
2021-06-21,Germany,Johnson&Johnson,1721064
2021-06-22,Germany,Johnson&Johnson,1755528
2021-06-23,Germany,Johnson&Johnson,1790484
2021-06-24,Germany,Johnson&Johnson,1831102
2021-06-25,Germany,Johnson&Johnson,1871632
2021-06-26,Germany,Johnson&Johnson,1885035
2021-06-27,Germany,Johnson&Johnson,1889198
2021-06-28,Germany,Johnson&Johnson,1913801
2021-06-29,Germany,Johnson&Johnson,1936554
2021-06-30,Germany,Johnson&Johnson,1959670
2021-07-01,Germany,Johnson&Johnson,1982590
2021-07-02,Germany,Johnson&Johnson,2004897
2021-07-03,Germany,Johnson&Johnson,2020123
2021-07-04,Germany,Johnson&Johnson,2029047
2021-07-05,Germany,Johnson&Johnson,2044008
2021-07-06,Germany,Johnson&Johnson,2060018
2021-07-07,Germany,Johnson&Johnson,2079231
2021-07-08,Germany,Johnson&Johnson,2098836
2021-07-09,Germany,Johnson&Johnson,2119575
2021-07-10,Germany,Johnson&Johnson,2129371
2021-07-11,Germany,Johnson&Johnson,2137782
2021-07-12,Germany,Johnson&Johnson,2151913
2021-07-13,Germany,Johnson&Johnson,2171850
2021-07-14,Germany,Johnson&Johnson,2195105
2021-07-15,Germany,Johnson&Johnson,2217740
2021-07-16,Germany,Johnson&Johnson,2240160
2021-07-17,Germany,Johnson&Johnson,2258742
2021-07-18,Germany,Johnson&Johnson,2269960
2021-07-19,Germany,Johnson&Johnson,2284278
2021-07-20,Germany,Johnson&Johnson,2298628
2021-07-21,Germany,Johnson&Johnson,2312580
2021-07-22,Germany,Johnson&Johnson,2326242
2021-07-23,Germany,Johnson&Johnson,2344621
2021-07-24,Germany,Johnson&Johnson,2356812
2021-07-25,Germany,Johnson&Johnson,2362743
2021-07-26,Germany,Johnson&Johnson,2373924
2021-07-27,Germany,Johnson&Johnson,2386949
2021-07-28,Germany,Johnson&Johnson,2400815
2021-07-29,Germany,Johnson&Johnson,2415616
2021-07-30,Germany,Johnson&Johnson,2431826
2021-07-31,Germany,Johnson&Johnson,2444346
2021-08-01,Germany,Johnson&Johnson,2450385
2021-08-02,Germany,Johnson&Johnson,2461562
2021-08-03,Germany,Johnson&Johnson,2474910
2021-08-04,Germany,Johnson&Johnson,2487815
2021-08-05,Germany,Johnson&Johnson,2502304
2021-08-06,Germany,Johnson&Johnson,2517620
2021-08-07,Germany,Johnson&Johnson,2530888
2021-08-08,Germany,Johnson&Johnson,2534876
2021-08-09,Germany,Johnson&Johnson,2543899
2021-08-10,Germany,Johnson&Johnson,2555251
2021-08-11,Germany,Johnson&Johnson,2571029
2021-08-12,Germany,Johnson&Johnson,2589837
2021-08-13,Germany,Johnson&Johnson,2609523
2021-08-14,Germany,Johnson&Johnson,2625595
2021-08-15,Germany,Johnson&Johnson,2632691
2021-08-16,Germany,Johnson&Johnson,2646385
2021-08-17,Germany,Johnson&Johnson,2661794
2021-08-18,Germany,Johnson&Johnson,2680158
2021-08-19,Germany,Johnson&Johnson,2698210
2021-08-20,Germany,Johnson&Johnson,2719809
2021-08-21,Germany,Johnson&Johnson,2733945
2021-08-22,Germany,Johnson&Johnson,2739883
2021-08-23,Germany,Johnson&Johnson,2753527
2021-08-24,Germany,Johnson&Johnson,2769862
2021-08-25,Germany,Johnson&Johnson,2788116
2021-08-26,Germany,Johnson&Johnson,2806227
2021-08-27,Germany,Johnson&Johnson,2824924
2021-08-28,Germany,Johnson&Johnson,2839785
2021-08-29,Germany,Johnson&Johnson,2846242
2021-08-30,Germany,Johnson&Johnson,2859025
2021-08-31,Germany,Johnson&Johnson,2873206
2021-09-01,Germany,Johnson&Johnson,2888172
2021-09-02,Germany,Johnson&Johnson,2902376
2021-09-03,Germany,Johnson&Johnson,2917333
2021-09-04,Germany,Johnson&Johnson,2927209
2021-09-05,Germany,Johnson&Johnson,2932408
2021-09-06,Germany,Johnson&Johnson,2941154
2021-09-07,Germany,Johnson&Johnson,2952070
2021-09-08,Germany,Johnson&Johnson,2964381
2021-09-09,Germany,Johnson&Johnson,2977663
2021-09-10,Germany,Johnson&Johnson,2993133
2021-09-11,Germany,Johnson&Johnson,3004070
2021-09-12,Germany,Johnson&Johnson,3009381
2021-09-13,Germany,Johnson&Johnson,3021149
2021-09-14,Germany,Johnson&Johnson,3033783
2021-09-15,Germany,Johnson&Johnson,3048231
2021-09-16,Germany,Johnson&Johnson,3063302
2021-09-17,Germany,Johnson&Johnson,3079502
2021-09-18,Germany,Johnson&Johnson,3089725
2021-09-19,Germany,Johnson&Johnson,3094577
2021-09-20,Germany,Johnson&Johnson,3103813
2021-09-21,Germany,Johnson&Johnson,3113838
2021-09-22,Germany,Johnson&Johnson,3125364
2021-09-23,Germany,Johnson&Johnson,3137757
2021-09-24,Germany,Johnson&Johnson,3151165
2021-09-25,Germany,Johnson&Johnson,3159610
2021-09-26,Germany,Johnson&Johnson,3163794
2021-09-27,Germany,Johnson&Johnson,3172006
2021-09-28,Germany,Johnson&Johnson,3181632
2021-09-29,Germany,Johnson&Johnson,3191500
2021-09-30,Germany,Johnson&Johnson,3201401
2021-10-01,Germany,Johnson&Johnson,3207392
2021-10-02,Germany,Johnson&Johnson,3210578
2021-10-03,Germany,Johnson&Johnson,3211633
2021-10-04,Germany,Johnson&Johnson,3216539
2021-10-05,Germany,Johnson&Johnson,3222023
2021-10-06,Germany,Johnson&Johnson,3228033
2021-10-07,Germany,Johnson&Johnson,3234923
2021-10-08,Germany,Johnson&Johnson,3241664
2021-10-09,Germany,Johnson&Johnson,3244914
2021-10-10,Germany,Johnson&Johnson,3246308
2021-10-11,Germany,Johnson&Johnson,3250151
2021-10-12,Germany,Johnson&Johnson,3254952
2021-10-13,Germany,Johnson&Johnson,3259897
2021-10-14,Germany,Johnson&Johnson,3265048
2021-10-15,Germany,Johnson&Johnson,3270310
2021-10-16,Germany,Johnson&Johnson,3272976
2021-10-17,Germany,Johnson&Johnson,3274005
2021-10-18,Germany,Johnson&Johnson,3276991
2021-10-19,Germany,Johnson&Johnson,3280993
2021-10-20,Germany,Johnson&Johnson,3285131
2021-10-21,Germany,Johnson&Johnson,3289288
2021-10-22,Germany,Johnson&Johnson,3293551
2021-10-23,Germany,Johnson&Johnson,3295777
2021-10-24,Germany,Johnson&Johnson,3296591
2021-10-25,Germany,Johnson&Johnson,3299511
2021-10-26,Germany,Johnson&Johnson,3303236
2021-10-27,Germany,Johnson&Johnson,3306575
2021-10-28,Germany,Johnson&Johnson,3310316
2021-10-29,Germany,Johnson&Johnson,3314130
2021-10-30,Germany,Johnson&Johnson,3316301
2021-10-31,Germany,Johnson&Johnson,3316976
2021-11-01,Germany,Johnson&Johnson,3318479
2021-11-02,Germany,Johnson&Johnson,3320853
2021-11-03,Germany,Johnson&Johnson,3324930
2021-11-04,Germany,Johnson&Johnson,3328500
2021-11-05,Germany,Johnson&Johnson,3332546
2021-11-06,Germany,Johnson&Johnson,3335358
2021-11-07,Germany,Johnson&Johnson,3336562
2021-11-08,Germany,Johnson&Johnson,3339670
2021-11-09,Germany,Johnson&Johnson,3344325
2021-11-10,Germany,Johnson&Johnson,3348818
2021-11-11,Germany,Johnson&Johnson,3353289
2021-11-12,Germany,Johnson&Johnson,3358035
2021-11-13,Germany,Johnson&Johnson,3361027
2021-11-14,Germany,Johnson&Johnson,3361931
2021-11-15,Germany,Johnson&Johnson,3365354
2021-11-16,Germany,Johnson&Johnson,3369589
2021-11-17,Germany,Johnson&Johnson,3374134
2021-11-18,Germany,Johnson&Johnson,3379235
2021-11-19,Germany,Johnson&Johnson,3386056
2021-11-20,Germany,Johnson&Johnson,3392559
2021-11-21,Germany,Johnson&Johnson,3394673
2021-11-22,Germany,Johnson&Johnson,3401147
2021-11-23,Germany,Johnson&Johnson,3411017
2021-11-24,Germany,Johnson&Johnson,3422957
2021-11-25,Germany,Johnson&Johnson,3434755
2021-11-26,Germany,Johnson&Johnson,3446715
2021-11-27,Germany,Johnson&Johnson,3458437
2021-11-28,Germany,Johnson&Johnson,3462420
2021-11-29,Germany,Johnson&Johnson,3470413
2021-11-30,Germany,Johnson&Johnson,3479107
2021-12-01,Germany,Johnson&Johnson,3487349
2021-12-02,Germany,Johnson&Johnson,3495361
2021-12-03,Germany,Johnson&Johnson,3502517
2021-12-04,Germany,Johnson&Johnson,3509625
2021-12-05,Germany,Johnson&Johnson,3511463
2021-12-06,Germany,Johnson&Johnson,3517454
2021-12-07,Germany,Johnson&Johnson,3522937
2021-12-08,Germany,Johnson&Johnson,3528505
2021-12-09,Germany,Johnson&Johnson,3533631
2021-12-10,Germany,Johnson&Johnson,3539166
2021-12-11,Germany,Johnson&Johnson,3543122
2021-12-12,Germany,Johnson&Johnson,3544238
2021-12-13,Germany,Johnson&Johnson,3547710
2021-12-14,Germany,Johnson&Johnson,3551208
2021-12-15,Germany,Johnson&Johnson,3554974
2021-12-16,Germany,Johnson&Johnson,3558806
2021-12-17,Germany,Johnson&Johnson,3562217
2021-12-18,Germany,Johnson&Johnson,3563941
2021-12-19,Germany,Johnson&Johnson,3564686
2021-12-20,Germany,Johnson&Johnson,3566568
2021-12-21,Germany,Johnson&Johnson,3569157
2021-12-22,Germany,Johnson&Johnson,3570990
2021-12-23,Germany,Johnson&Johnson,3572436
2021-12-24,Germany,Johnson&Johnson,3573275
2021-12-25,Germany,Johnson&Johnson,3573362
2021-12-26,Germany,Johnson&Johnson,3573448
2021-12-27,Germany,Johnson&Johnson,3574522
2021-12-28,Germany,Johnson&Johnson,3575919
2021-12-29,Germany,Johnson&Johnson,3576836
2021-12-30,Germany,Johnson&Johnson,3577962
