date,location,vaccine,total_vaccinations
2021-05-30,Germany,Johnson&Johnson,454269
2021-05-31,Germany,Johnson&Johnson,496810
2021-06-01,Germany,Johnson&Johnson,581504
2021-06-02,Germany,Johnson&Johnson,686510
2021-06-03,Germany,Johnson&Johnson,739834
2021-06-04,Germany,Johnson&Johnson,817127
2021-06-05,Germany,Johnson&Johnson,847801
2021-06-06,Germany,Johnson&Johnson,866070
2021-06-07,Germany,Johnson&Johnson,920587
2021-06-08,Germany,Johnson&Johnson,989075
2021-06-09,Germany,Johnson&Johnson,1085097
2021-06-10,Germany,Johnson&Johnson,1173663
2021-06-11,Germany,Johnson&Johnson,1270507
2021-06-12,Germany,Johnson&Johnson,1305756
2021-06-13,Germany,Johnson&Johnson,1319553
2021-06-14,Germany,Johnson&Johnson,1374799
2021-06-15,Germany,Johnson&Johnson,1433926
2021-06-16,Germany,Johnson&Johnson,1510250
2021-06-17,Germany,Johnson&Johnson,1578551
2021-06-18,Germany,Johnson&Johnson,1647449
2021-06-19,Germany,Johnson&Johnson,1668610
2021-06-20,Germany,Johnson&Johnson,1681425
2021-06-21,Germany,Johnson&Johnson,1717827
2021-06-22,Germany,Johnson&Johnson,1752253
2021-06-23,Germany,Johnson&Johnson,1787122
2021-06-24,Germany,Johnson&Johnson,1827705
2021-06-25,Germany,Johnson&Johnson,1868163
2021-06-26,Germany,Johnson&Johnson,1881434
2021-06-27,Germany,Johnson&Johnson,1885588
2021-06-28,Germany,Johnson&Johnson,1910154
2021-06-29,Germany,Johnson&Johnson,1932836
2021-06-30,Germany,Johnson&Johnson,1955858
2021-07-01,Germany,Johnson&Johnson,1978765
2021-07-02,Germany,Johnson&Johnson,2001039
2021-07-03,Germany,Johnson&Johnson,2016295
2021-07-04,Germany,Johnson&Johnson,2025213
2021-07-05,Germany,Johnson&Johnson,2040171
2021-07-06,Germany,Johnson&Johnson,2056134
2021-07-07,Germany,Johnson&Johnson,2075300
2021-07-08,Germany,Johnson&Johnson,2094831
2021-07-09,Germany,Johnson&Johnson,2115531
2021-07-10,Germany,Johnson&Johnson,2125319
2021-07-11,Germany,Johnson&Johnson,2133618
2021-07-12,Germany,Johnson&Johnson,2147741
2021-07-13,Germany,Johnson&Johnson,2167771
2021-07-14,Germany,Johnson&Johnson,2190840
2021-07-15,Germany,Johnson&Johnson,2213509
2021-07-16,Germany,Johnson&Johnson,2235757
2021-07-17,Germany,Johnson&Johnson,2254339
2021-07-18,Germany,Johnson&Johnson,2265658
2021-07-19,Germany,Johnson&Johnson,2279953
2021-07-20,Germany,Johnson&Johnson,2294318
2021-07-21,Germany,Johnson&Johnson,2308209
2021-07-22,Germany,Johnson&Johnson,2321860
2021-07-23,Germany,Johnson&Johnson,2340225
2021-07-24,Germany,Johnson&Johnson,2352210
2021-07-25,Germany,Johnson&Johnson,2358117
2021-07-26,Germany,Johnson&Johnson,2369263
2021-07-27,Germany,Johnson&Johnson,2382285
2021-07-28,Germany,Johnson&Johnson,2396113
2021-07-29,Germany,Johnson&Johnson,2410897
2021-07-30,Germany,Johnson&Johnson,2427015
2021-07-31,Germany,Johnson&Johnson,2439513
2021-08-01,Germany,Johnson&Johnson,2445422
2021-08-02,Germany,Johnson&Johnson,2456716
2021-08-03,Germany,Johnson&Johnson,2470044
2021-08-04,Germany,Johnson&Johnson,2482890
2021-08-05,Germany,Johnson&Johnson,2497366
2021-08-06,Germany,Johnson&Johnson,2512644
2021-08-07,Germany,Johnson&Johnson,2525653
2021-08-08,Germany,Johnson&Johnson,2529656
2021-08-09,Germany,Johnson&Johnson,2538676
2021-08-10,Germany,Johnson&Johnson,2550025
2021-08-11,Germany,Johnson&Johnson,2565779
2021-08-12,Germany,Johnson&Johnson,2584536
2021-08-13,Germany,Johnson&Johnson,2604218
2021-08-14,Germany,Johnson&Johnson,2619836
2021-08-15,Germany,Johnson&Johnson,2627349
2021-08-16,Germany,Johnson&Johnson,2641011
2021-08-17,Germany,Johnson&Johnson,2656396
2021-08-18,Germany,Johnson&Johnson,2674609
2021-08-19,Germany,Johnson&Johnson,2692758
2021-08-20,Germany,Johnson&Johnson,2714310
2021-08-21,Germany,Johnson&Johnson,2728440
2021-08-22,Germany,Johnson&Johnson,2734382
2021-08-23,Germany,Johnson&Johnson,2748022
2021-08-24,Germany,Johnson&Johnson,2764339
2021-08-25,Germany,Johnson&Johnson,2782486
2021-08-26,Germany,Johnson&Johnson,2800650
2021-08-27,Germany,Johnson&Johnson,2819288
2021-08-28,Germany,Johnson&Johnson,2834145
2021-08-29,Germany,Johnson&Johnson,2840599
2021-08-30,Germany,Johnson&Johnson,2853515
2021-08-31,Germany,Johnson&Johnson,2867593
2021-09-01,Germany,Johnson&Johnson,2882498
2021-09-02,Germany,Johnson&Johnson,2896739
2021-09-03,Germany,Johnson&Johnson,2911689
2021-09-04,Germany,Johnson&Johnson,2921555
2021-09-05,Germany,Johnson&Johnson,2926753
2021-09-06,Germany,Johnson&Johnson,2935497
2021-09-07,Germany,Johnson&Johnson,2946427
2021-09-08,Germany,Johnson&Johnson,2958669
2021-09-09,Germany,Johnson&Johnson,2971900
2021-09-10,Germany,Johnson&Johnson,2987423
2021-09-11,Germany,Johnson&Johnson,2998368
2021-09-12,Germany,Johnson&Johnson,3003658
2021-09-13,Germany,Johnson&Johnson,3015338
2021-09-14,Germany,Johnson&Johnson,3028067
2021-09-15,Germany,Johnson&Johnson,3042505
2021-09-16,Germany,Johnson&Johnson,3057629
2021-09-17,Germany,Johnson&Johnson,3073822
2021-09-18,Germany,Johnson&Johnson,3083700
2021-09-19,Germany,Johnson&Johnson,3088388
2021-09-20,Germany,Johnson&Johnson,3097767
2021-09-21,Germany,Johnson&Johnson,3108122
2021-09-22,Germany,Johnson&Johnson,3119650
2021-09-23,Germany,Johnson&Johnson,3132007
2021-09-24,Germany,Johnson&Johnson,3145446
2021-09-25,Germany,Johnson&Johnson,3153871
2021-09-26,Germany,Johnson&Johnson,3158039
2021-09-27,Germany,Johnson&Johnson,3166242
2021-09-28,Germany,Johnson&Johnson,3175853
2021-09-29,Germany,Johnson&Johnson,3185697
2021-09-30,Germany,Johnson&Johnson,3195592
2021-10-01,Germany,Johnson&Johnson,3201568
2021-10-02,Germany,Johnson&Johnson,3204751
2021-10-03,Germany,Johnson&Johnson,3205806
2021-10-04,Germany,Johnson&Johnson,3210711
2021-10-05,Germany,Johnson&Johnson,3216180
2021-10-06,Germany,Johnson&Johnson,3222189
2021-10-07,Germany,Johnson&Johnson,3229059
2021-10-08,Germany,Johnson&Johnson,3235795
2021-10-09,Germany,Johnson&Johnson,3239046
2021-10-10,Germany,Johnson&Johnson,3240430
2021-10-11,Germany,Johnson&Johnson,3244255
2021-10-12,Germany,Johnson&Johnson,3249049
2021-10-13,Germany,Johnson&Johnson,3253836
2021-10-14,Germany,Johnson&Johnson,3258991
2021-10-15,Germany,Johnson&Johnson,3264235
2021-10-16,Germany,Johnson&Johnson,3266892
2021-10-17,Germany,Johnson&Johnson,3267921
2021-10-18,Germany,Johnson&Johnson,3270906
2021-10-19,Germany,Johnson&Johnson,3274903
2021-10-20,Germany,Johnson&Johnson,3279035
2021-10-21,Germany,Johnson&Johnson,3283178
2021-10-22,Germany,Johnson&Johnson,3287356
2021-10-23,Germany,Johnson&Johnson,3289582
2021-10-24,Germany,Johnson&Johnson,3290395
2021-10-25,Germany,Johnson&Johnson,3293300
2021-10-26,Germany,Johnson&Johnson,3297000
2021-10-27,Germany,Johnson&Johnson,3300319
2021-10-28,Germany,Johnson&Johnson,3303981
2021-10-29,Germany,Johnson&Johnson,3307786
2021-10-30,Germany,Johnson&Johnson,3309855
2021-10-31,Germany,Johnson&Johnson,3310483
2021-11-01,Germany,Johnson&Johnson,3312000
2021-11-02,Germany,Johnson&Johnson,3314367
2021-11-03,Germany,Johnson&Johnson,3318431
2021-11-04,Germany,Johnson&Johnson,3321970
2021-11-05,Germany,Johnson&Johnson,3325979
2021-11-06,Germany,Johnson&Johnson,3328752
2021-11-07,Germany,Johnson&Johnson,3329955
2021-11-08,Germany,Johnson&Johnson,3333057
2021-11-09,Germany,Johnson&Johnson,3337564
2021-11-10,Germany,Johnson&Johnson,3341956
2021-11-11,Germany,Johnson&Johnson,3346392
2021-11-12,Germany,Johnson&Johnson,3351104
2021-11-13,Germany,Johnson&Johnson,3354041
2021-11-14,Germany,Johnson&Johnson,3354945
2021-11-15,Germany,Johnson&Johnson,3358307
2021-11-16,Germany,Johnson&Johnson,3362415
2021-11-17,Germany,Johnson&Johnson,3366596
2021-11-18,Germany,Johnson&Johnson,3371313
2021-11-19,Germany,Johnson&Johnson,3376956
