date,location,vaccine,total_vaccinations
2021-04-03,Germany,Johnson&Johnson,86
2021-04-04,Germany,Johnson&Johnson,88
2021-04-05,Germany,Johnson&Johnson,88
2021-04-06,Germany,Johnson&Johnson,90
2021-04-07,Germany,Johnson&Johnson,91
2021-04-08,Germany,Johnson&Johnson,92
2021-04-09,Germany,Johnson&Johnson,94
2021-04-10,Germany,Johnson&Johnson,94
2021-04-11,Germany,Johnson&Johnson,94
2021-04-12,Germany,Johnson&Johnson,95
2021-04-13,Germany,Johnson&Johnson,95
2021-04-14,Germany,Johnson&Johnson,95
2021-04-15,Germany,Johnson&Johnson,96
2021-04-16,Germany,Johnson&Johnson,96
2021-04-17,Germany,Johnson&Johnson,96
2021-04-18,Germany,Johnson&Johnson,96
2021-04-19,Germany,Johnson&Johnson,97
2021-04-20,Germany,Johnson&Johnson,99
2021-04-21,Germany,Johnson&Johnson,99
2021-04-22,Germany,Johnson&Johnson,99
2021-04-23,Germany,Johnson&Johnson,100
2021-04-24,Germany,Johnson&Johnson,100
2021-04-25,Germany,Johnson&Johnson,100
2021-04-26,Germany,Johnson&Johnson,171
2021-04-27,Germany,Johnson&Johnson,725
2021-04-28,Germany,Johnson&Johnson,1560
2021-04-29,Germany,Johnson&Johnson,2473
2021-04-30,Germany,Johnson&Johnson,3375
2021-05-01,Germany,Johnson&Johnson,5999
2021-05-02,Germany,Johnson&Johnson,7808
2021-05-03,Germany,Johnson&Johnson,9489
2021-05-04,Germany,Johnson&Johnson,12548
2021-05-05,Germany,Johnson&Johnson,17147
2021-05-06,Germany,Johnson&Johnson,21778
2021-05-07,Germany,Johnson&Johnson,26283
2021-05-08,Germany,Johnson&Johnson,28012
2021-05-09,Germany,Johnson&Johnson,29081
2021-05-10,Germany,Johnson&Johnson,32976
2021-05-11,Germany,Johnson&Johnson,36756
2021-05-12,Germany,Johnson&Johnson,42602
2021-05-13,Germany,Johnson&Johnson,45272
2021-05-14,Germany,Johnson&Johnson,53123
2021-05-15,Germany,Johnson&Johnson,57406
2021-05-16,Germany,Johnson&Johnson,62138
2021-05-17,Germany,Johnson&Johnson,72043
2021-05-18,Germany,Johnson&Johnson,79906
2021-05-19,Germany,Johnson&Johnson,92199
2021-05-20,Germany,Johnson&Johnson,103299
2021-05-21,Germany,Johnson&Johnson,115328
2021-05-22,Germany,Johnson&Johnson,129624
2021-05-23,Germany,Johnson&Johnson,138492
2021-05-24,Germany,Johnson&Johnson,146548
2021-05-25,Germany,Johnson&Johnson,171818
2021-05-26,Germany,Johnson&Johnson,250216
2021-05-27,Germany,Johnson&Johnson,331508
2021-05-28,Germany,Johnson&Johnson,415498
2021-05-29,Germany,Johnson&Johnson,443328
2021-05-30,Germany,Johnson&Johnson,454419
2021-05-31,Germany,Johnson&Johnson,496970
2021-06-01,Germany,Johnson&Johnson,581694
2021-06-02,Germany,Johnson&Johnson,686725
2021-06-03,Germany,Johnson&Johnson,740063
2021-06-04,Germany,Johnson&Johnson,817400
2021-06-05,Germany,Johnson&Johnson,848100
2021-06-06,Germany,Johnson&Johnson,866369
2021-06-07,Germany,Johnson&Johnson,920906
2021-06-08,Germany,Johnson&Johnson,989418
2021-06-09,Germany,Johnson&Johnson,1085471
2021-06-10,Germany,Johnson&Johnson,1174054
2021-06-11,Germany,Johnson&Johnson,1270927
2021-06-12,Germany,Johnson&Johnson,1306203
2021-06-13,Germany,Johnson&Johnson,1320003
2021-06-14,Germany,Johnson&Johnson,1375271
2021-06-15,Germany,Johnson&Johnson,1434411
2021-06-16,Germany,Johnson&Johnson,1510759
2021-06-17,Germany,Johnson&Johnson,1579091
2021-06-18,Germany,Johnson&Johnson,1648010
2021-06-19,Germany,Johnson&Johnson,1669178
2021-06-20,Germany,Johnson&Johnson,1681996
2021-06-21,Germany,Johnson&Johnson,1718411
2021-06-22,Germany,Johnson&Johnson,1752848
2021-06-23,Germany,Johnson&Johnson,1787726
2021-06-24,Germany,Johnson&Johnson,1828319
2021-06-25,Germany,Johnson&Johnson,1868792
2021-06-26,Germany,Johnson&Johnson,1882072
2021-06-27,Germany,Johnson&Johnson,1886231
2021-06-28,Germany,Johnson&Johnson,1910813
2021-06-29,Germany,Johnson&Johnson,1933545
2021-06-30,Germany,Johnson&Johnson,1956614
2021-07-01,Germany,Johnson&Johnson,1979524
2021-07-02,Germany,Johnson&Johnson,2001812
2021-07-03,Germany,Johnson&Johnson,2017072
2021-07-04,Germany,Johnson&Johnson,2025993
2021-07-05,Germany,Johnson&Johnson,2040954
2021-07-06,Germany,Johnson&Johnson,2056931
2021-07-07,Germany,Johnson&Johnson,2076150
2021-07-08,Germany,Johnson&Johnson,2095737
2021-07-09,Germany,Johnson&Johnson,2116463
2021-07-10,Germany,Johnson&Johnson,2126261
2021-07-11,Germany,Johnson&Johnson,2134561
2021-07-12,Germany,Johnson&Johnson,2148693
2021-07-13,Germany,Johnson&Johnson,2168729
2021-07-14,Germany,Johnson&Johnson,2191920
2021-07-15,Germany,Johnson&Johnson,2214602
2021-07-16,Germany,Johnson&Johnson,2236885
2021-07-17,Germany,Johnson&Johnson,2255473
2021-07-18,Germany,Johnson&Johnson,2266794
2021-07-19,Germany,Johnson&Johnson,2281104
2021-07-20,Germany,Johnson&Johnson,2295472
2021-07-21,Germany,Johnson&Johnson,2309423
2021-07-22,Germany,Johnson&Johnson,2323107
2021-07-23,Germany,Johnson&Johnson,2341475
2021-07-24,Germany,Johnson&Johnson,2353679
2021-07-25,Germany,Johnson&Johnson,2359597
2021-07-26,Germany,Johnson&Johnson,2370770
2021-07-27,Germany,Johnson&Johnson,2383807
2021-07-28,Germany,Johnson&Johnson,2397675
2021-07-29,Germany,Johnson&Johnson,2412480
2021-07-30,Germany,Johnson&Johnson,2428687
2021-07-31,Germany,Johnson&Johnson,2441197
2021-08-01,Germany,Johnson&Johnson,2447106
2021-08-02,Germany,Johnson&Johnson,2458405
2021-08-03,Germany,Johnson&Johnson,2471745
2021-08-04,Germany,Johnson&Johnson,2484640
2021-08-05,Germany,Johnson&Johnson,2499120
2021-08-06,Germany,Johnson&Johnson,2514409
2021-08-07,Germany,Johnson&Johnson,2527659
2021-08-08,Germany,Johnson&Johnson,2531665
2021-08-09,Germany,Johnson&Johnson,2540689
2021-08-10,Germany,Johnson&Johnson,2552044
2021-08-11,Germany,Johnson&Johnson,2567815
2021-08-12,Germany,Johnson&Johnson,2586594
2021-08-13,Germany,Johnson&Johnson,2606290
2021-08-14,Germany,Johnson&Johnson,2621932
2021-08-15,Germany,Johnson&Johnson,2629446
2021-08-16,Germany,Johnson&Johnson,2643123
2021-08-17,Germany,Johnson&Johnson,2658528
2021-08-18,Germany,Johnson&Johnson,2676759
2021-08-19,Germany,Johnson&Johnson,2694909
2021-08-20,Germany,Johnson&Johnson,2716477
2021-08-21,Germany,Johnson&Johnson,2730609
2021-08-22,Germany,Johnson&Johnson,2736551
2021-08-23,Germany,Johnson&Johnson,2750202
2021-08-24,Germany,Johnson&Johnson,2766526
2021-08-25,Germany,Johnson&Johnson,2784674
2021-08-26,Germany,Johnson&Johnson,2802842
2021-08-27,Germany,Johnson&Johnson,2821480
2021-08-28,Germany,Johnson&Johnson,2836342
2021-08-29,Germany,Johnson&Johnson,2842797
2021-08-30,Germany,Johnson&Johnson,2855723
2021-08-31,Germany,Johnson&Johnson,2869801
2021-09-01,Germany,Johnson&Johnson,2884707
2021-09-02,Germany,Johnson&Johnson,2898979
2021-09-03,Germany,Johnson&Johnson,2913929
2021-09-04,Germany,Johnson&Johnson,2923795
2021-09-05,Germany,Johnson&Johnson,2928993
2021-09-06,Germany,Johnson&Johnson,2937739
2021-09-07,Germany,Johnson&Johnson,2948669
2021-09-08,Germany,Johnson&Johnson,2960974
2021-09-09,Germany,Johnson&Johnson,2974210
2021-09-10,Germany,Johnson&Johnson,2989735
2021-09-11,Germany,Johnson&Johnson,3000679
2021-09-12,Germany,Johnson&Johnson,3005969
2021-09-13,Germany,Johnson&Johnson,3017650
2021-09-14,Germany,Johnson&Johnson,3030379
2021-09-15,Germany,Johnson&Johnson,3044818
2021-09-16,Germany,Johnson&Johnson,3059946
2021-09-17,Germany,Johnson&Johnson,3076140
2021-09-18,Germany,Johnson&Johnson,3086018
2021-09-19,Germany,Johnson&Johnson,3090707
2021-09-20,Germany,Johnson&Johnson,3100086
2021-09-21,Germany,Johnson&Johnson,3110446
2021-09-22,Germany,Johnson&Johnson,3121979
2021-09-23,Germany,Johnson&Johnson,3134336
2021-09-24,Germany,Johnson&Johnson,3147776
2021-09-25,Germany,Johnson&Johnson,3156201
2021-09-26,Germany,Johnson&Johnson,3160374
2021-09-27,Germany,Johnson&Johnson,3168578
2021-09-28,Germany,Johnson&Johnson,3178198
2021-09-29,Germany,Johnson&Johnson,3188049
2021-09-30,Germany,Johnson&Johnson,3197946
2021-10-01,Germany,Johnson&Johnson,3203929
2021-10-02,Germany,Johnson&Johnson,3207115
2021-10-03,Germany,Johnson&Johnson,3208170
2021-10-04,Germany,Johnson&Johnson,3213075
2021-10-05,Germany,Johnson&Johnson,3218559
2021-10-06,Germany,Johnson&Johnson,3224569
2021-10-07,Germany,Johnson&Johnson,3231440
2021-10-08,Germany,Johnson&Johnson,3238177
2021-10-09,Germany,Johnson&Johnson,3241427
2021-10-10,Germany,Johnson&Johnson,3242811
2021-10-11,Germany,Johnson&Johnson,3246638
2021-10-12,Germany,Johnson&Johnson,3251432
2021-10-13,Germany,Johnson&Johnson,3256233
2021-10-14,Germany,Johnson&Johnson,3261383
2021-10-15,Germany,Johnson&Johnson,3266629
2021-10-16,Germany,Johnson&Johnson,3269286
2021-10-17,Germany,Johnson&Johnson,3270315
2021-10-18,Germany,Johnson&Johnson,3273304
2021-10-19,Germany,Johnson&Johnson,3277302
2021-10-20,Germany,Johnson&Johnson,3281435
2021-10-21,Germany,Johnson&Johnson,3285581
2021-10-22,Germany,Johnson&Johnson,3289832
2021-10-23,Germany,Johnson&Johnson,3292060
2021-10-24,Germany,Johnson&Johnson,3292873
2021-10-25,Germany,Johnson&Johnson,3295795
2021-10-26,Germany,Johnson&Johnson,3299521
2021-10-27,Germany,Johnson&Johnson,3302838
2021-10-28,Germany,Johnson&Johnson,3306561
2021-10-29,Germany,Johnson&Johnson,3310375
2021-10-30,Germany,Johnson&Johnson,3312519
2021-10-31,Germany,Johnson&Johnson,3313194
2021-11-01,Germany,Johnson&Johnson,3314724
2021-11-02,Germany,Johnson&Johnson,3317097
2021-11-03,Germany,Johnson&Johnson,3321167
2021-11-04,Germany,Johnson&Johnson,3324735
2021-11-05,Germany,Johnson&Johnson,3328776
2021-11-06,Germany,Johnson&Johnson,3331571
2021-11-07,Germany,Johnson&Johnson,3332774
2021-11-08,Germany,Johnson&Johnson,3335880
2021-11-09,Germany,Johnson&Johnson,3340387
2021-11-10,Germany,Johnson&Johnson,3344876
2021-11-11,Germany,Johnson&Johnson,3349330
2021-11-12,Germany,Johnson&Johnson,3354075
2021-11-13,Germany,Johnson&Johnson,3357065
2021-11-14,Germany,Johnson&Johnson,3357968
2021-11-15,Germany,Johnson&Johnson,3361389
2021-11-16,Germany,Johnson&Johnson,3365621
2021-11-17,Germany,Johnson&Johnson,3370120
2021-11-18,Germany,Johnson&Johnson,3375174
2021-11-19,Germany,Johnson&Johnson,3382159
2021-11-20,Germany,Johnson&Johnson,3388553
2021-11-21,Germany,Johnson&Johnson,3390612
2021-11-22,Germany,Johnson&Johnson,3396964
2021-11-23,Germany,Johnson&Johnson,3406524
2021-11-24,Germany,Johnson&Johnson,3417932
2021-11-25,Germany,Johnson&Johnson,3429236
2021-11-26,Germany,Johnson&Johnson,3440769
2021-11-27,Germany,Johnson&Johnson,3452002
2021-11-28,Germany,Johnson&Johnson,3455781
2021-11-29,Germany,Johnson&Johnson,3463565
2021-11-30,Germany,Johnson&Johnson,3471906
2021-12-01,Germany,Johnson&Johnson,3479713
2021-12-02,Germany,Johnson&Johnson,3487193
2021-12-03,Germany,Johnson&Johnson,3493827
2021-12-04,Germany,Johnson&Johnson,3500581
2021-12-05,Germany,Johnson&Johnson,3502325
2021-12-06,Germany,Johnson&Johnson,3507901
2021-12-07,Germany,Johnson&Johnson,3512653
