date,location,vaccine,total_vaccinations
2021-03-15,Germany,Johnson&Johnson,75
2021-03-16,Germany,Johnson&Johnson,75
2021-03-17,Germany,Johnson&Johnson,75
2021-03-18,Germany,Johnson&Johnson,75
2021-03-19,Germany,Johnson&Johnson,75
2021-03-20,Germany,Johnson&Johnson,75
2021-03-21,Germany,Johnson&Johnson,76
2021-03-22,Germany,Johnson&Johnson,76
2021-03-23,Germany,Johnson&Johnson,77
2021-03-24,Germany,Johnson&Johnson,79
2021-03-25,Germany,Johnson&Johnson,80
2021-03-26,Germany,Johnson&Johnson,82
2021-03-27,Germany,Johnson&Johnson,84
2021-03-28,Germany,Johnson&Johnson,85
2021-03-29,Germany,Johnson&Johnson,85
2021-03-30,Germany,Johnson&Johnson,85
2021-03-31,Germany,Johnson&Johnson,85
2021-04-01,Germany,Johnson&Johnson,86
2021-04-02,Germany,Johnson&Johnson,86
2021-04-03,Germany,Johnson&Johnson,86
2021-04-04,Germany,Johnson&Johnson,88
2021-04-05,Germany,Johnson&Johnson,88
2021-04-06,Germany,Johnson&Johnson,90
2021-04-07,Germany,Johnson&Johnson,91
2021-04-08,Germany,Johnson&Johnson,92
2021-04-09,Germany,Johnson&Johnson,94
2021-04-10,Germany,Johnson&Johnson,94
2021-04-11,Germany,Johnson&Johnson,94
2021-04-12,Germany,Johnson&Johnson,95
2021-04-13,Germany,Johnson&Johnson,95
2021-04-14,Germany,Johnson&Johnson,95
2021-04-15,Germany,Johnson&Johnson,96
2021-04-16,Germany,Johnson&Johnson,97
2021-04-17,Germany,Johnson&Johnson,97
2021-04-18,Germany,Johnson&Johnson,97
2021-04-19,Germany,Johnson&Johnson,98
2021-04-20,Germany,Johnson&Johnson,100
2021-04-21,Germany,Johnson&Johnson,100
2021-04-22,Germany,Johnson&Johnson,100
2021-04-23,Germany,Johnson&Johnson,101
2021-04-24,Germany,Johnson&Johnson,101
2021-04-25,Germany,Johnson&Johnson,101
2021-04-26,Germany,Johnson&Johnson,172
2021-04-27,Germany,Johnson&Johnson,726
2021-04-28,Germany,Johnson&Johnson,1561
2021-04-29,Germany,Johnson&Johnson,2474
2021-04-30,Germany,Johnson&Johnson,3377
2021-05-01,Germany,Johnson&Johnson,6001
2021-05-02,Germany,Johnson&Johnson,7810
2021-05-03,Germany,Johnson&Johnson,9492
2021-05-04,Germany,Johnson&Johnson,12552
2021-05-05,Germany,Johnson&Johnson,17152
2021-05-06,Germany,Johnson&Johnson,21783
2021-05-07,Germany,Johnson&Johnson,26289
2021-05-08,Germany,Johnson&Johnson,28019
2021-05-09,Germany,Johnson&Johnson,29089
2021-05-10,Germany,Johnson&Johnson,32987
2021-05-11,Germany,Johnson&Johnson,36767
2021-05-12,Germany,Johnson&Johnson,42616
2021-05-13,Germany,Johnson&Johnson,45288
2021-05-14,Germany,Johnson&Johnson,53139
2021-05-15,Germany,Johnson&Johnson,57422
2021-05-16,Germany,Johnson&Johnson,62154
2021-05-17,Germany,Johnson&Johnson,72060
2021-05-18,Germany,Johnson&Johnson,79923
2021-05-19,Germany,Johnson&Johnson,92217
2021-05-20,Germany,Johnson&Johnson,103321
2021-05-21,Germany,Johnson&Johnson,115351
2021-05-22,Germany,Johnson&Johnson,129648
2021-05-23,Germany,Johnson&Johnson,138517
2021-05-24,Germany,Johnson&Johnson,146574
2021-05-25,Germany,Johnson&Johnson,171847
2021-05-26,Germany,Johnson&Johnson,250251
2021-05-27,Germany,Johnson&Johnson,331557
2021-05-28,Germany,Johnson&Johnson,415561
2021-05-29,Germany,Johnson&Johnson,443394
2021-05-30,Germany,Johnson&Johnson,454485
2021-05-31,Germany,Johnson&Johnson,497044
2021-06-01,Germany,Johnson&Johnson,581782
2021-06-02,Germany,Johnson&Johnson,686822
2021-06-03,Germany,Johnson&Johnson,740172
2021-06-04,Germany,Johnson&Johnson,817513
2021-06-05,Germany,Johnson&Johnson,848223
2021-06-06,Germany,Johnson&Johnson,866494
2021-06-07,Germany,Johnson&Johnson,921037
2021-06-08,Germany,Johnson&Johnson,989559
2021-06-09,Germany,Johnson&Johnson,1085631
2021-06-10,Germany,Johnson&Johnson,1174228
2021-06-11,Germany,Johnson&Johnson,1271113
2021-06-12,Germany,Johnson&Johnson,1306396
2021-06-13,Germany,Johnson&Johnson,1320198
2021-06-14,Germany,Johnson&Johnson,1375482
2021-06-15,Germany,Johnson&Johnson,1434635
2021-06-16,Germany,Johnson&Johnson,1510997
2021-06-17,Germany,Johnson&Johnson,1579334
2021-06-18,Germany,Johnson&Johnson,1648264
2021-06-19,Germany,Johnson&Johnson,1669435
2021-06-20,Germany,Johnson&Johnson,1682251
2021-06-21,Germany,Johnson&Johnson,1718673
2021-06-22,Germany,Johnson&Johnson,1753114
2021-06-23,Germany,Johnson&Johnson,1788001
2021-06-24,Germany,Johnson&Johnson,1828597
2021-06-25,Germany,Johnson&Johnson,1869075
2021-06-26,Germany,Johnson&Johnson,1882360
2021-06-27,Germany,Johnson&Johnson,1886520
2021-06-28,Germany,Johnson&Johnson,1911104
2021-06-29,Germany,Johnson&Johnson,1933842
2021-06-30,Germany,Johnson&Johnson,1956925
2021-07-01,Germany,Johnson&Johnson,1979841
2021-07-02,Germany,Johnson&Johnson,2002131
2021-07-03,Germany,Johnson&Johnson,2017392
2021-07-04,Germany,Johnson&Johnson,2026313
2021-07-05,Germany,Johnson&Johnson,2041275
2021-07-06,Germany,Johnson&Johnson,2057260
2021-07-07,Germany,Johnson&Johnson,2076484
2021-07-08,Germany,Johnson&Johnson,2096078
2021-07-09,Germany,Johnson&Johnson,2116804
2021-07-10,Germany,Johnson&Johnson,2126603
2021-07-11,Germany,Johnson&Johnson,2134905
2021-07-12,Germany,Johnson&Johnson,2149037
2021-07-13,Germany,Johnson&Johnson,2169079
2021-07-14,Germany,Johnson&Johnson,2192274
2021-07-15,Germany,Johnson&Johnson,2214957
2021-07-16,Germany,Johnson&Johnson,2237240
2021-07-17,Germany,Johnson&Johnson,2255835
2021-07-18,Germany,Johnson&Johnson,2267160
2021-07-19,Germany,Johnson&Johnson,2281471
2021-07-20,Germany,Johnson&Johnson,2295839
2021-07-21,Germany,Johnson&Johnson,2309791
2021-07-22,Germany,Johnson&Johnson,2323477
2021-07-23,Germany,Johnson&Johnson,2341844
2021-07-24,Germany,Johnson&Johnson,2354051
2021-07-25,Germany,Johnson&Johnson,2359971
2021-07-26,Germany,Johnson&Johnson,2371144
2021-07-27,Germany,Johnson&Johnson,2384182
2021-07-28,Germany,Johnson&Johnson,2398051
2021-07-29,Germany,Johnson&Johnson,2412854
2021-07-30,Germany,Johnson&Johnson,2429066
2021-07-31,Germany,Johnson&Johnson,2441582
2021-08-01,Germany,Johnson&Johnson,2447496
2021-08-02,Germany,Johnson&Johnson,2458795
2021-08-03,Germany,Johnson&Johnson,2472139
2021-08-04,Germany,Johnson&Johnson,2485039
2021-08-05,Germany,Johnson&Johnson,2499524
2021-08-06,Germany,Johnson&Johnson,2514822
2021-08-07,Germany,Johnson&Johnson,2528072
2021-08-08,Germany,Johnson&Johnson,2532079
2021-08-09,Germany,Johnson&Johnson,2541106
2021-08-10,Germany,Johnson&Johnson,2552461
2021-08-11,Germany,Johnson&Johnson,2568238
2021-08-12,Germany,Johnson&Johnson,2587019
2021-08-13,Germany,Johnson&Johnson,2606716
2021-08-14,Germany,Johnson&Johnson,2622358
2021-08-15,Germany,Johnson&Johnson,2629873
2021-08-16,Germany,Johnson&Johnson,2643566
2021-08-17,Germany,Johnson&Johnson,2658974
2021-08-18,Germany,Johnson&Johnson,2677221
2021-08-19,Germany,Johnson&Johnson,2695371
2021-08-20,Germany,Johnson&Johnson,2716958
2021-08-21,Germany,Johnson&Johnson,2731093
2021-08-22,Germany,Johnson&Johnson,2737035
2021-08-23,Germany,Johnson&Johnson,2750687
2021-08-24,Germany,Johnson&Johnson,2767012
2021-08-25,Germany,Johnson&Johnson,2785198
2021-08-26,Germany,Johnson&Johnson,2803367
2021-08-27,Germany,Johnson&Johnson,2822014
2021-08-28,Germany,Johnson&Johnson,2836877
2021-08-29,Germany,Johnson&Johnson,2843333
2021-08-30,Germany,Johnson&Johnson,2856263
2021-08-31,Germany,Johnson&Johnson,2870340
2021-09-01,Germany,Johnson&Johnson,2885297
2021-09-02,Germany,Johnson&Johnson,2899580
2021-09-03,Germany,Johnson&Johnson,2914531
2021-09-04,Germany,Johnson&Johnson,2924397
2021-09-05,Germany,Johnson&Johnson,2929595
2021-09-06,Germany,Johnson&Johnson,2938343
2021-09-07,Germany,Johnson&Johnson,2949273
2021-09-08,Germany,Johnson&Johnson,2961579
2021-09-09,Germany,Johnson&Johnson,2974819
2021-09-10,Germany,Johnson&Johnson,2990354
2021-09-11,Germany,Johnson&Johnson,3001300
2021-09-12,Germany,Johnson&Johnson,3006612
2021-09-13,Germany,Johnson&Johnson,3018296
2021-09-14,Germany,Johnson&Johnson,3031025
2021-09-15,Germany,Johnson&Johnson,3045465
2021-09-16,Germany,Johnson&Johnson,3060620
2021-09-17,Germany,Johnson&Johnson,3076816
2021-09-18,Germany,Johnson&Johnson,3086694
2021-09-19,Germany,Johnson&Johnson,3091383
2021-09-20,Germany,Johnson&Johnson,3100762
2021-09-21,Germany,Johnson&Johnson,3111122
2021-09-22,Germany,Johnson&Johnson,3122661
2021-09-23,Germany,Johnson&Johnson,3135020
2021-09-24,Germany,Johnson&Johnson,3148469
2021-09-25,Germany,Johnson&Johnson,3156894
2021-09-26,Germany,Johnson&Johnson,3161070
2021-09-27,Germany,Johnson&Johnson,3169275
2021-09-28,Germany,Johnson&Johnson,3178906
2021-09-29,Germany,Johnson&Johnson,3188763
2021-09-30,Germany,Johnson&Johnson,3198661
2021-10-01,Germany,Johnson&Johnson,3204644
2021-10-02,Germany,Johnson&Johnson,3207831
2021-10-03,Germany,Johnson&Johnson,3208886
2021-10-04,Germany,Johnson&Johnson,3213792
2021-10-05,Germany,Johnson&Johnson,3219276
2021-10-06,Germany,Johnson&Johnson,3225287
2021-10-07,Germany,Johnson&Johnson,3232162
2021-10-08,Germany,Johnson&Johnson,3238899
2021-10-09,Germany,Johnson&Johnson,3242149
2021-10-10,Germany,Johnson&Johnson,3243533
2021-10-11,Germany,Johnson&Johnson,3247388
2021-10-12,Germany,Johnson&Johnson,3252183
2021-10-13,Germany,Johnson&Johnson,3256984
2021-10-14,Germany,Johnson&Johnson,3262135
2021-10-15,Germany,Johnson&Johnson,3267382
2021-10-16,Germany,Johnson&Johnson,3270040
2021-10-17,Germany,Johnson&Johnson,3271069
2021-10-18,Germany,Johnson&Johnson,3274059
2021-10-19,Germany,Johnson&Johnson,3278056
2021-10-20,Germany,Johnson&Johnson,3282189
2021-10-21,Germany,Johnson&Johnson,3286336
2021-10-22,Germany,Johnson&Johnson,3290587
2021-10-23,Germany,Johnson&Johnson,3292815
2021-10-24,Germany,Johnson&Johnson,3293628
2021-10-25,Germany,Johnson&Johnson,3296550
2021-10-26,Germany,Johnson&Johnson,3300276
2021-10-27,Germany,Johnson&Johnson,3303595
2021-10-28,Germany,Johnson&Johnson,3307320
2021-10-29,Germany,Johnson&Johnson,3311134
2021-10-30,Germany,Johnson&Johnson,3313278
2021-10-31,Germany,Johnson&Johnson,3313953
2021-11-01,Germany,Johnson&Johnson,3315484
2021-11-02,Germany,Johnson&Johnson,3317857
2021-11-03,Germany,Johnson&Johnson,3321934
2021-11-04,Germany,Johnson&Johnson,3325504
2021-11-05,Germany,Johnson&Johnson,3329550
2021-11-06,Germany,Johnson&Johnson,3332352
2021-11-07,Germany,Johnson&Johnson,3333555
2021-11-08,Germany,Johnson&Johnson,3336663
2021-11-09,Germany,Johnson&Johnson,3341187
2021-11-10,Germany,Johnson&Johnson,3345676
2021-11-11,Germany,Johnson&Johnson,3350136
2021-11-12,Germany,Johnson&Johnson,3354886
2021-11-13,Germany,Johnson&Johnson,3357877
2021-11-14,Germany,Johnson&Johnson,3358780
2021-11-15,Germany,Johnson&Johnson,3362203
2021-11-16,Germany,Johnson&Johnson,3366437
2021-11-17,Germany,Johnson&Johnson,3370960
2021-11-18,Germany,Johnson&Johnson,3376054
2021-11-19,Germany,Johnson&Johnson,3383098
2021-11-20,Germany,Johnson&Johnson,3389495
2021-11-21,Germany,Johnson&Johnson,3391574
2021-11-22,Germany,Johnson&Johnson,3397964
2021-11-23,Germany,Johnson&Johnson,3407641
2021-11-24,Germany,Johnson&Johnson,3419157
2021-11-25,Germany,Johnson&Johnson,3430686
2021-11-26,Germany,Johnson&Johnson,3442372
2021-11-27,Germany,Johnson&Johnson,3453820
2021-11-28,Germany,Johnson&Johnson,3457743
2021-11-29,Germany,Johnson&Johnson,3465558
2021-11-30,Germany,Johnson&Johnson,3474275
2021-12-01,Germany,Johnson&Johnson,3482296
2021-12-02,Germany,Johnson&Johnson,3490084
2021-12-03,Germany,Johnson&Johnson,3496945
2021-12-04,Germany,Johnson&Johnson,3503834
2021-12-05,Germany,Johnson&Johnson,3505627
2021-12-06,Germany,Johnson&Johnson,3511403
2021-12-07,Germany,Johnson&Johnson,3516704
2021-12-08,Germany,Johnson&Johnson,3522147
2021-12-09,Germany,Johnson&Johnson,3527065
2021-12-10,Germany,Johnson&Johnson,3532444
2021-12-11,Germany,Johnson&Johnson,3536201
2021-12-12,Germany,Johnson&Johnson,3537198
2021-12-13,Germany,Johnson&Johnson,3540262
