date,location,vaccine,total_vaccinations
2021-04-19,Germany,Johnson&Johnson,93
2021-04-20,Germany,Johnson&Johnson,95
2021-04-21,Germany,Johnson&Johnson,95
2021-04-22,Germany,Johnson&Johnson,95
2021-04-23,Germany,Johnson&Johnson,96
2021-04-24,Germany,Johnson&Johnson,96
2021-04-25,Germany,Johnson&Johnson,96
2021-04-26,Germany,Johnson&Johnson,167
2021-04-27,Germany,Johnson&Johnson,721
2021-04-28,Germany,Johnson&Johnson,1556
2021-04-29,Germany,Johnson&Johnson,2469
2021-04-30,Germany,Johnson&Johnson,3369
2021-05-01,Germany,Johnson&Johnson,5991
2021-05-02,Germany,Johnson&Johnson,7800
2021-05-03,Germany,Johnson&Johnson,9480
2021-05-04,Germany,Johnson&Johnson,12539
2021-05-05,Germany,Johnson&Johnson,17123
2021-05-06,Germany,Johnson&Johnson,21727
2021-05-07,Germany,Johnson&Johnson,26214
2021-05-08,Germany,Johnson&Johnson,27942
2021-05-09,Germany,Johnson&Johnson,29011
2021-05-10,Germany,Johnson&Johnson,32893
2021-05-11,Germany,Johnson&Johnson,36670
2021-05-12,Germany,Johnson&Johnson,42512
2021-05-13,Germany,Johnson&Johnson,45180
2021-05-14,Germany,Johnson&Johnson,52993
2021-05-15,Germany,Johnson&Johnson,57274
2021-05-16,Germany,Johnson&Johnson,62000
2021-05-17,Germany,Johnson&Johnson,71888
2021-05-18,Germany,Johnson&Johnson,79749
2021-05-19,Germany,Johnson&Johnson,92035
2021-05-20,Germany,Johnson&Johnson,103131
2021-05-21,Germany,Johnson&Johnson,115151
2021-05-22,Germany,Johnson&Johnson,129407
2021-05-23,Germany,Johnson&Johnson,138268
2021-05-24,Germany,Johnson&Johnson,146318
2021-05-25,Germany,Johnson&Johnson,171584
2021-05-26,Germany,Johnson&Johnson,249969
2021-05-27,Germany,Johnson&Johnson,331249
2021-05-28,Germany,Johnson&Johnson,415175
2021-05-29,Germany,Johnson&Johnson,442939
2021-05-30,Germany,Johnson&Johnson,453998
2021-05-31,Germany,Johnson&Johnson,496542
2021-06-01,Germany,Johnson&Johnson,581253
2021-06-02,Germany,Johnson&Johnson,686275
2021-06-03,Germany,Johnson&Johnson,739608
2021-06-04,Germany,Johnson&Johnson,816912
2021-06-05,Germany,Johnson&Johnson,847533
2021-06-06,Germany,Johnson&Johnson,865754
2021-06-07,Germany,Johnson&Johnson,920284
2021-06-08,Germany,Johnson&Johnson,988780
2021-06-09,Germany,Johnson&Johnson,1084781
2021-06-10,Germany,Johnson&Johnson,1173340
2021-06-11,Germany,Johnson&Johnson,1270168
2021-06-12,Germany,Johnson&Johnson,1305429
2021-06-13,Germany,Johnson&Johnson,1319208
2021-06-14,Germany,Johnson&Johnson,1374467
2021-06-15,Germany,Johnson&Johnson,1433601
2021-06-16,Germany,Johnson&Johnson,1509922
2021-06-17,Germany,Johnson&Johnson,1578248
2021-06-18,Germany,Johnson&Johnson,1647157
2021-06-19,Germany,Johnson&Johnson,1668308
2021-06-20,Germany,Johnson&Johnson,1681110
2021-06-21,Germany,Johnson&Johnson,1717517
2021-06-22,Germany,Johnson&Johnson,1751947
2021-06-23,Germany,Johnson&Johnson,1786821
2021-06-24,Germany,Johnson&Johnson,1827406
2021-06-25,Germany,Johnson&Johnson,1867873
2021-06-26,Germany,Johnson&Johnson,1881135
2021-06-27,Germany,Johnson&Johnson,1885288
2021-06-28,Germany,Johnson&Johnson,1909852
2021-06-29,Germany,Johnson&Johnson,1932535
2021-06-30,Germany,Johnson&Johnson,1955573
2021-07-01,Germany,Johnson&Johnson,1978467
2021-07-02,Germany,Johnson&Johnson,2000751
2021-07-03,Germany,Johnson&Johnson,2016007
2021-07-04,Germany,Johnson&Johnson,2024918
2021-07-05,Germany,Johnson&Johnson,2039875
2021-07-06,Germany,Johnson&Johnson,2055849
2021-07-07,Germany,Johnson&Johnson,2075052
2021-07-08,Germany,Johnson&Johnson,2094622
2021-07-09,Germany,Johnson&Johnson,2115316
2021-07-10,Germany,Johnson&Johnson,2125061
2021-07-11,Germany,Johnson&Johnson,2133345
2021-07-12,Germany,Johnson&Johnson,2147458
2021-07-13,Germany,Johnson&Johnson,2167476
2021-07-14,Germany,Johnson&Johnson,2190635
2021-07-15,Germany,Johnson&Johnson,2213305
2021-07-16,Germany,Johnson&Johnson,2235564
2021-07-17,Germany,Johnson&Johnson,2254120
2021-07-18,Germany,Johnson&Johnson,2265430
2021-07-19,Germany,Johnson&Johnson,2279735
2021-07-20,Germany,Johnson&Johnson,2294092
2021-07-21,Germany,Johnson&Johnson,2308003
2021-07-22,Germany,Johnson&Johnson,2321676
2021-07-23,Germany,Johnson&Johnson,2340030
2021-07-24,Germany,Johnson&Johnson,2352212
2021-07-25,Germany,Johnson&Johnson,2358124
2021-07-26,Germany,Johnson&Johnson,2369262
2021-07-27,Germany,Johnson&Johnson,2382288
2021-07-28,Germany,Johnson&Johnson,2396127
2021-07-29,Germany,Johnson&Johnson,2410911
2021-07-30,Germany,Johnson&Johnson,2427063
2021-07-31,Germany,Johnson&Johnson,2439560
2021-08-01,Germany,Johnson&Johnson,2445466
2021-08-02,Germany,Johnson&Johnson,2456760
2021-08-03,Germany,Johnson&Johnson,2470094
2021-08-04,Germany,Johnson&Johnson,2482984
2021-08-05,Germany,Johnson&Johnson,2497451
2021-08-06,Germany,Johnson&Johnson,2512723
2021-08-07,Germany,Johnson&Johnson,2525966
2021-08-08,Germany,Johnson&Johnson,2529970
2021-08-09,Germany,Johnson&Johnson,2538987
2021-08-10,Germany,Johnson&Johnson,2550334
2021-08-11,Germany,Johnson&Johnson,2566080
2021-08-12,Germany,Johnson&Johnson,2584846
2021-08-13,Germany,Johnson&Johnson,2604530
2021-08-14,Germany,Johnson&Johnson,2620163
2021-08-15,Germany,Johnson&Johnson,2627674
2021-08-16,Germany,Johnson&Johnson,2641334
2021-08-17,Germany,Johnson&Johnson,2656736
2021-08-18,Germany,Johnson&Johnson,2674957
2021-08-19,Germany,Johnson&Johnson,2693100
2021-08-20,Germany,Johnson&Johnson,2714662
2021-08-21,Germany,Johnson&Johnson,2728790
2021-08-22,Germany,Johnson&Johnson,2734729
2021-08-23,Germany,Johnson&Johnson,2748362
2021-08-24,Germany,Johnson&Johnson,2764681
2021-08-25,Germany,Johnson&Johnson,2782817
2021-08-26,Germany,Johnson&Johnson,2800975
2021-08-27,Germany,Johnson&Johnson,2819606
2021-08-28,Germany,Johnson&Johnson,2834455
2021-08-29,Germany,Johnson&Johnson,2840907
2021-08-30,Germany,Johnson&Johnson,2853831
2021-08-31,Germany,Johnson&Johnson,2867906
2021-09-01,Germany,Johnson&Johnson,2882804
2021-09-02,Germany,Johnson&Johnson,2897072
2021-09-03,Germany,Johnson&Johnson,2912013
2021-09-04,Germany,Johnson&Johnson,2921877
2021-09-05,Germany,Johnson&Johnson,2927071
2021-09-06,Germany,Johnson&Johnson,2935816
2021-09-07,Germany,Johnson&Johnson,2946741
2021-09-08,Germany,Johnson&Johnson,2959043
2021-09-09,Germany,Johnson&Johnson,2972277
2021-09-10,Germany,Johnson&Johnson,2987795
2021-09-11,Germany,Johnson&Johnson,2998739
2021-09-12,Germany,Johnson&Johnson,3004029
2021-09-13,Germany,Johnson&Johnson,3015709
2021-09-14,Germany,Johnson&Johnson,3028437
2021-09-15,Germany,Johnson&Johnson,3042873
2021-09-16,Germany,Johnson&Johnson,3057988
2021-09-17,Germany,Johnson&Johnson,3074175
2021-09-18,Germany,Johnson&Johnson,3084047
2021-09-19,Germany,Johnson&Johnson,3088731
2021-09-20,Germany,Johnson&Johnson,3098108
2021-09-21,Germany,Johnson&Johnson,3108466
2021-09-22,Germany,Johnson&Johnson,3119996
2021-09-23,Germany,Johnson&Johnson,3132351
2021-09-24,Germany,Johnson&Johnson,3145790
2021-09-25,Germany,Johnson&Johnson,3154214
2021-09-26,Germany,Johnson&Johnson,3158382
2021-09-27,Germany,Johnson&Johnson,3166582
2021-09-28,Germany,Johnson&Johnson,3176188
2021-09-29,Germany,Johnson&Johnson,3186031
2021-09-30,Germany,Johnson&Johnson,3195925
2021-10-01,Germany,Johnson&Johnson,3201908
2021-10-02,Germany,Johnson&Johnson,3205091
2021-10-03,Germany,Johnson&Johnson,3206146
2021-10-04,Germany,Johnson&Johnson,3211051
2021-10-05,Germany,Johnson&Johnson,3216535
2021-10-06,Germany,Johnson&Johnson,3222545
2021-10-07,Germany,Johnson&Johnson,3229416
2021-10-08,Germany,Johnson&Johnson,3236152
2021-10-09,Germany,Johnson&Johnson,3239402
2021-10-10,Germany,Johnson&Johnson,3240786
2021-10-11,Germany,Johnson&Johnson,3244611
2021-10-12,Germany,Johnson&Johnson,3249405
2021-10-13,Germany,Johnson&Johnson,3254206
2021-10-14,Germany,Johnson&Johnson,3259360
2021-10-15,Germany,Johnson&Johnson,3264606
2021-10-16,Germany,Johnson&Johnson,3267263
2021-10-17,Germany,Johnson&Johnson,3268292
2021-10-18,Germany,Johnson&Johnson,3271280
2021-10-19,Germany,Johnson&Johnson,3275278
2021-10-20,Germany,Johnson&Johnson,3279410
2021-10-21,Germany,Johnson&Johnson,3283556
2021-10-22,Germany,Johnson&Johnson,3287807
2021-10-23,Germany,Johnson&Johnson,3290035
2021-10-24,Germany,Johnson&Johnson,3290848
2021-10-25,Germany,Johnson&Johnson,3293753
2021-10-26,Germany,Johnson&Johnson,3297479
2021-10-27,Germany,Johnson&Johnson,3300796
2021-10-28,Germany,Johnson&Johnson,3304519
2021-10-29,Germany,Johnson&Johnson,3308331
2021-10-30,Germany,Johnson&Johnson,3310474
2021-10-31,Germany,Johnson&Johnson,3311149
2021-11-01,Germany,Johnson&Johnson,3312678
2021-11-02,Germany,Johnson&Johnson,3315051
2021-11-03,Germany,Johnson&Johnson,3319120
2021-11-04,Germany,Johnson&Johnson,3322688
2021-11-05,Germany,Johnson&Johnson,3326703
2021-11-06,Germany,Johnson&Johnson,3329496
2021-11-07,Germany,Johnson&Johnson,3330699
2021-11-08,Germany,Johnson&Johnson,3333805
2021-11-09,Germany,Johnson&Johnson,3338312
2021-11-10,Germany,Johnson&Johnson,3342724
2021-11-11,Germany,Johnson&Johnson,3347178
2021-11-12,Germany,Johnson&Johnson,3351918
2021-11-13,Germany,Johnson&Johnson,3354908
2021-11-14,Germany,Johnson&Johnson,3355811
2021-11-15,Germany,Johnson&Johnson,3359228
2021-11-16,Germany,Johnson&Johnson,3363460
2021-11-17,Germany,Johnson&Johnson,3367951
2021-11-18,Germany,Johnson&Johnson,3373001
2021-11-19,Germany,Johnson&Johnson,3379965
2021-11-20,Germany,Johnson&Johnson,3386238
2021-11-21,Germany,Johnson&Johnson,3388291
2021-11-22,Germany,Johnson&Johnson,3394418
2021-11-23,Germany,Johnson&Johnson,3403626
2021-11-24,Germany,Johnson&Johnson,3414691
2021-11-25,Germany,Johnson&Johnson,3425903
2021-11-26,Germany,Johnson&Johnson,3437181
2021-11-27,Germany,Johnson&Johnson,3448097
2021-11-28,Germany,Johnson&Johnson,3451769
2021-11-29,Germany,Johnson&Johnson,3459362
2021-11-30,Germany,Johnson&Johnson,3467561
2021-12-01,Germany,Johnson&Johnson,3475018
2021-12-02,Germany,Johnson&Johnson,3481531
