date,location,vaccine,total_vaccinations
2021-06-24,Germany,Johnson&Johnson,1827446
2021-06-25,Germany,Johnson&Johnson,1867892
2021-06-26,Germany,Johnson&Johnson,1881159
2021-06-27,Germany,Johnson&Johnson,1885312
2021-06-28,Germany,Johnson&Johnson,1909878
2021-06-29,Germany,Johnson&Johnson,1932556
2021-06-30,Germany,Johnson&Johnson,1955576
2021-07-01,Germany,Johnson&Johnson,1978482
2021-07-02,Germany,Johnson&Johnson,2000756
2021-07-03,Germany,Johnson&Johnson,2015978
2021-07-04,Germany,Johnson&Johnson,2024896
2021-07-05,Germany,Johnson&Johnson,2039853
2021-07-06,Germany,Johnson&Johnson,2055811
2021-07-07,Germany,Johnson&Johnson,2074976
2021-07-08,Germany,Johnson&Johnson,2094502
2021-07-09,Germany,Johnson&Johnson,2115200
2021-07-10,Germany,Johnson&Johnson,2124987
2021-07-11,Germany,Johnson&Johnson,2133285
2021-07-12,Germany,Johnson&Johnson,2147405
2021-07-13,Germany,Johnson&Johnson,2167426
2021-07-14,Germany,Johnson&Johnson,2190494
2021-07-15,Germany,Johnson&Johnson,2213143
2021-07-16,Germany,Johnson&Johnson,2235388
2021-07-17,Germany,Johnson&Johnson,2253969
2021-07-18,Germany,Johnson&Johnson,2265288
2021-07-19,Germany,Johnson&Johnson,2279583
2021-07-20,Germany,Johnson&Johnson,2293947
2021-07-21,Germany,Johnson&Johnson,2307837
2021-07-22,Germany,Johnson&Johnson,2321484
2021-07-23,Germany,Johnson&Johnson,2339848
2021-07-24,Germany,Johnson&Johnson,2351832
2021-07-25,Germany,Johnson&Johnson,2357737
2021-07-26,Germany,Johnson&Johnson,2368883
2021-07-27,Germany,Johnson&Johnson,2381903
2021-07-28,Germany,Johnson&Johnson,2395729
2021-07-29,Germany,Johnson&Johnson,2410513
2021-07-30,Germany,Johnson&Johnson,2426628
2021-07-31,Germany,Johnson&Johnson,2439125
2021-08-01,Germany,Johnson&Johnson,2445032
2021-08-02,Germany,Johnson&Johnson,2456326
2021-08-03,Germany,Johnson&Johnson,2469650
2021-08-04,Germany,Johnson&Johnson,2482494
2021-08-05,Germany,Johnson&Johnson,2496968
2021-08-06,Germany,Johnson&Johnson,2512245
2021-08-07,Germany,Johnson&Johnson,2525254
2021-08-08,Germany,Johnson&Johnson,2529257
2021-08-09,Germany,Johnson&Johnson,2538277
2021-08-10,Germany,Johnson&Johnson,2549625
2021-08-11,Germany,Johnson&Johnson,2565379
2021-08-12,Germany,Johnson&Johnson,2584136
2021-08-13,Germany,Johnson&Johnson,2603817
2021-08-14,Germany,Johnson&Johnson,2619434
2021-08-15,Germany,Johnson&Johnson,2626947
2021-08-16,Germany,Johnson&Johnson,2640609
2021-08-17,Germany,Johnson&Johnson,2655994
2021-08-18,Germany,Johnson&Johnson,2674207
2021-08-19,Germany,Johnson&Johnson,2692355
2021-08-20,Germany,Johnson&Johnson,2713906
2021-08-21,Germany,Johnson&Johnson,2728036
2021-08-22,Germany,Johnson&Johnson,2733978
2021-08-23,Germany,Johnson&Johnson,2747618
2021-08-24,Germany,Johnson&Johnson,2763935
2021-08-25,Germany,Johnson&Johnson,2782082
2021-08-26,Germany,Johnson&Johnson,2800246
2021-08-27,Germany,Johnson&Johnson,2818882
2021-08-28,Germany,Johnson&Johnson,2833738
2021-08-29,Germany,Johnson&Johnson,2840194
2021-08-30,Germany,Johnson&Johnson,2853110
2021-08-31,Germany,Johnson&Johnson,2867187
2021-09-01,Germany,Johnson&Johnson,2882092
2021-09-02,Germany,Johnson&Johnson,2896335
2021-09-03,Germany,Johnson&Johnson,2911285
2021-09-04,Germany,Johnson&Johnson,2921150
2021-09-05,Germany,Johnson&Johnson,2926348
2021-09-06,Germany,Johnson&Johnson,2935092
2021-09-07,Germany,Johnson&Johnson,2946021
2021-09-08,Germany,Johnson&Johnson,2958263
2021-09-09,Germany,Johnson&Johnson,2971491
2021-09-10,Germany,Johnson&Johnson,2987013
2021-09-11,Germany,Johnson&Johnson,2997957
2021-09-12,Germany,Johnson&Johnson,3003247
2021-09-13,Germany,Johnson&Johnson,3014927
2021-09-14,Germany,Johnson&Johnson,3027653
2021-09-15,Germany,Johnson&Johnson,3042091
2021-09-16,Germany,Johnson&Johnson,3057212
2021-09-17,Germany,Johnson&Johnson,3073405
2021-09-18,Germany,Johnson&Johnson,3083283
2021-09-19,Germany,Johnson&Johnson,3087971
2021-09-20,Germany,Johnson&Johnson,3097350
2021-09-21,Germany,Johnson&Johnson,3107698
2021-09-22,Germany,Johnson&Johnson,3119226
2021-09-23,Germany,Johnson&Johnson,3131581
2021-09-24,Germany,Johnson&Johnson,3145020
2021-09-25,Germany,Johnson&Johnson,3153443
2021-09-26,Germany,Johnson&Johnson,3157611
2021-09-27,Germany,Johnson&Johnson,3165814
2021-09-28,Germany,Johnson&Johnson,3175421
2021-09-29,Germany,Johnson&Johnson,3185264
2021-09-30,Germany,Johnson&Johnson,3195159
2021-10-01,Germany,Johnson&Johnson,3201125
2021-10-02,Germany,Johnson&Johnson,3204308
2021-10-03,Germany,Johnson&Johnson,3205363
2021-10-04,Germany,Johnson&Johnson,3210268
2021-10-05,Germany,Johnson&Johnson,3215731
2021-10-06,Germany,Johnson&Johnson,3221732
2021-10-07,Germany,Johnson&Johnson,3228600
2021-10-08,Germany,Johnson&Johnson,3235336
2021-10-09,Germany,Johnson&Johnson,3238512
2021-10-10,Germany,Johnson&Johnson,3239896
2021-10-11,Germany,Johnson&Johnson,3243721
2021-10-12,Germany,Johnson&Johnson,3248470
2021-10-13,Germany,Johnson&Johnson,3253250
2021-10-14,Germany,Johnson&Johnson,3258403
2021-10-15,Germany,Johnson&Johnson,3263647
2021-10-16,Germany,Johnson&Johnson,3266305
2021-10-17,Germany,Johnson&Johnson,3267335
2021-10-18,Germany,Johnson&Johnson,3270299
2021-10-19,Germany,Johnson&Johnson,3274296
2021-10-20,Germany,Johnson&Johnson,3278424
2021-10-21,Germany,Johnson&Johnson,3282562
2021-10-22,Germany,Johnson&Johnson,3286712
2021-10-23,Germany,Johnson&Johnson,3288938
2021-10-24,Germany,Johnson&Johnson,3289751
2021-10-25,Germany,Johnson&Johnson,3292656
2021-10-26,Germany,Johnson&Johnson,3296345
2021-10-27,Germany,Johnson&Johnson,3299649
2021-10-28,Germany,Johnson&Johnson,3303274
2021-10-29,Germany,Johnson&Johnson,3307073
2021-10-30,Germany,Johnson&Johnson,3309103
2021-10-31,Germany,Johnson&Johnson,3309718
2021-11-01,Germany,Johnson&Johnson,3311235
2021-11-02,Germany,Johnson&Johnson,3313602
2021-11-03,Germany,Johnson&Johnson,3317647
2021-11-04,Germany,Johnson&Johnson,3321151
2021-11-05,Germany,Johnson&Johnson,3325061
2021-11-06,Germany,Johnson&Johnson,3327791
2021-11-07,Germany,Johnson&Johnson,3328978
2021-11-08,Germany,Johnson&Johnson,3331964
2021-11-09,Germany,Johnson&Johnson,3336344
2021-11-10,Germany,Johnson&Johnson,3340473
2021-11-11,Germany,Johnson&Johnson,3344097
