date,location,vaccine,total_vaccinations
2021-05-21,Germany,Johnson&Johnson,115286
2021-05-22,Germany,Johnson&Johnson,129577
2021-05-23,Germany,Johnson&Johnson,138445
2021-05-24,Germany,Johnson&Johnson,146498
2021-05-25,Germany,Johnson&Johnson,171764
2021-05-26,Germany,Johnson&Johnson,250140
2021-05-27,Germany,Johnson&Johnson,331412
2021-05-28,Germany,Johnson&Johnson,415381
2021-05-29,Germany,Johnson&Johnson,443201
2021-05-30,Germany,Johnson&Johnson,454288
2021-05-31,Germany,Johnson&Johnson,496830
2021-06-01,Germany,Johnson&Johnson,581525
2021-06-02,Germany,Johnson&Johnson,686532
2021-06-03,Germany,Johnson&Johnson,739858
2021-06-04,Germany,Johnson&Johnson,817157
2021-06-05,Germany,Johnson&Johnson,847832
2021-06-06,Germany,Johnson&Johnson,866101
2021-06-07,Germany,Johnson&Johnson,920621
2021-06-08,Germany,Johnson&Johnson,989110
2021-06-09,Germany,Johnson&Johnson,1085133
2021-06-10,Germany,Johnson&Johnson,1173700
2021-06-11,Germany,Johnson&Johnson,1270545
2021-06-12,Germany,Johnson&Johnson,1305806
2021-06-13,Germany,Johnson&Johnson,1319603
2021-06-14,Germany,Johnson&Johnson,1374852
2021-06-15,Germany,Johnson&Johnson,1433979
2021-06-16,Germany,Johnson&Johnson,1510304
2021-06-17,Germany,Johnson&Johnson,1578608
2021-06-18,Germany,Johnson&Johnson,1647510
2021-06-19,Germany,Johnson&Johnson,1668672
2021-06-20,Germany,Johnson&Johnson,1681487
2021-06-21,Germany,Johnson&Johnson,1717890
2021-06-22,Germany,Johnson&Johnson,1752316
2021-06-23,Germany,Johnson&Johnson,1787186
2021-06-24,Germany,Johnson&Johnson,1827770
2021-06-25,Germany,Johnson&Johnson,1868229
2021-06-26,Germany,Johnson&Johnson,1881502
2021-06-27,Germany,Johnson&Johnson,1885656
2021-06-28,Germany,Johnson&Johnson,1910222
2021-06-29,Germany,Johnson&Johnson,1932904
2021-06-30,Germany,Johnson&Johnson,1955926
2021-07-01,Germany,Johnson&Johnson,1978833
2021-07-02,Germany,Johnson&Johnson,2001107
2021-07-03,Germany,Johnson&Johnson,2016365
2021-07-04,Germany,Johnson&Johnson,2025283
2021-07-05,Germany,Johnson&Johnson,2040241
2021-07-06,Germany,Johnson&Johnson,2056204
2021-07-07,Germany,Johnson&Johnson,2075369
2021-07-08,Germany,Johnson&Johnson,2094908
2021-07-09,Germany,Johnson&Johnson,2115608
2021-07-10,Germany,Johnson&Johnson,2125396
2021-07-11,Germany,Johnson&Johnson,2133695
2021-07-12,Germany,Johnson&Johnson,2147818
2021-07-13,Germany,Johnson&Johnson,2167848
2021-07-14,Germany,Johnson&Johnson,2190917
2021-07-15,Germany,Johnson&Johnson,2213587
2021-07-16,Germany,Johnson&Johnson,2235836
2021-07-17,Germany,Johnson&Johnson,2254418
2021-07-18,Germany,Johnson&Johnson,2265737
2021-07-19,Germany,Johnson&Johnson,2280032
2021-07-20,Germany,Johnson&Johnson,2294397
2021-07-21,Germany,Johnson&Johnson,2308288
2021-07-22,Germany,Johnson&Johnson,2321940
2021-07-23,Germany,Johnson&Johnson,2340305
2021-07-24,Germany,Johnson&Johnson,2352291
2021-07-25,Germany,Johnson&Johnson,2358198
2021-07-26,Germany,Johnson&Johnson,2369346
2021-07-27,Germany,Johnson&Johnson,2382368
2021-07-28,Germany,Johnson&Johnson,2396199
2021-07-29,Germany,Johnson&Johnson,2410983
2021-07-30,Germany,Johnson&Johnson,2427102
2021-07-31,Germany,Johnson&Johnson,2439600
2021-08-01,Germany,Johnson&Johnson,2445509
2021-08-02,Germany,Johnson&Johnson,2456803
2021-08-03,Germany,Johnson&Johnson,2470131
2021-08-04,Germany,Johnson&Johnson,2482977
2021-08-05,Germany,Johnson&Johnson,2497456
2021-08-06,Germany,Johnson&Johnson,2512736
2021-08-07,Germany,Johnson&Johnson,2525745
2021-08-08,Germany,Johnson&Johnson,2529748
2021-08-09,Germany,Johnson&Johnson,2538769
2021-08-10,Germany,Johnson&Johnson,2550118
2021-08-11,Germany,Johnson&Johnson,2565872
2021-08-12,Germany,Johnson&Johnson,2584632
2021-08-13,Germany,Johnson&Johnson,2604315
2021-08-14,Germany,Johnson&Johnson,2619933
2021-08-15,Germany,Johnson&Johnson,2627446
2021-08-16,Germany,Johnson&Johnson,2641108
2021-08-17,Germany,Johnson&Johnson,2656493
2021-08-18,Germany,Johnson&Johnson,2674706
2021-08-19,Germany,Johnson&Johnson,2692855
2021-08-20,Germany,Johnson&Johnson,2714407
2021-08-21,Germany,Johnson&Johnson,2728537
2021-08-22,Germany,Johnson&Johnson,2734479
2021-08-23,Germany,Johnson&Johnson,2748121
2021-08-24,Germany,Johnson&Johnson,2764438
2021-08-25,Germany,Johnson&Johnson,2782585
2021-08-26,Germany,Johnson&Johnson,2800749
2021-08-27,Germany,Johnson&Johnson,2819387
2021-08-28,Germany,Johnson&Johnson,2834245
2021-08-29,Germany,Johnson&Johnson,2840699
2021-08-30,Germany,Johnson&Johnson,2853620
2021-08-31,Germany,Johnson&Johnson,2867698
2021-09-01,Germany,Johnson&Johnson,2882603
2021-09-02,Germany,Johnson&Johnson,2896844
2021-09-03,Germany,Johnson&Johnson,2911794
2021-09-04,Germany,Johnson&Johnson,2921660
2021-09-05,Germany,Johnson&Johnson,2926858
2021-09-06,Germany,Johnson&Johnson,2935602
2021-09-07,Germany,Johnson&Johnson,2946532
2021-09-08,Germany,Johnson&Johnson,2958774
2021-09-09,Germany,Johnson&Johnson,2972005
2021-09-10,Germany,Johnson&Johnson,2987529
2021-09-11,Germany,Johnson&Johnson,2998474
2021-09-12,Germany,Johnson&Johnson,3003764
2021-09-13,Germany,Johnson&Johnson,3015444
2021-09-14,Germany,Johnson&Johnson,3028173
2021-09-15,Germany,Johnson&Johnson,3042611
2021-09-16,Germany,Johnson&Johnson,3057735
2021-09-17,Germany,Johnson&Johnson,3073928
2021-09-18,Germany,Johnson&Johnson,3083806
2021-09-19,Germany,Johnson&Johnson,3088494
2021-09-20,Germany,Johnson&Johnson,3097873
2021-09-21,Germany,Johnson&Johnson,3108228
2021-09-22,Germany,Johnson&Johnson,3119756
2021-09-23,Germany,Johnson&Johnson,3132113
2021-09-24,Germany,Johnson&Johnson,3145552
2021-09-25,Germany,Johnson&Johnson,3153977
2021-09-26,Germany,Johnson&Johnson,3158145
2021-09-27,Germany,Johnson&Johnson,3166348
2021-09-28,Germany,Johnson&Johnson,3175959
2021-09-29,Germany,Johnson&Johnson,3185803
2021-09-30,Germany,Johnson&Johnson,3195698
2021-10-01,Germany,Johnson&Johnson,3201674
2021-10-02,Germany,Johnson&Johnson,3204857
2021-10-03,Germany,Johnson&Johnson,3205912
2021-10-04,Germany,Johnson&Johnson,3210817
2021-10-05,Germany,Johnson&Johnson,3216286
2021-10-06,Germany,Johnson&Johnson,3222296
2021-10-07,Germany,Johnson&Johnson,3229166
2021-10-08,Germany,Johnson&Johnson,3235902
2021-10-09,Germany,Johnson&Johnson,3239153
2021-10-10,Germany,Johnson&Johnson,3240537
2021-10-11,Germany,Johnson&Johnson,3244362
2021-10-12,Germany,Johnson&Johnson,3249156
2021-10-13,Germany,Johnson&Johnson,3253943
2021-10-14,Germany,Johnson&Johnson,3259098
2021-10-15,Germany,Johnson&Johnson,3264342
2021-10-16,Germany,Johnson&Johnson,3266999
2021-10-17,Germany,Johnson&Johnson,3268028
2021-10-18,Germany,Johnson&Johnson,3271013
2021-10-19,Germany,Johnson&Johnson,3275010
2021-10-20,Germany,Johnson&Johnson,3279142
2021-10-21,Germany,Johnson&Johnson,3283285
2021-10-22,Germany,Johnson&Johnson,3287464
2021-10-23,Germany,Johnson&Johnson,3289691
2021-10-24,Germany,Johnson&Johnson,3290504
2021-10-25,Germany,Johnson&Johnson,3293409
2021-10-26,Germany,Johnson&Johnson,3297109
2021-10-27,Germany,Johnson&Johnson,3300427
2021-10-28,Germany,Johnson&Johnson,3304091
2021-10-29,Germany,Johnson&Johnson,3307896
2021-10-30,Germany,Johnson&Johnson,3310011
2021-10-31,Germany,Johnson&Johnson,3310686
2021-11-01,Germany,Johnson&Johnson,3312203
2021-11-02,Germany,Johnson&Johnson,3314571
2021-11-03,Germany,Johnson&Johnson,3318640
2021-11-04,Germany,Johnson&Johnson,3322183
2021-11-05,Germany,Johnson&Johnson,3326194
2021-11-06,Germany,Johnson&Johnson,3328984
2021-11-07,Germany,Johnson&Johnson,3330187
2021-11-08,Germany,Johnson&Johnson,3333289
2021-11-09,Germany,Johnson&Johnson,3337796
2021-11-10,Germany,Johnson&Johnson,3342197
2021-11-11,Germany,Johnson&Johnson,3346646
2021-11-12,Germany,Johnson&Johnson,3351380
2021-11-13,Germany,Johnson&Johnson,3354327
2021-11-14,Germany,Johnson&Johnson,3355230
2021-11-15,Germany,Johnson&Johnson,3358618
2021-11-16,Germany,Johnson&Johnson,3362745
2021-11-17,Germany,Johnson&Johnson,3367049
2021-11-18,Germany,Johnson&Johnson,3371892
2021-11-19,Germany,Johnson&Johnson,3378420
2021-11-20,Germany,Johnson&Johnson,3383884
2021-11-21,Germany,Johnson&Johnson,3385770
2021-11-22,Germany,Johnson&Johnson,3390626
