date,location,vaccine,total_vaccinations
2021-07-27,Germany,Johnson&Johnson,2381706
2021-07-28,Germany,Johnson&Johnson,2395528
2021-07-29,Germany,Johnson&Johnson,2410308
2021-07-30,Germany,Johnson&Johnson,2426422
2021-07-31,Germany,Johnson&Johnson,2438915
2021-08-01,Germany,Johnson&Johnson,2444822
2021-08-02,Germany,Johnson&Johnson,2456115
2021-08-03,Germany,Johnson&Johnson,2469431
2021-08-04,Germany,Johnson&Johnson,2482274
2021-08-05,Germany,Johnson&Johnson,2496745
2021-08-06,Germany,Johnson&Johnson,2512020
2021-08-07,Germany,Johnson&Johnson,2525029
2021-08-08,Germany,Johnson&Johnson,2529032
2021-08-09,Germany,Johnson&Johnson,2538023
2021-08-10,Germany,Johnson&Johnson,2549370
2021-08-11,Germany,Johnson&Johnson,2565124
2021-08-12,Germany,Johnson&Johnson,2583881
2021-08-13,Germany,Johnson&Johnson,2603558
2021-08-14,Germany,Johnson&Johnson,2619175
2021-08-15,Germany,Johnson&Johnson,2626688
2021-08-16,Germany,Johnson&Johnson,2640350
2021-08-17,Germany,Johnson&Johnson,2655727
2021-08-18,Germany,Johnson&Johnson,2673941
2021-08-19,Germany,Johnson&Johnson,2692089
2021-08-20,Germany,Johnson&Johnson,2713639
2021-08-21,Germany,Johnson&Johnson,2727753
2021-08-22,Germany,Johnson&Johnson,2733695
2021-08-23,Germany,Johnson&Johnson,2747335
2021-08-24,Germany,Johnson&Johnson,2763652
2021-08-25,Germany,Johnson&Johnson,2781799
2021-08-26,Germany,Johnson&Johnson,2799955
2021-08-27,Germany,Johnson&Johnson,2818589
2021-08-28,Germany,Johnson&Johnson,2833444
2021-08-29,Germany,Johnson&Johnson,2839900
2021-08-30,Germany,Johnson&Johnson,2852816
2021-08-31,Germany,Johnson&Johnson,2866893
2021-09-01,Germany,Johnson&Johnson,2881794
2021-09-02,Germany,Johnson&Johnson,2896037
2021-09-03,Germany,Johnson&Johnson,2910987
2021-09-04,Germany,Johnson&Johnson,2920852
2021-09-05,Germany,Johnson&Johnson,2926050
2021-09-06,Germany,Johnson&Johnson,2934794
2021-09-07,Germany,Johnson&Johnson,2945722
2021-09-08,Germany,Johnson&Johnson,2957953
2021-09-09,Germany,Johnson&Johnson,2971181
2021-09-10,Germany,Johnson&Johnson,2986703
2021-09-11,Germany,Johnson&Johnson,2997647
2021-09-12,Germany,Johnson&Johnson,3002937
2021-09-13,Germany,Johnson&Johnson,3014617
2021-09-14,Germany,Johnson&Johnson,3027342
2021-09-15,Germany,Johnson&Johnson,3041778
2021-09-16,Germany,Johnson&Johnson,3056895
2021-09-17,Germany,Johnson&Johnson,3073088
2021-09-18,Germany,Johnson&Johnson,3082966
2021-09-19,Germany,Johnson&Johnson,3087654
2021-09-20,Germany,Johnson&Johnson,3097032
2021-09-21,Germany,Johnson&Johnson,3107380
2021-09-22,Germany,Johnson&Johnson,3118908
2021-09-23,Germany,Johnson&Johnson,3131263
2021-09-24,Germany,Johnson&Johnson,3144605
2021-09-25,Germany,Johnson&Johnson,3152986
2021-09-26,Germany,Johnson&Johnson,3157154
2021-09-27,Germany,Johnson&Johnson,3165357
2021-09-28,Germany,Johnson&Johnson,3174964
2021-09-29,Germany,Johnson&Johnson,3184805
2021-09-30,Germany,Johnson&Johnson,3194687
2021-10-01,Germany,Johnson&Johnson,3200643
2021-10-02,Germany,Johnson&Johnson,3203823
2021-10-03,Germany,Johnson&Johnson,3204878
2021-10-04,Germany,Johnson&Johnson,3209781
2021-10-05,Germany,Johnson&Johnson,3215231
2021-10-06,Germany,Johnson&Johnson,3221232
2021-10-07,Germany,Johnson&Johnson,3228092
2021-10-08,Germany,Johnson&Johnson,3234819
2021-10-09,Germany,Johnson&Johnson,3237994
2021-10-10,Germany,Johnson&Johnson,3239376
2021-10-11,Germany,Johnson&Johnson,3243191
2021-10-12,Germany,Johnson&Johnson,3247899
2021-10-13,Germany,Johnson&Johnson,3252663
2021-10-14,Germany,Johnson&Johnson,3257804
2021-10-15,Germany,Johnson&Johnson,3263023
2021-10-16,Germany,Johnson&Johnson,3265616
2021-10-17,Germany,Johnson&Johnson,3266628
2021-10-18,Germany,Johnson&Johnson,3269531
2021-10-19,Germany,Johnson&Johnson,3273528
2021-10-20,Germany,Johnson&Johnson,3277610
2021-10-21,Germany,Johnson&Johnson,3281711
2021-10-22,Germany,Johnson&Johnson,3285808
2021-10-23,Germany,Johnson&Johnson,3287995
2021-10-24,Germany,Johnson&Johnson,3288801
2021-10-25,Germany,Johnson&Johnson,3291655
2021-10-26,Germany,Johnson&Johnson,3295210
2021-10-27,Germany,Johnson&Johnson,3298441
2021-10-28,Germany,Johnson&Johnson,3301847
2021-10-29,Germany,Johnson&Johnson,3305199
2021-10-30,Germany,Johnson&Johnson,3306787
2021-10-31,Germany,Johnson&Johnson,3307276
