date,location,vaccine,total_vaccinations
2021-09-04,Germany,Johnson&Johnson,2920424
2021-09-05,Germany,Johnson&Johnson,2925622
2021-09-06,Germany,Johnson&Johnson,2934358
2021-09-07,Germany,Johnson&Johnson,2945276
2021-09-08,Germany,Johnson&Johnson,2957507
2021-09-09,Germany,Johnson&Johnson,2970725
2021-09-10,Germany,Johnson&Johnson,2986247
2021-09-11,Germany,Johnson&Johnson,2997191
2021-09-12,Germany,Johnson&Johnson,3002481
2021-09-13,Germany,Johnson&Johnson,3014143
2021-09-14,Germany,Johnson&Johnson,3026844
2021-09-15,Germany,Johnson&Johnson,3041276
2021-09-16,Germany,Johnson&Johnson,3056373
2021-09-17,Germany,Johnson&Johnson,3072554
2021-09-18,Germany,Johnson&Johnson,3082433
2021-09-19,Germany,Johnson&Johnson,3087121
2021-09-20,Germany,Johnson&Johnson,3096498
2021-09-21,Germany,Johnson&Johnson,3106840
2021-09-22,Germany,Johnson&Johnson,3118310
2021-09-23,Germany,Johnson&Johnson,3130653
2021-09-24,Germany,Johnson&Johnson,3143975
2021-09-25,Germany,Johnson&Johnson,3152366
2021-09-26,Germany,Johnson&Johnson,3156454
2021-09-27,Germany,Johnson&Johnson,3164592
2021-09-28,Germany,Johnson&Johnson,3174133
2021-09-29,Germany,Johnson&Johnson,3183883
2021-09-30,Germany,Johnson&Johnson,3193637
2021-10-01,Germany,Johnson&Johnson,3199486
2021-10-02,Germany,Johnson&Johnson,3202562
2021-10-03,Germany,Johnson&Johnson,3203542
2021-10-04,Germany,Johnson&Johnson,3208383
2021-10-05,Germany,Johnson&Johnson,3213765
2021-10-06,Germany,Johnson&Johnson,3219679
2021-10-07,Germany,Johnson&Johnson,3226362
2021-10-08,Germany,Johnson&Johnson,3232915
2021-10-09,Germany,Johnson&Johnson,3236039
2021-10-10,Germany,Johnson&Johnson,3237342
2021-10-11,Germany,Johnson&Johnson,3240978
2021-10-12,Germany,Johnson&Johnson,3245497
2021-10-13,Germany,Johnson&Johnson,3250143
2021-10-14,Germany,Johnson&Johnson,3254996
2021-10-15,Germany,Johnson&Johnson,3259849
2021-10-16,Germany,Johnson&Johnson,3262148
2021-10-17,Germany,Johnson&Johnson,3263115
2021-10-18,Germany,Johnson&Johnson,3265634
