date,location,vaccine,total_vaccinations
2021-02-17,Germany,Johnson&Johnson,55
2021-02-18,Germany,Johnson&Johnson,60
2021-02-19,Germany,Johnson&Johnson,61
2021-02-20,Germany,Johnson&Johnson,66
2021-02-21,Germany,Johnson&Johnson,68
2021-02-22,Germany,Johnson&Johnson,69
2021-02-23,Germany,Johnson&Johnson,70
2021-02-24,Germany,Johnson&Johnson,71
2021-02-25,Germany,Johnson&Johnson,71
2021-02-26,Germany,Johnson&Johnson,71
2021-02-27,Germany,Johnson&Johnson,72
2021-02-28,Germany,Johnson&Johnson,74
2021-03-01,Germany,Johnson&Johnson,74
2021-03-02,Germany,Johnson&Johnson,74
2021-03-03,Germany,Johnson&Johnson,74
2021-03-04,Germany,Johnson&Johnson,74
2021-03-05,Germany,Johnson&Johnson,75
2021-03-06,Germany,Johnson&Johnson,75
2021-03-07,Germany,Johnson&Johnson,75
2021-03-08,Germany,Johnson&Johnson,76
2021-03-09,Germany,Johnson&Johnson,76
2021-03-10,Germany,Johnson&Johnson,77
2021-03-11,Germany,Johnson&Johnson,77
2021-03-12,Germany,Johnson&Johnson,77
2021-03-13,Germany,Johnson&Johnson,77
2021-03-14,Germany,Johnson&Johnson,77
2021-03-15,Germany,Johnson&Johnson,77
2021-03-16,Germany,Johnson&Johnson,77
2021-03-17,Germany,Johnson&Johnson,77
2021-03-18,Germany,Johnson&Johnson,77
2021-03-19,Germany,Johnson&Johnson,77
2021-03-20,Germany,Johnson&Johnson,77
2021-03-21,Germany,Johnson&Johnson,78
2021-03-22,Germany,Johnson&Johnson,78
2021-03-23,Germany,Johnson&Johnson,79
2021-03-24,Germany,Johnson&Johnson,81
2021-03-25,Germany,Johnson&Johnson,82
2021-03-26,Germany,Johnson&Johnson,84
2021-03-27,Germany,Johnson&Johnson,86
2021-03-28,Germany,Johnson&Johnson,87
2021-03-29,Germany,Johnson&Johnson,87
2021-03-30,Germany,Johnson&Johnson,87
2021-03-31,Germany,Johnson&Johnson,87
2021-04-01,Germany,Johnson&Johnson,88
2021-04-02,Germany,Johnson&Johnson,88
2021-04-03,Germany,Johnson&Johnson,88
2021-04-04,Germany,Johnson&Johnson,90
2021-04-05,Germany,Johnson&Johnson,90
2021-04-06,Germany,Johnson&Johnson,92
2021-04-07,Germany,Johnson&Johnson,93
2021-04-08,Germany,Johnson&Johnson,95
2021-04-09,Germany,Johnson&Johnson,97
2021-04-10,Germany,Johnson&Johnson,98
2021-04-11,Germany,Johnson&Johnson,98
2021-04-12,Germany,Johnson&Johnson,100
2021-04-13,Germany,Johnson&Johnson,100
2021-04-14,Germany,Johnson&Johnson,100
2021-04-15,Germany,Johnson&Johnson,101
2021-04-16,Germany,Johnson&Johnson,102
2021-04-17,Germany,Johnson&Johnson,102
2021-04-18,Germany,Johnson&Johnson,102
2021-04-19,Germany,Johnson&Johnson,103
2021-04-20,Germany,Johnson&Johnson,105
2021-04-21,Germany,Johnson&Johnson,105
2021-04-22,Germany,Johnson&Johnson,105
2021-04-23,Germany,Johnson&Johnson,107
2021-04-24,Germany,Johnson&Johnson,108
2021-04-25,Germany,Johnson&Johnson,108
2021-04-26,Germany,Johnson&Johnson,178
2021-04-27,Germany,Johnson&Johnson,732
2021-04-28,Germany,Johnson&Johnson,1567
2021-04-29,Germany,Johnson&Johnson,2480
2021-04-30,Germany,Johnson&Johnson,3385
2021-05-01,Germany,Johnson&Johnson,6011
2021-05-02,Germany,Johnson&Johnson,7818
2021-05-03,Germany,Johnson&Johnson,9501
2021-05-04,Germany,Johnson&Johnson,12567
2021-05-05,Germany,Johnson&Johnson,17167
2021-05-06,Germany,Johnson&Johnson,21799
2021-05-07,Germany,Johnson&Johnson,26306
2021-05-08,Germany,Johnson&Johnson,28036
2021-05-09,Germany,Johnson&Johnson,29106
2021-05-10,Germany,Johnson&Johnson,33002
2021-05-11,Germany,Johnson&Johnson,36782
2021-05-12,Germany,Johnson&Johnson,42632
2021-05-13,Germany,Johnson&Johnson,45304
2021-05-14,Germany,Johnson&Johnson,53142
2021-05-15,Germany,Johnson&Johnson,57425
2021-05-16,Germany,Johnson&Johnson,62157
2021-05-17,Germany,Johnson&Johnson,72064
2021-05-18,Germany,Johnson&Johnson,79928
2021-05-19,Germany,Johnson&Johnson,92224
2021-05-20,Germany,Johnson&Johnson,103329
2021-05-21,Germany,Johnson&Johnson,115361
2021-05-22,Germany,Johnson&Johnson,129661
2021-05-23,Germany,Johnson&Johnson,138531
2021-05-24,Germany,Johnson&Johnson,146590
2021-05-25,Germany,Johnson&Johnson,171863
2021-05-26,Germany,Johnson&Johnson,250465
2021-05-27,Germany,Johnson&Johnson,331773
2021-05-28,Germany,Johnson&Johnson,415990
2021-05-29,Germany,Johnson&Johnson,443827
2021-05-30,Germany,Johnson&Johnson,454914
2021-05-31,Germany,Johnson&Johnson,497522
2021-06-01,Germany,Johnson&Johnson,582394
2021-06-02,Germany,Johnson&Johnson,687518
2021-06-03,Germany,Johnson&Johnson,740921
2021-06-04,Germany,Johnson&Johnson,818343
2021-06-05,Germany,Johnson&Johnson,849152
2021-06-06,Germany,Johnson&Johnson,867410
2021-06-07,Germany,Johnson&Johnson,921989
2021-06-08,Germany,Johnson&Johnson,990681
2021-06-09,Germany,Johnson&Johnson,1086829
2021-06-10,Germany,Johnson&Johnson,1175612
2021-06-11,Germany,Johnson&Johnson,1272758
2021-06-12,Germany,Johnson&Johnson,1308091
2021-06-13,Germany,Johnson&Johnson,1321894
2021-06-14,Germany,Johnson&Johnson,1377245
2021-06-15,Germany,Johnson&Johnson,1436502
2021-06-16,Germany,Johnson&Johnson,1512976
2021-06-17,Germany,Johnson&Johnson,1581380
2021-06-18,Germany,Johnson&Johnson,1650385
2021-06-19,Germany,Johnson&Johnson,1671581
2021-06-20,Germany,Johnson&Johnson,1684397
2021-06-21,Germany,Johnson&Johnson,1720848
2021-06-22,Germany,Johnson&Johnson,1755304
2021-06-23,Germany,Johnson&Johnson,1790204
2021-06-24,Germany,Johnson&Johnson,1830815
2021-06-25,Germany,Johnson&Johnson,1871337
2021-06-26,Germany,Johnson&Johnson,1884732
2021-06-27,Germany,Johnson&Johnson,1888894
2021-06-28,Germany,Johnson&Johnson,1913491
2021-06-29,Germany,Johnson&Johnson,1936239
2021-06-30,Germany,Johnson&Johnson,1959339
2021-07-01,Germany,Johnson&Johnson,1982252
2021-07-02,Germany,Johnson&Johnson,2004555
2021-07-03,Germany,Johnson&Johnson,2019780
2021-07-04,Germany,Johnson&Johnson,2028703
2021-07-05,Germany,Johnson&Johnson,2043662
2021-07-06,Germany,Johnson&Johnson,2059654
2021-07-07,Germany,Johnson&Johnson,2078856
2021-07-08,Germany,Johnson&Johnson,2098452
2021-07-09,Germany,Johnson&Johnson,2119186
2021-07-10,Germany,Johnson&Johnson,2128978
2021-07-11,Germany,Johnson&Johnson,2137385
2021-07-12,Germany,Johnson&Johnson,2151512
2021-07-13,Germany,Johnson&Johnson,2171439
2021-07-14,Germany,Johnson&Johnson,2194684
2021-07-15,Germany,Johnson&Johnson,2217302
2021-07-16,Germany,Johnson&Johnson,2239712
2021-07-17,Germany,Johnson&Johnson,2258285
2021-07-18,Germany,Johnson&Johnson,2269502
2021-07-19,Germany,Johnson&Johnson,2283819
2021-07-20,Germany,Johnson&Johnson,2298164
2021-07-21,Germany,Johnson&Johnson,2312113
2021-07-22,Germany,Johnson&Johnson,2325738
2021-07-23,Germany,Johnson&Johnson,2344114
2021-07-24,Germany,Johnson&Johnson,2356302
2021-07-25,Germany,Johnson&Johnson,2362230
2021-07-26,Germany,Johnson&Johnson,2373407
2021-07-27,Germany,Johnson&Johnson,2386426
2021-07-28,Germany,Johnson&Johnson,2400279
2021-07-29,Germany,Johnson&Johnson,2415074
2021-07-30,Germany,Johnson&Johnson,2431280
2021-07-31,Germany,Johnson&Johnson,2443796
2021-08-01,Germany,Johnson&Johnson,2449833
2021-08-02,Germany,Johnson&Johnson,2461009
2021-08-03,Germany,Johnson&Johnson,2474355
2021-08-04,Germany,Johnson&Johnson,2487243
2021-08-05,Germany,Johnson&Johnson,2501729
2021-08-06,Germany,Johnson&Johnson,2517044
2021-08-07,Germany,Johnson&Johnson,2530294
2021-08-08,Germany,Johnson&Johnson,2534279
2021-08-09,Germany,Johnson&Johnson,2543299
2021-08-10,Germany,Johnson&Johnson,2554645
2021-08-11,Germany,Johnson&Johnson,2570422
2021-08-12,Germany,Johnson&Johnson,2589221
2021-08-13,Germany,Johnson&Johnson,2608904
2021-08-14,Germany,Johnson&Johnson,2624972
2021-08-15,Germany,Johnson&Johnson,2632057
2021-08-16,Germany,Johnson&Johnson,2645748
2021-08-17,Germany,Johnson&Johnson,2661156
2021-08-18,Germany,Johnson&Johnson,2679514
2021-08-19,Germany,Johnson&Johnson,2697563
2021-08-20,Germany,Johnson&Johnson,2719157
2021-08-21,Germany,Johnson&Johnson,2733290
2021-08-22,Germany,Johnson&Johnson,2739229
2021-08-23,Germany,Johnson&Johnson,2752870
2021-08-24,Germany,Johnson&Johnson,2769204
2021-08-25,Germany,Johnson&Johnson,2787456
2021-08-26,Germany,Johnson&Johnson,2805566
2021-08-27,Germany,Johnson&Johnson,2824260
2021-08-28,Germany,Johnson&Johnson,2839118
2021-08-29,Germany,Johnson&Johnson,2845574
2021-08-30,Germany,Johnson&Johnson,2858358
2021-08-31,Germany,Johnson&Johnson,2872532
2021-09-01,Germany,Johnson&Johnson,2887496
2021-09-02,Germany,Johnson&Johnson,2901699
2021-09-03,Germany,Johnson&Johnson,2916655
2021-09-04,Germany,Johnson&Johnson,2926531
2021-09-05,Germany,Johnson&Johnson,2931729
2021-09-06,Germany,Johnson&Johnson,2940473
2021-09-07,Germany,Johnson&Johnson,2951388
2021-09-08,Germany,Johnson&Johnson,2963698
2021-09-09,Germany,Johnson&Johnson,2976980
2021-09-10,Germany,Johnson&Johnson,2992449
2021-09-11,Germany,Johnson&Johnson,3003386
2021-09-12,Germany,Johnson&Johnson,3008699
2021-09-13,Germany,Johnson&Johnson,3020464
2021-09-14,Germany,Johnson&Johnson,3033098
2021-09-15,Germany,Johnson&Johnson,3047541
2021-09-16,Germany,Johnson&Johnson,3062612
2021-09-17,Germany,Johnson&Johnson,3078811
2021-09-18,Germany,Johnson&Johnson,3089032
2021-09-19,Germany,Johnson&Johnson,3093884
2021-09-20,Germany,Johnson&Johnson,3103120
2021-09-21,Germany,Johnson&Johnson,3113140
2021-09-22,Germany,Johnson&Johnson,3124664
2021-09-23,Germany,Johnson&Johnson,3137052
2021-09-24,Germany,Johnson&Johnson,3150460
2021-09-25,Germany,Johnson&Johnson,3158888
2021-09-26,Germany,Johnson&Johnson,3163068
2021-09-27,Germany,Johnson&Johnson,3171276
2021-09-28,Germany,Johnson&Johnson,3180902
2021-09-29,Germany,Johnson&Johnson,3190770
2021-09-30,Germany,Johnson&Johnson,3200671
2021-10-01,Germany,Johnson&Johnson,3206658
2021-10-02,Germany,Johnson&Johnson,3209844
2021-10-03,Germany,Johnson&Johnson,3210899
2021-10-04,Germany,Johnson&Johnson,3215805
2021-10-05,Germany,Johnson&Johnson,3221289
2021-10-06,Germany,Johnson&Johnson,3227294
2021-10-07,Germany,Johnson&Johnson,3234183
2021-10-08,Germany,Johnson&Johnson,3240921
2021-10-09,Germany,Johnson&Johnson,3244171
2021-10-10,Germany,Johnson&Johnson,3245565
2021-10-11,Germany,Johnson&Johnson,3249408
2021-10-12,Germany,Johnson&Johnson,3254209
2021-10-13,Germany,Johnson&Johnson,3259010
2021-10-14,Germany,Johnson&Johnson,3264161
2021-10-15,Germany,Johnson&Johnson,3269423
2021-10-16,Germany,Johnson&Johnson,3272089
2021-10-17,Germany,Johnson&Johnson,3273118
2021-10-18,Germany,Johnson&Johnson,3276104
2021-10-19,Germany,Johnson&Johnson,3280103
2021-10-20,Germany,Johnson&Johnson,3284239
2021-10-21,Germany,Johnson&Johnson,3288386
2021-10-22,Germany,Johnson&Johnson,3292645
2021-10-23,Germany,Johnson&Johnson,3294871
2021-10-24,Germany,Johnson&Johnson,3295684
2021-10-25,Germany,Johnson&Johnson,3298603
2021-10-26,Germany,Johnson&Johnson,3302328
2021-10-27,Germany,Johnson&Johnson,3305650
2021-10-28,Germany,Johnson&Johnson,3309391
2021-10-29,Germany,Johnson&Johnson,3313205
2021-10-30,Germany,Johnson&Johnson,3315376
2021-10-31,Germany,Johnson&Johnson,3316051
2021-11-01,Germany,Johnson&Johnson,3317553
2021-11-02,Germany,Johnson&Johnson,3319927
2021-11-03,Germany,Johnson&Johnson,3324004
2021-11-04,Germany,Johnson&Johnson,3327574
2021-11-05,Germany,Johnson&Johnson,3331621
2021-11-06,Germany,Johnson&Johnson,3334433
2021-11-07,Germany,Johnson&Johnson,3335637
2021-11-08,Germany,Johnson&Johnson,3338744
2021-11-09,Germany,Johnson&Johnson,3343399
2021-11-10,Germany,Johnson&Johnson,3347884
2021-11-11,Germany,Johnson&Johnson,3352355
2021-11-12,Germany,Johnson&Johnson,3357100
2021-11-13,Germany,Johnson&Johnson,3360092
2021-11-14,Germany,Johnson&Johnson,3360996
2021-11-15,Germany,Johnson&Johnson,3364419
2021-11-16,Germany,Johnson&Johnson,3368653
2021-11-17,Germany,Johnson&Johnson,3373199
2021-11-18,Germany,Johnson&Johnson,3378301
2021-11-19,Germany,Johnson&Johnson,3385120
2021-11-20,Germany,Johnson&Johnson,3391616
2021-11-21,Germany,Johnson&Johnson,3393716
2021-11-22,Germany,Johnson&Johnson,3400151
2021-11-23,Germany,Johnson&Johnson,3409903
2021-11-24,Germany,Johnson&Johnson,3421762
2021-11-25,Germany,Johnson&Johnson,3433533
2021-11-26,Germany,Johnson&Johnson,3445394
2021-11-27,Germany,Johnson&Johnson,3457001
2021-11-28,Germany,Johnson&Johnson,3460944
2021-11-29,Germany,Johnson&Johnson,3468862
2021-11-30,Germany,Johnson&Johnson,3477483
2021-12-01,Germany,Johnson&Johnson,3485655
2021-12-02,Germany,Johnson&Johnson,3493536
2021-12-03,Germany,Johnson&Johnson,3500508
2021-12-04,Germany,Johnson&Johnson,3507566
2021-12-05,Germany,Johnson&Johnson,3509396
2021-12-06,Germany,Johnson&Johnson,3515265
2021-12-07,Germany,Johnson&Johnson,3520664
2021-12-08,Germany,Johnson&Johnson,3526176
2021-12-09,Germany,Johnson&Johnson,3531287
2021-12-10,Germany,Johnson&Johnson,3536788
2021-12-11,Germany,Johnson&Johnson,3540740
2021-12-12,Germany,Johnson&Johnson,3541850
2021-12-13,Germany,Johnson&Johnson,3545249
2021-12-14,Germany,Johnson&Johnson,3548726
2021-12-15,Germany,Johnson&Johnson,3552452
2021-12-16,Germany,Johnson&Johnson,3556247
2021-12-17,Germany,Johnson&Johnson,3559499
2021-12-18,Germany,Johnson&Johnson,3561197
2021-12-19,Germany,Johnson&Johnson,3561922
2021-12-20,Germany,Johnson&Johnson,3563748
2021-12-21,Germany,Johnson&Johnson,3566199
