date,location,vaccine,total_vaccinations
2021-12-26,Germany,Oxford/AstraZeneca,12742818
2021-12-27,Germany,Oxford/AstraZeneca,12743446
2021-12-28,Germany,Oxford/AstraZeneca,12743791
2021-12-29,Germany,Oxford/AstraZeneca,12744169
2021-12-30,Germany,Oxford/AstraZeneca,12744264
2021-12-31,Germany,Oxford/AstraZeneca,12744431
2022-01-01,Germany,Oxford/AstraZeneca,12744486
2022-01-02,Germany,Oxford/AstraZeneca,12744492
2022-01-03,Germany,Oxford/AstraZeneca,12744526
2022-01-04,Germany,Oxford/AstraZeneca,12745174
2022-01-05,Germany,Oxford/AstraZeneca,12745413
2022-01-06,Germany,Oxford/AstraZeneca,12745988
2022-01-07,Germany,Oxford/AstraZeneca,12746087
2022-01-08,Germany,Oxford/AstraZeneca,12746196
2022-01-09,Germany,Oxford/AstraZeneca,12746492
2022-01-10,Germany,Oxford/AstraZeneca,12746504
2022-01-11,Germany,Oxford/AstraZeneca,12746951
2022-01-12,Germany,Oxford/AstraZeneca,12747043
2022-01-13,Germany,Oxford/AstraZeneca,12747283
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,25
2021-01-22,Germany,Johnson&Johnson,25
2021-01-23,Germany,Johnson&Johnson,25
2021-01-24,Germany,Johnson&Johnson,25
2021-01-25,Germany,Johnson&Johnson,25
2021-01-26,Germany,Johnson&Johnson,25
2021-01-27,Germany,Johnson&Johnson,27
2021-01-28,Germany,Johnson&Johnson,27
2021-01-29,Germany,Johnson&Johnson,27
2021-01-30,Germany,Johnson&Johnson,29
2021-01-31,Germany,Johnson&Johnson,29
2021-02-01,Germany,Johnson&Johnson,30
2021-02-02,Germany,Johnson&Johnson,31
2021-02-03,Germany,Johnson&Johnson,31
2021-02-04,Germany,Johnson&Johnson,31
2021-02-05,Germany,Johnson&Johnson,32
2021-02-06,Germany,Johnson&Johnson,32
2021-02-07,Germany,Johnson&Johnson,33
2021-02-08,Germany,Johnson&Johnson,34
2021-02-09,Germany,Johnson&Johnson,34
2021-02-10,Germany,Johnson&Johnson,35
2021-02-11,Germany,Johnson&Johnson,37
2021-02-12,Germany,Johnson&Johnson,41
2021-02-13,Germany,Johnson&Johnson,42
2021-02-14,Germany,Johnson&Johnson,43
2021-02-15,Germany,Johnson&Johnson,54
2021-02-16,Germany,Johnson&Johnson,55
2021-02-17,Germany,Johnson&Johnson,58
2021-02-18,Germany,Johnson&Johnson,63
2021-02-19,Germany,Johnson&Johnson,64
2021-02-20,Germany,Johnson&Johnson,69
2021-02-21,Germany,Johnson&Johnson,71
2021-02-22,Germany,Johnson&Johnson,72
2021-02-23,Germany,Johnson&Johnson,74
2021-02-24,Germany,Johnson&Johnson,75
2021-02-25,Germany,Johnson&Johnson,75
2021-02-26,Germany,Johnson&Johnson,75
2021-02-27,Germany,Johnson&Johnson,77
2021-02-28,Germany,Johnson&Johnson,79
2021-03-01,Germany,Johnson&Johnson,79
2021-03-02,Germany,Johnson&Johnson,79
2021-03-03,Germany,Johnson&Johnson,80
2021-03-04,Germany,Johnson&Johnson,80
2021-03-05,Germany,Johnson&Johnson,81
2021-03-06,Germany,Johnson&Johnson,81
2021-03-07,Germany,Johnson&Johnson,81
2021-03-08,Germany,Johnson&Johnson,82
2021-03-09,Germany,Johnson&Johnson,82
2021-03-10,Germany,Johnson&Johnson,83
2021-03-11,Germany,Johnson&Johnson,83
2021-03-12,Germany,Johnson&Johnson,83
2021-03-13,Germany,Johnson&Johnson,83
2021-03-14,Germany,Johnson&Johnson,83
2021-03-15,Germany,Johnson&Johnson,83
2021-03-16,Germany,Johnson&Johnson,83
2021-03-17,Germany,Johnson&Johnson,83
2021-03-18,Germany,Johnson&Johnson,83
2021-03-19,Germany,Johnson&Johnson,83
2021-03-20,Germany,Johnson&Johnson,83
2021-03-21,Germany,Johnson&Johnson,84
2021-03-22,Germany,Johnson&Johnson,84
2021-03-23,Germany,Johnson&Johnson,85
2021-03-24,Germany,Johnson&Johnson,87
2021-03-25,Germany,Johnson&Johnson,88
2021-03-26,Germany,Johnson&Johnson,90
2021-03-27,Germany,Johnson&Johnson,92
2021-03-28,Germany,Johnson&Johnson,93
2021-03-29,Germany,Johnson&Johnson,93
2021-03-30,Germany,Johnson&Johnson,93
2021-03-31,Germany,Johnson&Johnson,93
2021-04-01,Germany,Johnson&Johnson,94
2021-04-02,Germany,Johnson&Johnson,94
2021-04-03,Germany,Johnson&Johnson,94
2021-04-04,Germany,Johnson&Johnson,96
2021-04-05,Germany,Johnson&Johnson,96
2021-04-06,Germany,Johnson&Johnson,99
2021-04-07,Germany,Johnson&Johnson,100
2021-04-08,Germany,Johnson&Johnson,103
2021-04-09,Germany,Johnson&Johnson,105
2021-04-10,Germany,Johnson&Johnson,106
2021-04-11,Germany,Johnson&Johnson,106
2021-04-12,Germany,Johnson&Johnson,108
2021-04-13,Germany,Johnson&Johnson,108
2021-04-14,Germany,Johnson&Johnson,108
2021-04-15,Germany,Johnson&Johnson,109
2021-04-16,Germany,Johnson&Johnson,110
2021-04-17,Germany,Johnson&Johnson,110
2021-04-18,Germany,Johnson&Johnson,110
2021-04-19,Germany,Johnson&Johnson,111
2021-04-20,Germany,Johnson&Johnson,114
2021-04-21,Germany,Johnson&Johnson,114
2021-04-22,Germany,Johnson&Johnson,114
2021-04-23,Germany,Johnson&Johnson,116
2021-04-24,Germany,Johnson&Johnson,117
2021-04-25,Germany,Johnson&Johnson,117
2021-04-26,Germany,Johnson&Johnson,187
2021-04-27,Germany,Johnson&Johnson,742
2021-04-28,Germany,Johnson&Johnson,1577
2021-04-29,Germany,Johnson&Johnson,2490
2021-04-30,Germany,Johnson&Johnson,3395
2021-05-01,Germany,Johnson&Johnson,6021
2021-05-02,Germany,Johnson&Johnson,7829
2021-05-03,Germany,Johnson&Johnson,9513
2021-05-04,Germany,Johnson&Johnson,12579
2021-05-05,Germany,Johnson&Johnson,17179
2021-05-06,Germany,Johnson&Johnson,21815
2021-05-07,Germany,Johnson&Johnson,26325
2021-05-08,Germany,Johnson&Johnson,28056
2021-05-09,Germany,Johnson&Johnson,29126
2021-05-10,Germany,Johnson&Johnson,33022
2021-05-11,Germany,Johnson&Johnson,36805
2021-05-12,Germany,Johnson&Johnson,42655
2021-05-13,Germany,Johnson&Johnson,45328
2021-05-14,Germany,Johnson&Johnson,53177
2021-05-15,Germany,Johnson&Johnson,57460
2021-05-16,Germany,Johnson&Johnson,62192
2021-05-17,Germany,Johnson&Johnson,72102
2021-05-18,Germany,Johnson&Johnson,79966
2021-05-19,Germany,Johnson&Johnson,92263
2021-05-20,Germany,Johnson&Johnson,103371
2021-05-21,Germany,Johnson&Johnson,115404
2021-05-22,Germany,Johnson&Johnson,129705
2021-05-23,Germany,Johnson&Johnson,138575
2021-05-24,Germany,Johnson&Johnson,146636
2021-05-25,Germany,Johnson&Johnson,171915
2021-05-26,Germany,Johnson&Johnson,250533
2021-05-27,Germany,Johnson&Johnson,331854
2021-05-28,Germany,Johnson&Johnson,416097
2021-05-29,Germany,Johnson&Johnson,443940
2021-05-30,Germany,Johnson&Johnson,455029
2021-05-31,Germany,Johnson&Johnson,497646
2021-06-01,Germany,Johnson&Johnson,582541
2021-06-02,Germany,Johnson&Johnson,687688
2021-06-03,Germany,Johnson&Johnson,741110
2021-06-04,Germany,Johnson&Johnson,818552
2021-06-05,Germany,Johnson&Johnson,849383
2021-06-06,Germany,Johnson&Johnson,867644
2021-06-07,Germany,Johnson&Johnson,922231
2021-06-08,Germany,Johnson&Johnson,990941
2021-06-09,Germany,Johnson&Johnson,1087109
2021-06-10,Germany,Johnson&Johnson,1175915
2021-06-11,Germany,Johnson&Johnson,1273088
2021-06-12,Germany,Johnson&Johnson,1308428
2021-06-13,Germany,Johnson&Johnson,1322234
2021-06-14,Germany,Johnson&Johnson,1377620
2021-06-15,Germany,Johnson&Johnson,1436893
2021-06-16,Germany,Johnson&Johnson,1513392
2021-06-17,Germany,Johnson&Johnson,1581828
2021-06-18,Germany,Johnson&Johnson,1650858
2021-06-19,Germany,Johnson&Johnson,1672061
2021-06-20,Germany,Johnson&Johnson,1684879
2021-06-21,Germany,Johnson&Johnson,1721343
2021-06-22,Germany,Johnson&Johnson,1755816
2021-06-23,Germany,Johnson&Johnson,1790785
2021-06-24,Germany,Johnson&Johnson,1831375
2021-06-25,Germany,Johnson&Johnson,1871922
2021-06-26,Germany,Johnson&Johnson,1885331
2021-06-27,Germany,Johnson&Johnson,1889494
2021-06-28,Germany,Johnson&Johnson,1914101
2021-06-29,Germany,Johnson&Johnson,1936895
2021-06-30,Germany,Johnson&Johnson,1960070
2021-07-01,Germany,Johnson&Johnson,1983012
2021-07-02,Germany,Johnson&Johnson,2005344
2021-07-03,Germany,Johnson&Johnson,2020615
2021-07-04,Germany,Johnson&Johnson,2029541
2021-07-05,Germany,Johnson&Johnson,2044503
2021-07-06,Germany,Johnson&Johnson,2060521
2021-07-07,Germany,Johnson&Johnson,2079739
2021-07-08,Germany,Johnson&Johnson,2099363
2021-07-09,Germany,Johnson&Johnson,2120137
2021-07-10,Germany,Johnson&Johnson,2129942
2021-07-11,Germany,Johnson&Johnson,2138350
2021-07-12,Germany,Johnson&Johnson,2152486
2021-07-13,Germany,Johnson&Johnson,2172440
2021-07-14,Germany,Johnson&Johnson,2195701
2021-07-15,Germany,Johnson&Johnson,2218350
2021-07-16,Germany,Johnson&Johnson,2240774
2021-07-17,Germany,Johnson&Johnson,2259363
2021-07-18,Germany,Johnson&Johnson,2270585
2021-07-19,Germany,Johnson&Johnson,2284905
2021-07-20,Germany,Johnson&Johnson,2299259
2021-07-21,Germany,Johnson&Johnson,2313215
2021-07-22,Germany,Johnson&Johnson,2326897
2021-07-23,Germany,Johnson&Johnson,2345283
2021-07-24,Germany,Johnson&Johnson,2357476
2021-07-25,Germany,Johnson&Johnson,2363416
2021-07-26,Germany,Johnson&Johnson,2374605
2021-07-27,Germany,Johnson&Johnson,2387641
2021-07-28,Germany,Johnson&Johnson,2401514
2021-07-29,Germany,Johnson&Johnson,2416330
2021-07-30,Germany,Johnson&Johnson,2432549
2021-07-31,Germany,Johnson&Johnson,2445076
2021-08-01,Germany,Johnson&Johnson,2451117
2021-08-02,Germany,Johnson&Johnson,2462299
2021-08-03,Germany,Johnson&Johnson,2475652
2021-08-04,Germany,Johnson&Johnson,2488564
2021-08-05,Germany,Johnson&Johnson,2503072
2021-08-06,Germany,Johnson&Johnson,2518400
2021-08-07,Germany,Johnson&Johnson,2531672
2021-08-08,Germany,Johnson&Johnson,2535664
2021-08-09,Germany,Johnson&Johnson,2544694
2021-08-10,Germany,Johnson&Johnson,2556050
2021-08-11,Germany,Johnson&Johnson,2571831
2021-08-12,Germany,Johnson&Johnson,2590657
2021-08-13,Germany,Johnson&Johnson,2610346
2021-08-14,Germany,Johnson&Johnson,2626416
2021-08-15,Germany,Johnson&Johnson,2633514
2021-08-16,Germany,Johnson&Johnson,2647220
2021-08-17,Germany,Johnson&Johnson,2662633
2021-08-18,Germany,Johnson&Johnson,2681003
2021-08-19,Germany,Johnson&Johnson,2699073
2021-08-20,Germany,Johnson&Johnson,2720678
2021-08-21,Germany,Johnson&Johnson,2734814
2021-08-22,Germany,Johnson&Johnson,2740752
2021-08-23,Germany,Johnson&Johnson,2754402
2021-08-24,Germany,Johnson&Johnson,2770740
2021-08-25,Germany,Johnson&Johnson,2788996
2021-08-26,Germany,Johnson&Johnson,2807115
2021-08-27,Germany,Johnson&Johnson,2825818
2021-08-28,Germany,Johnson&Johnson,2840683
2021-08-29,Germany,Johnson&Johnson,2847142
2021-08-30,Germany,Johnson&Johnson,2859933
2021-08-31,Germany,Johnson&Johnson,2874117
2021-09-01,Germany,Johnson&Johnson,2889082
2021-09-02,Germany,Johnson&Johnson,2903293
2021-09-03,Germany,Johnson&Johnson,2918257
2021-09-04,Germany,Johnson&Johnson,2928134
2021-09-05,Germany,Johnson&Johnson,2933333
2021-09-06,Germany,Johnson&Johnson,2942080
2021-09-07,Germany,Johnson&Johnson,2952996
2021-09-08,Germany,Johnson&Johnson,2965309
2021-09-09,Germany,Johnson&Johnson,2978598
2021-09-10,Germany,Johnson&Johnson,2994076
2021-09-11,Germany,Johnson&Johnson,3005015
2021-09-12,Germany,Johnson&Johnson,3010327
2021-09-13,Germany,Johnson&Johnson,3022096
2021-09-14,Germany,Johnson&Johnson,3034731
2021-09-15,Germany,Johnson&Johnson,3049182
2021-09-16,Germany,Johnson&Johnson,3064258
2021-09-17,Germany,Johnson&Johnson,3080456
2021-09-18,Germany,Johnson&Johnson,3090680
2021-09-19,Germany,Johnson&Johnson,3095533
2021-09-20,Germany,Johnson&Johnson,3104772
2021-09-21,Germany,Johnson&Johnson,3114806
2021-09-22,Germany,Johnson&Johnson,3126335
2021-09-23,Germany,Johnson&Johnson,3138733
2021-09-24,Germany,Johnson&Johnson,3152140
2021-09-25,Germany,Johnson&Johnson,3160588
2021-09-26,Germany,Johnson&Johnson,3164772
2021-09-27,Germany,Johnson&Johnson,3172986
2021-09-28,Germany,Johnson&Johnson,3182614
2021-09-29,Germany,Johnson&Johnson,3192483
2021-09-30,Germany,Johnson&Johnson,3202386
2021-10-01,Germany,Johnson&Johnson,3208378
2021-10-02,Germany,Johnson&Johnson,3211564
2021-10-03,Germany,Johnson&Johnson,3212620
2021-10-04,Germany,Johnson&Johnson,3217531
2021-10-05,Germany,Johnson&Johnson,3223015
2021-10-06,Germany,Johnson&Johnson,3229033
2021-10-07,Germany,Johnson&Johnson,3235949
2021-10-08,Germany,Johnson&Johnson,3242690
2021-10-09,Germany,Johnson&Johnson,3245949
2021-10-10,Germany,Johnson&Johnson,3247343
2021-10-11,Germany,Johnson&Johnson,3251187
2021-10-12,Germany,Johnson&Johnson,3255990
2021-10-13,Germany,Johnson&Johnson,3260958
2021-10-14,Germany,Johnson&Johnson,3266135
2021-10-15,Germany,Johnson&Johnson,3271401
2021-10-16,Germany,Johnson&Johnson,3274067
2021-10-17,Germany,Johnson&Johnson,3275096
2021-10-18,Germany,Johnson&Johnson,3278085
2021-10-19,Germany,Johnson&Johnson,3282088
2021-10-20,Germany,Johnson&Johnson,3286232
2021-10-21,Germany,Johnson&Johnson,3290410
2021-10-22,Germany,Johnson&Johnson,3294685
2021-10-23,Germany,Johnson&Johnson,3296911
2021-10-24,Germany,Johnson&Johnson,3297751
2021-10-25,Germany,Johnson&Johnson,3300673
2021-10-26,Germany,Johnson&Johnson,3304402
2021-10-27,Germany,Johnson&Johnson,3307747
2021-10-28,Germany,Johnson&Johnson,3311492
2021-10-29,Germany,Johnson&Johnson,3315313
2021-10-30,Germany,Johnson&Johnson,3317496
2021-10-31,Germany,Johnson&Johnson,3318171
2021-11-01,Germany,Johnson&Johnson,3319674
2021-11-02,Germany,Johnson&Johnson,3322049
2021-11-03,Germany,Johnson&Johnson,3326135
2021-11-04,Germany,Johnson&Johnson,3329726
2021-11-05,Germany,Johnson&Johnson,3333789
2021-11-06,Germany,Johnson&Johnson,3336612
2021-11-07,Germany,Johnson&Johnson,3337816
2021-11-08,Germany,Johnson&Johnson,3340928
2021-11-09,Germany,Johnson&Johnson,3345594
2021-11-10,Germany,Johnson&Johnson,3350097
2021-11-11,Germany,Johnson&Johnson,3354578
2021-11-12,Germany,Johnson&Johnson,3359342
2021-11-13,Germany,Johnson&Johnson,3362334
2021-11-14,Germany,Johnson&Johnson,3363247
2021-11-15,Germany,Johnson&Johnson,3366685
2021-11-16,Germany,Johnson&Johnson,3370923
2021-11-17,Germany,Johnson&Johnson,3375487
2021-11-18,Germany,Johnson&Johnson,3380603
2021-11-19,Germany,Johnson&Johnson,3387460
2021-11-20,Germany,Johnson&Johnson,3393959
2021-11-21,Germany,Johnson&Johnson,3396082
2021-11-22,Germany,Johnson&Johnson,3402620
2021-11-23,Germany,Johnson&Johnson,3412587
2021-11-24,Germany,Johnson&Johnson,3424666
2021-11-25,Germany,Johnson&Johnson,3436521
2021-11-26,Germany,Johnson&Johnson,3448546
2021-11-27,Germany,Johnson&Johnson,3460406
2021-11-28,Germany,Johnson&Johnson,3464432
2021-11-29,Germany,Johnson&Johnson,3472442
2021-11-30,Germany,Johnson&Johnson,3481146
2021-12-01,Germany,Johnson&Johnson,3489415
2021-12-02,Germany,Johnson&Johnson,3497437
2021-12-03,Germany,Johnson&Johnson,3504726
2021-12-04,Germany,Johnson&Johnson,3511912
2021-12-05,Germany,Johnson&Johnson,3513764
2021-12-06,Germany,Johnson&Johnson,3519833
2021-12-07,Germany,Johnson&Johnson,3525376
2021-12-08,Germany,Johnson&Johnson,3530994
2021-12-09,Germany,Johnson&Johnson,3536144
2021-12-10,Germany,Johnson&Johnson,3541746
2021-12-11,Germany,Johnson&Johnson,3545741
2021-12-12,Germany,Johnson&Johnson,3546871
2021-12-13,Germany,Johnson&Johnson,3550360
2021-12-14,Germany,Johnson&Johnson,3553884
2021-12-15,Germany,Johnson&Johnson,3557671
2021-12-16,Germany,Johnson&Johnson,3561520
2021-12-17,Germany,Johnson&Johnson,3564959
2021-12-18,Germany,Johnson&Johnson,3566730
2021-12-19,Germany,Johnson&Johnson,3567477
2021-12-20,Germany,Johnson&Johnson,3569387
2021-12-21,Germany,Johnson&Johnson,3571999
2021-12-22,Germany,Johnson&Johnson,3573848
2021-12-23,Germany,Johnson&Johnson,3575316
2021-12-24,Germany,Johnson&Johnson,3576156
2021-12-25,Germany,Johnson&Johnson,3576243
2021-12-26,Germany,Johnson&Johnson,3576333
2021-12-27,Germany,Johnson&Johnson,3577415
2021-12-28,Germany,Johnson&Johnson,3578840
2021-12-29,Germany,Johnson&Johnson,3579803
2021-12-30,Germany,Johnson&Johnson,3581009
2021-12-31,Germany,Johnson&Johnson,3581897
2022-01-01,Germany,Johnson&Johnson,3581926
2022-01-02,Germany,Johnson&Johnson,3582065
2022-01-03,Germany,Johnson&Johnson,3582760
2022-01-04,Germany,Johnson&Johnson,3583859
2022-01-05,Germany,Johnson&Johnson,3584746
2022-01-06,Germany,Johnson&Johnson,3585581
2022-01-07,Germany,Johnson&Johnson,3587475
2022-01-08,Germany,Johnson&Johnson,3588333
2022-01-09,Germany,Johnson&Johnson,3588579
2022-01-10,Germany,Johnson&Johnson,3589605
2022-01-11,Germany,Johnson&Johnson,3591360
2022-01-12,Germany,Johnson&Johnson,3592891
2022-01-13,Germany,Johnson&Johnson,3594590
