date,location,vaccine,total_vaccinations
2021-07-15,Germany,Johnson&Johnson,2213039
2021-07-16,Germany,Johnson&Johnson,2235284
2021-07-17,Germany,Johnson&Johnson,2253865
2021-07-18,Germany,Johnson&Johnson,2265183
2021-07-19,Germany,Johnson&Johnson,2279478
2021-07-20,Germany,Johnson&Johnson,2293841
2021-07-21,Germany,Johnson&Johnson,2307731
2021-07-22,Germany,Johnson&Johnson,2321378
2021-07-23,Germany,Johnson&Johnson,2339742
2021-07-24,Germany,Johnson&Johnson,2351725
2021-07-25,Germany,Johnson&Johnson,2357630
2021-07-26,Germany,Johnson&Johnson,2368773
2021-07-27,Germany,Johnson&Johnson,2381791
2021-07-28,Germany,Johnson&Johnson,2395614
2021-07-29,Germany,Johnson&Johnson,2410394
2021-07-30,Germany,Johnson&Johnson,2426508
2021-07-31,Germany,Johnson&Johnson,2439002
2021-08-01,Germany,Johnson&Johnson,2444910
2021-08-02,Germany,Johnson&Johnson,2456204
2021-08-03,Germany,Johnson&Johnson,2469521
2021-08-04,Germany,Johnson&Johnson,2482364
2021-08-05,Germany,Johnson&Johnson,2496836
2021-08-06,Germany,Johnson&Johnson,2512111
2021-08-07,Germany,Johnson&Johnson,2525120
2021-08-08,Germany,Johnson&Johnson,2529123
2021-08-09,Germany,Johnson&Johnson,2538115
2021-08-10,Germany,Johnson&Johnson,2549462
2021-08-11,Germany,Johnson&Johnson,2565216
2021-08-12,Germany,Johnson&Johnson,2583973
2021-08-13,Germany,Johnson&Johnson,2603654
2021-08-14,Germany,Johnson&Johnson,2619271
2021-08-15,Germany,Johnson&Johnson,2626784
2021-08-16,Germany,Johnson&Johnson,2640446
2021-08-17,Germany,Johnson&Johnson,2655831
2021-08-18,Germany,Johnson&Johnson,2674045
2021-08-19,Germany,Johnson&Johnson,2692193
2021-08-20,Germany,Johnson&Johnson,2713743
2021-08-21,Germany,Johnson&Johnson,2727857
2021-08-22,Germany,Johnson&Johnson,2733799
2021-08-23,Germany,Johnson&Johnson,2747439
2021-08-24,Germany,Johnson&Johnson,2763756
2021-08-25,Germany,Johnson&Johnson,2781903
2021-08-26,Germany,Johnson&Johnson,2800065
2021-08-27,Germany,Johnson&Johnson,2818700
2021-08-28,Germany,Johnson&Johnson,2833555
2021-08-29,Germany,Johnson&Johnson,2840011
2021-08-30,Germany,Johnson&Johnson,2852927
2021-08-31,Germany,Johnson&Johnson,2867004
2021-09-01,Germany,Johnson&Johnson,2881909
2021-09-02,Germany,Johnson&Johnson,2896152
2021-09-03,Germany,Johnson&Johnson,2911102
2021-09-04,Germany,Johnson&Johnson,2920967
2021-09-05,Germany,Johnson&Johnson,2926165
2021-09-06,Germany,Johnson&Johnson,2934909
2021-09-07,Germany,Johnson&Johnson,2945837
2021-09-08,Germany,Johnson&Johnson,2958077
2021-09-09,Germany,Johnson&Johnson,2971305
2021-09-10,Germany,Johnson&Johnson,2986827
2021-09-11,Germany,Johnson&Johnson,2997771
2021-09-12,Germany,Johnson&Johnson,3003061
2021-09-13,Germany,Johnson&Johnson,3014741
2021-09-14,Germany,Johnson&Johnson,3027467
2021-09-15,Germany,Johnson&Johnson,3041905
2021-09-16,Germany,Johnson&Johnson,3057023
2021-09-17,Germany,Johnson&Johnson,3073216
2021-09-18,Germany,Johnson&Johnson,3083094
2021-09-19,Germany,Johnson&Johnson,3087782
2021-09-20,Germany,Johnson&Johnson,3097160
2021-09-21,Germany,Johnson&Johnson,3107508
2021-09-22,Germany,Johnson&Johnson,3119036
2021-09-23,Germany,Johnson&Johnson,3131391
2021-09-24,Germany,Johnson&Johnson,3144765
2021-09-25,Germany,Johnson&Johnson,3153146
2021-09-26,Germany,Johnson&Johnson,3157314
2021-09-27,Germany,Johnson&Johnson,3165517
2021-09-28,Germany,Johnson&Johnson,3175124
2021-09-29,Germany,Johnson&Johnson,3184965
2021-09-30,Germany,Johnson&Johnson,3194851
2021-10-01,Germany,Johnson&Johnson,3200817
2021-10-02,Germany,Johnson&Johnson,3203998
2021-10-03,Germany,Johnson&Johnson,3205053
2021-10-04,Germany,Johnson&Johnson,3209958
2021-10-05,Germany,Johnson&Johnson,3215421
2021-10-06,Germany,Johnson&Johnson,3221422
2021-10-07,Germany,Johnson&Johnson,3228289
2021-10-08,Germany,Johnson&Johnson,3235020
2021-10-09,Germany,Johnson&Johnson,3238195
2021-10-10,Germany,Johnson&Johnson,3239579
2021-10-11,Germany,Johnson&Johnson,3243398
2021-10-12,Germany,Johnson&Johnson,3248110
2021-10-13,Germany,Johnson&Johnson,3252882
2021-10-14,Germany,Johnson&Johnson,3258035
2021-10-15,Germany,Johnson&Johnson,3263255
2021-10-16,Germany,Johnson&Johnson,3265859
2021-10-17,Germany,Johnson&Johnson,3266871
2021-10-18,Germany,Johnson&Johnson,3269776
2021-10-19,Germany,Johnson&Johnson,3273773
2021-10-20,Germany,Johnson&Johnson,3277871
2021-10-21,Germany,Johnson&Johnson,3281998
2021-10-22,Germany,Johnson&Johnson,3286129
2021-10-23,Germany,Johnson&Johnson,3288337
2021-10-24,Germany,Johnson&Johnson,3289151
2021-10-25,Germany,Johnson&Johnson,3292052
2021-10-26,Germany,Johnson&Johnson,3295693
2021-10-27,Germany,Johnson&Johnson,3298957
2021-10-28,Germany,Johnson&Johnson,3302507
2021-10-29,Germany,Johnson&Johnson,3306249
2021-10-30,Germany,Johnson&Johnson,3308211
2021-10-31,Germany,Johnson&Johnson,3308782
2021-11-01,Germany,Johnson&Johnson,3310262
2021-11-02,Germany,Johnson&Johnson,3312520
2021-11-03,Germany,Johnson&Johnson,3316372
2021-11-04,Germany,Johnson&Johnson,3319372
