date,location,vaccine,total_vaccinations
2021-06-06,Germany,Johnson&Johnson,866028
2021-06-07,Germany,Johnson&Johnson,920539
2021-06-08,Germany,Johnson&Johnson,989023
2021-06-09,Germany,Johnson&Johnson,1085044
2021-06-10,Germany,Johnson&Johnson,1173608
2021-06-11,Germany,Johnson&Johnson,1270451
2021-06-12,Germany,Johnson&Johnson,1305698
2021-06-13,Germany,Johnson&Johnson,1319495
2021-06-14,Germany,Johnson&Johnson,1374740
2021-06-15,Germany,Johnson&Johnson,1433866
2021-06-16,Germany,Johnson&Johnson,1510187
2021-06-17,Germany,Johnson&Johnson,1578487
2021-06-18,Germany,Johnson&Johnson,1647385
2021-06-19,Germany,Johnson&Johnson,1668545
2021-06-20,Germany,Johnson&Johnson,1681360
2021-06-21,Germany,Johnson&Johnson,1717759
2021-06-22,Germany,Johnson&Johnson,1752185
2021-06-23,Germany,Johnson&Johnson,1787054
2021-06-24,Germany,Johnson&Johnson,1827635
2021-06-25,Germany,Johnson&Johnson,1868092
2021-06-26,Germany,Johnson&Johnson,1881361
2021-06-27,Germany,Johnson&Johnson,1885515
2021-06-28,Germany,Johnson&Johnson,1910081
2021-06-29,Germany,Johnson&Johnson,1932760
2021-06-30,Germany,Johnson&Johnson,1955780
2021-07-01,Germany,Johnson&Johnson,1978687
2021-07-02,Germany,Johnson&Johnson,2000961
2021-07-03,Germany,Johnson&Johnson,2016217
2021-07-04,Germany,Johnson&Johnson,2025135
2021-07-05,Germany,Johnson&Johnson,2040093
2021-07-06,Germany,Johnson&Johnson,2056055
2021-07-07,Germany,Johnson&Johnson,2075221
2021-07-08,Germany,Johnson&Johnson,2094748
2021-07-09,Germany,Johnson&Johnson,2115448
2021-07-10,Germany,Johnson&Johnson,2125235
2021-07-11,Germany,Johnson&Johnson,2133533
2021-07-12,Germany,Johnson&Johnson,2147657
2021-07-13,Germany,Johnson&Johnson,2167687
2021-07-14,Germany,Johnson&Johnson,2190755
2021-07-15,Germany,Johnson&Johnson,2213405
2021-07-16,Germany,Johnson&Johnson,2235651
2021-07-17,Germany,Johnson&Johnson,2254233
2021-07-18,Germany,Johnson&Johnson,2265552
2021-07-19,Germany,Johnson&Johnson,2279847
2021-07-20,Germany,Johnson&Johnson,2294212
2021-07-21,Germany,Johnson&Johnson,2308102
2021-07-22,Germany,Johnson&Johnson,2321752
2021-07-23,Germany,Johnson&Johnson,2340117
2021-07-24,Germany,Johnson&Johnson,2352101
2021-07-25,Germany,Johnson&Johnson,2358008
2021-07-26,Germany,Johnson&Johnson,2369154
2021-07-27,Germany,Johnson&Johnson,2382176
2021-07-28,Germany,Johnson&Johnson,2396003
2021-07-29,Germany,Johnson&Johnson,2410787
2021-07-30,Germany,Johnson&Johnson,2426905
2021-07-31,Germany,Johnson&Johnson,2439402
2021-08-01,Germany,Johnson&Johnson,2445311
2021-08-02,Germany,Johnson&Johnson,2456605
2021-08-03,Germany,Johnson&Johnson,2469933
2021-08-04,Germany,Johnson&Johnson,2482779
2021-08-05,Germany,Johnson&Johnson,2497255
2021-08-06,Germany,Johnson&Johnson,2512532
2021-08-07,Germany,Johnson&Johnson,2525541
2021-08-08,Germany,Johnson&Johnson,2529544
2021-08-09,Germany,Johnson&Johnson,2538564
2021-08-10,Germany,Johnson&Johnson,2549913
2021-08-11,Germany,Johnson&Johnson,2565667
2021-08-12,Germany,Johnson&Johnson,2584424
2021-08-13,Germany,Johnson&Johnson,2604105
2021-08-14,Germany,Johnson&Johnson,2619722
2021-08-15,Germany,Johnson&Johnson,2627235
2021-08-16,Germany,Johnson&Johnson,2640897
2021-08-17,Germany,Johnson&Johnson,2656282
2021-08-18,Germany,Johnson&Johnson,2674495
2021-08-19,Germany,Johnson&Johnson,2692643
2021-08-20,Germany,Johnson&Johnson,2714195
2021-08-21,Germany,Johnson&Johnson,2728325
2021-08-22,Germany,Johnson&Johnson,2734267
2021-08-23,Germany,Johnson&Johnson,2747907
2021-08-24,Germany,Johnson&Johnson,2764224
2021-08-25,Germany,Johnson&Johnson,2782371
2021-08-26,Germany,Johnson&Johnson,2800535
2021-08-27,Germany,Johnson&Johnson,2819171
2021-08-28,Germany,Johnson&Johnson,2834028
2021-08-29,Germany,Johnson&Johnson,2840484
2021-08-30,Germany,Johnson&Johnson,2853400
2021-08-31,Germany,Johnson&Johnson,2867478
2021-09-01,Germany,Johnson&Johnson,2882383
2021-09-02,Germany,Johnson&Johnson,2896626
2021-09-03,Germany,Johnson&Johnson,2911576
2021-09-04,Germany,Johnson&Johnson,2921441
2021-09-05,Germany,Johnson&Johnson,2926639
2021-09-06,Germany,Johnson&Johnson,2935383
2021-09-07,Germany,Johnson&Johnson,2946312
2021-09-08,Germany,Johnson&Johnson,2958554
2021-09-09,Germany,Johnson&Johnson,2971785
2021-09-10,Germany,Johnson&Johnson,2987308
2021-09-11,Germany,Johnson&Johnson,2998252
2021-09-12,Germany,Johnson&Johnson,3003542
2021-09-13,Germany,Johnson&Johnson,3015222
2021-09-14,Germany,Johnson&Johnson,3027951
2021-09-15,Germany,Johnson&Johnson,3042389
2021-09-16,Germany,Johnson&Johnson,3057513
2021-09-17,Germany,Johnson&Johnson,3073706
2021-09-18,Germany,Johnson&Johnson,3083584
2021-09-19,Germany,Johnson&Johnson,3088272
2021-09-20,Germany,Johnson&Johnson,3097651
2021-09-21,Germany,Johnson&Johnson,3107999
2021-09-22,Germany,Johnson&Johnson,3119527
2021-09-23,Germany,Johnson&Johnson,3131883
2021-09-24,Germany,Johnson&Johnson,3145322
2021-09-25,Germany,Johnson&Johnson,3153747
2021-09-26,Germany,Johnson&Johnson,3157915
2021-09-27,Germany,Johnson&Johnson,3166118
2021-09-28,Germany,Johnson&Johnson,3175726
2021-09-29,Germany,Johnson&Johnson,3185570
2021-09-30,Germany,Johnson&Johnson,3195465
2021-10-01,Germany,Johnson&Johnson,3201441
2021-10-02,Germany,Johnson&Johnson,3204624
2021-10-03,Germany,Johnson&Johnson,3205679
2021-10-04,Germany,Johnson&Johnson,3210584
2021-10-05,Germany,Johnson&Johnson,3216053
2021-10-06,Germany,Johnson&Johnson,3222057
2021-10-07,Germany,Johnson&Johnson,3228927
2021-10-08,Germany,Johnson&Johnson,3235663
2021-10-09,Germany,Johnson&Johnson,3238914
2021-10-10,Germany,Johnson&Johnson,3240298
2021-10-11,Germany,Johnson&Johnson,3244123
2021-10-12,Germany,Johnson&Johnson,3248887
2021-10-13,Germany,Johnson&Johnson,3253674
2021-10-14,Germany,Johnson&Johnson,3258829
2021-10-15,Germany,Johnson&Johnson,3264073
2021-10-16,Germany,Johnson&Johnson,3266730
2021-10-17,Germany,Johnson&Johnson,3267759
2021-10-18,Germany,Johnson&Johnson,3270744
2021-10-19,Germany,Johnson&Johnson,3274741
2021-10-20,Germany,Johnson&Johnson,3278873
2021-10-21,Germany,Johnson&Johnson,3283016
2021-10-22,Germany,Johnson&Johnson,3287185
2021-10-23,Germany,Johnson&Johnson,3289411
2021-10-24,Germany,Johnson&Johnson,3290224
2021-10-25,Germany,Johnson&Johnson,3293129
2021-10-26,Germany,Johnson&Johnson,3296825
2021-10-27,Germany,Johnson&Johnson,3300144
2021-10-28,Germany,Johnson&Johnson,3303806
2021-10-29,Germany,Johnson&Johnson,3307612
2021-10-30,Germany,Johnson&Johnson,3309681
2021-10-31,Germany,Johnson&Johnson,3310296
2021-11-01,Germany,Johnson&Johnson,3311813
2021-11-02,Germany,Johnson&Johnson,3314180
2021-11-03,Germany,Johnson&Johnson,3318243
2021-11-04,Germany,Johnson&Johnson,3321782
2021-11-05,Germany,Johnson&Johnson,3325783
2021-11-06,Germany,Johnson&Johnson,3328532
2021-11-07,Germany,Johnson&Johnson,3329735
2021-11-08,Germany,Johnson&Johnson,3332835
2021-11-09,Germany,Johnson&Johnson,3337327
2021-11-10,Germany,Johnson&Johnson,3341698
2021-11-11,Germany,Johnson&Johnson,3346104
2021-11-12,Germany,Johnson&Johnson,3350779
2021-11-13,Germany,Johnson&Johnson,3353693
2021-11-14,Germany,Johnson&Johnson,3354597
2021-11-15,Germany,Johnson&Johnson,3357890
2021-11-16,Germany,Johnson&Johnson,3361876
2021-11-17,Germany,Johnson&Johnson,3365388
