date,location,vaccine,total_vaccinations
2021-03-01,Germany,Johnson&Johnson,74
2021-03-02,Germany,Johnson&Johnson,74
2021-03-03,Germany,Johnson&Johnson,74
2021-03-04,Germany,Johnson&Johnson,74
2021-03-05,Germany,Johnson&Johnson,75
2021-03-06,Germany,Johnson&Johnson,75
2021-03-07,Germany,Johnson&Johnson,75
2021-03-08,Germany,Johnson&Johnson,76
2021-03-09,Germany,Johnson&Johnson,76
2021-03-10,Germany,Johnson&Johnson,77
2021-03-11,Germany,Johnson&Johnson,77
2021-03-12,Germany,Johnson&Johnson,77
2021-03-13,Germany,Johnson&Johnson,77
2021-03-14,Germany,Johnson&Johnson,77
2021-03-15,Germany,Johnson&Johnson,77
2021-03-16,Germany,Johnson&Johnson,77
2021-03-17,Germany,Johnson&Johnson,77
2021-03-18,Germany,Johnson&Johnson,77
2021-03-19,Germany,Johnson&Johnson,77
2021-03-20,Germany,Johnson&Johnson,77
2021-03-21,Germany,Johnson&Johnson,78
2021-03-22,Germany,Johnson&Johnson,78
2021-03-23,Germany,Johnson&Johnson,79
2021-03-24,Germany,Johnson&Johnson,81
2021-03-25,Germany,Johnson&Johnson,82
2021-03-26,Germany,Johnson&Johnson,84
2021-03-27,Germany,Johnson&Johnson,86
2021-03-28,Germany,Johnson&Johnson,87
2021-03-29,Germany,Johnson&Johnson,87
2021-03-30,Germany,Johnson&Johnson,87
2021-03-31,Germany,Johnson&Johnson,87
2021-04-01,Germany,Johnson&Johnson,88
2021-04-02,Germany,Johnson&Johnson,88
2021-04-03,Germany,Johnson&Johnson,88
2021-04-04,Germany,Johnson&Johnson,90
2021-04-05,Germany,Johnson&Johnson,90
2021-04-06,Germany,Johnson&Johnson,92
2021-04-07,Germany,Johnson&Johnson,93
2021-04-08,Germany,Johnson&Johnson,95
2021-04-09,Germany,Johnson&Johnson,97
2021-04-10,Germany,Johnson&Johnson,98
2021-04-11,Germany,Johnson&Johnson,98
2021-04-12,Germany,Johnson&Johnson,100
2021-04-13,Germany,Johnson&Johnson,100
2021-04-14,Germany,Johnson&Johnson,100
2021-04-15,Germany,Johnson&Johnson,101
2021-04-16,Germany,Johnson&Johnson,102
2021-04-17,Germany,Johnson&Johnson,102
2021-04-18,Germany,Johnson&Johnson,102
2021-04-19,Germany,Johnson&Johnson,103
2021-04-20,Germany,Johnson&Johnson,105
2021-04-21,Germany,Johnson&Johnson,105
2021-04-22,Germany,Johnson&Johnson,105
2021-04-23,Germany,Johnson&Johnson,107
2021-04-24,Germany,Johnson&Johnson,107
2021-04-25,Germany,Johnson&Johnson,107
2021-04-26,Germany,Johnson&Johnson,178
2021-04-27,Germany,Johnson&Johnson,732
2021-04-28,Germany,Johnson&Johnson,1567
2021-04-29,Germany,Johnson&Johnson,2480
2021-04-30,Germany,Johnson&Johnson,3383
2021-05-01,Germany,Johnson&Johnson,6007
2021-05-02,Germany,Johnson&Johnson,7816
2021-05-03,Germany,Johnson&Johnson,9498
2021-05-04,Germany,Johnson&Johnson,12558
2021-05-05,Germany,Johnson&Johnson,17158
2021-05-06,Germany,Johnson&Johnson,21790
2021-05-07,Germany,Johnson&Johnson,26297
2021-05-08,Germany,Johnson&Johnson,28027
2021-05-09,Germany,Johnson&Johnson,29097
2021-05-10,Germany,Johnson&Johnson,32995
2021-05-11,Germany,Johnson&Johnson,36775
2021-05-12,Germany,Johnson&Johnson,42626
2021-05-13,Germany,Johnson&Johnson,45298
2021-05-14,Germany,Johnson&Johnson,53150
2021-05-15,Germany,Johnson&Johnson,57434
2021-05-16,Germany,Johnson&Johnson,62166
2021-05-17,Germany,Johnson&Johnson,72072
2021-05-18,Germany,Johnson&Johnson,79937
2021-05-19,Germany,Johnson&Johnson,92233
2021-05-20,Germany,Johnson&Johnson,103339
2021-05-21,Germany,Johnson&Johnson,115370
2021-05-22,Germany,Johnson&Johnson,129669
2021-05-23,Germany,Johnson&Johnson,138539
2021-05-24,Germany,Johnson&Johnson,146598
2021-05-25,Germany,Johnson&Johnson,171874
2021-05-26,Germany,Johnson&Johnson,250459
2021-05-27,Germany,Johnson&Johnson,331774
2021-05-28,Germany,Johnson&Johnson,415988
2021-05-29,Germany,Johnson&Johnson,443824
2021-05-30,Germany,Johnson&Johnson,454916
2021-05-31,Germany,Johnson&Johnson,497520
2021-06-01,Germany,Johnson&Johnson,582381
2021-06-02,Germany,Johnson&Johnson,687502
2021-06-03,Germany,Johnson&Johnson,740904
2021-06-04,Germany,Johnson&Johnson,818321
2021-06-05,Germany,Johnson&Johnson,849128
2021-06-06,Germany,Johnson&Johnson,867399
2021-06-07,Germany,Johnson&Johnson,921976
2021-06-08,Germany,Johnson&Johnson,990662
2021-06-09,Germany,Johnson&Johnson,1086803
2021-06-10,Germany,Johnson&Johnson,1175581
2021-06-11,Germany,Johnson&Johnson,1272724
2021-06-12,Germany,Johnson&Johnson,1308055
2021-06-13,Germany,Johnson&Johnson,1321858
2021-06-14,Germany,Johnson&Johnson,1377203
2021-06-15,Germany,Johnson&Johnson,1436464
2021-06-16,Germany,Johnson&Johnson,1512929
2021-06-17,Germany,Johnson&Johnson,1581321
2021-06-18,Germany,Johnson&Johnson,1650314
2021-06-19,Germany,Johnson&Johnson,1671507
2021-06-20,Germany,Johnson&Johnson,1684323
2021-06-21,Germany,Johnson&Johnson,1720768
2021-06-22,Germany,Johnson&Johnson,1755220
2021-06-23,Germany,Johnson&Johnson,1790120
2021-06-24,Germany,Johnson&Johnson,1830725
2021-06-25,Germany,Johnson&Johnson,1871243
2021-06-26,Germany,Johnson&Johnson,1884637
2021-06-27,Germany,Johnson&Johnson,1888798
2021-06-28,Germany,Johnson&Johnson,1913393
2021-06-29,Germany,Johnson&Johnson,1936140
2021-06-30,Germany,Johnson&Johnson,1959239
2021-07-01,Germany,Johnson&Johnson,1982163
2021-07-02,Germany,Johnson&Johnson,2004466
2021-07-03,Germany,Johnson&Johnson,2019736
2021-07-04,Germany,Johnson&Johnson,2028660
2021-07-05,Germany,Johnson&Johnson,2043621
2021-07-06,Germany,Johnson&Johnson,2059619
2021-07-07,Germany,Johnson&Johnson,2078844
2021-07-08,Germany,Johnson&Johnson,2098452
2021-07-09,Germany,Johnson&Johnson,2119200
2021-07-10,Germany,Johnson&Johnson,2129000
2021-07-11,Germany,Johnson&Johnson,2137304
2021-07-12,Germany,Johnson&Johnson,2151436
2021-07-13,Germany,Johnson&Johnson,2171482
2021-07-14,Germany,Johnson&Johnson,2194681
2021-07-15,Germany,Johnson&Johnson,2217371
2021-07-16,Germany,Johnson&Johnson,2239674
2021-07-17,Germany,Johnson&Johnson,2258272
2021-07-18,Germany,Johnson&Johnson,2269597
2021-07-19,Germany,Johnson&Johnson,2283914
2021-07-20,Germany,Johnson&Johnson,2298288
2021-07-21,Germany,Johnson&Johnson,2312242
2021-07-22,Germany,Johnson&Johnson,2325929
2021-07-23,Germany,Johnson&Johnson,2344306
2021-07-24,Germany,Johnson&Johnson,2356513
2021-07-25,Germany,Johnson&Johnson,2362433
2021-07-26,Germany,Johnson&Johnson,2373614
2021-07-27,Germany,Johnson&Johnson,2386658
2021-07-28,Germany,Johnson&Johnson,2400527
2021-07-29,Germany,Johnson&Johnson,2415340
2021-07-30,Germany,Johnson&Johnson,2431552
2021-07-31,Germany,Johnson&Johnson,2444071
2021-08-01,Germany,Johnson&Johnson,2449986
2021-08-02,Germany,Johnson&Johnson,2461288
2021-08-03,Germany,Johnson&Johnson,2474636
2021-08-04,Germany,Johnson&Johnson,2487536
2021-08-05,Germany,Johnson&Johnson,2502022
2021-08-06,Germany,Johnson&Johnson,2517327
2021-08-07,Germany,Johnson&Johnson,2530578
2021-08-08,Germany,Johnson&Johnson,2534585
2021-08-09,Germany,Johnson&Johnson,2543612
2021-08-10,Germany,Johnson&Johnson,2554978
2021-08-11,Germany,Johnson&Johnson,2570758
2021-08-12,Germany,Johnson&Johnson,2589544
2021-08-13,Germany,Johnson&Johnson,2609242
2021-08-14,Germany,Johnson&Johnson,2624885
2021-08-15,Germany,Johnson&Johnson,2632400
2021-08-16,Germany,Johnson&Johnson,2646096
2021-08-17,Germany,Johnson&Johnson,2661506
2021-08-18,Germany,Johnson&Johnson,2679758
2021-08-19,Germany,Johnson&Johnson,2697915
2021-08-20,Germany,Johnson&Johnson,2719506
2021-08-21,Germany,Johnson&Johnson,2733641
2021-08-22,Germany,Johnson&Johnson,2739583
2021-08-23,Germany,Johnson&Johnson,2753237
2021-08-24,Germany,Johnson&Johnson,2769561
2021-08-25,Germany,Johnson&Johnson,2787758
2021-08-26,Germany,Johnson&Johnson,2805941
2021-08-27,Germany,Johnson&Johnson,2824589
2021-08-28,Germany,Johnson&Johnson,2839460
2021-08-29,Germany,Johnson&Johnson,2845916
2021-08-30,Germany,Johnson&Johnson,2858847
2021-08-31,Germany,Johnson&Johnson,2872927
2021-09-01,Germany,Johnson&Johnson,2887885
2021-09-02,Germany,Johnson&Johnson,2902181
2021-09-03,Germany,Johnson&Johnson,2917134
2021-09-04,Germany,Johnson&Johnson,2927001
2021-09-05,Germany,Johnson&Johnson,2932200
2021-09-06,Germany,Johnson&Johnson,2940949
2021-09-07,Germany,Johnson&Johnson,2951879
2021-09-08,Germany,Johnson&Johnson,2964192
2021-09-09,Germany,Johnson&Johnson,2977450
2021-09-10,Germany,Johnson&Johnson,2992986
2021-09-11,Germany,Johnson&Johnson,3003932
2021-09-12,Germany,Johnson&Johnson,3009244
2021-09-13,Germany,Johnson&Johnson,3020929
2021-09-14,Germany,Johnson&Johnson,3033658
2021-09-15,Germany,Johnson&Johnson,3048099
2021-09-16,Germany,Johnson&Johnson,3063254
2021-09-17,Germany,Johnson&Johnson,3079453
2021-09-18,Germany,Johnson&Johnson,3089331
2021-09-19,Germany,Johnson&Johnson,3094020
2021-09-20,Germany,Johnson&Johnson,3103400
2021-09-21,Germany,Johnson&Johnson,3113760
2021-09-22,Germany,Johnson&Johnson,3125299
2021-09-23,Germany,Johnson&Johnson,3137661
2021-09-24,Germany,Johnson&Johnson,3151117
2021-09-25,Germany,Johnson&Johnson,3159543
2021-09-26,Germany,Johnson&Johnson,3163721
2021-09-27,Germany,Johnson&Johnson,3171927
2021-09-28,Germany,Johnson&Johnson,3181558
2021-09-29,Germany,Johnson&Johnson,3191425
2021-09-30,Germany,Johnson&Johnson,3201324
2021-10-01,Germany,Johnson&Johnson,3207310
2021-10-02,Germany,Johnson&Johnson,3210497
2021-10-03,Germany,Johnson&Johnson,3211552
2021-10-04,Germany,Johnson&Johnson,3216458
2021-10-05,Germany,Johnson&Johnson,3221942
2021-10-06,Germany,Johnson&Johnson,3227954
2021-10-07,Germany,Johnson&Johnson,3234829
2021-10-08,Germany,Johnson&Johnson,3241568
2021-10-09,Germany,Johnson&Johnson,3244818
2021-10-10,Germany,Johnson&Johnson,3246202
2021-10-11,Germany,Johnson&Johnson,3250057
2021-10-12,Germany,Johnson&Johnson,3254862
2021-10-13,Germany,Johnson&Johnson,3259664
2021-10-14,Germany,Johnson&Johnson,3264815
2021-10-15,Germany,Johnson&Johnson,3270078
2021-10-16,Germany,Johnson&Johnson,3272744
2021-10-17,Germany,Johnson&Johnson,3273773
2021-10-18,Germany,Johnson&Johnson,3276764
2021-10-19,Germany,Johnson&Johnson,3280761
2021-10-20,Germany,Johnson&Johnson,3284897
2021-10-21,Germany,Johnson&Johnson,3289044
2021-10-22,Germany,Johnson&Johnson,3293303
2021-10-23,Germany,Johnson&Johnson,3295531
2021-10-24,Germany,Johnson&Johnson,3296344
2021-10-25,Germany,Johnson&Johnson,3299265
2021-10-26,Germany,Johnson&Johnson,3302991
2021-10-27,Germany,Johnson&Johnson,3306311
2021-10-28,Germany,Johnson&Johnson,3310043
2021-10-29,Germany,Johnson&Johnson,3313857
2021-10-30,Germany,Johnson&Johnson,3316001
2021-10-31,Germany,Johnson&Johnson,3316676
2021-11-01,Germany,Johnson&Johnson,3318207
2021-11-02,Germany,Johnson&Johnson,3320581
2021-11-03,Germany,Johnson&Johnson,3324659
2021-11-04,Germany,Johnson&Johnson,3328228
2021-11-05,Germany,Johnson&Johnson,3332275
2021-11-06,Germany,Johnson&Johnson,3335079
2021-11-07,Germany,Johnson&Johnson,3336282
2021-11-08,Germany,Johnson&Johnson,3339390
2021-11-09,Germany,Johnson&Johnson,3344045
2021-11-10,Germany,Johnson&Johnson,3348533
2021-11-11,Germany,Johnson&Johnson,3353005
2021-11-12,Germany,Johnson&Johnson,3357755
2021-11-13,Germany,Johnson&Johnson,3360749
2021-11-14,Germany,Johnson&Johnson,3361653
2021-11-15,Germany,Johnson&Johnson,3365077
2021-11-16,Germany,Johnson&Johnson,3369312
2021-11-17,Germany,Johnson&Johnson,3373856
2021-11-18,Germany,Johnson&Johnson,3378960
2021-11-19,Germany,Johnson&Johnson,3386040
2021-11-20,Germany,Johnson&Johnson,3392535
2021-11-21,Germany,Johnson&Johnson,3394635
2021-11-22,Germany,Johnson&Johnson,3401068
2021-11-23,Germany,Johnson&Johnson,3410770
2021-11-24,Germany,Johnson&Johnson,3422601
2021-11-25,Germany,Johnson&Johnson,3434218
2021-11-26,Germany,Johnson&Johnson,3445952
2021-11-27,Germany,Johnson&Johnson,3457471
2021-11-28,Germany,Johnson&Johnson,3461394
2021-11-29,Germany,Johnson&Johnson,3469283
2021-11-30,Germany,Johnson&Johnson,3477900
2021-12-01,Germany,Johnson&Johnson,3486018
2021-12-02,Germany,Johnson&Johnson,3493876
2021-12-03,Germany,Johnson&Johnson,3500835
2021-12-04,Germany,Johnson&Johnson,3507880
2021-12-05,Germany,Johnson&Johnson,3509719
2021-12-06,Germany,Johnson&Johnson,3515585
2021-12-07,Germany,Johnson&Johnson,3520960
2021-12-08,Germany,Johnson&Johnson,3526461
2021-12-09,Germany,Johnson&Johnson,3531556
2021-12-10,Germany,Johnson&Johnson,3537048
2021-12-11,Germany,Johnson&Johnson,3540890
2021-12-12,Germany,Johnson&Johnson,3541990
2021-12-13,Germany,Johnson&Johnson,3545354
2021-12-14,Germany,Johnson&Johnson,3548818
2021-12-15,Germany,Johnson&Johnson,3552516
2021-12-16,Germany,Johnson&Johnson,3556234
2021-12-17,Germany,Johnson&Johnson,3559274
