date,location,vaccine,total_vaccinations
2021-08-26,Germany,Johnson&Johnson,2799691
2021-08-27,Germany,Johnson&Johnson,2818320
2021-08-28,Germany,Johnson&Johnson,2833174
2021-08-29,Germany,Johnson&Johnson,2839630
2021-08-30,Germany,Johnson&Johnson,2852546
2021-08-31,Germany,Johnson&Johnson,2866613
2021-09-01,Germany,Johnson&Johnson,2881513
2021-09-02,Germany,Johnson&Johnson,2895751
2021-09-03,Germany,Johnson&Johnson,2910700
2021-09-04,Germany,Johnson&Johnson,2920565
2021-09-05,Germany,Johnson&Johnson,2925763
2021-09-06,Germany,Johnson&Johnson,2934499
2021-09-07,Germany,Johnson&Johnson,2945417
2021-09-08,Germany,Johnson&Johnson,2957648
2021-09-09,Germany,Johnson&Johnson,2970867
2021-09-10,Germany,Johnson&Johnson,2986389
2021-09-11,Germany,Johnson&Johnson,2997333
2021-09-12,Germany,Johnson&Johnson,3002623
2021-09-13,Germany,Johnson&Johnson,3014285
2021-09-14,Germany,Johnson&Johnson,3026998
2021-09-15,Germany,Johnson&Johnson,3041429
2021-09-16,Germany,Johnson&Johnson,3056526
2021-09-17,Germany,Johnson&Johnson,3072707
2021-09-18,Germany,Johnson&Johnson,3082586
2021-09-19,Germany,Johnson&Johnson,3087274
2021-09-20,Germany,Johnson&Johnson,3096652
2021-09-21,Germany,Johnson&Johnson,3106994
2021-09-22,Germany,Johnson&Johnson,3118515
2021-09-23,Germany,Johnson&Johnson,3130858
2021-09-24,Germany,Johnson&Johnson,3144186
2021-09-25,Germany,Johnson&Johnson,3152566
2021-09-26,Germany,Johnson&Johnson,3156654
2021-09-27,Germany,Johnson&Johnson,3164857
2021-09-28,Germany,Johnson&Johnson,3174460
2021-09-29,Germany,Johnson&Johnson,3184239
2021-09-30,Germany,Johnson&Johnson,3194117
2021-10-01,Germany,Johnson&Johnson,3200067
2021-10-02,Germany,Johnson&Johnson,3203248
2021-10-03,Germany,Johnson&Johnson,3204290
2021-10-04,Germany,Johnson&Johnson,3209188
2021-10-05,Germany,Johnson&Johnson,3214610
2021-10-06,Germany,Johnson&Johnson,3220554
2021-10-07,Germany,Johnson&Johnson,3227253
2021-10-08,Germany,Johnson&Johnson,3233925
2021-10-09,Germany,Johnson&Johnson,3237093
2021-10-10,Germany,Johnson&Johnson,3238475
2021-10-11,Germany,Johnson&Johnson,3242189
2021-10-12,Germany,Johnson&Johnson,3246820
2021-10-13,Germany,Johnson&Johnson,3251535
2021-10-14,Germany,Johnson&Johnson,3256566
2021-10-15,Germany,Johnson&Johnson,3261673
2021-10-16,Germany,Johnson&Johnson,3264170
2021-10-17,Germany,Johnson&Johnson,3265171
2021-10-18,Germany,Johnson&Johnson,3268006
2021-10-19,Germany,Johnson&Johnson,3271854
2021-10-20,Germany,Johnson&Johnson,3275649
2021-10-21,Germany,Johnson&Johnson,3279314
