date,location,vaccine,total_vaccinations
2021-08-01,Germany,Johnson&Johnson,2444798
2021-08-02,Germany,Johnson&Johnson,2456091
2021-08-03,Germany,Johnson&Johnson,2469407
2021-08-04,Germany,Johnson&Johnson,2482250
2021-08-05,Germany,Johnson&Johnson,2496721
2021-08-06,Germany,Johnson&Johnson,2511996
2021-08-07,Germany,Johnson&Johnson,2525005
2021-08-08,Germany,Johnson&Johnson,2529008
2021-08-09,Germany,Johnson&Johnson,2537999
2021-08-10,Germany,Johnson&Johnson,2549346
2021-08-11,Germany,Johnson&Johnson,2565100
2021-08-12,Germany,Johnson&Johnson,2583857
2021-08-13,Germany,Johnson&Johnson,2603534
2021-08-14,Germany,Johnson&Johnson,2619151
2021-08-15,Germany,Johnson&Johnson,2626664
2021-08-16,Germany,Johnson&Johnson,2640326
2021-08-17,Germany,Johnson&Johnson,2655703
2021-08-18,Germany,Johnson&Johnson,2673917
2021-08-19,Germany,Johnson&Johnson,2692065
2021-08-20,Germany,Johnson&Johnson,2713615
2021-08-21,Germany,Johnson&Johnson,2727729
2021-08-22,Germany,Johnson&Johnson,2733671
2021-08-23,Germany,Johnson&Johnson,2747311
2021-08-24,Germany,Johnson&Johnson,2763628
2021-08-25,Germany,Johnson&Johnson,2781775
2021-08-26,Germany,Johnson&Johnson,2799931
2021-08-27,Germany,Johnson&Johnson,2818565
2021-08-28,Germany,Johnson&Johnson,2833420
2021-08-29,Germany,Johnson&Johnson,2839876
2021-08-30,Germany,Johnson&Johnson,2852792
2021-08-31,Germany,Johnson&Johnson,2866869
2021-09-01,Germany,Johnson&Johnson,2881770
2021-09-02,Germany,Johnson&Johnson,2896013
2021-09-03,Germany,Johnson&Johnson,2910963
2021-09-04,Germany,Johnson&Johnson,2920828
2021-09-05,Germany,Johnson&Johnson,2926026
2021-09-06,Germany,Johnson&Johnson,2934770
2021-09-07,Germany,Johnson&Johnson,2945698
2021-09-08,Germany,Johnson&Johnson,2957929
2021-09-09,Germany,Johnson&Johnson,2971157
2021-09-10,Germany,Johnson&Johnson,2986679
2021-09-11,Germany,Johnson&Johnson,2997623
2021-09-12,Germany,Johnson&Johnson,3002913
2021-09-13,Germany,Johnson&Johnson,3014593
2021-09-14,Germany,Johnson&Johnson,3027318
2021-09-15,Germany,Johnson&Johnson,3041754
2021-09-16,Germany,Johnson&Johnson,3056871
2021-09-17,Germany,Johnson&Johnson,3073064
2021-09-18,Germany,Johnson&Johnson,3082943
2021-09-19,Germany,Johnson&Johnson,3087631
2021-09-20,Germany,Johnson&Johnson,3097009
2021-09-21,Germany,Johnson&Johnson,3107357
2021-09-22,Germany,Johnson&Johnson,3118885
2021-09-23,Germany,Johnson&Johnson,3131240
2021-09-24,Germany,Johnson&Johnson,3144582
2021-09-25,Germany,Johnson&Johnson,3152963
2021-09-26,Germany,Johnson&Johnson,3157131
2021-09-27,Germany,Johnson&Johnson,3165334
2021-09-28,Germany,Johnson&Johnson,3174941
2021-09-29,Germany,Johnson&Johnson,3184782
2021-09-30,Germany,Johnson&Johnson,3194664
2021-10-01,Germany,Johnson&Johnson,3200620
2021-10-02,Germany,Johnson&Johnson,3203800
2021-10-03,Germany,Johnson&Johnson,3204855
2021-10-04,Germany,Johnson&Johnson,3209758
2021-10-05,Germany,Johnson&Johnson,3215208
2021-10-06,Germany,Johnson&Johnson,3221209
2021-10-07,Germany,Johnson&Johnson,3228069
2021-10-08,Germany,Johnson&Johnson,3234796
2021-10-09,Germany,Johnson&Johnson,3237971
2021-10-10,Germany,Johnson&Johnson,3239353
2021-10-11,Germany,Johnson&Johnson,3243168
2021-10-12,Germany,Johnson&Johnson,3247876
2021-10-13,Germany,Johnson&Johnson,3252640
2021-10-14,Germany,Johnson&Johnson,3257783
2021-10-15,Germany,Johnson&Johnson,3263002
2021-10-16,Germany,Johnson&Johnson,3265584
2021-10-17,Germany,Johnson&Johnson,3266596
2021-10-18,Germany,Johnson&Johnson,3269499
2021-10-19,Germany,Johnson&Johnson,3273496
2021-10-20,Germany,Johnson&Johnson,3277577
2021-10-21,Germany,Johnson&Johnson,3281678
2021-10-22,Germany,Johnson&Johnson,3285774
2021-10-23,Germany,Johnson&Johnson,3287961
2021-10-24,Germany,Johnson&Johnson,3288767
2021-10-25,Germany,Johnson&Johnson,3291621
2021-10-26,Germany,Johnson&Johnson,3295176
2021-10-27,Germany,Johnson&Johnson,3298407
2021-10-28,Germany,Johnson&Johnson,3301811
2021-10-29,Germany,Johnson&Johnson,3304842
