date,location,vaccine,total_vaccinations
2021-03-03,Germany,Johnson&Johnson,74
2021-03-04,Germany,Johnson&Johnson,74
2021-03-05,Germany,Johnson&Johnson,75
2021-03-06,Germany,Johnson&Johnson,75
2021-03-07,Germany,Johnson&Johnson,75
2021-03-08,Germany,Johnson&Johnson,76
2021-03-09,Germany,Johnson&Johnson,76
2021-03-10,Germany,Johnson&Johnson,77
2021-03-11,Germany,Johnson&Johnson,77
2021-03-12,Germany,Johnson&Johnson,77
2021-03-13,Germany,Johnson&Johnson,77
2021-03-14,Germany,Johnson&Johnson,77
2021-03-15,Germany,Johnson&Johnson,77
2021-03-16,Germany,Johnson&Johnson,77
2021-03-17,Germany,Johnson&Johnson,77
2021-03-18,Germany,Johnson&Johnson,77
2021-03-19,Germany,Johnson&Johnson,77
2021-03-20,Germany,Johnson&Johnson,77
2021-03-21,Germany,Johnson&Johnson,78
2021-03-22,Germany,Johnson&Johnson,78
2021-03-23,Germany,Johnson&Johnson,79
2021-03-24,Germany,Johnson&Johnson,81
2021-03-25,Germany,Johnson&Johnson,82
2021-03-26,Germany,Johnson&Johnson,84
2021-03-27,Germany,Johnson&Johnson,86
2021-03-28,Germany,Johnson&Johnson,87
2021-03-29,Germany,Johnson&Johnson,87
2021-03-30,Germany,Johnson&Johnson,87
2021-03-31,Germany,Johnson&Johnson,87
2021-04-01,Germany,Johnson&Johnson,88
2021-04-02,Germany,Johnson&Johnson,88
2021-04-03,Germany,Johnson&Johnson,88
2021-04-04,Germany,Johnson&Johnson,90
2021-04-05,Germany,Johnson&Johnson,90
2021-04-06,Germany,Johnson&Johnson,93
2021-04-07,Germany,Johnson&Johnson,94
2021-04-08,Germany,Johnson&Johnson,97
2021-04-09,Germany,Johnson&Johnson,99
2021-04-10,Germany,Johnson&Johnson,100
2021-04-11,Germany,Johnson&Johnson,100
2021-04-12,Germany,Johnson&Johnson,102
2021-04-13,Germany,Johnson&Johnson,102
2021-04-14,Germany,Johnson&Johnson,102
2021-04-15,Germany,Johnson&Johnson,103
2021-04-16,Germany,Johnson&Johnson,104
2021-04-17,Germany,Johnson&Johnson,104
2021-04-18,Germany,Johnson&Johnson,104
2021-04-19,Germany,Johnson&Johnson,105
2021-04-20,Germany,Johnson&Johnson,107
2021-04-21,Germany,Johnson&Johnson,107
2021-04-22,Germany,Johnson&Johnson,107
2021-04-23,Germany,Johnson&Johnson,109
2021-04-24,Germany,Johnson&Johnson,110
2021-04-25,Germany,Johnson&Johnson,110
2021-04-26,Germany,Johnson&Johnson,180
2021-04-27,Germany,Johnson&Johnson,734
2021-04-28,Germany,Johnson&Johnson,1569
2021-04-29,Germany,Johnson&Johnson,2482
2021-04-30,Germany,Johnson&Johnson,3387
2021-05-01,Germany,Johnson&Johnson,6013
2021-05-02,Germany,Johnson&Johnson,7820
2021-05-03,Germany,Johnson&Johnson,9503
2021-05-04,Germany,Johnson&Johnson,12569
2021-05-05,Germany,Johnson&Johnson,17169
2021-05-06,Germany,Johnson&Johnson,21803
2021-05-07,Germany,Johnson&Johnson,26310
2021-05-08,Germany,Johnson&Johnson,28040
2021-05-09,Germany,Johnson&Johnson,29110
2021-05-10,Germany,Johnson&Johnson,33006
2021-05-11,Germany,Johnson&Johnson,36786
2021-05-12,Germany,Johnson&Johnson,42636
2021-05-13,Germany,Johnson&Johnson,45308
2021-05-14,Germany,Johnson&Johnson,53146
2021-05-15,Germany,Johnson&Johnson,57429
2021-05-16,Germany,Johnson&Johnson,62161
2021-05-17,Germany,Johnson&Johnson,72068
2021-05-18,Germany,Johnson&Johnson,79932
2021-05-19,Germany,Johnson&Johnson,92228
2021-05-20,Germany,Johnson&Johnson,103335
2021-05-21,Germany,Johnson&Johnson,115367
2021-05-22,Germany,Johnson&Johnson,129668
2021-05-23,Germany,Johnson&Johnson,138538
2021-05-24,Germany,Johnson&Johnson,146598
2021-05-25,Germany,Johnson&Johnson,171873
2021-05-26,Germany,Johnson&Johnson,250477
2021-05-27,Germany,Johnson&Johnson,331787
2021-05-28,Germany,Johnson&Johnson,416017
2021-05-29,Germany,Johnson&Johnson,443854
2021-05-30,Germany,Johnson&Johnson,454941
2021-05-31,Germany,Johnson&Johnson,497552
2021-06-01,Germany,Johnson&Johnson,582428
2021-06-02,Germany,Johnson&Johnson,687559
2021-06-03,Germany,Johnson&Johnson,740968
2021-06-04,Germany,Johnson&Johnson,818396
2021-06-05,Germany,Johnson&Johnson,849207
2021-06-06,Germany,Johnson&Johnson,867465
2021-06-07,Germany,Johnson&Johnson,922047
2021-06-08,Germany,Johnson&Johnson,990742
2021-06-09,Germany,Johnson&Johnson,1086894
2021-06-10,Germany,Johnson&Johnson,1175682
2021-06-11,Germany,Johnson&Johnson,1272835
2021-06-12,Germany,Johnson&Johnson,1308170
2021-06-13,Germany,Johnson&Johnson,1321973
2021-06-14,Germany,Johnson&Johnson,1377328
2021-06-15,Germany,Johnson&Johnson,1436585
2021-06-16,Germany,Johnson&Johnson,1513064
2021-06-17,Germany,Johnson&Johnson,1581474
2021-06-18,Germany,Johnson&Johnson,1650482
2021-06-19,Germany,Johnson&Johnson,1671680
2021-06-20,Germany,Johnson&Johnson,1684496
2021-06-21,Germany,Johnson&Johnson,1720954
2021-06-22,Germany,Johnson&Johnson,1755412
2021-06-23,Germany,Johnson&Johnson,1790363
2021-06-24,Germany,Johnson&Johnson,1830976
2021-06-25,Germany,Johnson&Johnson,1871501
2021-06-26,Germany,Johnson&Johnson,1884902
2021-06-27,Germany,Johnson&Johnson,1889064
2021-06-28,Germany,Johnson&Johnson,1913663
2021-06-29,Germany,Johnson&Johnson,1936413
2021-06-30,Germany,Johnson&Johnson,1959528
2021-07-01,Germany,Johnson&Johnson,1982447
2021-07-02,Germany,Johnson&Johnson,2004752
2021-07-03,Germany,Johnson&Johnson,2019977
2021-07-04,Germany,Johnson&Johnson,2028900
2021-07-05,Germany,Johnson&Johnson,2043859
2021-07-06,Germany,Johnson&Johnson,2059862
2021-07-07,Germany,Johnson&Johnson,2079068
2021-07-08,Germany,Johnson&Johnson,2098671
2021-07-09,Germany,Johnson&Johnson,2119407
2021-07-10,Germany,Johnson&Johnson,2129200
2021-07-11,Germany,Johnson&Johnson,2137609
2021-07-12,Germany,Johnson&Johnson,2151737
2021-07-13,Germany,Johnson&Johnson,2171673
2021-07-14,Germany,Johnson&Johnson,2194923
2021-07-15,Germany,Johnson&Johnson,2217555
2021-07-16,Germany,Johnson&Johnson,2239973
2021-07-17,Germany,Johnson&Johnson,2258552
2021-07-18,Germany,Johnson&Johnson,2269770
2021-07-19,Germany,Johnson&Johnson,2284088
2021-07-20,Germany,Johnson&Johnson,2298437
2021-07-21,Germany,Johnson&Johnson,2312387
2021-07-22,Germany,Johnson&Johnson,2326049
2021-07-23,Germany,Johnson&Johnson,2344426
2021-07-24,Germany,Johnson&Johnson,2356617
2021-07-25,Germany,Johnson&Johnson,2362547
2021-07-26,Germany,Johnson&Johnson,2373725
2021-07-27,Germany,Johnson&Johnson,2386744
2021-07-28,Germany,Johnson&Johnson,2400598
2021-07-29,Germany,Johnson&Johnson,2415394
2021-07-30,Germany,Johnson&Johnson,2431600
2021-07-31,Germany,Johnson&Johnson,2444119
2021-08-01,Germany,Johnson&Johnson,2450156
2021-08-02,Germany,Johnson&Johnson,2461332
2021-08-03,Germany,Johnson&Johnson,2474678
2021-08-04,Germany,Johnson&Johnson,2487568
2021-08-05,Germany,Johnson&Johnson,2502055
2021-08-06,Germany,Johnson&Johnson,2517371
2021-08-07,Germany,Johnson&Johnson,2530622
2021-08-08,Germany,Johnson&Johnson,2534609
2021-08-09,Germany,Johnson&Johnson,2543629
2021-08-10,Germany,Johnson&Johnson,2554979
2021-08-11,Germany,Johnson&Johnson,2570757
2021-08-12,Germany,Johnson&Johnson,2589564
2021-08-13,Germany,Johnson&Johnson,2609248
2021-08-14,Germany,Johnson&Johnson,2625317
2021-08-15,Germany,Johnson&Johnson,2632402
2021-08-16,Germany,Johnson&Johnson,2646093
2021-08-17,Germany,Johnson&Johnson,2661502
2021-08-18,Germany,Johnson&Johnson,2679862
2021-08-19,Germany,Johnson&Johnson,2697911
2021-08-20,Germany,Johnson&Johnson,2719506
2021-08-21,Germany,Johnson&Johnson,2733640
2021-08-22,Germany,Johnson&Johnson,2739578
2021-08-23,Germany,Johnson&Johnson,2753220
2021-08-24,Germany,Johnson&Johnson,2769555
2021-08-25,Germany,Johnson&Johnson,2787809
2021-08-26,Germany,Johnson&Johnson,2805920
2021-08-27,Germany,Johnson&Johnson,2824616
2021-08-28,Germany,Johnson&Johnson,2839474
2021-08-29,Germany,Johnson&Johnson,2845930
2021-08-30,Germany,Johnson&Johnson,2858713
2021-08-31,Germany,Johnson&Johnson,2872888
2021-09-01,Germany,Johnson&Johnson,2887852
2021-09-02,Germany,Johnson&Johnson,2902055
2021-09-03,Germany,Johnson&Johnson,2917011
2021-09-04,Germany,Johnson&Johnson,2926887
2021-09-05,Germany,Johnson&Johnson,2932085
2021-09-06,Germany,Johnson&Johnson,2940829
2021-09-07,Germany,Johnson&Johnson,2951744
2021-09-08,Germany,Johnson&Johnson,2964055
2021-09-09,Germany,Johnson&Johnson,2977337
2021-09-10,Germany,Johnson&Johnson,2992806
2021-09-11,Germany,Johnson&Johnson,3003743
2021-09-12,Germany,Johnson&Johnson,3009056
2021-09-13,Germany,Johnson&Johnson,3020821
2021-09-14,Germany,Johnson&Johnson,3033455
2021-09-15,Germany,Johnson&Johnson,3047900
2021-09-16,Germany,Johnson&Johnson,3062971
2021-09-17,Germany,Johnson&Johnson,3079170
2021-09-18,Germany,Johnson&Johnson,3089392
2021-09-19,Germany,Johnson&Johnson,3094244
2021-09-20,Germany,Johnson&Johnson,3103480
2021-09-21,Germany,Johnson&Johnson,3113501
2021-09-22,Germany,Johnson&Johnson,3125025
2021-09-23,Germany,Johnson&Johnson,3137415
2021-09-24,Germany,Johnson&Johnson,3150823
2021-09-25,Germany,Johnson&Johnson,3159256
2021-09-26,Germany,Johnson&Johnson,3163439
2021-09-27,Germany,Johnson&Johnson,3171647
2021-09-28,Germany,Johnson&Johnson,3181273
2021-09-29,Germany,Johnson&Johnson,3191141
2021-09-30,Germany,Johnson&Johnson,3201042
2021-10-01,Germany,Johnson&Johnson,3207031
2021-10-02,Germany,Johnson&Johnson,3210217
2021-10-03,Germany,Johnson&Johnson,3211272
2021-10-04,Germany,Johnson&Johnson,3216178
2021-10-05,Germany,Johnson&Johnson,3221662
2021-10-06,Germany,Johnson&Johnson,3227667
2021-10-07,Germany,Johnson&Johnson,3234556
2021-10-08,Germany,Johnson&Johnson,3241295
2021-10-09,Germany,Johnson&Johnson,3244545
2021-10-10,Germany,Johnson&Johnson,3245939
2021-10-11,Germany,Johnson&Johnson,3249782
2021-10-12,Germany,Johnson&Johnson,3254583
2021-10-13,Germany,Johnson&Johnson,3259525
2021-10-14,Germany,Johnson&Johnson,3264676
2021-10-15,Germany,Johnson&Johnson,3269938
2021-10-16,Germany,Johnson&Johnson,3272604
2021-10-17,Germany,Johnson&Johnson,3273633
2021-10-18,Germany,Johnson&Johnson,3276619
2021-10-19,Germany,Johnson&Johnson,3280618
2021-10-20,Germany,Johnson&Johnson,3284754
2021-10-21,Germany,Johnson&Johnson,3288902
2021-10-22,Germany,Johnson&Johnson,3293161
2021-10-23,Germany,Johnson&Johnson,3295387
2021-10-24,Germany,Johnson&Johnson,3296200
2021-10-25,Germany,Johnson&Johnson,3299119
2021-10-26,Germany,Johnson&Johnson,3302844
2021-10-27,Germany,Johnson&Johnson,3306166
2021-10-28,Germany,Johnson&Johnson,3309907
2021-10-29,Germany,Johnson&Johnson,3313721
2021-10-30,Germany,Johnson&Johnson,3315892
2021-10-31,Germany,Johnson&Johnson,3316567
2021-11-01,Germany,Johnson&Johnson,3318069
2021-11-02,Germany,Johnson&Johnson,3320443
2021-11-03,Germany,Johnson&Johnson,3324520
2021-11-04,Germany,Johnson&Johnson,3328090
2021-11-05,Germany,Johnson&Johnson,3332136
2021-11-06,Germany,Johnson&Johnson,3334948
2021-11-07,Germany,Johnson&Johnson,3336152
2021-11-08,Germany,Johnson&Johnson,3339259
2021-11-09,Germany,Johnson&Johnson,3343914
2021-11-10,Germany,Johnson&Johnson,3348406
2021-11-11,Germany,Johnson&Johnson,3352877
2021-11-12,Germany,Johnson&Johnson,3357623
2021-11-13,Germany,Johnson&Johnson,3360615
2021-11-14,Germany,Johnson&Johnson,3361519
2021-11-15,Germany,Johnson&Johnson,3364942
2021-11-16,Germany,Johnson&Johnson,3369177
2021-11-17,Germany,Johnson&Johnson,3373723
2021-11-18,Germany,Johnson&Johnson,3378823
2021-11-19,Germany,Johnson&Johnson,3385644
2021-11-20,Germany,Johnson&Johnson,3392140
2021-11-21,Germany,Johnson&Johnson,3394240
2021-11-22,Germany,Johnson&Johnson,3400681
2021-11-23,Germany,Johnson&Johnson,3410484
2021-11-24,Germany,Johnson&Johnson,3422409
2021-11-25,Germany,Johnson&Johnson,3434179
2021-11-26,Germany,Johnson&Johnson,3446080
2021-11-27,Germany,Johnson&Johnson,3457795
2021-11-28,Germany,Johnson&Johnson,3461775
2021-11-29,Germany,Johnson&Johnson,3469752
2021-11-30,Germany,Johnson&Johnson,3478426
2021-12-01,Germany,Johnson&Johnson,3486630
2021-12-02,Germany,Johnson&Johnson,3494541
2021-12-03,Germany,Johnson&Johnson,3501635
2021-12-04,Germany,Johnson&Johnson,3508693
2021-12-05,Germany,Johnson&Johnson,3510530
2021-12-06,Germany,Johnson&Johnson,3516412
2021-12-07,Germany,Johnson&Johnson,3521821
2021-12-08,Germany,Johnson&Johnson,3527365
2021-12-09,Germany,Johnson&Johnson,3532486
2021-12-10,Germany,Johnson&Johnson,3537989
2021-12-11,Germany,Johnson&Johnson,3541943
2021-12-12,Germany,Johnson&Johnson,3543053
2021-12-13,Germany,Johnson&Johnson,3546466
2021-12-14,Germany,Johnson&Johnson,3549943
2021-12-15,Germany,Johnson&Johnson,3553675
2021-12-16,Germany,Johnson&Johnson,3557473
2021-12-17,Germany,Johnson&Johnson,3560821
2021-12-18,Germany,Johnson&Johnson,3562537
2021-12-19,Germany,Johnson&Johnson,3563277
2021-12-20,Germany,Johnson&Johnson,3565135
2021-12-21,Germany,Johnson&Johnson,3567698
2021-12-22,Germany,Johnson&Johnson,3569509
2021-12-23,Germany,Johnson&Johnson,3570897
2021-12-24,Germany,Johnson&Johnson,3571736
2021-12-25,Germany,Johnson&Johnson,3571823
2021-12-26,Germany,Johnson&Johnson,3571909
