date,location,vaccine,total_vaccinations
2021-04-30,Germany,Johnson&Johnson,3368
2021-05-01,Germany,Johnson&Johnson,5989
2021-05-02,Germany,Johnson&Johnson,7798
2021-05-03,Germany,Johnson&Johnson,9478
2021-05-04,Germany,Johnson&Johnson,12536
2021-05-05,Germany,Johnson&Johnson,17123
2021-05-06,Germany,Johnson&Johnson,21743
2021-05-07,Germany,Johnson&Johnson,26232
2021-05-08,Germany,Johnson&Johnson,27960
2021-05-09,Germany,Johnson&Johnson,29029
2021-05-10,Germany,Johnson&Johnson,32922
2021-05-11,Germany,Johnson&Johnson,36700
2021-05-12,Germany,Johnson&Johnson,42533
2021-05-13,Germany,Johnson&Johnson,45201
2021-05-14,Germany,Johnson&Johnson,53024
2021-05-15,Germany,Johnson&Johnson,57306
2021-05-16,Germany,Johnson&Johnson,62035
2021-05-17,Germany,Johnson&Johnson,71924
2021-05-18,Germany,Johnson&Johnson,79786
2021-05-19,Germany,Johnson&Johnson,92077
2021-05-20,Germany,Johnson&Johnson,103175
2021-05-21,Germany,Johnson&Johnson,115195
2021-05-22,Germany,Johnson&Johnson,129455
2021-05-23,Germany,Johnson&Johnson,138320
2021-05-24,Germany,Johnson&Johnson,146370
2021-05-25,Germany,Johnson&Johnson,171637
2021-05-26,Germany,Johnson&Johnson,250019
2021-05-27,Germany,Johnson&Johnson,331300
2021-05-28,Germany,Johnson&Johnson,415237
2021-05-29,Germany,Johnson&Johnson,443027
2021-05-30,Germany,Johnson&Johnson,454102
2021-05-31,Germany,Johnson&Johnson,496646
2021-06-01,Germany,Johnson&Johnson,581351
2021-06-02,Germany,Johnson&Johnson,686367
2021-06-03,Germany,Johnson&Johnson,739694
2021-06-04,Germany,Johnson&Johnson,817000
2021-06-05,Germany,Johnson&Johnson,847643
2021-06-06,Germany,Johnson&Johnson,865882
2021-06-07,Germany,Johnson&Johnson,920408
2021-06-08,Germany,Johnson&Johnson,988897
2021-06-09,Germany,Johnson&Johnson,1084894
2021-06-10,Germany,Johnson&Johnson,1173453
2021-06-11,Germany,Johnson&Johnson,1270285
2021-06-12,Germany,Johnson&Johnson,1305543
2021-06-13,Germany,Johnson&Johnson,1319331
2021-06-14,Germany,Johnson&Johnson,1374583
2021-06-15,Germany,Johnson&Johnson,1433714
2021-06-16,Germany,Johnson&Johnson,1510032
2021-06-17,Germany,Johnson&Johnson,1578353
2021-06-18,Germany,Johnson&Johnson,1647258
2021-06-19,Germany,Johnson&Johnson,1668413
2021-06-20,Germany,Johnson&Johnson,1681225
2021-06-21,Germany,Johnson&Johnson,1717629
2021-06-22,Germany,Johnson&Johnson,1752058
2021-06-23,Germany,Johnson&Johnson,1786928
2021-06-24,Germany,Johnson&Johnson,1827511
2021-06-25,Germany,Johnson&Johnson,1867976
2021-06-26,Germany,Johnson&Johnson,1881246
2021-06-27,Germany,Johnson&Johnson,1885401
2021-06-28,Germany,Johnson&Johnson,1909969
2021-06-29,Germany,Johnson&Johnson,1932651
2021-06-30,Germany,Johnson&Johnson,1955674
2021-07-01,Germany,Johnson&Johnson,1978566
2021-07-02,Germany,Johnson&Johnson,2000849
2021-07-03,Germany,Johnson&Johnson,2016105
2021-07-04,Germany,Johnson&Johnson,2025020
2021-07-05,Germany,Johnson&Johnson,2039978
2021-07-06,Germany,Johnson&Johnson,2055947
2021-07-07,Germany,Johnson&Johnson,2075110
2021-07-08,Germany,Johnson&Johnson,2094686
2021-07-09,Germany,Johnson&Johnson,2115391
2021-07-10,Germany,Johnson&Johnson,2125151
2021-07-11,Germany,Johnson&Johnson,2133444
2021-07-12,Germany,Johnson&Johnson,2147565
2021-07-13,Germany,Johnson&Johnson,2167592
2021-07-14,Germany,Johnson&Johnson,2190656
2021-07-15,Germany,Johnson&Johnson,2213323
2021-07-16,Germany,Johnson&Johnson,2235565
2021-07-17,Germany,Johnson&Johnson,2254130
2021-07-18,Germany,Johnson&Johnson,2265447
2021-07-19,Germany,Johnson&Johnson,2279740
2021-07-20,Germany,Johnson&Johnson,2294102
2021-07-21,Germany,Johnson&Johnson,2307998
2021-07-22,Germany,Johnson&Johnson,2321671
2021-07-23,Germany,Johnson&Johnson,2340024
2021-07-24,Germany,Johnson&Johnson,2352000
2021-07-25,Germany,Johnson&Johnson,2357906
2021-07-26,Germany,Johnson&Johnson,2369047
2021-07-27,Germany,Johnson&Johnson,2382071
2021-07-28,Germany,Johnson&Johnson,2395902
2021-07-29,Germany,Johnson&Johnson,2410672
2021-07-30,Germany,Johnson&Johnson,2426782
2021-07-31,Germany,Johnson&Johnson,2439271
2021-08-01,Germany,Johnson&Johnson,2445178
2021-08-02,Germany,Johnson&Johnson,2456468
2021-08-03,Germany,Johnson&Johnson,2469800
2021-08-04,Germany,Johnson&Johnson,2482687
2021-08-05,Germany,Johnson&Johnson,2497158
2021-08-06,Germany,Johnson&Johnson,2512433
2021-08-07,Germany,Johnson&Johnson,2525440
2021-08-08,Germany,Johnson&Johnson,2529443
2021-08-09,Germany,Johnson&Johnson,2538459
2021-08-10,Germany,Johnson&Johnson,2549804
2021-08-11,Germany,Johnson&Johnson,2565555
2021-08-12,Germany,Johnson&Johnson,2584316
2021-08-13,Germany,Johnson&Johnson,2603994
2021-08-14,Germany,Johnson&Johnson,2619605
2021-08-15,Germany,Johnson&Johnson,2627118
2021-08-16,Germany,Johnson&Johnson,2640778
2021-08-17,Germany,Johnson&Johnson,2656161
2021-08-18,Germany,Johnson&Johnson,2674370
2021-08-19,Germany,Johnson&Johnson,2692515
2021-08-20,Germany,Johnson&Johnson,2714082
2021-08-21,Germany,Johnson&Johnson,2728212
2021-08-22,Germany,Johnson&Johnson,2734152
2021-08-23,Germany,Johnson&Johnson,2747790
2021-08-24,Germany,Johnson&Johnson,2764108
2021-08-25,Germany,Johnson&Johnson,2782248
2021-08-26,Germany,Johnson&Johnson,2800408
2021-08-27,Germany,Johnson&Johnson,2819041
2021-08-28,Germany,Johnson&Johnson,2833894
2021-08-29,Germany,Johnson&Johnson,2840346
2021-08-30,Germany,Johnson&Johnson,2853267
2021-08-31,Germany,Johnson&Johnson,2867343
2021-09-01,Germany,Johnson&Johnson,2882246
2021-09-02,Germany,Johnson&Johnson,2896485
2021-09-03,Germany,Johnson&Johnson,2911429
2021-09-04,Germany,Johnson&Johnson,2921294
2021-09-05,Germany,Johnson&Johnson,2926489
2021-09-06,Germany,Johnson&Johnson,2935232
2021-09-07,Germany,Johnson&Johnson,2946161
2021-09-08,Germany,Johnson&Johnson,2958400
2021-09-09,Germany,Johnson&Johnson,2971636
2021-09-10,Germany,Johnson&Johnson,2987158
2021-09-11,Germany,Johnson&Johnson,2998103
2021-09-12,Germany,Johnson&Johnson,3003393
2021-09-13,Germany,Johnson&Johnson,3015073
2021-09-14,Germany,Johnson&Johnson,3027802
2021-09-15,Germany,Johnson&Johnson,3042239
2021-09-16,Germany,Johnson&Johnson,3057366
2021-09-17,Germany,Johnson&Johnson,3073556
2021-09-18,Germany,Johnson&Johnson,3083431
2021-09-19,Germany,Johnson&Johnson,3088115
2021-09-20,Germany,Johnson&Johnson,3097493
2021-09-21,Germany,Johnson&Johnson,3107846
2021-09-22,Germany,Johnson&Johnson,3119375
2021-09-23,Germany,Johnson&Johnson,3131730
2021-09-24,Germany,Johnson&Johnson,3145169
2021-09-25,Germany,Johnson&Johnson,3153593
2021-09-26,Germany,Johnson&Johnson,3157762
2021-09-27,Germany,Johnson&Johnson,3165963
2021-09-28,Germany,Johnson&Johnson,3175573
2021-09-29,Germany,Johnson&Johnson,3185417
2021-09-30,Germany,Johnson&Johnson,3195313
2021-10-01,Germany,Johnson&Johnson,3201296
2021-10-02,Germany,Johnson&Johnson,3204479
2021-10-03,Germany,Johnson&Johnson,3205534
2021-10-04,Germany,Johnson&Johnson,3210439
2021-10-05,Germany,Johnson&Johnson,3215922
2021-10-06,Germany,Johnson&Johnson,3221932
2021-10-07,Germany,Johnson&Johnson,3228802
2021-10-08,Germany,Johnson&Johnson,3235538
2021-10-09,Germany,Johnson&Johnson,3238788
2021-10-10,Germany,Johnson&Johnson,3240172
2021-10-11,Germany,Johnson&Johnson,3243997
2021-10-12,Germany,Johnson&Johnson,3248791
2021-10-13,Germany,Johnson&Johnson,3253578
2021-10-14,Germany,Johnson&Johnson,3258732
2021-10-15,Germany,Johnson&Johnson,3263977
2021-10-16,Germany,Johnson&Johnson,3266634
2021-10-17,Germany,Johnson&Johnson,3267663
2021-10-18,Germany,Johnson&Johnson,3270648
2021-10-19,Germany,Johnson&Johnson,3274646
2021-10-20,Germany,Johnson&Johnson,3278778
2021-10-21,Germany,Johnson&Johnson,3282922
2021-10-22,Germany,Johnson&Johnson,3287172
2021-10-23,Germany,Johnson&Johnson,3289400
2021-10-24,Germany,Johnson&Johnson,3290213
2021-10-25,Germany,Johnson&Johnson,3293118
2021-10-26,Germany,Johnson&Johnson,3296843
2021-10-27,Germany,Johnson&Johnson,3300161
2021-10-28,Germany,Johnson&Johnson,3303878
2021-10-29,Germany,Johnson&Johnson,3307689
2021-10-30,Germany,Johnson&Johnson,3309805
2021-10-31,Germany,Johnson&Johnson,3310480
2021-11-01,Germany,Johnson&Johnson,3311997
2021-11-02,Germany,Johnson&Johnson,3314364
2021-11-03,Germany,Johnson&Johnson,3318433
2021-11-04,Germany,Johnson&Johnson,3321998
2021-11-05,Germany,Johnson&Johnson,3326011
2021-11-06,Germany,Johnson&Johnson,3328801
2021-11-07,Germany,Johnson&Johnson,3330004
2021-11-08,Germany,Johnson&Johnson,3333106
2021-11-09,Germany,Johnson&Johnson,3337613
2021-11-10,Germany,Johnson&Johnson,3342025
2021-11-11,Germany,Johnson&Johnson,3346477
2021-11-12,Germany,Johnson&Johnson,3351214
2021-11-13,Germany,Johnson&Johnson,3354182
2021-11-14,Germany,Johnson&Johnson,3355085
2021-11-15,Germany,Johnson&Johnson,3358490
2021-11-16,Germany,Johnson&Johnson,3362712
2021-11-17,Germany,Johnson&Johnson,3367203
2021-11-18,Germany,Johnson&Johnson,3372225
2021-11-19,Germany,Johnson&Johnson,3379146
2021-11-20,Germany,Johnson&Johnson,3385343
2021-11-21,Germany,Johnson&Johnson,3387374
2021-11-22,Germany,Johnson&Johnson,3393399
2021-11-23,Germany,Johnson&Johnson,3402320
2021-11-24,Germany,Johnson&Johnson,3412965
2021-11-25,Germany,Johnson&Johnson,3423618
2021-11-26,Germany,Johnson&Johnson,3434204
2021-11-27,Germany,Johnson&Johnson,3444018
2021-11-28,Germany,Johnson&Johnson,3447363
2021-11-29,Germany,Johnson&Johnson,3453746
