date,location,vaccine,total_vaccinations
2021-03-25,Germany,Johnson&Johnson,80
2021-03-26,Germany,Johnson&Johnson,82
2021-03-27,Germany,Johnson&Johnson,84
2021-03-28,Germany,Johnson&Johnson,85
2021-03-29,Germany,Johnson&Johnson,85
2021-03-30,Germany,Johnson&Johnson,85
2021-03-31,Germany,Johnson&Johnson,85
2021-04-01,Germany,Johnson&Johnson,86
2021-04-02,Germany,Johnson&Johnson,86
2021-04-03,Germany,Johnson&Johnson,86
2021-04-04,Germany,Johnson&Johnson,88
2021-04-05,Germany,Johnson&Johnson,88
2021-04-06,Germany,Johnson&Johnson,90
2021-04-07,Germany,Johnson&Johnson,91
2021-04-08,Germany,Johnson&Johnson,92
2021-04-09,Germany,Johnson&Johnson,94
2021-04-10,Germany,Johnson&Johnson,94
2021-04-11,Germany,Johnson&Johnson,94
2021-04-12,Germany,Johnson&Johnson,95
2021-04-13,Germany,Johnson&Johnson,95
2021-04-14,Germany,Johnson&Johnson,95
2021-04-15,Germany,Johnson&Johnson,96
2021-04-16,Germany,Johnson&Johnson,97
2021-04-17,Germany,Johnson&Johnson,97
2021-04-18,Germany,Johnson&Johnson,97
2021-04-19,Germany,Johnson&Johnson,98
2021-04-20,Germany,Johnson&Johnson,100
2021-04-21,Germany,Johnson&Johnson,100
2021-04-22,Germany,Johnson&Johnson,100
2021-04-23,Germany,Johnson&Johnson,101
2021-04-24,Germany,Johnson&Johnson,101
2021-04-25,Germany,Johnson&Johnson,101
2021-04-26,Germany,Johnson&Johnson,172
2021-04-27,Germany,Johnson&Johnson,726
2021-04-28,Germany,Johnson&Johnson,1561
2021-04-29,Germany,Johnson&Johnson,2474
2021-04-30,Germany,Johnson&Johnson,3376
2021-05-01,Germany,Johnson&Johnson,6000
2021-05-02,Germany,Johnson&Johnson,7809
2021-05-03,Germany,Johnson&Johnson,9490
2021-05-04,Germany,Johnson&Johnson,12550
2021-05-05,Germany,Johnson&Johnson,17149
2021-05-06,Germany,Johnson&Johnson,21780
2021-05-07,Germany,Johnson&Johnson,26286
2021-05-08,Germany,Johnson&Johnson,28016
2021-05-09,Germany,Johnson&Johnson,29086
2021-05-10,Germany,Johnson&Johnson,32983
2021-05-11,Germany,Johnson&Johnson,36763
2021-05-12,Germany,Johnson&Johnson,42611
2021-05-13,Germany,Johnson&Johnson,45283
2021-05-14,Germany,Johnson&Johnson,53134
2021-05-15,Germany,Johnson&Johnson,57417
2021-05-16,Germany,Johnson&Johnson,62149
2021-05-17,Germany,Johnson&Johnson,72054
2021-05-18,Germany,Johnson&Johnson,79917
2021-05-19,Germany,Johnson&Johnson,92210
2021-05-20,Germany,Johnson&Johnson,103313
2021-05-21,Germany,Johnson&Johnson,115342
2021-05-22,Germany,Johnson&Johnson,129639
2021-05-23,Germany,Johnson&Johnson,138508
2021-05-24,Germany,Johnson&Johnson,146564
2021-05-25,Germany,Johnson&Johnson,171835
2021-05-26,Germany,Johnson&Johnson,250237
2021-05-27,Germany,Johnson&Johnson,331538
2021-05-28,Germany,Johnson&Johnson,415538
2021-05-29,Germany,Johnson&Johnson,443371
2021-05-30,Germany,Johnson&Johnson,454462
2021-05-31,Germany,Johnson&Johnson,497017
2021-06-01,Germany,Johnson&Johnson,581746
2021-06-02,Germany,Johnson&Johnson,686784
2021-06-03,Germany,Johnson&Johnson,740128
2021-06-04,Germany,Johnson&Johnson,817468
2021-06-05,Germany,Johnson&Johnson,848177
2021-06-06,Germany,Johnson&Johnson,866447
2021-06-07,Germany,Johnson&Johnson,920985
2021-06-08,Germany,Johnson&Johnson,989503
2021-06-09,Germany,Johnson&Johnson,1085569
2021-06-10,Germany,Johnson&Johnson,1174163
2021-06-11,Germany,Johnson&Johnson,1271043
2021-06-12,Germany,Johnson&Johnson,1306322
2021-06-13,Germany,Johnson&Johnson,1320123
2021-06-14,Germany,Johnson&Johnson,1375397
2021-06-15,Germany,Johnson&Johnson,1434546
2021-06-16,Germany,Johnson&Johnson,1510904
2021-06-17,Germany,Johnson&Johnson,1579238
2021-06-18,Germany,Johnson&Johnson,1648164
2021-06-19,Germany,Johnson&Johnson,1669334
2021-06-20,Germany,Johnson&Johnson,1682152
2021-06-21,Germany,Johnson&Johnson,1718571
2021-06-22,Germany,Johnson&Johnson,1753009
2021-06-23,Germany,Johnson&Johnson,1787890
2021-06-24,Germany,Johnson&Johnson,1828485
2021-06-25,Germany,Johnson&Johnson,1868958
2021-06-26,Germany,Johnson&Johnson,1882241
2021-06-27,Germany,Johnson&Johnson,1886400
2021-06-28,Germany,Johnson&Johnson,1910983
2021-06-29,Germany,Johnson&Johnson,1933720
2021-06-30,Germany,Johnson&Johnson,1956800
2021-07-01,Germany,Johnson&Johnson,1979712
2021-07-02,Germany,Johnson&Johnson,2002000
2021-07-03,Germany,Johnson&Johnson,2017260
2021-07-04,Germany,Johnson&Johnson,2026181
2021-07-05,Germany,Johnson&Johnson,2041143
2021-07-06,Germany,Johnson&Johnson,2057122
2021-07-07,Germany,Johnson&Johnson,2076344
2021-07-08,Germany,Johnson&Johnson,2095936
2021-07-09,Germany,Johnson&Johnson,2116662
2021-07-10,Germany,Johnson&Johnson,2126461
2021-07-11,Germany,Johnson&Johnson,2134762
2021-07-12,Germany,Johnson&Johnson,2148894
2021-07-13,Germany,Johnson&Johnson,2168935
2021-07-14,Germany,Johnson&Johnson,2192128
2021-07-15,Germany,Johnson&Johnson,2214811
2021-07-16,Germany,Johnson&Johnson,2237094
2021-07-17,Germany,Johnson&Johnson,2255688
2021-07-18,Germany,Johnson&Johnson,2267013
2021-07-19,Germany,Johnson&Johnson,2281323
2021-07-20,Germany,Johnson&Johnson,2295691
2021-07-21,Germany,Johnson&Johnson,2309643
2021-07-22,Germany,Johnson&Johnson,2323329
2021-07-23,Germany,Johnson&Johnson,2341696
2021-07-24,Germany,Johnson&Johnson,2353901
2021-07-25,Germany,Johnson&Johnson,2359820
2021-07-26,Germany,Johnson&Johnson,2370993
2021-07-27,Germany,Johnson&Johnson,2384031
2021-07-28,Germany,Johnson&Johnson,2397900
2021-07-29,Germany,Johnson&Johnson,2412703
2021-07-30,Germany,Johnson&Johnson,2428914
2021-07-31,Germany,Johnson&Johnson,2441430
2021-08-01,Germany,Johnson&Johnson,2447344
2021-08-02,Germany,Johnson&Johnson,2458643
2021-08-03,Germany,Johnson&Johnson,2471986
2021-08-04,Germany,Johnson&Johnson,2484883
2021-08-05,Germany,Johnson&Johnson,2499368
2021-08-06,Germany,Johnson&Johnson,2514666
2021-08-07,Germany,Johnson&Johnson,2527916
2021-08-08,Germany,Johnson&Johnson,2531923
2021-08-09,Germany,Johnson&Johnson,2540949
2021-08-10,Germany,Johnson&Johnson,2552304
2021-08-11,Germany,Johnson&Johnson,2568081
2021-08-12,Germany,Johnson&Johnson,2586862
2021-08-13,Germany,Johnson&Johnson,2606559
2021-08-14,Germany,Johnson&Johnson,2622201
2021-08-15,Germany,Johnson&Johnson,2629716
2021-08-16,Germany,Johnson&Johnson,2643409
2021-08-17,Germany,Johnson&Johnson,2658815
2021-08-18,Germany,Johnson&Johnson,2677062
2021-08-19,Germany,Johnson&Johnson,2695212
2021-08-20,Germany,Johnson&Johnson,2716797
2021-08-21,Germany,Johnson&Johnson,2730931
2021-08-22,Germany,Johnson&Johnson,2736873
2021-08-23,Germany,Johnson&Johnson,2750525
2021-08-24,Germany,Johnson&Johnson,2766850
2021-08-25,Germany,Johnson&Johnson,2785035
2021-08-26,Germany,Johnson&Johnson,2803204
2021-08-27,Germany,Johnson&Johnson,2821851
2021-08-28,Germany,Johnson&Johnson,2836714
2021-08-29,Germany,Johnson&Johnson,2843170
2021-08-30,Germany,Johnson&Johnson,2856098
2021-08-31,Germany,Johnson&Johnson,2870176
2021-09-01,Germany,Johnson&Johnson,2885114
2021-09-02,Germany,Johnson&Johnson,2899397
2021-09-03,Germany,Johnson&Johnson,2914348
2021-09-04,Germany,Johnson&Johnson,2924214
2021-09-05,Germany,Johnson&Johnson,2929412
2021-09-06,Germany,Johnson&Johnson,2938159
2021-09-07,Germany,Johnson&Johnson,2949089
2021-09-08,Germany,Johnson&Johnson,2961395
2021-09-09,Germany,Johnson&Johnson,2974635
2021-09-10,Germany,Johnson&Johnson,2990170
2021-09-11,Germany,Johnson&Johnson,3001115
2021-09-12,Germany,Johnson&Johnson,3006408
2021-09-13,Germany,Johnson&Johnson,3018092
2021-09-14,Germany,Johnson&Johnson,3030821
2021-09-15,Germany,Johnson&Johnson,3045261
2021-09-16,Germany,Johnson&Johnson,3060400
2021-09-17,Germany,Johnson&Johnson,3076596
2021-09-18,Germany,Johnson&Johnson,3086474
2021-09-19,Germany,Johnson&Johnson,3091163
2021-09-20,Germany,Johnson&Johnson,3100542
2021-09-21,Germany,Johnson&Johnson,3110902
2021-09-22,Germany,Johnson&Johnson,3122435
2021-09-23,Germany,Johnson&Johnson,3134794
2021-09-24,Germany,Johnson&Johnson,3148234
2021-09-25,Germany,Johnson&Johnson,3156659
2021-09-26,Germany,Johnson&Johnson,3160834
2021-09-27,Germany,Johnson&Johnson,3169038
2021-09-28,Germany,Johnson&Johnson,3178667
2021-09-29,Germany,Johnson&Johnson,3188522
2021-09-30,Germany,Johnson&Johnson,3198420
2021-10-01,Germany,Johnson&Johnson,3204403
2021-10-02,Germany,Johnson&Johnson,3207589
2021-10-03,Germany,Johnson&Johnson,3208644
2021-10-04,Germany,Johnson&Johnson,3213549
2021-10-05,Germany,Johnson&Johnson,3219033
2021-10-06,Germany,Johnson&Johnson,3225044
2021-10-07,Germany,Johnson&Johnson,3231919
2021-10-08,Germany,Johnson&Johnson,3238656
2021-10-09,Germany,Johnson&Johnson,3241906
2021-10-10,Germany,Johnson&Johnson,3243290
2021-10-11,Germany,Johnson&Johnson,3247145
2021-10-12,Germany,Johnson&Johnson,3251940
2021-10-13,Germany,Johnson&Johnson,3256741
2021-10-14,Germany,Johnson&Johnson,3261892
2021-10-15,Germany,Johnson&Johnson,3267140
2021-10-16,Germany,Johnson&Johnson,3269798
2021-10-17,Germany,Johnson&Johnson,3270827
2021-10-18,Germany,Johnson&Johnson,3273817
2021-10-19,Germany,Johnson&Johnson,3277815
2021-10-20,Germany,Johnson&Johnson,3281948
2021-10-21,Germany,Johnson&Johnson,3286095
2021-10-22,Germany,Johnson&Johnson,3290346
2021-10-23,Germany,Johnson&Johnson,3292574
2021-10-24,Germany,Johnson&Johnson,3293387
2021-10-25,Germany,Johnson&Johnson,3296309
2021-10-26,Germany,Johnson&Johnson,3300035
2021-10-27,Germany,Johnson&Johnson,3303354
2021-10-28,Germany,Johnson&Johnson,3307077
2021-10-29,Germany,Johnson&Johnson,3310891
2021-10-30,Germany,Johnson&Johnson,3313035
2021-10-31,Germany,Johnson&Johnson,3313710
2021-11-01,Germany,Johnson&Johnson,3315241
2021-11-02,Germany,Johnson&Johnson,3317614
2021-11-03,Germany,Johnson&Johnson,3321690
2021-11-04,Germany,Johnson&Johnson,3325260
2021-11-05,Germany,Johnson&Johnson,3329302
2021-11-06,Germany,Johnson&Johnson,3332104
2021-11-07,Germany,Johnson&Johnson,3333307
2021-11-08,Germany,Johnson&Johnson,3336415
2021-11-09,Germany,Johnson&Johnson,3340936
2021-11-10,Germany,Johnson&Johnson,3345425
2021-11-11,Germany,Johnson&Johnson,3349879
2021-11-12,Germany,Johnson&Johnson,3354629
2021-11-13,Germany,Johnson&Johnson,3357619
2021-11-14,Germany,Johnson&Johnson,3358522
2021-11-15,Germany,Johnson&Johnson,3361944
2021-11-16,Germany,Johnson&Johnson,3366177
2021-11-17,Germany,Johnson&Johnson,3370680
2021-11-18,Germany,Johnson&Johnson,3375749
2021-11-19,Germany,Johnson&Johnson,3382758
2021-11-20,Germany,Johnson&Johnson,3389155
2021-11-21,Germany,Johnson&Johnson,3391228
2021-11-22,Germany,Johnson&Johnson,3397593
2021-11-23,Germany,Johnson&Johnson,3407270
2021-11-24,Germany,Johnson&Johnson,3418753
2021-11-25,Germany,Johnson&Johnson,3430138
2021-11-26,Germany,Johnson&Johnson,3441824
2021-11-27,Germany,Johnson&Johnson,3453158
2021-11-28,Germany,Johnson&Johnson,3456937
2021-11-29,Germany,Johnson&Johnson,3464749
2021-11-30,Germany,Johnson&Johnson,3473245
2021-12-01,Germany,Johnson&Johnson,3481233
2021-12-02,Germany,Johnson&Johnson,3488856
2021-12-03,Germany,Johnson&Johnson,3495632
2021-12-04,Germany,Johnson&Johnson,3502472
2021-12-05,Germany,Johnson&Johnson,3504242
2021-12-06,Germany,Johnson&Johnson,3509993
2021-12-07,Germany,Johnson&Johnson,3515287
2021-12-08,Germany,Johnson&Johnson,3520679
2021-12-09,Germany,Johnson&Johnson,3525484
2021-12-10,Germany,Johnson&Johnson,3530422
