date,location,vaccine,total_vaccinations
2021-05-12,Germany,Johnson&Johnson,42562
2021-05-13,Germany,Johnson&Johnson,45231
2021-05-14,Germany,Johnson&Johnson,53068
2021-05-15,Germany,Johnson&Johnson,57351
2021-05-16,Germany,Johnson&Johnson,62082
2021-05-17,Germany,Johnson&Johnson,71977
2021-05-18,Germany,Johnson&Johnson,79838
2021-05-19,Germany,Johnson&Johnson,92133
2021-05-20,Germany,Johnson&Johnson,103231
2021-05-21,Germany,Johnson&Johnson,115254
2021-05-22,Germany,Johnson&Johnson,129523
2021-05-23,Germany,Johnson&Johnson,138390
2021-05-24,Germany,Johnson&Johnson,146440
2021-05-25,Germany,Johnson&Johnson,171706
2021-05-26,Germany,Johnson&Johnson,250085
2021-05-27,Germany,Johnson&Johnson,331361
2021-05-28,Germany,Johnson&Johnson,415326
2021-05-29,Germany,Johnson&Johnson,443135
2021-05-30,Germany,Johnson&Johnson,454220
2021-05-31,Germany,Johnson&Johnson,496763
2021-06-01,Germany,Johnson&Johnson,581462
2021-06-02,Germany,Johnson&Johnson,686473
2021-06-03,Germany,Johnson&Johnson,739800
2021-06-04,Germany,Johnson&Johnson,817106
2021-06-05,Germany,Johnson&Johnson,847781
2021-06-06,Germany,Johnson&Johnson,866043
2021-06-07,Germany,Johnson&Johnson,920566
2021-06-08,Germany,Johnson&Johnson,989056
2021-06-09,Germany,Johnson&Johnson,1085075
2021-06-10,Germany,Johnson&Johnson,1173640
2021-06-11,Germany,Johnson&Johnson,1270485
2021-06-12,Germany,Johnson&Johnson,1305744
2021-06-13,Germany,Johnson&Johnson,1319537
2021-06-14,Germany,Johnson&Johnson,1374789
2021-06-15,Germany,Johnson&Johnson,1433918
2021-06-16,Germany,Johnson&Johnson,1510244
2021-06-17,Germany,Johnson&Johnson,1578563
2021-06-18,Germany,Johnson&Johnson,1647467
2021-06-19,Germany,Johnson&Johnson,1668629
2021-06-20,Germany,Johnson&Johnson,1681442
2021-06-21,Germany,Johnson&Johnson,1717847
2021-06-22,Germany,Johnson&Johnson,1752275
2021-06-23,Germany,Johnson&Johnson,1787144
2021-06-24,Germany,Johnson&Johnson,1827728
2021-06-25,Germany,Johnson&Johnson,1868190
2021-06-26,Germany,Johnson&Johnson,1881460
2021-06-27,Germany,Johnson&Johnson,1885616
2021-06-28,Germany,Johnson&Johnson,1910184
2021-06-29,Germany,Johnson&Johnson,1932867
2021-06-30,Germany,Johnson&Johnson,1955889
2021-07-01,Germany,Johnson&Johnson,1978795
2021-07-02,Germany,Johnson&Johnson,2001078
2021-07-03,Germany,Johnson&Johnson,2016334
2021-07-04,Germany,Johnson&Johnson,2025252
2021-07-05,Germany,Johnson&Johnson,2040210
2021-07-06,Germany,Johnson&Johnson,2056178
2021-07-07,Germany,Johnson&Johnson,2075346
2021-07-08,Germany,Johnson&Johnson,2094921
2021-07-09,Germany,Johnson&Johnson,2115636
2021-07-10,Germany,Johnson&Johnson,2125419
2021-07-11,Germany,Johnson&Johnson,2133717
2021-07-12,Germany,Johnson&Johnson,2147841
2021-07-13,Germany,Johnson&Johnson,2167872
2021-07-14,Germany,Johnson&Johnson,2190941
2021-07-15,Germany,Johnson&Johnson,2213613
2021-07-16,Germany,Johnson&Johnson,2235859
2021-07-17,Germany,Johnson&Johnson,2254434
2021-07-18,Germany,Johnson&Johnson,2265754
2021-07-19,Germany,Johnson&Johnson,2280049
2021-07-20,Germany,Johnson&Johnson,2294412
2021-07-21,Germany,Johnson&Johnson,2308300
2021-07-22,Germany,Johnson&Johnson,2321958
2021-07-23,Germany,Johnson&Johnson,2340321
2021-07-24,Germany,Johnson&Johnson,2352304
2021-07-25,Germany,Johnson&Johnson,2358211
2021-07-26,Germany,Johnson&Johnson,2369356
2021-07-27,Germany,Johnson&Johnson,2382377
2021-07-28,Germany,Johnson&Johnson,2396208
2021-07-29,Germany,Johnson&Johnson,2410985
2021-07-30,Germany,Johnson&Johnson,2427101
2021-07-31,Germany,Johnson&Johnson,2439596
2021-08-01,Germany,Johnson&Johnson,2445505
2021-08-02,Germany,Johnson&Johnson,2456796
2021-08-03,Germany,Johnson&Johnson,2470124
2021-08-04,Germany,Johnson&Johnson,2482969
2021-08-05,Germany,Johnson&Johnson,2497445
2021-08-06,Germany,Johnson&Johnson,2512723
2021-08-07,Germany,Johnson&Johnson,2525732
2021-08-08,Germany,Johnson&Johnson,2529736
2021-08-09,Germany,Johnson&Johnson,2538757
2021-08-10,Germany,Johnson&Johnson,2550104
2021-08-11,Germany,Johnson&Johnson,2565857
2021-08-12,Germany,Johnson&Johnson,2584617
2021-08-13,Germany,Johnson&Johnson,2604300
2021-08-14,Germany,Johnson&Johnson,2619913
2021-08-15,Germany,Johnson&Johnson,2627426
2021-08-16,Germany,Johnson&Johnson,2641088
2021-08-17,Germany,Johnson&Johnson,2656472
2021-08-18,Germany,Johnson&Johnson,2674684
2021-08-19,Germany,Johnson&Johnson,2692831
2021-08-20,Germany,Johnson&Johnson,2714382
2021-08-21,Germany,Johnson&Johnson,2728513
2021-08-22,Germany,Johnson&Johnson,2734454
2021-08-23,Germany,Johnson&Johnson,2748096
2021-08-24,Germany,Johnson&Johnson,2764414
2021-08-25,Germany,Johnson&Johnson,2782559
2021-08-26,Germany,Johnson&Johnson,2800720
2021-08-27,Germany,Johnson&Johnson,2819355
2021-08-28,Germany,Johnson&Johnson,2834212
2021-08-29,Germany,Johnson&Johnson,2840665
2021-08-30,Germany,Johnson&Johnson,2853586
2021-08-31,Germany,Johnson&Johnson,2867664
2021-09-01,Germany,Johnson&Johnson,2882568
2021-09-02,Germany,Johnson&Johnson,2896809
2021-09-03,Germany,Johnson&Johnson,2911759
2021-09-04,Germany,Johnson&Johnson,2921625
2021-09-05,Germany,Johnson&Johnson,2926823
2021-09-06,Germany,Johnson&Johnson,2935567
2021-09-07,Germany,Johnson&Johnson,2946497
2021-09-08,Germany,Johnson&Johnson,2958738
2021-09-09,Germany,Johnson&Johnson,2971974
2021-09-10,Germany,Johnson&Johnson,2987499
2021-09-11,Germany,Johnson&Johnson,2998444
2021-09-12,Germany,Johnson&Johnson,3003734
2021-09-13,Germany,Johnson&Johnson,3015414
2021-09-14,Germany,Johnson&Johnson,3028143
2021-09-15,Germany,Johnson&Johnson,3042580
2021-09-16,Germany,Johnson&Johnson,3057704
2021-09-17,Germany,Johnson&Johnson,3073895
2021-09-18,Germany,Johnson&Johnson,3083770
2021-09-19,Germany,Johnson&Johnson,3088456
2021-09-20,Germany,Johnson&Johnson,3097835
2021-09-21,Germany,Johnson&Johnson,3108189
2021-09-22,Germany,Johnson&Johnson,3119719
2021-09-23,Germany,Johnson&Johnson,3132076
2021-09-24,Germany,Johnson&Johnson,3145515
2021-09-25,Germany,Johnson&Johnson,3153940
2021-09-26,Germany,Johnson&Johnson,3158108
2021-09-27,Germany,Johnson&Johnson,3166311
2021-09-28,Germany,Johnson&Johnson,3175921
2021-09-29,Germany,Johnson&Johnson,3185765
2021-09-30,Germany,Johnson&Johnson,3195661
2021-10-01,Germany,Johnson&Johnson,3201637
2021-10-02,Germany,Johnson&Johnson,3204820
2021-10-03,Germany,Johnson&Johnson,3205875
2021-10-04,Germany,Johnson&Johnson,3210780
2021-10-05,Germany,Johnson&Johnson,3216264
2021-10-06,Germany,Johnson&Johnson,3222274
2021-10-07,Germany,Johnson&Johnson,3229144
2021-10-08,Germany,Johnson&Johnson,3235880
2021-10-09,Germany,Johnson&Johnson,3239130
2021-10-10,Germany,Johnson&Johnson,3240514
2021-10-11,Germany,Johnson&Johnson,3244339
2021-10-12,Germany,Johnson&Johnson,3249133
2021-10-13,Germany,Johnson&Johnson,3253920
2021-10-14,Germany,Johnson&Johnson,3259075
2021-10-15,Germany,Johnson&Johnson,3264320
2021-10-16,Germany,Johnson&Johnson,3266977
2021-10-17,Germany,Johnson&Johnson,3268006
2021-10-18,Germany,Johnson&Johnson,3270991
2021-10-19,Germany,Johnson&Johnson,3274988
2021-10-20,Germany,Johnson&Johnson,3279120
2021-10-21,Germany,Johnson&Johnson,3283264
2021-10-22,Germany,Johnson&Johnson,3287514
2021-10-23,Germany,Johnson&Johnson,3289742
2021-10-24,Germany,Johnson&Johnson,3290555
2021-10-25,Germany,Johnson&Johnson,3293460
2021-10-26,Germany,Johnson&Johnson,3297160
2021-10-27,Germany,Johnson&Johnson,3300478
2021-10-28,Germany,Johnson&Johnson,3304195
2021-10-29,Germany,Johnson&Johnson,3308006
2021-10-30,Germany,Johnson&Johnson,3310122
2021-10-31,Germany,Johnson&Johnson,3310797
2021-11-01,Germany,Johnson&Johnson,3312314
2021-11-02,Germany,Johnson&Johnson,3314681
2021-11-03,Germany,Johnson&Johnson,3318750
2021-11-04,Germany,Johnson&Johnson,3322296
2021-11-05,Germany,Johnson&Johnson,3326307
2021-11-06,Germany,Johnson&Johnson,3329096
2021-11-07,Germany,Johnson&Johnson,3330299
2021-11-08,Germany,Johnson&Johnson,3333401
2021-11-09,Germany,Johnson&Johnson,3337908
2021-11-10,Germany,Johnson&Johnson,3342319
2021-11-11,Germany,Johnson&Johnson,3346771
2021-11-12,Germany,Johnson&Johnson,3351505
2021-11-13,Germany,Johnson&Johnson,3354468
2021-11-14,Germany,Johnson&Johnson,3355371
2021-11-15,Germany,Johnson&Johnson,3358775
2021-11-16,Germany,Johnson&Johnson,3362993
2021-11-17,Germany,Johnson&Johnson,3367445
2021-11-18,Germany,Johnson&Johnson,3372399
2021-11-19,Germany,Johnson&Johnson,3379269
2021-11-20,Germany,Johnson&Johnson,3385460
2021-11-21,Germany,Johnson&Johnson,3387484
2021-11-22,Germany,Johnson&Johnson,3393357
2021-11-23,Germany,Johnson&Johnson,3401911
2021-11-24,Germany,Johnson&Johnson,3411490
2021-11-25,Germany,Johnson&Johnson,3420346
