date,location,vaccine,total_vaccinations
2021-06-20,Germany,Johnson&Johnson,1681237
2021-06-21,Germany,Johnson&Johnson,1717635
2021-06-22,Germany,Johnson&Johnson,1752060
2021-06-23,Germany,Johnson&Johnson,1786928
2021-06-24,Germany,Johnson&Johnson,1827508
2021-06-25,Germany,Johnson&Johnson,1867965
2021-06-26,Germany,Johnson&Johnson,1881233
2021-06-27,Germany,Johnson&Johnson,1885386
2021-06-28,Germany,Johnson&Johnson,1909952
2021-06-29,Germany,Johnson&Johnson,1932630
2021-06-30,Germany,Johnson&Johnson,1955650
2021-07-01,Germany,Johnson&Johnson,1978556
2021-07-02,Germany,Johnson&Johnson,2000830
2021-07-03,Germany,Johnson&Johnson,2016086
2021-07-04,Germany,Johnson&Johnson,2025004
2021-07-05,Germany,Johnson&Johnson,2039962
2021-07-06,Germany,Johnson&Johnson,2055924
2021-07-07,Germany,Johnson&Johnson,2075090
2021-07-08,Germany,Johnson&Johnson,2094617
2021-07-09,Germany,Johnson&Johnson,2115317
2021-07-10,Germany,Johnson&Johnson,2125104
2021-07-11,Germany,Johnson&Johnson,2133402
2021-07-12,Germany,Johnson&Johnson,2147526
2021-07-13,Germany,Johnson&Johnson,2167556
2021-07-14,Germany,Johnson&Johnson,2190624
2021-07-15,Germany,Johnson&Johnson,2213273
2021-07-16,Germany,Johnson&Johnson,2235518
2021-07-17,Germany,Johnson&Johnson,2254100
2021-07-18,Germany,Johnson&Johnson,2265419
2021-07-19,Germany,Johnson&Johnson,2279714
2021-07-20,Germany,Johnson&Johnson,2294078
2021-07-21,Germany,Johnson&Johnson,2307968
2021-07-22,Germany,Johnson&Johnson,2321617
2021-07-23,Germany,Johnson&Johnson,2339982
2021-07-24,Germany,Johnson&Johnson,2351966
2021-07-25,Germany,Johnson&Johnson,2357871
2021-07-26,Germany,Johnson&Johnson,2369017
2021-07-27,Germany,Johnson&Johnson,2382039
2021-07-28,Germany,Johnson&Johnson,2395865
2021-07-29,Germany,Johnson&Johnson,2410649
2021-07-30,Germany,Johnson&Johnson,2426767
2021-07-31,Germany,Johnson&Johnson,2439264
2021-08-01,Germany,Johnson&Johnson,2445171
2021-08-02,Germany,Johnson&Johnson,2456465
2021-08-03,Germany,Johnson&Johnson,2469793
2021-08-04,Germany,Johnson&Johnson,2482639
2021-08-05,Germany,Johnson&Johnson,2497113
2021-08-06,Germany,Johnson&Johnson,2512390
2021-08-07,Germany,Johnson&Johnson,2525399
2021-08-08,Germany,Johnson&Johnson,2529402
2021-08-09,Germany,Johnson&Johnson,2538422
2021-08-10,Germany,Johnson&Johnson,2549770
2021-08-11,Germany,Johnson&Johnson,2565524
2021-08-12,Germany,Johnson&Johnson,2584281
2021-08-13,Germany,Johnson&Johnson,2603962
2021-08-14,Germany,Johnson&Johnson,2619579
2021-08-15,Germany,Johnson&Johnson,2627092
2021-08-16,Germany,Johnson&Johnson,2640754
2021-08-17,Germany,Johnson&Johnson,2656139
2021-08-18,Germany,Johnson&Johnson,2674352
2021-08-19,Germany,Johnson&Johnson,2692500
2021-08-20,Germany,Johnson&Johnson,2714051
2021-08-21,Germany,Johnson&Johnson,2728181
2021-08-22,Germany,Johnson&Johnson,2734123
2021-08-23,Germany,Johnson&Johnson,2747763
2021-08-24,Germany,Johnson&Johnson,2764080
2021-08-25,Germany,Johnson&Johnson,2782227
2021-08-26,Germany,Johnson&Johnson,2800391
2021-08-27,Germany,Johnson&Johnson,2819027
2021-08-28,Germany,Johnson&Johnson,2833883
2021-08-29,Germany,Johnson&Johnson,2840339
2021-08-30,Germany,Johnson&Johnson,2853255
2021-08-31,Germany,Johnson&Johnson,2867333
2021-09-01,Germany,Johnson&Johnson,2882238
2021-09-02,Germany,Johnson&Johnson,2896481
2021-09-03,Germany,Johnson&Johnson,2911431
2021-09-04,Germany,Johnson&Johnson,2921296
2021-09-05,Germany,Johnson&Johnson,2926494
2021-09-06,Germany,Johnson&Johnson,2935238
2021-09-07,Germany,Johnson&Johnson,2946167
2021-09-08,Germany,Johnson&Johnson,2958409
2021-09-09,Germany,Johnson&Johnson,2971637
2021-09-10,Germany,Johnson&Johnson,2987159
2021-09-11,Germany,Johnson&Johnson,2998103
2021-09-12,Germany,Johnson&Johnson,3003393
2021-09-13,Germany,Johnson&Johnson,3015073
2021-09-14,Germany,Johnson&Johnson,3027799
2021-09-15,Germany,Johnson&Johnson,3042237
2021-09-16,Germany,Johnson&Johnson,3057358
2021-09-17,Germany,Johnson&Johnson,3073551
2021-09-18,Germany,Johnson&Johnson,3083429
2021-09-19,Germany,Johnson&Johnson,3088117
2021-09-20,Germany,Johnson&Johnson,3097496
2021-09-21,Germany,Johnson&Johnson,3107844
2021-09-22,Germany,Johnson&Johnson,3119372
2021-09-23,Germany,Johnson&Johnson,3131728
2021-09-24,Germany,Johnson&Johnson,3145167
2021-09-25,Germany,Johnson&Johnson,3153592
2021-09-26,Germany,Johnson&Johnson,3157760
2021-09-27,Germany,Johnson&Johnson,3165963
2021-09-28,Germany,Johnson&Johnson,3175570
2021-09-29,Germany,Johnson&Johnson,3185413
2021-09-30,Germany,Johnson&Johnson,3195308
2021-10-01,Germany,Johnson&Johnson,3201274
2021-10-02,Germany,Johnson&Johnson,3204457
2021-10-03,Germany,Johnson&Johnson,3205512
2021-10-04,Germany,Johnson&Johnson,3210417
2021-10-05,Germany,Johnson&Johnson,3215880
2021-10-06,Germany,Johnson&Johnson,3221883
2021-10-07,Germany,Johnson&Johnson,3228751
2021-10-08,Germany,Johnson&Johnson,3235487
2021-10-09,Germany,Johnson&Johnson,3238663
2021-10-10,Germany,Johnson&Johnson,3240047
2021-10-11,Germany,Johnson&Johnson,3243872
2021-10-12,Germany,Johnson&Johnson,3248635
2021-10-13,Germany,Johnson&Johnson,3253422
2021-10-14,Germany,Johnson&Johnson,3258577
2021-10-15,Germany,Johnson&Johnson,3263820
2021-10-16,Germany,Johnson&Johnson,3266478
2021-10-17,Germany,Johnson&Johnson,3267508
2021-10-18,Germany,Johnson&Johnson,3270477
2021-10-19,Germany,Johnson&Johnson,3274474
2021-10-20,Germany,Johnson&Johnson,3278605
2021-10-21,Germany,Johnson&Johnson,3282743
2021-10-22,Germany,Johnson&Johnson,3286908
2021-10-23,Germany,Johnson&Johnson,3289134
2021-10-24,Germany,Johnson&Johnson,3289947
2021-10-25,Germany,Johnson&Johnson,3292852
2021-10-26,Germany,Johnson&Johnson,3296541
2021-10-27,Germany,Johnson&Johnson,3299851
2021-10-28,Germany,Johnson&Johnson,3303500
2021-10-29,Germany,Johnson&Johnson,3307306
2021-10-30,Germany,Johnson&Johnson,3309359
2021-10-31,Germany,Johnson&Johnson,3309974
2021-11-01,Germany,Johnson&Johnson,3311491
2021-11-02,Germany,Johnson&Johnson,3313858
2021-11-03,Germany,Johnson&Johnson,3317912
2021-11-04,Germany,Johnson&Johnson,3321445
2021-11-05,Germany,Johnson&Johnson,3325401
2021-11-06,Germany,Johnson&Johnson,3328133
2021-11-07,Germany,Johnson&Johnson,3329320
2021-11-08,Germany,Johnson&Johnson,3332365
2021-11-09,Germany,Johnson&Johnson,3336824
2021-11-10,Germany,Johnson&Johnson,3341060
2021-11-11,Germany,Johnson&Johnson,3345214
2021-11-12,Germany,Johnson&Johnson,3349178
