date,location,vaccine,total_vaccinations
2021-06-15,Germany,Johnson&Johnson,1433758
2021-06-16,Germany,Johnson&Johnson,1510078
2021-06-17,Germany,Johnson&Johnson,1578377
2021-06-18,Germany,Johnson&Johnson,1647274
2021-06-19,Germany,Johnson&Johnson,1668434
2021-06-20,Germany,Johnson&Johnson,1681249
2021-06-21,Germany,Johnson&Johnson,1717647
2021-06-22,Germany,Johnson&Johnson,1752072
2021-06-23,Germany,Johnson&Johnson,1786940
2021-06-24,Germany,Johnson&Johnson,1827520
2021-06-25,Germany,Johnson&Johnson,1867977
2021-06-26,Germany,Johnson&Johnson,1881245
2021-06-27,Germany,Johnson&Johnson,1885398
2021-06-28,Germany,Johnson&Johnson,1909964
2021-06-29,Germany,Johnson&Johnson,1932642
2021-06-30,Germany,Johnson&Johnson,1955662
2021-07-01,Germany,Johnson&Johnson,1978568
2021-07-02,Germany,Johnson&Johnson,2000842
2021-07-03,Germany,Johnson&Johnson,2016098
2021-07-04,Germany,Johnson&Johnson,2025016
2021-07-05,Germany,Johnson&Johnson,2039974
2021-07-06,Germany,Johnson&Johnson,2055936
2021-07-07,Germany,Johnson&Johnson,2075102
2021-07-08,Germany,Johnson&Johnson,2094629
2021-07-09,Germany,Johnson&Johnson,2115329
2021-07-10,Germany,Johnson&Johnson,2125116
2021-07-11,Germany,Johnson&Johnson,2133414
2021-07-12,Germany,Johnson&Johnson,2147538
2021-07-13,Germany,Johnson&Johnson,2167568
2021-07-14,Germany,Johnson&Johnson,2190636
2021-07-15,Germany,Johnson&Johnson,2213285
2021-07-16,Germany,Johnson&Johnson,2235531
2021-07-17,Germany,Johnson&Johnson,2254113
2021-07-18,Germany,Johnson&Johnson,2265432
2021-07-19,Germany,Johnson&Johnson,2279727
2021-07-20,Germany,Johnson&Johnson,2294092
2021-07-21,Germany,Johnson&Johnson,2307982
2021-07-22,Germany,Johnson&Johnson,2321631
2021-07-23,Germany,Johnson&Johnson,2339996
2021-07-24,Germany,Johnson&Johnson,2351980
2021-07-25,Germany,Johnson&Johnson,2357885
2021-07-26,Germany,Johnson&Johnson,2369031
2021-07-27,Germany,Johnson&Johnson,2382053
2021-07-28,Germany,Johnson&Johnson,2395879
2021-07-29,Germany,Johnson&Johnson,2410663
2021-07-30,Germany,Johnson&Johnson,2426781
2021-07-31,Germany,Johnson&Johnson,2439278
2021-08-01,Germany,Johnson&Johnson,2445185
2021-08-02,Germany,Johnson&Johnson,2456479
2021-08-03,Germany,Johnson&Johnson,2469807
2021-08-04,Germany,Johnson&Johnson,2482653
2021-08-05,Germany,Johnson&Johnson,2497127
2021-08-06,Germany,Johnson&Johnson,2512404
2021-08-07,Germany,Johnson&Johnson,2525413
2021-08-08,Germany,Johnson&Johnson,2529416
2021-08-09,Germany,Johnson&Johnson,2538436
2021-08-10,Germany,Johnson&Johnson,2549784
2021-08-11,Germany,Johnson&Johnson,2565538
2021-08-12,Germany,Johnson&Johnson,2584295
2021-08-13,Germany,Johnson&Johnson,2603976
2021-08-14,Germany,Johnson&Johnson,2619593
2021-08-15,Germany,Johnson&Johnson,2627106
2021-08-16,Germany,Johnson&Johnson,2640768
2021-08-17,Germany,Johnson&Johnson,2656153
2021-08-18,Germany,Johnson&Johnson,2674366
2021-08-19,Germany,Johnson&Johnson,2692514
2021-08-20,Germany,Johnson&Johnson,2714065
2021-08-21,Germany,Johnson&Johnson,2728195
2021-08-22,Germany,Johnson&Johnson,2734137
2021-08-23,Germany,Johnson&Johnson,2747777
2021-08-24,Germany,Johnson&Johnson,2764094
2021-08-25,Germany,Johnson&Johnson,2782241
2021-08-26,Germany,Johnson&Johnson,2800405
2021-08-27,Germany,Johnson&Johnson,2819041
2021-08-28,Germany,Johnson&Johnson,2833897
2021-08-29,Germany,Johnson&Johnson,2840353
2021-08-30,Germany,Johnson&Johnson,2853269
2021-08-31,Germany,Johnson&Johnson,2867347
2021-09-01,Germany,Johnson&Johnson,2882252
2021-09-02,Germany,Johnson&Johnson,2896495
2021-09-03,Germany,Johnson&Johnson,2911445
2021-09-04,Germany,Johnson&Johnson,2921310
2021-09-05,Germany,Johnson&Johnson,2926508
2021-09-06,Germany,Johnson&Johnson,2935252
2021-09-07,Germany,Johnson&Johnson,2946181
2021-09-08,Germany,Johnson&Johnson,2958423
2021-09-09,Germany,Johnson&Johnson,2971651
2021-09-10,Germany,Johnson&Johnson,2987173
2021-09-11,Germany,Johnson&Johnson,2998117
2021-09-12,Germany,Johnson&Johnson,3003407
2021-09-13,Germany,Johnson&Johnson,3015087
2021-09-14,Germany,Johnson&Johnson,3027813
2021-09-15,Germany,Johnson&Johnson,3042251
2021-09-16,Germany,Johnson&Johnson,3057372
2021-09-17,Germany,Johnson&Johnson,3073565
2021-09-18,Germany,Johnson&Johnson,3083443
2021-09-19,Germany,Johnson&Johnson,3088131
2021-09-20,Germany,Johnson&Johnson,3097510
2021-09-21,Germany,Johnson&Johnson,3107858
2021-09-22,Germany,Johnson&Johnson,3119386
2021-09-23,Germany,Johnson&Johnson,3131742
2021-09-24,Germany,Johnson&Johnson,3145181
2021-09-25,Germany,Johnson&Johnson,3153606
2021-09-26,Germany,Johnson&Johnson,3157774
2021-09-27,Germany,Johnson&Johnson,3165977
2021-09-28,Germany,Johnson&Johnson,3175584
2021-09-29,Germany,Johnson&Johnson,3185427
2021-09-30,Germany,Johnson&Johnson,3195322
2021-10-01,Germany,Johnson&Johnson,3201288
2021-10-02,Germany,Johnson&Johnson,3204471
2021-10-03,Germany,Johnson&Johnson,3205526
2021-10-04,Germany,Johnson&Johnson,3210431
2021-10-05,Germany,Johnson&Johnson,3215894
2021-10-06,Germany,Johnson&Johnson,3221898
2021-10-07,Germany,Johnson&Johnson,3228766
2021-10-08,Germany,Johnson&Johnson,3235502
2021-10-09,Germany,Johnson&Johnson,3238678
2021-10-10,Germany,Johnson&Johnson,3240062
2021-10-11,Germany,Johnson&Johnson,3243887
2021-10-12,Germany,Johnson&Johnson,3248650
2021-10-13,Germany,Johnson&Johnson,3253437
2021-10-14,Germany,Johnson&Johnson,3258592
2021-10-15,Germany,Johnson&Johnson,3263835
2021-10-16,Germany,Johnson&Johnson,3266492
2021-10-17,Germany,Johnson&Johnson,3267522
2021-10-18,Germany,Johnson&Johnson,3270491
2021-10-19,Germany,Johnson&Johnson,3274488
2021-10-20,Germany,Johnson&Johnson,3278619
2021-10-21,Germany,Johnson&Johnson,3282757
2021-10-22,Germany,Johnson&Johnson,3286922
2021-10-23,Germany,Johnson&Johnson,3289148
2021-10-24,Germany,Johnson&Johnson,3289961
2021-10-25,Germany,Johnson&Johnson,3292866
2021-10-26,Germany,Johnson&Johnson,3296555
2021-10-27,Germany,Johnson&Johnson,3299865
2021-10-28,Germany,Johnson&Johnson,3303514
2021-10-29,Germany,Johnson&Johnson,3307320
2021-10-30,Germany,Johnson&Johnson,3309373
2021-10-31,Germany,Johnson&Johnson,3309988
2021-11-01,Germany,Johnson&Johnson,3311505
2021-11-02,Germany,Johnson&Johnson,3313872
2021-11-03,Germany,Johnson&Johnson,3317926
2021-11-04,Germany,Johnson&Johnson,3321459
2021-11-05,Germany,Johnson&Johnson,3325415
2021-11-06,Germany,Johnson&Johnson,3328149
2021-11-07,Germany,Johnson&Johnson,3329351
2021-11-08,Germany,Johnson&Johnson,3332396
2021-11-09,Germany,Johnson&Johnson,3336870
2021-11-10,Germany,Johnson&Johnson,3341132
2021-11-11,Germany,Johnson&Johnson,3345298
2021-11-12,Germany,Johnson&Johnson,3349689
2021-11-13,Germany,Johnson&Johnson,3352303
2021-11-14,Germany,Johnson&Johnson,3352992
