date,location,vaccine,total_vaccinations
2021-09-27,Germany,Johnson&Johnson,3163450
2021-09-28,Germany,Johnson&Johnson,3172929
2021-09-29,Germany,Johnson&Johnson,3182587
2021-09-30,Germany,Johnson&Johnson,3192339
2021-10-01,Germany,Johnson&Johnson,3198064
2021-10-02,Germany,Johnson&Johnson,3200942
2021-10-03,Germany,Johnson&Johnson,3201886
2021-10-04,Germany,Johnson&Johnson,3206578
2021-10-05,Germany,Johnson&Johnson,3211767
2021-10-06,Germany,Johnson&Johnson,3217503
2021-10-07,Germany,Johnson&Johnson,3223772
2021-10-08,Germany,Johnson&Johnson,3229998
2021-10-09,Germany,Johnson&Johnson,3232520
2021-10-10,Germany,Johnson&Johnson,3233676
