date,location,vaccine,total_vaccinations
2021-02-03,Germany,Johnson&Johnson,29
2021-02-04,Germany,Johnson&Johnson,29
2021-02-05,Germany,Johnson&Johnson,29
2021-02-06,Germany,Johnson&Johnson,29
2021-02-07,Germany,Johnson&Johnson,30
2021-02-08,Germany,Johnson&Johnson,31
2021-02-09,Germany,Johnson&Johnson,31
2021-02-10,Germany,Johnson&Johnson,32
2021-02-11,Germany,Johnson&Johnson,34
2021-02-12,Germany,Johnson&Johnson,38
2021-02-13,Germany,Johnson&Johnson,39
2021-02-14,Germany,Johnson&Johnson,40
2021-02-15,Germany,Johnson&Johnson,51
2021-02-16,Germany,Johnson&Johnson,52
2021-02-17,Germany,Johnson&Johnson,55
2021-02-18,Germany,Johnson&Johnson,60
2021-02-19,Germany,Johnson&Johnson,61
2021-02-20,Germany,Johnson&Johnson,66
2021-02-21,Germany,Johnson&Johnson,68
2021-02-22,Germany,Johnson&Johnson,69
2021-02-23,Germany,Johnson&Johnson,70
2021-02-24,Germany,Johnson&Johnson,71
2021-02-25,Germany,Johnson&Johnson,71
2021-02-26,Germany,Johnson&Johnson,71
2021-02-27,Germany,Johnson&Johnson,72
2021-02-28,Germany,Johnson&Johnson,74
2021-03-01,Germany,Johnson&Johnson,74
2021-03-02,Germany,Johnson&Johnson,74
2021-03-03,Germany,Johnson&Johnson,74
2021-03-04,Germany,Johnson&Johnson,74
2021-03-05,Germany,Johnson&Johnson,75
2021-03-06,Germany,Johnson&Johnson,75
2021-03-07,Germany,Johnson&Johnson,75
2021-03-08,Germany,Johnson&Johnson,76
2021-03-09,Germany,Johnson&Johnson,76
2021-03-10,Germany,Johnson&Johnson,77
2021-03-11,Germany,Johnson&Johnson,77
2021-03-12,Germany,Johnson&Johnson,77
2021-03-13,Germany,Johnson&Johnson,77
2021-03-14,Germany,Johnson&Johnson,77
2021-03-15,Germany,Johnson&Johnson,77
2021-03-16,Germany,Johnson&Johnson,77
2021-03-17,Germany,Johnson&Johnson,77
2021-03-18,Germany,Johnson&Johnson,77
2021-03-19,Germany,Johnson&Johnson,77
2021-03-20,Germany,Johnson&Johnson,77
2021-03-21,Germany,Johnson&Johnson,78
2021-03-22,Germany,Johnson&Johnson,78
2021-03-23,Germany,Johnson&Johnson,79
2021-03-24,Germany,Johnson&Johnson,81
2021-03-25,Germany,Johnson&Johnson,82
2021-03-26,Germany,Johnson&Johnson,84
2021-03-27,Germany,Johnson&Johnson,86
2021-03-28,Germany,Johnson&Johnson,87
2021-03-29,Germany,Johnson&Johnson,87
2021-03-30,Germany,Johnson&Johnson,87
2021-03-31,Germany,Johnson&Johnson,87
2021-04-01,Germany,Johnson&Johnson,88
2021-04-02,Germany,Johnson&Johnson,88
2021-04-03,Germany,Johnson&Johnson,88
2021-04-04,Germany,Johnson&Johnson,90
2021-04-05,Germany,Johnson&Johnson,90
2021-04-06,Germany,Johnson&Johnson,93
2021-04-07,Germany,Johnson&Johnson,94
2021-04-08,Germany,Johnson&Johnson,97
2021-04-09,Germany,Johnson&Johnson,99
2021-04-10,Germany,Johnson&Johnson,100
2021-04-11,Germany,Johnson&Johnson,100
2021-04-12,Germany,Johnson&Johnson,102
2021-04-13,Germany,Johnson&Johnson,102
2021-04-14,Germany,Johnson&Johnson,102
2021-04-15,Germany,Johnson&Johnson,103
2021-04-16,Germany,Johnson&Johnson,104
2021-04-17,Germany,Johnson&Johnson,104
2021-04-18,Germany,Johnson&Johnson,104
2021-04-19,Germany,Johnson&Johnson,105
2021-04-20,Germany,Johnson&Johnson,107
2021-04-21,Germany,Johnson&Johnson,107
2021-04-22,Germany,Johnson&Johnson,107
2021-04-23,Germany,Johnson&Johnson,109
2021-04-24,Germany,Johnson&Johnson,110
2021-04-25,Germany,Johnson&Johnson,110
2021-04-26,Germany,Johnson&Johnson,180
2021-04-27,Germany,Johnson&Johnson,734
2021-04-28,Germany,Johnson&Johnson,1569
2021-04-29,Germany,Johnson&Johnson,2482
2021-04-30,Germany,Johnson&Johnson,3387
2021-05-01,Germany,Johnson&Johnson,6013
2021-05-02,Germany,Johnson&Johnson,7820
2021-05-03,Germany,Johnson&Johnson,9503
2021-05-04,Germany,Johnson&Johnson,12569
2021-05-05,Germany,Johnson&Johnson,17169
2021-05-06,Germany,Johnson&Johnson,21803
2021-05-07,Germany,Johnson&Johnson,26310
2021-05-08,Germany,Johnson&Johnson,28040
2021-05-09,Germany,Johnson&Johnson,29110
2021-05-10,Germany,Johnson&Johnson,33006
2021-05-11,Germany,Johnson&Johnson,36786
2021-05-12,Germany,Johnson&Johnson,42636
2021-05-13,Germany,Johnson&Johnson,45308
2021-05-14,Germany,Johnson&Johnson,53146
2021-05-15,Germany,Johnson&Johnson,57429
2021-05-16,Germany,Johnson&Johnson,62161
2021-05-17,Germany,Johnson&Johnson,72068
2021-05-18,Germany,Johnson&Johnson,79932
2021-05-19,Germany,Johnson&Johnson,92228
2021-05-20,Germany,Johnson&Johnson,103334
2021-05-21,Germany,Johnson&Johnson,115366
2021-05-22,Germany,Johnson&Johnson,129667
2021-05-23,Germany,Johnson&Johnson,138537
2021-05-24,Germany,Johnson&Johnson,146597
2021-05-25,Germany,Johnson&Johnson,171872
2021-05-26,Germany,Johnson&Johnson,250476
2021-05-27,Germany,Johnson&Johnson,331786
2021-05-28,Germany,Johnson&Johnson,416016
2021-05-29,Germany,Johnson&Johnson,443853
2021-05-30,Germany,Johnson&Johnson,454940
2021-05-31,Germany,Johnson&Johnson,497551
2021-06-01,Germany,Johnson&Johnson,582427
2021-06-02,Germany,Johnson&Johnson,687558
2021-06-03,Germany,Johnson&Johnson,740967
2021-06-04,Germany,Johnson&Johnson,818395
2021-06-05,Germany,Johnson&Johnson,849206
2021-06-06,Germany,Johnson&Johnson,867464
2021-06-07,Germany,Johnson&Johnson,922046
2021-06-08,Germany,Johnson&Johnson,990741
2021-06-09,Germany,Johnson&Johnson,1086893
2021-06-10,Germany,Johnson&Johnson,1175681
2021-06-11,Germany,Johnson&Johnson,1272834
2021-06-12,Germany,Johnson&Johnson,1308169
2021-06-13,Germany,Johnson&Johnson,1321972
2021-06-14,Germany,Johnson&Johnson,1377327
2021-06-15,Germany,Johnson&Johnson,1436584
2021-06-16,Germany,Johnson&Johnson,1513063
2021-06-17,Germany,Johnson&Johnson,1581473
2021-06-18,Germany,Johnson&Johnson,1650481
2021-06-19,Germany,Johnson&Johnson,1671679
2021-06-20,Germany,Johnson&Johnson,1684495
2021-06-21,Germany,Johnson&Johnson,1720953
2021-06-22,Germany,Johnson&Johnson,1755411
2021-06-23,Germany,Johnson&Johnson,1790362
2021-06-24,Germany,Johnson&Johnson,1830975
2021-06-25,Germany,Johnson&Johnson,1871499
2021-06-26,Germany,Johnson&Johnson,1884900
2021-06-27,Germany,Johnson&Johnson,1889062
2021-06-28,Germany,Johnson&Johnson,1913661
2021-06-29,Germany,Johnson&Johnson,1936411
2021-06-30,Germany,Johnson&Johnson,1959526
2021-07-01,Germany,Johnson&Johnson,1982445
2021-07-02,Germany,Johnson&Johnson,2004750
2021-07-03,Germany,Johnson&Johnson,2019975
2021-07-04,Germany,Johnson&Johnson,2028898
2021-07-05,Germany,Johnson&Johnson,2043857
2021-07-06,Germany,Johnson&Johnson,2059860
2021-07-07,Germany,Johnson&Johnson,2079066
2021-07-08,Germany,Johnson&Johnson,2098669
2021-07-09,Germany,Johnson&Johnson,2119405
2021-07-10,Germany,Johnson&Johnson,2129198
2021-07-11,Germany,Johnson&Johnson,2137607
2021-07-12,Germany,Johnson&Johnson,2151735
2021-07-13,Germany,Johnson&Johnson,2171671
2021-07-14,Germany,Johnson&Johnson,2194921
2021-07-15,Germany,Johnson&Johnson,2217553
2021-07-16,Germany,Johnson&Johnson,2239971
2021-07-17,Germany,Johnson&Johnson,2258550
2021-07-18,Germany,Johnson&Johnson,2269768
2021-07-19,Germany,Johnson&Johnson,2284085
2021-07-20,Germany,Johnson&Johnson,2298434
2021-07-21,Germany,Johnson&Johnson,2312383
2021-07-22,Germany,Johnson&Johnson,2326045
2021-07-23,Germany,Johnson&Johnson,2344422
2021-07-24,Germany,Johnson&Johnson,2356613
2021-07-25,Germany,Johnson&Johnson,2362543
2021-07-26,Germany,Johnson&Johnson,2373721
2021-07-27,Germany,Johnson&Johnson,2386740
2021-07-28,Germany,Johnson&Johnson,2400594
2021-07-29,Germany,Johnson&Johnson,2415390
2021-07-30,Germany,Johnson&Johnson,2431596
2021-07-31,Germany,Johnson&Johnson,2444115
2021-08-01,Germany,Johnson&Johnson,2450152
2021-08-02,Germany,Johnson&Johnson,2461328
2021-08-03,Germany,Johnson&Johnson,2474674
2021-08-04,Germany,Johnson&Johnson,2487564
2021-08-05,Germany,Johnson&Johnson,2502051
2021-08-06,Germany,Johnson&Johnson,2517367
2021-08-07,Germany,Johnson&Johnson,2530618
2021-08-08,Germany,Johnson&Johnson,2534605
2021-08-09,Germany,Johnson&Johnson,2543625
2021-08-10,Germany,Johnson&Johnson,2554975
2021-08-11,Germany,Johnson&Johnson,2570753
2021-08-12,Germany,Johnson&Johnson,2589560
2021-08-13,Germany,Johnson&Johnson,2609244
2021-08-14,Germany,Johnson&Johnson,2625313
2021-08-15,Germany,Johnson&Johnson,2632398
2021-08-16,Germany,Johnson&Johnson,2646089
2021-08-17,Germany,Johnson&Johnson,2661498
2021-08-18,Germany,Johnson&Johnson,2679858
2021-08-19,Germany,Johnson&Johnson,2697907
2021-08-20,Germany,Johnson&Johnson,2719502
2021-08-21,Germany,Johnson&Johnson,2733636
2021-08-22,Germany,Johnson&Johnson,2739574
2021-08-23,Germany,Johnson&Johnson,2753216
2021-08-24,Germany,Johnson&Johnson,2769551
2021-08-25,Germany,Johnson&Johnson,2787805
2021-08-26,Germany,Johnson&Johnson,2805916
2021-08-27,Germany,Johnson&Johnson,2824612
2021-08-28,Germany,Johnson&Johnson,2839470
2021-08-29,Germany,Johnson&Johnson,2845926
2021-08-30,Germany,Johnson&Johnson,2858709
2021-08-31,Germany,Johnson&Johnson,2872884
2021-09-01,Germany,Johnson&Johnson,2887848
2021-09-02,Germany,Johnson&Johnson,2902051
2021-09-03,Germany,Johnson&Johnson,2917007
2021-09-04,Germany,Johnson&Johnson,2926883
2021-09-05,Germany,Johnson&Johnson,2932081
2021-09-06,Germany,Johnson&Johnson,2940825
2021-09-07,Germany,Johnson&Johnson,2951740
2021-09-08,Germany,Johnson&Johnson,2964051
2021-09-09,Germany,Johnson&Johnson,2977333
2021-09-10,Germany,Johnson&Johnson,2992802
2021-09-11,Germany,Johnson&Johnson,3003739
2021-09-12,Germany,Johnson&Johnson,3009052
2021-09-13,Germany,Johnson&Johnson,3020817
2021-09-14,Germany,Johnson&Johnson,3033451
2021-09-15,Germany,Johnson&Johnson,3047896
2021-09-16,Germany,Johnson&Johnson,3062967
2021-09-17,Germany,Johnson&Johnson,3079166
2021-09-18,Germany,Johnson&Johnson,3089388
2021-09-19,Germany,Johnson&Johnson,3094240
2021-09-20,Germany,Johnson&Johnson,3103476
2021-09-21,Germany,Johnson&Johnson,3113497
2021-09-22,Germany,Johnson&Johnson,3125021
2021-09-23,Germany,Johnson&Johnson,3137411
2021-09-24,Germany,Johnson&Johnson,3150819
2021-09-25,Germany,Johnson&Johnson,3159250
2021-09-26,Germany,Johnson&Johnson,3163431
2021-09-27,Germany,Johnson&Johnson,3171639
2021-09-28,Germany,Johnson&Johnson,3181265
2021-09-29,Germany,Johnson&Johnson,3191133
2021-09-30,Germany,Johnson&Johnson,3201034
2021-10-01,Germany,Johnson&Johnson,3207023
2021-10-02,Germany,Johnson&Johnson,3210209
2021-10-03,Germany,Johnson&Johnson,3211264
2021-10-04,Germany,Johnson&Johnson,3216170
2021-10-05,Germany,Johnson&Johnson,3221654
2021-10-06,Germany,Johnson&Johnson,3227659
2021-10-07,Germany,Johnson&Johnson,3234548
2021-10-08,Germany,Johnson&Johnson,3241287
2021-10-09,Germany,Johnson&Johnson,3244537
2021-10-10,Germany,Johnson&Johnson,3245931
2021-10-11,Germany,Johnson&Johnson,3249774
2021-10-12,Germany,Johnson&Johnson,3254575
2021-10-13,Germany,Johnson&Johnson,3259517
2021-10-14,Germany,Johnson&Johnson,3264668
2021-10-15,Germany,Johnson&Johnson,3269930
2021-10-16,Germany,Johnson&Johnson,3272596
2021-10-17,Germany,Johnson&Johnson,3273625
2021-10-18,Germany,Johnson&Johnson,3276611
2021-10-19,Germany,Johnson&Johnson,3280610
2021-10-20,Germany,Johnson&Johnson,3284746
2021-10-21,Germany,Johnson&Johnson,3288894
2021-10-22,Germany,Johnson&Johnson,3293153
2021-10-23,Germany,Johnson&Johnson,3295379
2021-10-24,Germany,Johnson&Johnson,3296192
2021-10-25,Germany,Johnson&Johnson,3299111
2021-10-26,Germany,Johnson&Johnson,3302836
2021-10-27,Germany,Johnson&Johnson,3306158
2021-10-28,Germany,Johnson&Johnson,3309899
2021-10-29,Germany,Johnson&Johnson,3313713
2021-10-30,Germany,Johnson&Johnson,3315884
2021-10-31,Germany,Johnson&Johnson,3316559
2021-11-01,Germany,Johnson&Johnson,3318061
2021-11-02,Germany,Johnson&Johnson,3320435
2021-11-03,Germany,Johnson&Johnson,3324512
2021-11-04,Germany,Johnson&Johnson,3328082
2021-11-05,Germany,Johnson&Johnson,3332128
2021-11-06,Germany,Johnson&Johnson,3334940
2021-11-07,Germany,Johnson&Johnson,3336144
2021-11-08,Germany,Johnson&Johnson,3339251
2021-11-09,Germany,Johnson&Johnson,3343906
2021-11-10,Germany,Johnson&Johnson,3348398
2021-11-11,Germany,Johnson&Johnson,3352869
2021-11-12,Germany,Johnson&Johnson,3357615
2021-11-13,Germany,Johnson&Johnson,3360607
2021-11-14,Germany,Johnson&Johnson,3361511
2021-11-15,Germany,Johnson&Johnson,3364934
2021-11-16,Germany,Johnson&Johnson,3369169
2021-11-17,Germany,Johnson&Johnson,3373715
2021-11-18,Germany,Johnson&Johnson,3378815
2021-11-19,Germany,Johnson&Johnson,3385636
2021-11-20,Germany,Johnson&Johnson,3392132
2021-11-21,Germany,Johnson&Johnson,3394232
2021-11-22,Germany,Johnson&Johnson,3400673
2021-11-23,Germany,Johnson&Johnson,3410476
2021-11-24,Germany,Johnson&Johnson,3422401
2021-11-25,Germany,Johnson&Johnson,3434171
2021-11-26,Germany,Johnson&Johnson,3446072
2021-11-27,Germany,Johnson&Johnson,3457787
2021-11-28,Germany,Johnson&Johnson,3461767
2021-11-29,Germany,Johnson&Johnson,3469744
2021-11-30,Germany,Johnson&Johnson,3478408
2021-12-01,Germany,Johnson&Johnson,3486588
2021-12-02,Germany,Johnson&Johnson,3494491
2021-12-03,Germany,Johnson&Johnson,3501585
2021-12-04,Germany,Johnson&Johnson,3508643
2021-12-05,Germany,Johnson&Johnson,3510480
2021-12-06,Germany,Johnson&Johnson,3516362
2021-12-07,Germany,Johnson&Johnson,3521771
2021-12-08,Germany,Johnson&Johnson,3527315
2021-12-09,Germany,Johnson&Johnson,3532436
2021-12-10,Germany,Johnson&Johnson,3537939
2021-12-11,Germany,Johnson&Johnson,3541893
2021-12-12,Germany,Johnson&Johnson,3543003
2021-12-13,Germany,Johnson&Johnson,3546416
2021-12-14,Germany,Johnson&Johnson,3549893
2021-12-15,Germany,Johnson&Johnson,3553625
2021-12-16,Germany,Johnson&Johnson,3557423
2021-12-17,Germany,Johnson&Johnson,3560771
2021-12-18,Germany,Johnson&Johnson,3562487
2021-12-19,Germany,Johnson&Johnson,3563227
2021-12-20,Germany,Johnson&Johnson,3565085
2021-12-21,Germany,Johnson&Johnson,3567648
2021-12-22,Germany,Johnson&Johnson,3569455
2021-12-23,Germany,Johnson&Johnson,3570805
2021-12-24,Germany,Johnson&Johnson,3571641
2021-12-25,Germany,Johnson&Johnson,3571728
