date,location,vaccine,total_vaccinations
2021-03-31,Germany,Johnson&Johnson,85
2021-04-01,Germany,Johnson&Johnson,86
2021-04-02,Germany,Johnson&Johnson,86
2021-04-03,Germany,Johnson&Johnson,86
2021-04-04,Germany,Johnson&Johnson,88
2021-04-05,Germany,Johnson&Johnson,88
2021-04-06,Germany,Johnson&Johnson,90
2021-04-07,Germany,Johnson&Johnson,91
2021-04-08,Germany,Johnson&Johnson,92
2021-04-09,Germany,Johnson&Johnson,94
2021-04-10,Germany,Johnson&Johnson,94
2021-04-11,Germany,Johnson&Johnson,94
2021-04-12,Germany,Johnson&Johnson,95
2021-04-13,Germany,Johnson&Johnson,95
2021-04-14,Germany,Johnson&Johnson,95
2021-04-15,Germany,Johnson&Johnson,96
2021-04-16,Germany,Johnson&Johnson,96
2021-04-17,Germany,Johnson&Johnson,96
2021-04-18,Germany,Johnson&Johnson,96
2021-04-19,Germany,Johnson&Johnson,97
2021-04-20,Germany,Johnson&Johnson,99
2021-04-21,Germany,Johnson&Johnson,99
2021-04-22,Germany,Johnson&Johnson,99
2021-04-23,Germany,Johnson&Johnson,100
2021-04-24,Germany,Johnson&Johnson,100
2021-04-25,Germany,Johnson&Johnson,100
2021-04-26,Germany,Johnson&Johnson,171
2021-04-27,Germany,Johnson&Johnson,725
2021-04-28,Germany,Johnson&Johnson,1560
2021-04-29,Germany,Johnson&Johnson,2473
2021-04-30,Germany,Johnson&Johnson,3375
2021-05-01,Germany,Johnson&Johnson,5999
2021-05-02,Germany,Johnson&Johnson,7808
2021-05-03,Germany,Johnson&Johnson,9489
2021-05-04,Germany,Johnson&Johnson,12549
2021-05-05,Germany,Johnson&Johnson,17148
2021-05-06,Germany,Johnson&Johnson,21779
2021-05-07,Germany,Johnson&Johnson,26284
2021-05-08,Germany,Johnson&Johnson,28013
2021-05-09,Germany,Johnson&Johnson,29082
2021-05-10,Germany,Johnson&Johnson,32977
2021-05-11,Germany,Johnson&Johnson,36757
2021-05-12,Germany,Johnson&Johnson,42603
2021-05-13,Germany,Johnson&Johnson,45274
2021-05-14,Germany,Johnson&Johnson,53125
2021-05-15,Germany,Johnson&Johnson,57408
2021-05-16,Germany,Johnson&Johnson,62140
2021-05-17,Germany,Johnson&Johnson,72045
2021-05-18,Germany,Johnson&Johnson,79908
2021-05-19,Germany,Johnson&Johnson,92201
2021-05-20,Germany,Johnson&Johnson,103301
2021-05-21,Germany,Johnson&Johnson,115330
2021-05-22,Germany,Johnson&Johnson,129626
2021-05-23,Germany,Johnson&Johnson,138495
2021-05-24,Germany,Johnson&Johnson,146551
2021-05-25,Germany,Johnson&Johnson,171822
2021-05-26,Germany,Johnson&Johnson,250222
2021-05-27,Germany,Johnson&Johnson,331517
2021-05-28,Germany,Johnson&Johnson,415512
2021-05-29,Germany,Johnson&Johnson,443343
2021-05-30,Germany,Johnson&Johnson,454434
2021-05-31,Germany,Johnson&Johnson,496985
2021-06-01,Germany,Johnson&Johnson,581711
2021-06-02,Germany,Johnson&Johnson,686745
2021-06-03,Germany,Johnson&Johnson,740088
2021-06-04,Germany,Johnson&Johnson,817427
2021-06-05,Germany,Johnson&Johnson,848131
2021-06-06,Germany,Johnson&Johnson,866400
2021-06-07,Germany,Johnson&Johnson,920937
2021-06-08,Germany,Johnson&Johnson,989450
2021-06-09,Germany,Johnson&Johnson,1085511
2021-06-10,Germany,Johnson&Johnson,1174100
2021-06-11,Germany,Johnson&Johnson,1270973
2021-06-12,Germany,Johnson&Johnson,1306249
2021-06-13,Germany,Johnson&Johnson,1320050
2021-06-14,Germany,Johnson&Johnson,1375320
2021-06-15,Germany,Johnson&Johnson,1434464
2021-06-16,Germany,Johnson&Johnson,1510815
2021-06-17,Germany,Johnson&Johnson,1579148
2021-06-18,Germany,Johnson&Johnson,1648068
2021-06-19,Germany,Johnson&Johnson,1669237
2021-06-20,Germany,Johnson&Johnson,1682055
2021-06-21,Germany,Johnson&Johnson,1718470
2021-06-22,Germany,Johnson&Johnson,1752908
2021-06-23,Germany,Johnson&Johnson,1787786
2021-06-24,Germany,Johnson&Johnson,1828378
2021-06-25,Germany,Johnson&Johnson,1868851
2021-06-26,Germany,Johnson&Johnson,1882132
2021-06-27,Germany,Johnson&Johnson,1886291
2021-06-28,Germany,Johnson&Johnson,1910873
2021-06-29,Germany,Johnson&Johnson,1933608
2021-06-30,Germany,Johnson&Johnson,1956687
2021-07-01,Germany,Johnson&Johnson,1979598
2021-07-02,Germany,Johnson&Johnson,2001886
2021-07-03,Germany,Johnson&Johnson,2017146
2021-07-04,Germany,Johnson&Johnson,2026067
2021-07-05,Germany,Johnson&Johnson,2041028
2021-07-06,Germany,Johnson&Johnson,2057007
2021-07-07,Germany,Johnson&Johnson,2076228
2021-07-08,Germany,Johnson&Johnson,2095818
2021-07-09,Germany,Johnson&Johnson,2116544
2021-07-10,Germany,Johnson&Johnson,2126343
2021-07-11,Germany,Johnson&Johnson,2134643
2021-07-12,Germany,Johnson&Johnson,2148775
2021-07-13,Germany,Johnson&Johnson,2168811
2021-07-14,Germany,Johnson&Johnson,2192002
2021-07-15,Germany,Johnson&Johnson,2214684
2021-07-16,Germany,Johnson&Johnson,2236967
2021-07-17,Germany,Johnson&Johnson,2255561
2021-07-18,Germany,Johnson&Johnson,2266883
2021-07-19,Germany,Johnson&Johnson,2281193
2021-07-20,Germany,Johnson&Johnson,2295561
2021-07-21,Germany,Johnson&Johnson,2309512
2021-07-22,Germany,Johnson&Johnson,2323196
2021-07-23,Germany,Johnson&Johnson,2341562
2021-07-24,Germany,Johnson&Johnson,2353767
2021-07-25,Germany,Johnson&Johnson,2359685
2021-07-26,Germany,Johnson&Johnson,2370858
2021-07-27,Germany,Johnson&Johnson,2383895
2021-07-28,Germany,Johnson&Johnson,2397763
2021-07-29,Germany,Johnson&Johnson,2412566
2021-07-30,Germany,Johnson&Johnson,2428773
2021-07-31,Germany,Johnson&Johnson,2441289
2021-08-01,Germany,Johnson&Johnson,2447203
2021-08-02,Germany,Johnson&Johnson,2458502
2021-08-03,Germany,Johnson&Johnson,2471845
2021-08-04,Germany,Johnson&Johnson,2484741
2021-08-05,Germany,Johnson&Johnson,2499225
2021-08-06,Germany,Johnson&Johnson,2514523
2021-08-07,Germany,Johnson&Johnson,2527773
2021-08-08,Germany,Johnson&Johnson,2531779
2021-08-09,Germany,Johnson&Johnson,2540805
2021-08-10,Germany,Johnson&Johnson,2552160
2021-08-11,Germany,Johnson&Johnson,2567935
2021-08-12,Germany,Johnson&Johnson,2586715
2021-08-13,Germany,Johnson&Johnson,2606411
2021-08-14,Germany,Johnson&Johnson,2622053
2021-08-15,Germany,Johnson&Johnson,2629568
2021-08-16,Germany,Johnson&Johnson,2643261
2021-08-17,Germany,Johnson&Johnson,2658667
2021-08-18,Germany,Johnson&Johnson,2676913
2021-08-19,Germany,Johnson&Johnson,2695063
2021-08-20,Germany,Johnson&Johnson,2716648
2021-08-21,Germany,Johnson&Johnson,2730782
2021-08-22,Germany,Johnson&Johnson,2736724
2021-08-23,Germany,Johnson&Johnson,2750376
2021-08-24,Germany,Johnson&Johnson,2766701
2021-08-25,Germany,Johnson&Johnson,2784848
2021-08-26,Germany,Johnson&Johnson,2803017
2021-08-27,Germany,Johnson&Johnson,2821664
2021-08-28,Germany,Johnson&Johnson,2836527
2021-08-29,Germany,Johnson&Johnson,2842982
2021-08-30,Germany,Johnson&Johnson,2855908
2021-08-31,Germany,Johnson&Johnson,2869986
2021-09-01,Germany,Johnson&Johnson,2884892
2021-09-02,Germany,Johnson&Johnson,2899164
2021-09-03,Germany,Johnson&Johnson,2914115
2021-09-04,Germany,Johnson&Johnson,2923981
2021-09-05,Germany,Johnson&Johnson,2929179
2021-09-06,Germany,Johnson&Johnson,2937925
2021-09-07,Germany,Johnson&Johnson,2948855
2021-09-08,Germany,Johnson&Johnson,2961160
2021-09-09,Germany,Johnson&Johnson,2974400
2021-09-10,Germany,Johnson&Johnson,2989935
2021-09-11,Germany,Johnson&Johnson,3000880
2021-09-12,Germany,Johnson&Johnson,3006173
2021-09-13,Germany,Johnson&Johnson,3017858
2021-09-14,Germany,Johnson&Johnson,3030587
2021-09-15,Germany,Johnson&Johnson,3045026
2021-09-16,Germany,Johnson&Johnson,3060164
2021-09-17,Germany,Johnson&Johnson,3076359
2021-09-18,Germany,Johnson&Johnson,3086237
2021-09-19,Germany,Johnson&Johnson,3090926
2021-09-20,Germany,Johnson&Johnson,3100305
2021-09-21,Germany,Johnson&Johnson,3110665
2021-09-22,Germany,Johnson&Johnson,3122198
2021-09-23,Germany,Johnson&Johnson,3134555
2021-09-24,Germany,Johnson&Johnson,3147995
2021-09-25,Germany,Johnson&Johnson,3156420
2021-09-26,Germany,Johnson&Johnson,3160593
2021-09-27,Germany,Johnson&Johnson,3168797
2021-09-28,Germany,Johnson&Johnson,3178418
2021-09-29,Germany,Johnson&Johnson,3188269
2021-09-30,Germany,Johnson&Johnson,3198166
2021-10-01,Germany,Johnson&Johnson,3204149
2021-10-02,Germany,Johnson&Johnson,3207335
2021-10-03,Germany,Johnson&Johnson,3208390
2021-10-04,Germany,Johnson&Johnson,3213295
2021-10-05,Germany,Johnson&Johnson,3218779
2021-10-06,Germany,Johnson&Johnson,3224790
2021-10-07,Germany,Johnson&Johnson,3231661
2021-10-08,Germany,Johnson&Johnson,3238398
2021-10-09,Germany,Johnson&Johnson,3241648
2021-10-10,Germany,Johnson&Johnson,3243032
2021-10-11,Germany,Johnson&Johnson,3246887
2021-10-12,Germany,Johnson&Johnson,3251681
2021-10-13,Germany,Johnson&Johnson,3256482
2021-10-14,Germany,Johnson&Johnson,3261632
2021-10-15,Germany,Johnson&Johnson,3266878
2021-10-16,Germany,Johnson&Johnson,3269535
2021-10-17,Germany,Johnson&Johnson,3270564
2021-10-18,Germany,Johnson&Johnson,3273553
2021-10-19,Germany,Johnson&Johnson,3277551
2021-10-20,Germany,Johnson&Johnson,3281684
2021-10-21,Germany,Johnson&Johnson,3285830
2021-10-22,Germany,Johnson&Johnson,3290081
2021-10-23,Germany,Johnson&Johnson,3292309
2021-10-24,Germany,Johnson&Johnson,3293122
2021-10-25,Germany,Johnson&Johnson,3296044
2021-10-26,Germany,Johnson&Johnson,3299770
2021-10-27,Germany,Johnson&Johnson,3303087
2021-10-28,Germany,Johnson&Johnson,3306810
2021-10-29,Germany,Johnson&Johnson,3310624
2021-10-30,Germany,Johnson&Johnson,3312768
2021-10-31,Germany,Johnson&Johnson,3313443
2021-11-01,Germany,Johnson&Johnson,3314973
2021-11-02,Germany,Johnson&Johnson,3317346
2021-11-03,Germany,Johnson&Johnson,3321422
2021-11-04,Germany,Johnson&Johnson,3324992
2021-11-05,Germany,Johnson&Johnson,3329033
2021-11-06,Germany,Johnson&Johnson,3331828
2021-11-07,Germany,Johnson&Johnson,3333031
2021-11-08,Germany,Johnson&Johnson,3336138
2021-11-09,Germany,Johnson&Johnson,3340645
2021-11-10,Germany,Johnson&Johnson,3345134
2021-11-11,Germany,Johnson&Johnson,3349588
2021-11-12,Germany,Johnson&Johnson,3354333
2021-11-13,Germany,Johnson&Johnson,3357323
2021-11-14,Germany,Johnson&Johnson,3358226
2021-11-15,Germany,Johnson&Johnson,3361647
2021-11-16,Germany,Johnson&Johnson,3365879
2021-11-17,Germany,Johnson&Johnson,3370378
2021-11-18,Germany,Johnson&Johnson,3375432
2021-11-19,Germany,Johnson&Johnson,3382417
2021-11-20,Germany,Johnson&Johnson,3388811
2021-11-21,Germany,Johnson&Johnson,3390870
2021-11-22,Germany,Johnson&Johnson,3397222
2021-11-23,Germany,Johnson&Johnson,3406854
2021-11-24,Germany,Johnson&Johnson,3418289
2021-11-25,Germany,Johnson&Johnson,3429594
2021-11-26,Germany,Johnson&Johnson,3441128
2021-11-27,Germany,Johnson&Johnson,3452451
2021-11-28,Germany,Johnson&Johnson,3456230
2021-11-29,Germany,Johnson&Johnson,3464015
2021-11-30,Germany,Johnson&Johnson,3472485
2021-12-01,Germany,Johnson&Johnson,3480438
2021-12-02,Germany,Johnson&Johnson,3488026
2021-12-03,Germany,Johnson&Johnson,3494775
2021-12-04,Germany,Johnson&Johnson,3501600
2021-12-05,Germany,Johnson&Johnson,3503351
2021-12-06,Germany,Johnson&Johnson,3508989
2021-12-07,Germany,Johnson&Johnson,3513944
2021-12-08,Germany,Johnson&Johnson,3518777
