date,location,vaccine,total_vaccinations
2021-12-29,Germany,Oxford/AstraZeneca,12743962
2021-12-30,Germany,Oxford/AstraZeneca,12744057
2021-12-31,Germany,Oxford/AstraZeneca,12744224
2022-01-01,Germany,Oxford/AstraZeneca,12744279
2022-01-02,Germany,Oxford/AstraZeneca,12744285
2022-01-03,Germany,Oxford/AstraZeneca,12744319
2022-01-04,Germany,Oxford/AstraZeneca,12744967
2022-01-05,Germany,Oxford/AstraZeneca,12745206
2022-01-06,Germany,Oxford/AstraZeneca,12745781
2022-01-07,Germany,Oxford/AstraZeneca,12745880
2022-01-08,Germany,Oxford/AstraZeneca,12745990
2022-01-09,Germany,Oxford/AstraZeneca,12746286
2022-01-10,Germany,Oxford/AstraZeneca,12746298
2022-01-11,Germany,Oxford/AstraZeneca,12746744
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,25
2021-01-22,Germany,Johnson&Johnson,25
2021-01-23,Germany,Johnson&Johnson,25
2021-01-24,Germany,Johnson&Johnson,25
2021-01-25,Germany,Johnson&Johnson,25
2021-01-26,Germany,Johnson&Johnson,25
2021-01-27,Germany,Johnson&Johnson,27
2021-01-28,Germany,Johnson&Johnson,27
2021-01-29,Germany,Johnson&Johnson,27
2021-01-30,Germany,Johnson&Johnson,29
2021-01-31,Germany,Johnson&Johnson,29
2021-02-01,Germany,Johnson&Johnson,30
2021-02-02,Germany,Johnson&Johnson,31
2021-02-03,Germany,Johnson&Johnson,31
2021-02-04,Germany,Johnson&Johnson,31
2021-02-05,Germany,Johnson&Johnson,32
2021-02-06,Germany,Johnson&Johnson,32
2021-02-07,Germany,Johnson&Johnson,33
2021-02-08,Germany,Johnson&Johnson,34
2021-02-09,Germany,Johnson&Johnson,34
2021-02-10,Germany,Johnson&Johnson,35
2021-02-11,Germany,Johnson&Johnson,37
2021-02-12,Germany,Johnson&Johnson,41
2021-02-13,Germany,Johnson&Johnson,42
2021-02-14,Germany,Johnson&Johnson,43
2021-02-15,Germany,Johnson&Johnson,54
2021-02-16,Germany,Johnson&Johnson,55
2021-02-17,Germany,Johnson&Johnson,58
2021-02-18,Germany,Johnson&Johnson,63
2021-02-19,Germany,Johnson&Johnson,64
2021-02-20,Germany,Johnson&Johnson,69
2021-02-21,Germany,Johnson&Johnson,71
2021-02-22,Germany,Johnson&Johnson,72
2021-02-23,Germany,Johnson&Johnson,74
2021-02-24,Germany,Johnson&Johnson,75
2021-02-25,Germany,Johnson&Johnson,75
2021-02-26,Germany,Johnson&Johnson,75
2021-02-27,Germany,Johnson&Johnson,77
2021-02-28,Germany,Johnson&Johnson,79
2021-03-01,Germany,Johnson&Johnson,79
2021-03-02,Germany,Johnson&Johnson,79
2021-03-03,Germany,Johnson&Johnson,80
2021-03-04,Germany,Johnson&Johnson,80
2021-03-05,Germany,Johnson&Johnson,81
2021-03-06,Germany,Johnson&Johnson,81
2021-03-07,Germany,Johnson&Johnson,81
2021-03-08,Germany,Johnson&Johnson,82
2021-03-09,Germany,Johnson&Johnson,82
2021-03-10,Germany,Johnson&Johnson,83
2021-03-11,Germany,Johnson&Johnson,83
2021-03-12,Germany,Johnson&Johnson,83
2021-03-13,Germany,Johnson&Johnson,83
2021-03-14,Germany,Johnson&Johnson,83
2021-03-15,Germany,Johnson&Johnson,83
2021-03-16,Germany,Johnson&Johnson,83
2021-03-17,Germany,Johnson&Johnson,83
2021-03-18,Germany,Johnson&Johnson,83
2021-03-19,Germany,Johnson&Johnson,83
2021-03-20,Germany,Johnson&Johnson,83
2021-03-21,Germany,Johnson&Johnson,84
2021-03-22,Germany,Johnson&Johnson,84
2021-03-23,Germany,Johnson&Johnson,85
2021-03-24,Germany,Johnson&Johnson,87
2021-03-25,Germany,Johnson&Johnson,88
2021-03-26,Germany,Johnson&Johnson,90
2021-03-27,Germany,Johnson&Johnson,92
2021-03-28,Germany,Johnson&Johnson,93
2021-03-29,Germany,Johnson&Johnson,93
2021-03-30,Germany,Johnson&Johnson,93
2021-03-31,Germany,Johnson&Johnson,93
2021-04-01,Germany,Johnson&Johnson,94
2021-04-02,Germany,Johnson&Johnson,94
2021-04-03,Germany,Johnson&Johnson,94
2021-04-04,Germany,Johnson&Johnson,96
2021-04-05,Germany,Johnson&Johnson,96
2021-04-06,Germany,Johnson&Johnson,99
2021-04-07,Germany,Johnson&Johnson,100
2021-04-08,Germany,Johnson&Johnson,103
2021-04-09,Germany,Johnson&Johnson,105
2021-04-10,Germany,Johnson&Johnson,106
2021-04-11,Germany,Johnson&Johnson,106
2021-04-12,Germany,Johnson&Johnson,108
2021-04-13,Germany,Johnson&Johnson,108
2021-04-14,Germany,Johnson&Johnson,108
2021-04-15,Germany,Johnson&Johnson,109
2021-04-16,Germany,Johnson&Johnson,110
2021-04-17,Germany,Johnson&Johnson,110
2021-04-18,Germany,Johnson&Johnson,110
2021-04-19,Germany,Johnson&Johnson,111
2021-04-20,Germany,Johnson&Johnson,114
2021-04-21,Germany,Johnson&Johnson,114
2021-04-22,Germany,Johnson&Johnson,114
2021-04-23,Germany,Johnson&Johnson,116
2021-04-24,Germany,Johnson&Johnson,117
2021-04-25,Germany,Johnson&Johnson,117
2021-04-26,Germany,Johnson&Johnson,187
2021-04-27,Germany,Johnson&Johnson,742
2021-04-28,Germany,Johnson&Johnson,1577
2021-04-29,Germany,Johnson&Johnson,2490
2021-04-30,Germany,Johnson&Johnson,3395
2021-05-01,Germany,Johnson&Johnson,6021
2021-05-02,Germany,Johnson&Johnson,7829
2021-05-03,Germany,Johnson&Johnson,9513
2021-05-04,Germany,Johnson&Johnson,12579
2021-05-05,Germany,Johnson&Johnson,17179
2021-05-06,Germany,Johnson&Johnson,21815
2021-05-07,Germany,Johnson&Johnson,26324
2021-05-08,Germany,Johnson&Johnson,28055
2021-05-09,Germany,Johnson&Johnson,29125
2021-05-10,Germany,Johnson&Johnson,33021
2021-05-11,Germany,Johnson&Johnson,36803
2021-05-12,Germany,Johnson&Johnson,42653
2021-05-13,Germany,Johnson&Johnson,45326
2021-05-14,Germany,Johnson&Johnson,53175
2021-05-15,Germany,Johnson&Johnson,57458
2021-05-16,Germany,Johnson&Johnson,62190
2021-05-17,Germany,Johnson&Johnson,72100
2021-05-18,Germany,Johnson&Johnson,79964
2021-05-19,Germany,Johnson&Johnson,92261
2021-05-20,Germany,Johnson&Johnson,103369
2021-05-21,Germany,Johnson&Johnson,115401
2021-05-22,Germany,Johnson&Johnson,129702
2021-05-23,Germany,Johnson&Johnson,138572
2021-05-24,Germany,Johnson&Johnson,146633
2021-05-25,Germany,Johnson&Johnson,171912
2021-05-26,Germany,Johnson&Johnson,250528
2021-05-27,Germany,Johnson&Johnson,331849
2021-05-28,Germany,Johnson&Johnson,416091
2021-05-29,Germany,Johnson&Johnson,443933
2021-05-30,Germany,Johnson&Johnson,455022
2021-05-31,Germany,Johnson&Johnson,497639
2021-06-01,Germany,Johnson&Johnson,582530
2021-06-02,Germany,Johnson&Johnson,687676
2021-06-03,Germany,Johnson&Johnson,741097
2021-06-04,Germany,Johnson&Johnson,818538
2021-06-05,Germany,Johnson&Johnson,849368
2021-06-06,Germany,Johnson&Johnson,867629
2021-06-07,Germany,Johnson&Johnson,922216
2021-06-08,Germany,Johnson&Johnson,990923
2021-06-09,Germany,Johnson&Johnson,1087091
2021-06-10,Germany,Johnson&Johnson,1175893
2021-06-11,Germany,Johnson&Johnson,1273066
2021-06-12,Germany,Johnson&Johnson,1308406
2021-06-13,Germany,Johnson&Johnson,1322212
2021-06-14,Germany,Johnson&Johnson,1377597
2021-06-15,Germany,Johnson&Johnson,1436868
2021-06-16,Germany,Johnson&Johnson,1513364
2021-06-17,Germany,Johnson&Johnson,1581799
2021-06-18,Germany,Johnson&Johnson,1650820
2021-06-19,Germany,Johnson&Johnson,1672023
2021-06-20,Germany,Johnson&Johnson,1684841
2021-06-21,Germany,Johnson&Johnson,1721305
2021-06-22,Germany,Johnson&Johnson,1755778
2021-06-23,Germany,Johnson&Johnson,1790747
2021-06-24,Germany,Johnson&Johnson,1831336
2021-06-25,Germany,Johnson&Johnson,1871883
2021-06-26,Germany,Johnson&Johnson,1885292
2021-06-27,Germany,Johnson&Johnson,1889455
2021-06-28,Germany,Johnson&Johnson,1914062
2021-06-29,Germany,Johnson&Johnson,1936856
2021-06-30,Germany,Johnson&Johnson,1960029
2021-07-01,Germany,Johnson&Johnson,1982969
2021-07-02,Germany,Johnson&Johnson,2005300
2021-07-03,Germany,Johnson&Johnson,2020570
2021-07-04,Germany,Johnson&Johnson,2029496
2021-07-05,Germany,Johnson&Johnson,2044458
2021-07-06,Germany,Johnson&Johnson,2060473
2021-07-07,Germany,Johnson&Johnson,2079691
2021-07-08,Germany,Johnson&Johnson,2099314
2021-07-09,Germany,Johnson&Johnson,2120088
2021-07-10,Germany,Johnson&Johnson,2129892
2021-07-11,Germany,Johnson&Johnson,2138301
2021-07-12,Germany,Johnson&Johnson,2152437
2021-07-13,Germany,Johnson&Johnson,2172389
2021-07-14,Germany,Johnson&Johnson,2195648
2021-07-15,Germany,Johnson&Johnson,2218297
2021-07-16,Germany,Johnson&Johnson,2240721
2021-07-17,Germany,Johnson&Johnson,2259310
2021-07-18,Germany,Johnson&Johnson,2270532
2021-07-19,Germany,Johnson&Johnson,2284852
2021-07-20,Germany,Johnson&Johnson,2299204
2021-07-21,Germany,Johnson&Johnson,2313158
2021-07-22,Germany,Johnson&Johnson,2326840
2021-07-23,Germany,Johnson&Johnson,2345224
2021-07-24,Germany,Johnson&Johnson,2357417
2021-07-25,Germany,Johnson&Johnson,2363355
2021-07-26,Germany,Johnson&Johnson,2374540
2021-07-27,Germany,Johnson&Johnson,2387576
2021-07-28,Germany,Johnson&Johnson,2401448
2021-07-29,Germany,Johnson&Johnson,2416263
2021-07-30,Germany,Johnson&Johnson,2432478
2021-07-31,Germany,Johnson&Johnson,2445002
2021-08-01,Germany,Johnson&Johnson,2451043
2021-08-02,Germany,Johnson&Johnson,2462225
2021-08-03,Germany,Johnson&Johnson,2475577
2021-08-04,Germany,Johnson&Johnson,2488488
2021-08-05,Germany,Johnson&Johnson,2502996
2021-08-06,Germany,Johnson&Johnson,2518324
2021-08-07,Germany,Johnson&Johnson,2531595
2021-08-08,Germany,Johnson&Johnson,2535585
2021-08-09,Germany,Johnson&Johnson,2544613
2021-08-10,Germany,Johnson&Johnson,2555969
2021-08-11,Germany,Johnson&Johnson,2571750
2021-08-12,Germany,Johnson&Johnson,2590573
2021-08-13,Germany,Johnson&Johnson,2610261
2021-08-14,Germany,Johnson&Johnson,2626332
2021-08-15,Germany,Johnson&Johnson,2633429
2021-08-16,Germany,Johnson&Johnson,2647133
2021-08-17,Germany,Johnson&Johnson,2662544
2021-08-18,Germany,Johnson&Johnson,2680913
2021-08-19,Germany,Johnson&Johnson,2698981
2021-08-20,Germany,Johnson&Johnson,2720584
2021-08-21,Germany,Johnson&Johnson,2734721
2021-08-22,Germany,Johnson&Johnson,2740659
2021-08-23,Germany,Johnson&Johnson,2754305
2021-08-24,Germany,Johnson&Johnson,2770643
2021-08-25,Germany,Johnson&Johnson,2788899
2021-08-26,Germany,Johnson&Johnson,2807018
2021-08-27,Germany,Johnson&Johnson,2825720
2021-08-28,Germany,Johnson&Johnson,2840585
2021-08-29,Germany,Johnson&Johnson,2847044
2021-08-30,Germany,Johnson&Johnson,2859833
2021-08-31,Germany,Johnson&Johnson,2874017
2021-09-01,Germany,Johnson&Johnson,2888982
2021-09-02,Germany,Johnson&Johnson,2903191
2021-09-03,Germany,Johnson&Johnson,2918153
2021-09-04,Germany,Johnson&Johnson,2928029
2021-09-05,Germany,Johnson&Johnson,2933228
2021-09-06,Germany,Johnson&Johnson,2941975
2021-09-07,Germany,Johnson&Johnson,2952891
2021-09-08,Germany,Johnson&Johnson,2965202
2021-09-09,Germany,Johnson&Johnson,2978490
2021-09-10,Germany,Johnson&Johnson,2993967
2021-09-11,Germany,Johnson&Johnson,3004906
2021-09-12,Germany,Johnson&Johnson,3010218
2021-09-13,Germany,Johnson&Johnson,3021988
2021-09-14,Germany,Johnson&Johnson,3034623
2021-09-15,Germany,Johnson&Johnson,3049073
2021-09-16,Germany,Johnson&Johnson,3064149
2021-09-17,Germany,Johnson&Johnson,3080347
2021-09-18,Germany,Johnson&Johnson,3090570
2021-09-19,Germany,Johnson&Johnson,3095423
2021-09-20,Germany,Johnson&Johnson,3104662
2021-09-21,Germany,Johnson&Johnson,3114696
2021-09-22,Germany,Johnson&Johnson,3126225
2021-09-23,Germany,Johnson&Johnson,3138623
2021-09-24,Germany,Johnson&Johnson,3152030
2021-09-25,Germany,Johnson&Johnson,3160477
2021-09-26,Germany,Johnson&Johnson,3164661
2021-09-27,Germany,Johnson&Johnson,3172875
2021-09-28,Germany,Johnson&Johnson,3182502
2021-09-29,Germany,Johnson&Johnson,3192370
2021-09-30,Germany,Johnson&Johnson,3202273
2021-10-01,Germany,Johnson&Johnson,3208265
2021-10-02,Germany,Johnson&Johnson,3211451
2021-10-03,Germany,Johnson&Johnson,3212507
2021-10-04,Germany,Johnson&Johnson,3217417
2021-10-05,Germany,Johnson&Johnson,3222901
2021-10-06,Germany,Johnson&Johnson,3228919
2021-10-07,Germany,Johnson&Johnson,3235810
2021-10-08,Germany,Johnson&Johnson,3242551
2021-10-09,Germany,Johnson&Johnson,3245810
2021-10-10,Germany,Johnson&Johnson,3247204
2021-10-11,Germany,Johnson&Johnson,3251048
2021-10-12,Germany,Johnson&Johnson,3255850
2021-10-13,Germany,Johnson&Johnson,3260795
2021-10-14,Germany,Johnson&Johnson,3265955
2021-10-15,Germany,Johnson&Johnson,3271221
2021-10-16,Germany,Johnson&Johnson,3273887
2021-10-17,Germany,Johnson&Johnson,3274916
2021-10-18,Germany,Johnson&Johnson,3277902
2021-10-19,Germany,Johnson&Johnson,3281905
2021-10-20,Germany,Johnson&Johnson,3286043
2021-10-21,Germany,Johnson&Johnson,3290202
2021-10-22,Germany,Johnson&Johnson,3294471
2021-10-23,Germany,Johnson&Johnson,3296697
2021-10-24,Germany,Johnson&Johnson,3297537
2021-10-25,Germany,Johnson&Johnson,3300457
2021-10-26,Germany,Johnson&Johnson,3304185
2021-10-27,Germany,Johnson&Johnson,3307525
2021-10-28,Germany,Johnson&Johnson,3311266
2021-10-29,Germany,Johnson&Johnson,3315080
2021-10-30,Germany,Johnson&Johnson,3317256
2021-10-31,Germany,Johnson&Johnson,3317931
2021-11-01,Germany,Johnson&Johnson,3319434
2021-11-02,Germany,Johnson&Johnson,3321808
2021-11-03,Germany,Johnson&Johnson,3325886
2021-11-04,Germany,Johnson&Johnson,3329456
2021-11-05,Germany,Johnson&Johnson,3333517
2021-11-06,Germany,Johnson&Johnson,3336329
2021-11-07,Germany,Johnson&Johnson,3337533
2021-11-08,Germany,Johnson&Johnson,3340641
2021-11-09,Germany,Johnson&Johnson,3345301
2021-11-10,Germany,Johnson&Johnson,3349800
2021-11-11,Germany,Johnson&Johnson,3354272
2021-11-12,Germany,Johnson&Johnson,3359021
2021-11-13,Germany,Johnson&Johnson,3362013
2021-11-14,Germany,Johnson&Johnson,3362926
2021-11-15,Germany,Johnson&Johnson,3366353
2021-11-16,Germany,Johnson&Johnson,3370588
2021-11-17,Germany,Johnson&Johnson,3375138
2021-11-18,Germany,Johnson&Johnson,3380240
2021-11-19,Germany,Johnson&Johnson,3387061
2021-11-20,Germany,Johnson&Johnson,3393560
2021-11-21,Germany,Johnson&Johnson,3395683
2021-11-22,Germany,Johnson&Johnson,3402158
2021-11-23,Germany,Johnson&Johnson,3412094
2021-11-24,Germany,Johnson&Johnson,3424080
2021-11-25,Germany,Johnson&Johnson,3435883
2021-11-26,Germany,Johnson&Johnson,3447878
2021-11-27,Germany,Johnson&Johnson,3459620
2021-11-28,Germany,Johnson&Johnson,3463645
2021-11-29,Germany,Johnson&Johnson,3471655
2021-11-30,Germany,Johnson&Johnson,3480349
2021-12-01,Germany,Johnson&Johnson,3488609
2021-12-02,Germany,Johnson&Johnson,3496626
2021-12-03,Germany,Johnson&Johnson,3503830
2021-12-04,Germany,Johnson&Johnson,3510976
2021-12-05,Germany,Johnson&Johnson,3512828
2021-12-06,Germany,Johnson&Johnson,3518895
2021-12-07,Germany,Johnson&Johnson,3524399
2021-12-08,Germany,Johnson&Johnson,3530016
2021-12-09,Germany,Johnson&Johnson,3535166
2021-12-10,Germany,Johnson&Johnson,3540732
2021-12-11,Germany,Johnson&Johnson,3544708
2021-12-12,Germany,Johnson&Johnson,3545824
2021-12-13,Germany,Johnson&Johnson,3549310
2021-12-14,Germany,Johnson&Johnson,3552824
2021-12-15,Germany,Johnson&Johnson,3556608
2021-12-16,Germany,Johnson&Johnson,3560452
2021-12-17,Germany,Johnson&Johnson,3563879
2021-12-18,Germany,Johnson&Johnson,3565624
2021-12-19,Germany,Johnson&Johnson,3566371
2021-12-20,Germany,Johnson&Johnson,3568281
2021-12-21,Germany,Johnson&Johnson,3570891
2021-12-22,Germany,Johnson&Johnson,3572740
2021-12-23,Germany,Johnson&Johnson,3574207
2021-12-24,Germany,Johnson&Johnson,3575047
2021-12-25,Germany,Johnson&Johnson,3575134
2021-12-26,Germany,Johnson&Johnson,3575224
2021-12-27,Germany,Johnson&Johnson,3576305
2021-12-28,Germany,Johnson&Johnson,3577724
2021-12-29,Germany,Johnson&Johnson,3578687
2021-12-30,Germany,Johnson&Johnson,3579893
2021-12-31,Germany,Johnson&Johnson,3580781
2022-01-01,Germany,Johnson&Johnson,3580810
2022-01-02,Germany,Johnson&Johnson,3580949
2022-01-03,Germany,Johnson&Johnson,3581642
2022-01-04,Germany,Johnson&Johnson,3582738
2022-01-05,Germany,Johnson&Johnson,3583619
2022-01-06,Germany,Johnson&Johnson,3584434
2022-01-07,Germany,Johnson&Johnson,3586318
2022-01-08,Germany,Johnson&Johnson,3587162
2022-01-09,Germany,Johnson&Johnson,3587408
2022-01-10,Germany,Johnson&Johnson,3588412
2022-01-11,Germany,Johnson&Johnson,3590099
