date,location,vaccine,total_vaccinations
2021-12-16,Germany,Oxford/AstraZeneca,12739990
2021-12-17,Germany,Oxford/AstraZeneca,12740458
2021-12-18,Germany,Oxford/AstraZeneca,12740768
2021-12-19,Germany,Oxford/AstraZeneca,12741277
2021-12-20,Germany,Oxford/AstraZeneca,12741336
2021-12-21,Germany,Oxford/AstraZeneca,12741889
2021-12-22,Germany,Oxford/AstraZeneca,12742149
2021-12-23,Germany,Oxford/AstraZeneca,12743079
2021-12-24,Germany,Oxford/AstraZeneca,12743106
2021-12-25,Germany,Oxford/AstraZeneca,12743212
2021-12-26,Germany,Oxford/AstraZeneca,12743213
2021-12-27,Germany,Oxford/AstraZeneca,12743841
2021-12-28,Germany,Oxford/AstraZeneca,12744186
2021-12-29,Germany,Oxford/AstraZeneca,12744564
2021-12-30,Germany,Oxford/AstraZeneca,12744659
2021-12-31,Germany,Oxford/AstraZeneca,12744826
2022-01-01,Germany,Oxford/AstraZeneca,12744881
2022-01-02,Germany,Oxford/AstraZeneca,12744887
2022-01-03,Germany,Oxford/AstraZeneca,12744921
2022-01-04,Germany,Oxford/AstraZeneca,12745569
2022-01-05,Germany,Oxford/AstraZeneca,12745808
2022-01-06,Germany,Oxford/AstraZeneca,12746383
2022-01-07,Germany,Oxford/AstraZeneca,12746483
2022-01-08,Germany,Oxford/AstraZeneca,12746591
2022-01-09,Germany,Oxford/AstraZeneca,12746887
2022-01-10,Germany,Oxford/AstraZeneca,12746899
2022-01-11,Germany,Oxford/AstraZeneca,12747346
2022-01-12,Germany,Oxford/AstraZeneca,12747439
2022-01-13,Germany,Oxford/AstraZeneca,12747679
2022-01-14,Germany,Oxford/AstraZeneca,12748314
2022-01-15,Germany,Oxford/AstraZeneca,12748540
2022-01-16,Germany,Oxford/AstraZeneca,12748613
2022-01-17,Germany,Oxford/AstraZeneca,12748668
2022-01-18,Germany,Oxford/AstraZeneca,12749335
2022-01-19,Germany,Oxford/AstraZeneca,12750618
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,20
2021-01-11,Germany,Johnson&Johnson,20
2021-01-12,Germany,Johnson&Johnson,21
2021-01-13,Germany,Johnson&Johnson,21
2021-01-14,Germany,Johnson&Johnson,21
2021-01-15,Germany,Johnson&Johnson,23
2021-01-16,Germany,Johnson&Johnson,24
2021-01-17,Germany,Johnson&Johnson,25
2021-01-18,Germany,Johnson&Johnson,25
2021-01-19,Germany,Johnson&Johnson,25
2021-01-20,Germany,Johnson&Johnson,25
2021-01-21,Germany,Johnson&Johnson,26
2021-01-22,Germany,Johnson&Johnson,26
2021-01-23,Germany,Johnson&Johnson,26
2021-01-24,Germany,Johnson&Johnson,26
2021-01-25,Germany,Johnson&Johnson,26
2021-01-26,Germany,Johnson&Johnson,26
2021-01-27,Germany,Johnson&Johnson,28
2021-01-28,Germany,Johnson&Johnson,28
2021-01-29,Germany,Johnson&Johnson,28
2021-01-30,Germany,Johnson&Johnson,30
2021-01-31,Germany,Johnson&Johnson,30
2021-02-01,Germany,Johnson&Johnson,31
2021-02-02,Germany,Johnson&Johnson,32
2021-02-03,Germany,Johnson&Johnson,32
2021-02-04,Germany,Johnson&Johnson,32
2021-02-05,Germany,Johnson&Johnson,33
2021-02-06,Germany,Johnson&Johnson,33
2021-02-07,Germany,Johnson&Johnson,34
2021-02-08,Germany,Johnson&Johnson,35
2021-02-09,Germany,Johnson&Johnson,35
2021-02-10,Germany,Johnson&Johnson,36
2021-02-11,Germany,Johnson&Johnson,38
2021-02-12,Germany,Johnson&Johnson,42
2021-02-13,Germany,Johnson&Johnson,43
2021-02-14,Germany,Johnson&Johnson,44
2021-02-15,Germany,Johnson&Johnson,55
2021-02-16,Germany,Johnson&Johnson,56
2021-02-17,Germany,Johnson&Johnson,59
2021-02-18,Germany,Johnson&Johnson,64
2021-02-19,Germany,Johnson&Johnson,65
2021-02-20,Germany,Johnson&Johnson,70
2021-02-21,Germany,Johnson&Johnson,72
2021-02-22,Germany,Johnson&Johnson,73
2021-02-23,Germany,Johnson&Johnson,75
2021-02-24,Germany,Johnson&Johnson,76
2021-02-25,Germany,Johnson&Johnson,76
2021-02-26,Germany,Johnson&Johnson,76
2021-02-27,Germany,Johnson&Johnson,78
2021-02-28,Germany,Johnson&Johnson,80
2021-03-01,Germany,Johnson&Johnson,80
2021-03-02,Germany,Johnson&Johnson,80
2021-03-03,Germany,Johnson&Johnson,81
2021-03-04,Germany,Johnson&Johnson,81
2021-03-05,Germany,Johnson&Johnson,83
2021-03-06,Germany,Johnson&Johnson,83
2021-03-07,Germany,Johnson&Johnson,83
2021-03-08,Germany,Johnson&Johnson,84
2021-03-09,Germany,Johnson&Johnson,84
2021-03-10,Germany,Johnson&Johnson,85
2021-03-11,Germany,Johnson&Johnson,85
2021-03-12,Germany,Johnson&Johnson,85
2021-03-13,Germany,Johnson&Johnson,85
2021-03-14,Germany,Johnson&Johnson,85
2021-03-15,Germany,Johnson&Johnson,85
2021-03-16,Germany,Johnson&Johnson,85
2021-03-17,Germany,Johnson&Johnson,85
2021-03-18,Germany,Johnson&Johnson,85
2021-03-19,Germany,Johnson&Johnson,85
2021-03-20,Germany,Johnson&Johnson,85
2021-03-21,Germany,Johnson&Johnson,86
2021-03-22,Germany,Johnson&Johnson,86
2021-03-23,Germany,Johnson&Johnson,87
2021-03-24,Germany,Johnson&Johnson,89
2021-03-25,Germany,Johnson&Johnson,90
2021-03-26,Germany,Johnson&Johnson,92
2021-03-27,Germany,Johnson&Johnson,94
2021-03-28,Germany,Johnson&Johnson,95
2021-03-29,Germany,Johnson&Johnson,95
2021-03-30,Germany,Johnson&Johnson,95
2021-03-31,Germany,Johnson&Johnson,95
2021-04-01,Germany,Johnson&Johnson,96
2021-04-02,Germany,Johnson&Johnson,96
2021-04-03,Germany,Johnson&Johnson,96
2021-04-04,Germany,Johnson&Johnson,98
2021-04-05,Germany,Johnson&Johnson,98
2021-04-06,Germany,Johnson&Johnson,101
2021-04-07,Germany,Johnson&Johnson,102
2021-04-08,Germany,Johnson&Johnson,105
2021-04-09,Germany,Johnson&Johnson,107
2021-04-10,Germany,Johnson&Johnson,108
2021-04-11,Germany,Johnson&Johnson,108
2021-04-12,Germany,Johnson&Johnson,110
2021-04-13,Germany,Johnson&Johnson,110
2021-04-14,Germany,Johnson&Johnson,110
2021-04-15,Germany,Johnson&Johnson,111
2021-04-16,Germany,Johnson&Johnson,112
2021-04-17,Germany,Johnson&Johnson,112
2021-04-18,Germany,Johnson&Johnson,112
2021-04-19,Germany,Johnson&Johnson,113
2021-04-20,Germany,Johnson&Johnson,116
2021-04-21,Germany,Johnson&Johnson,116
2021-04-22,Germany,Johnson&Johnson,116
2021-04-23,Germany,Johnson&Johnson,118
2021-04-24,Germany,Johnson&Johnson,119
2021-04-25,Germany,Johnson&Johnson,119
2021-04-26,Germany,Johnson&Johnson,189
2021-04-27,Germany,Johnson&Johnson,744
2021-04-28,Germany,Johnson&Johnson,1579
2021-04-29,Germany,Johnson&Johnson,2492
2021-04-30,Germany,Johnson&Johnson,3397
2021-05-01,Germany,Johnson&Johnson,6023
2021-05-02,Germany,Johnson&Johnson,7831
2021-05-03,Germany,Johnson&Johnson,9515
2021-05-04,Germany,Johnson&Johnson,12581
2021-05-05,Germany,Johnson&Johnson,17181
2021-05-06,Germany,Johnson&Johnson,21818
2021-05-07,Germany,Johnson&Johnson,26328
2021-05-08,Germany,Johnson&Johnson,28059
2021-05-09,Germany,Johnson&Johnson,29129
2021-05-10,Germany,Johnson&Johnson,33026
2021-05-11,Germany,Johnson&Johnson,36810
2021-05-12,Germany,Johnson&Johnson,42662
2021-05-13,Germany,Johnson&Johnson,45335
2021-05-14,Germany,Johnson&Johnson,53184
2021-05-15,Germany,Johnson&Johnson,57468
2021-05-16,Germany,Johnson&Johnson,62200
2021-05-17,Germany,Johnson&Johnson,72112
2021-05-18,Germany,Johnson&Johnson,79976
2021-05-19,Germany,Johnson&Johnson,92274
2021-05-20,Germany,Johnson&Johnson,103382
2021-05-21,Germany,Johnson&Johnson,115415
2021-05-22,Germany,Johnson&Johnson,129717
2021-05-23,Germany,Johnson&Johnson,138587
2021-05-24,Germany,Johnson&Johnson,146648
2021-05-25,Germany,Johnson&Johnson,171929
2021-05-26,Germany,Johnson&Johnson,250548
2021-05-27,Germany,Johnson&Johnson,331881
2021-05-28,Germany,Johnson&Johnson,416126
2021-05-29,Germany,Johnson&Johnson,443968
2021-05-30,Germany,Johnson&Johnson,455057
2021-05-31,Germany,Johnson&Johnson,497674
2021-06-01,Germany,Johnson&Johnson,582575
2021-06-02,Germany,Johnson&Johnson,687727
2021-06-03,Germany,Johnson&Johnson,741151
2021-06-04,Germany,Johnson&Johnson,818594
2021-06-05,Germany,Johnson&Johnson,849427
2021-06-06,Germany,Johnson&Johnson,867691
2021-06-07,Germany,Johnson&Johnson,922282
2021-06-08,Germany,Johnson&Johnson,990996
2021-06-09,Germany,Johnson&Johnson,1087168
2021-06-10,Germany,Johnson&Johnson,1175977
2021-06-11,Germany,Johnson&Johnson,1273155
2021-06-12,Germany,Johnson&Johnson,1308498
2021-06-13,Germany,Johnson&Johnson,1322305
2021-06-14,Germany,Johnson&Johnson,1377694
2021-06-15,Germany,Johnson&Johnson,1436972
2021-06-16,Germany,Johnson&Johnson,1513474
2021-06-17,Germany,Johnson&Johnson,1581913
2021-06-18,Germany,Johnson&Johnson,1650945
2021-06-19,Germany,Johnson&Johnson,1672150
2021-06-20,Germany,Johnson&Johnson,1684968
2021-06-21,Germany,Johnson&Johnson,1721433
2021-06-22,Germany,Johnson&Johnson,1755929
2021-06-23,Germany,Johnson&Johnson,1790900
2021-06-24,Germany,Johnson&Johnson,1831494
2021-06-25,Germany,Johnson&Johnson,1872044
2021-06-26,Germany,Johnson&Johnson,1885455
2021-06-27,Germany,Johnson&Johnson,1889618
2021-06-28,Germany,Johnson&Johnson,1914227
2021-06-29,Germany,Johnson&Johnson,1937024
2021-06-30,Germany,Johnson&Johnson,1960203
2021-07-01,Germany,Johnson&Johnson,1983149
2021-07-02,Germany,Johnson&Johnson,2005485
2021-07-03,Germany,Johnson&Johnson,2020757
2021-07-04,Germany,Johnson&Johnson,2029684
2021-07-05,Germany,Johnson&Johnson,2044646
2021-07-06,Germany,Johnson&Johnson,2060672
2021-07-07,Germany,Johnson&Johnson,2079893
2021-07-08,Germany,Johnson&Johnson,2099518
2021-07-09,Germany,Johnson&Johnson,2120292
2021-07-10,Germany,Johnson&Johnson,2130102
2021-07-11,Germany,Johnson&Johnson,2138511
2021-07-12,Germany,Johnson&Johnson,2152648
2021-07-13,Germany,Johnson&Johnson,2172610
2021-07-14,Germany,Johnson&Johnson,2195871
2021-07-15,Germany,Johnson&Johnson,2218529
2021-07-16,Germany,Johnson&Johnson,2240953
2021-07-17,Germany,Johnson&Johnson,2259549
2021-07-18,Germany,Johnson&Johnson,2270772
2021-07-19,Germany,Johnson&Johnson,2285093
2021-07-20,Germany,Johnson&Johnson,2299448
2021-07-21,Germany,Johnson&Johnson,2313424
2021-07-22,Germany,Johnson&Johnson,2327108
2021-07-23,Germany,Johnson&Johnson,2345498
2021-07-24,Germany,Johnson&Johnson,2357693
2021-07-25,Germany,Johnson&Johnson,2363634
2021-07-26,Germany,Johnson&Johnson,2374826
2021-07-27,Germany,Johnson&Johnson,2387866
2021-07-28,Germany,Johnson&Johnson,2401741
2021-07-29,Germany,Johnson&Johnson,2416592
2021-07-30,Germany,Johnson&Johnson,2432818
2021-07-31,Germany,Johnson&Johnson,2445349
2021-08-01,Germany,Johnson&Johnson,2451392
2021-08-02,Germany,Johnson&Johnson,2462583
2021-08-03,Germany,Johnson&Johnson,2475940
2021-08-04,Germany,Johnson&Johnson,2488856
2021-08-05,Germany,Johnson&Johnson,2503370
2021-08-06,Germany,Johnson&Johnson,2518699
2021-08-07,Germany,Johnson&Johnson,2531971
2021-08-08,Germany,Johnson&Johnson,2535963
2021-08-09,Germany,Johnson&Johnson,2544996
2021-08-10,Germany,Johnson&Johnson,2556354
2021-08-11,Germany,Johnson&Johnson,2572137
2021-08-12,Germany,Johnson&Johnson,2590965
2021-08-13,Germany,Johnson&Johnson,2610658
2021-08-14,Germany,Johnson&Johnson,2626731
2021-08-15,Germany,Johnson&Johnson,2633829
2021-08-16,Germany,Johnson&Johnson,2647535
2021-08-17,Germany,Johnson&Johnson,2662953
2021-08-18,Germany,Johnson&Johnson,2681323
2021-08-19,Germany,Johnson&Johnson,2699415
2021-08-20,Germany,Johnson&Johnson,2721023
2021-08-21,Germany,Johnson&Johnson,2735160
2021-08-22,Germany,Johnson&Johnson,2741098
2021-08-23,Germany,Johnson&Johnson,2754749
2021-08-24,Germany,Johnson&Johnson,2771087
2021-08-25,Germany,Johnson&Johnson,2789346
2021-08-26,Germany,Johnson&Johnson,2807466
2021-08-27,Germany,Johnson&Johnson,2826171
2021-08-28,Germany,Johnson&Johnson,2841037
2021-08-29,Germany,Johnson&Johnson,2847496
2021-08-30,Germany,Johnson&Johnson,2860289
2021-08-31,Germany,Johnson&Johnson,2874475
2021-09-01,Germany,Johnson&Johnson,2889440
2021-09-02,Germany,Johnson&Johnson,2903655
2021-09-03,Germany,Johnson&Johnson,2918621
2021-09-04,Germany,Johnson&Johnson,2928499
2021-09-05,Germany,Johnson&Johnson,2933699
2021-09-06,Germany,Johnson&Johnson,2942449
2021-09-07,Germany,Johnson&Johnson,2953367
2021-09-08,Germany,Johnson&Johnson,2965682
2021-09-09,Germany,Johnson&Johnson,2978970
2021-09-10,Germany,Johnson&Johnson,2994448
2021-09-11,Germany,Johnson&Johnson,3005387
2021-09-12,Germany,Johnson&Johnson,3010700
2021-09-13,Germany,Johnson&Johnson,3022470
2021-09-14,Germany,Johnson&Johnson,3035108
2021-09-15,Germany,Johnson&Johnson,3049561
2021-09-16,Germany,Johnson&Johnson,3064641
2021-09-17,Germany,Johnson&Johnson,3080840
2021-09-18,Germany,Johnson&Johnson,3091065
2021-09-19,Germany,Johnson&Johnson,3095918
2021-09-20,Germany,Johnson&Johnson,3105159
2021-09-21,Germany,Johnson&Johnson,3115195
2021-09-22,Germany,Johnson&Johnson,3126725
2021-09-23,Germany,Johnson&Johnson,3139123
2021-09-24,Germany,Johnson&Johnson,3152530
2021-09-25,Germany,Johnson&Johnson,3160978
2021-09-26,Germany,Johnson&Johnson,3165163
2021-09-27,Germany,Johnson&Johnson,3173380
2021-09-28,Germany,Johnson&Johnson,3183009
2021-09-29,Germany,Johnson&Johnson,3192879
2021-09-30,Germany,Johnson&Johnson,3202782
2021-10-01,Germany,Johnson&Johnson,3208775
2021-10-02,Germany,Johnson&Johnson,3211961
2021-10-03,Germany,Johnson&Johnson,3213017
2021-10-04,Germany,Johnson&Johnson,3217928
2021-10-05,Germany,Johnson&Johnson,3223412
2021-10-06,Germany,Johnson&Johnson,3229432
2021-10-07,Germany,Johnson&Johnson,3236350
2021-10-08,Germany,Johnson&Johnson,3243091
2021-10-09,Germany,Johnson&Johnson,3246350
2021-10-10,Germany,Johnson&Johnson,3247745
2021-10-11,Germany,Johnson&Johnson,3251589
2021-10-12,Germany,Johnson&Johnson,3256392
2021-10-13,Germany,Johnson&Johnson,3261360
2021-10-14,Germany,Johnson&Johnson,3266537
2021-10-15,Germany,Johnson&Johnson,3271805
2021-10-16,Germany,Johnson&Johnson,3274470
2021-10-17,Germany,Johnson&Johnson,3275498
2021-10-18,Germany,Johnson&Johnson,3278487
2021-10-19,Germany,Johnson&Johnson,3282490
2021-10-20,Germany,Johnson&Johnson,3286635
2021-10-21,Germany,Johnson&Johnson,3290813
2021-10-22,Germany,Johnson&Johnson,3295088
2021-10-23,Germany,Johnson&Johnson,3297314
2021-10-24,Germany,Johnson&Johnson,3298155
2021-10-25,Germany,Johnson&Johnson,3301077
2021-10-26,Germany,Johnson&Johnson,3304808
2021-10-27,Germany,Johnson&Johnson,3308154
2021-10-28,Germany,Johnson&Johnson,3311899
2021-10-29,Germany,Johnson&Johnson,3315720
2021-10-30,Germany,Johnson&Johnson,3317906
2021-10-31,Germany,Johnson&Johnson,3318581
2021-11-01,Germany,Johnson&Johnson,3320088
2021-11-02,Germany,Johnson&Johnson,3322462
2021-11-03,Germany,Johnson&Johnson,3326548
2021-11-04,Germany,Johnson&Johnson,3330140
2021-11-05,Germany,Johnson&Johnson,3334205
2021-11-06,Germany,Johnson&Johnson,3337029
2021-11-07,Germany,Johnson&Johnson,3338237
2021-11-08,Germany,Johnson&Johnson,3341349
2021-11-09,Germany,Johnson&Johnson,3346014
2021-11-10,Germany,Johnson&Johnson,3350518
2021-11-11,Germany,Johnson&Johnson,3355001
2021-11-12,Germany,Johnson&Johnson,3359766
2021-11-13,Germany,Johnson&Johnson,3362760
2021-11-14,Germany,Johnson&Johnson,3363673
2021-11-15,Germany,Johnson&Johnson,3367111
2021-11-16,Germany,Johnson&Johnson,3371352
2021-11-17,Germany,Johnson&Johnson,3375917
2021-11-18,Germany,Johnson&Johnson,3381036
2021-11-19,Germany,Johnson&Johnson,3387897
2021-11-20,Germany,Johnson&Johnson,3394417
2021-11-21,Germany,Johnson&Johnson,3396547
2021-11-22,Germany,Johnson&Johnson,3403088
2021-11-23,Germany,Johnson&Johnson,3413056
2021-11-24,Germany,Johnson&Johnson,3425152
2021-11-25,Germany,Johnson&Johnson,3437024
2021-11-26,Germany,Johnson&Johnson,3449050
2021-11-27,Germany,Johnson&Johnson,3460912
2021-11-28,Germany,Johnson&Johnson,3464940
2021-11-29,Germany,Johnson&Johnson,3472957
2021-11-30,Germany,Johnson&Johnson,3481667
2021-12-01,Germany,Johnson&Johnson,3489939
2021-12-02,Germany,Johnson&Johnson,3498012
2021-12-03,Germany,Johnson&Johnson,3505304
2021-12-04,Germany,Johnson&Johnson,3512495
2021-12-05,Germany,Johnson&Johnson,3514347
2021-12-06,Germany,Johnson&Johnson,3520422
2021-12-07,Germany,Johnson&Johnson,3525969
2021-12-08,Germany,Johnson&Johnson,3531588
2021-12-09,Germany,Johnson&Johnson,3536744
2021-12-10,Germany,Johnson&Johnson,3542346
2021-12-11,Germany,Johnson&Johnson,3546385
2021-12-12,Germany,Johnson&Johnson,3547572
2021-12-13,Germany,Johnson&Johnson,3551066
2021-12-14,Germany,Johnson&Johnson,3554619
2021-12-15,Germany,Johnson&Johnson,3558437
2021-12-16,Germany,Johnson&Johnson,3562289
2021-12-17,Germany,Johnson&Johnson,3565734
2021-12-18,Germany,Johnson&Johnson,3567506
2021-12-19,Germany,Johnson&Johnson,3568252
2021-12-20,Germany,Johnson&Johnson,3570164
2021-12-21,Germany,Johnson&Johnson,3572781
2021-12-22,Germany,Johnson&Johnson,3574631
2021-12-23,Germany,Johnson&Johnson,3576104
2021-12-24,Germany,Johnson&Johnson,3576944
2021-12-25,Germany,Johnson&Johnson,3577031
2021-12-26,Germany,Johnson&Johnson,3577121
2021-12-27,Germany,Johnson&Johnson,3578204
2021-12-28,Germany,Johnson&Johnson,3579629
2021-12-29,Germany,Johnson&Johnson,3580592
2021-12-30,Germany,Johnson&Johnson,3581803
2021-12-31,Germany,Johnson&Johnson,3582691
2022-01-01,Germany,Johnson&Johnson,3582720
2022-01-02,Germany,Johnson&Johnson,3582861
2022-01-03,Germany,Johnson&Johnson,3583557
2022-01-04,Germany,Johnson&Johnson,3584658
2022-01-05,Germany,Johnson&Johnson,3585548
2022-01-06,Germany,Johnson&Johnson,3586384
2022-01-07,Germany,Johnson&Johnson,3588296
2022-01-08,Germany,Johnson&Johnson,3589154
2022-01-09,Germany,Johnson&Johnson,3589401
2022-01-10,Germany,Johnson&Johnson,3590434
2022-01-11,Germany,Johnson&Johnson,3592189
2022-01-12,Germany,Johnson&Johnson,3593744
2022-01-13,Germany,Johnson&Johnson,3595508
2022-01-14,Germany,Johnson&Johnson,3597677
2022-01-15,Germany,Johnson&Johnson,3598291
2022-01-16,Germany,Johnson&Johnson,3598656
2022-01-17,Germany,Johnson&Johnson,3599624
2022-01-18,Germany,Johnson&Johnson,3600835
2022-01-19,Germany,Johnson&Johnson,3602281
