date,total_vaccinations,vaccine,location
2021-11-21,1061644,Johnson&Johnson,France
2021-11-22,1061728,Johnson&Johnson,France
2021-11-23,1061795,Johnson&Johnson,France
2021-11-24,1061855,Johnson&Johnson,France
2021-11-25,1061927,Johnson&Johnson,France
2021-11-26,1062022,Johnson&Johnson,France
2021-11-27,1062076,Johnson&Johnson,France
2021-11-28,1062089,Johnson&Johnson,France
2021-11-29,1062175,Johnson&Johnson,France
2021-11-30,1062239,Johnson&Johnson,France
2021-12-01,1062343,Johnson&Johnson,France
2021-12-02,1062428,Johnson&Johnson,France
2021-12-03,1062524,Johnson&Johnson,France
2021-12-04,1062616,Johnson&Johnson,France
2021-12-05,1062634,Johnson&Johnson,France
2021-12-06,1062735,Johnson&Johnson,France
2021-12-07,1062809,Johnson&Johnson,France
2021-12-08,1062885,Johnson&Johnson,France
2021-12-09,1062956,Johnson&Johnson,France
2021-12-10,1063066,Johnson&Johnson,France
2021-12-11,1063113,Johnson&Johnson,France
2021-12-12,1063125,Johnson&Johnson,France
2021-12-13,1063167,Johnson&Johnson,France
2021-12-14,1063230,Johnson&Johnson,France
2021-12-15,1063300,Johnson&Johnson,France
2021-12-16,1063348,Johnson&Johnson,France
2021-12-17,1063424,Johnson&Johnson,France
2021-12-18,1063478,Johnson&Johnson,France
2021-12-19,1063489,Johnson&Johnson,France
