date,total_vaccinations,vaccine,location
2021-10-19,1063809,Johnson&Johnson,France
2021-10-20,1064024,Johnson&Johnson,France
2021-10-21,1064236,Johnson&Johnson,France
2021-10-22,1064438,Johnson&Johnson,France
2021-10-23,1064542,Johnson&Johnson,France
2021-10-24,1064572,Johnson&Johnson,France
2021-10-25,1064745,Johnson&Johnson,France
2021-10-26,1064926,Johnson&Johnson,France
2021-10-27,1065088,Johnson&Johnson,France
2021-10-28,1065252,Johnson&Johnson,France
2021-10-29,1065447,Johnson&Johnson,France
2021-10-30,1065527,Johnson&Johnson,France
2021-10-31,1065566,Johnson&Johnson,France
2021-11-01,1065648,Johnson&Johnson,France
2021-11-02,1065782,Johnson&Johnson,France
2021-11-03,1065906,Johnson&Johnson,France
2021-11-04,1066060,Johnson&Johnson,France
2021-11-05,1066164,Johnson&Johnson,France
2021-11-06,1066231,Johnson&Johnson,France
2021-11-07,1066273,Johnson&Johnson,France
2021-11-08,1066406,Johnson&Johnson,France
2021-11-09,1066532,Johnson&Johnson,France
2021-11-10,1066635,Johnson&Johnson,France
2021-11-11,1066681,Johnson&Johnson,France
2021-11-12,1066772,Johnson&Johnson,France
2021-11-13,1066844,Johnson&Johnson,France
2021-11-14,1066881,Johnson&Johnson,France
2021-11-15,1066964,Johnson&Johnson,France
2021-11-16,1067041,Johnson&Johnson,France
2021-11-17,1067146,Johnson&Johnson,France
2021-11-18,1067258,Johnson&Johnson,France
2021-11-19,1067339,Johnson&Johnson,France
2021-11-20,1067385,Johnson&Johnson,France
2021-11-21,1067411,Johnson&Johnson,France
2021-11-22,1067507,Johnson&Johnson,France
2021-11-23,1067583,Johnson&Johnson,France
2021-11-24,1067652,Johnson&Johnson,France
2021-11-25,1067735,Johnson&Johnson,France
2021-11-26,1067836,Johnson&Johnson,France
2021-11-27,1067897,Johnson&Johnson,France
2021-11-28,1067916,Johnson&Johnson,France
2021-11-29,1068007,Johnson&Johnson,France
2021-11-30,1068080,Johnson&Johnson,France
2021-12-01,1068197,Johnson&Johnson,France
2021-12-02,1068302,Johnson&Johnson,France
2021-12-03,1068414,Johnson&Johnson,France
2021-12-04,1068509,Johnson&Johnson,France
2021-12-05,1068537,Johnson&Johnson,France
2021-12-06,1068653,Johnson&Johnson,France
2021-12-07,1068728,Johnson&Johnson,France
2021-12-08,1068813,Johnson&Johnson,France
2021-12-09,1068889,Johnson&Johnson,France
2021-12-10,1069003,Johnson&Johnson,France
2021-12-11,1069060,Johnson&Johnson,France
2021-12-12,1069078,Johnson&Johnson,France
2021-12-13,1069137,Johnson&Johnson,France
2021-12-14,1069217,Johnson&Johnson,France
2021-12-15,1069308,Johnson&Johnson,France
2021-12-16,1069376,Johnson&Johnson,France
2021-12-17,1069465,Johnson&Johnson,France
2021-12-18,1069522,Johnson&Johnson,France
2021-12-19,1069532,Johnson&Johnson,France
2021-12-20,1069585,Johnson&Johnson,France
2021-12-21,1069634,Johnson&Johnson,France
2021-12-22,1069691,Johnson&Johnson,France
2021-12-23,1069752,Johnson&Johnson,France
2021-12-24,1069792,Johnson&Johnson,France
2021-12-25,1069795,Johnson&Johnson,France
2021-12-26,1069798,Johnson&Johnson,France
2021-12-27,1069835,Johnson&Johnson,France
2021-12-28,1069856,Johnson&Johnson,France
2021-12-29,1069891,Johnson&Johnson,France
2021-12-30,1069914,Johnson&Johnson,France
