date,total_vaccinations,vaccine,location
2021-10-08,1062382,Johnson&Johnson,France
2021-10-09,1062564,Johnson&Johnson,France
2021-10-10,1062645,Johnson&Johnson,France
2021-10-11,1062877,Johnson&Johnson,France
2021-10-12,1063056,Johnson&Johnson,France
2021-10-13,1063266,Johnson&Johnson,France
2021-10-14,1063555,Johnson&Johnson,France
2021-10-15,1063875,Johnson&Johnson,France
2021-10-16,1064015,Johnson&Johnson,France
2021-10-17,1064076,Johnson&Johnson,France
2021-10-18,1064323,Johnson&Johnson,France
2021-10-19,1064512,Johnson&Johnson,France
2021-10-20,1064730,Johnson&Johnson,France
2021-10-21,1064944,Johnson&Johnson,France
2021-10-22,1065148,Johnson&Johnson,France
2021-10-23,1065252,Johnson&Johnson,France
2021-10-24,1065282,Johnson&Johnson,France
2021-10-25,1065458,Johnson&Johnson,France
2021-10-26,1065640,Johnson&Johnson,France
2021-10-27,1065804,Johnson&Johnson,France
2021-10-28,1065970,Johnson&Johnson,France
2021-10-29,1066169,Johnson&Johnson,France
2021-10-30,1066251,Johnson&Johnson,France
2021-10-31,1066291,Johnson&Johnson,France
2021-11-01,1066374,Johnson&Johnson,France
2021-11-02,1066511,Johnson&Johnson,France
2021-11-03,1066637,Johnson&Johnson,France
2021-11-04,1066796,Johnson&Johnson,France
2021-11-05,1066902,Johnson&Johnson,France
2021-11-06,1066971,Johnson&Johnson,France
2021-11-07,1067016,Johnson&Johnson,France
2021-11-08,1067152,Johnson&Johnson,France
2021-11-09,1067280,Johnson&Johnson,France
2021-11-10,1067385,Johnson&Johnson,France
2021-11-11,1067433,Johnson&Johnson,France
2021-11-12,1067526,Johnson&Johnson,France
2021-11-13,1067598,Johnson&Johnson,France
2021-11-14,1067636,Johnson&Johnson,France
2021-11-15,1067720,Johnson&Johnson,France
2021-11-16,1067798,Johnson&Johnson,France
2021-11-17,1067905,Johnson&Johnson,France
2021-11-18,1068020,Johnson&Johnson,France
2021-11-19,1068101,Johnson&Johnson,France
2021-11-20,1068147,Johnson&Johnson,France
2021-11-21,1068175,Johnson&Johnson,France
2021-11-22,1068271,Johnson&Johnson,France
2021-11-23,1068350,Johnson&Johnson,France
2021-11-24,1068419,Johnson&Johnson,France
2021-11-25,1068505,Johnson&Johnson,France
2021-11-26,1068606,Johnson&Johnson,France
2021-11-27,1068666,Johnson&Johnson,France
2021-11-28,1068691,Johnson&Johnson,France
2021-11-29,1068781,Johnson&Johnson,France
2021-11-30,1068855,Johnson&Johnson,France
2021-12-01,1068972,Johnson&Johnson,France
2021-12-02,1069081,Johnson&Johnson,France
2021-12-03,1069195,Johnson&Johnson,France
2021-12-04,1069289,Johnson&Johnson,France
2021-12-05,1069318,Johnson&Johnson,France
2021-12-06,1069437,Johnson&Johnson,France
2021-12-07,1069512,Johnson&Johnson,France
2021-12-08,1069596,Johnson&Johnson,France
2021-12-09,1069669,Johnson&Johnson,France
2021-12-10,1069783,Johnson&Johnson,France
2021-12-11,1069838,Johnson&Johnson,France
2021-12-12,1069856,Johnson&Johnson,France
2021-12-13,1069914,Johnson&Johnson,France
2021-12-14,1069996,Johnson&Johnson,France
2021-12-15,1070085,Johnson&Johnson,France
2021-12-16,1070151,Johnson&Johnson,France
2021-12-17,1070244,Johnson&Johnson,France
2021-12-18,1070302,Johnson&Johnson,France
2021-12-19,1070312,Johnson&Johnson,France
2021-12-20,1070368,Johnson&Johnson,France
2021-12-21,1070418,Johnson&Johnson,France
2021-12-22,1070481,Johnson&Johnson,France
2021-12-23,1070551,Johnson&Johnson,France
2021-12-24,1070599,Johnson&Johnson,France
2021-12-25,1070602,Johnson&Johnson,France
2021-12-26,1070605,Johnson&Johnson,France
2021-12-27,1070646,Johnson&Johnson,France
2021-12-28,1070667,Johnson&Johnson,France
2021-12-29,1070705,Johnson&Johnson,France
2021-12-30,1070730,Johnson&Johnson,France
2021-12-31,1070744,Johnson&Johnson,France
2022-01-01,1070746,Johnson&Johnson,France
2022-01-02,1070759,Johnson&Johnson,France
2022-01-03,1070798,Johnson&Johnson,France
