date,total_vaccinations,vaccine,location
2021-08-29,1032883,Johnson&Johnson,France
2021-08-30,1034845,Johnson&Johnson,France
2021-08-31,1037277,Johnson&Johnson,France
2021-09-01,1039318,Johnson&Johnson,France
2021-09-02,1041611,Johnson&Johnson,France
2021-09-03,1043971,Johnson&Johnson,France
2021-09-04,1045323,Johnson&Johnson,France
2021-09-05,1045739,Johnson&Johnson,France
2021-09-06,1047458,Johnson&Johnson,France
2021-09-07,1049106,Johnson&Johnson,France
2021-09-08,1050375,Johnson&Johnson,France
2021-09-09,1051749,Johnson&Johnson,France
2021-09-10,1053257,Johnson&Johnson,France
2021-09-11,1053991,Johnson&Johnson,France
2021-09-12,1054147,Johnson&Johnson,France
2021-09-13,1055424,Johnson&Johnson,France
2021-09-14,1056887,Johnson&Johnson,France
2021-09-15,1057945,Johnson&Johnson,France
2021-09-16,1059032,Johnson&Johnson,France
2021-09-17,1059906,Johnson&Johnson,France
2021-09-18,1060357,Johnson&Johnson,France
2021-09-19,1060535,Johnson&Johnson,France
2021-09-20,1060953,Johnson&Johnson,France
2021-09-21,1061354,Johnson&Johnson,France
2021-09-22,1061726,Johnson&Johnson,France
2021-09-23,1062167,Johnson&Johnson,France
2021-09-24,1062567,Johnson&Johnson,France
2021-09-25,1062848,Johnson&Johnson,France
2021-09-26,1062914,Johnson&Johnson,France
2021-09-27,1063169,Johnson&Johnson,France
2021-09-28,1063466,Johnson&Johnson,France
2021-09-29,1063825,Johnson&Johnson,France
2021-09-30,1064192,Johnson&Johnson,France
2021-10-01,1064603,Johnson&Johnson,France
2021-10-02,1064807,Johnson&Johnson,France
2021-10-03,1064882,Johnson&Johnson,France
2021-10-04,1065228,Johnson&Johnson,France
2021-10-05,1065482,Johnson&Johnson,France
2021-10-06,1065726,Johnson&Johnson,France
2021-10-07,1065970,Johnson&Johnson,France
2021-10-08,1066318,Johnson&Johnson,France
2021-10-09,1066508,Johnson&Johnson,France
2021-10-10,1066592,Johnson&Johnson,France
2021-10-11,1066828,Johnson&Johnson,France
2021-10-12,1067022,Johnson&Johnson,France
2021-10-13,1067246,Johnson&Johnson,France
2021-10-14,1067548,Johnson&Johnson,France
2021-10-15,1067880,Johnson&Johnson,France
2021-10-16,1068033,Johnson&Johnson,France
2021-10-17,1068097,Johnson&Johnson,France
2021-10-18,1068369,Johnson&Johnson,France
2021-10-19,1068570,Johnson&Johnson,France
2021-10-20,1068792,Johnson&Johnson,France
2021-10-21,1069017,Johnson&Johnson,France
2021-10-22,1069228,Johnson&Johnson,France
2021-10-23,1069338,Johnson&Johnson,France
2021-10-24,1069372,Johnson&Johnson,France
2021-10-25,1069556,Johnson&Johnson,France
2021-10-26,1069743,Johnson&Johnson,France
2021-10-27,1069915,Johnson&Johnson,France
2021-10-28,1070092,Johnson&Johnson,France
2021-10-29,1070300,Johnson&Johnson,France
2021-10-30,1070388,Johnson&Johnson,France
2021-10-31,1070433,Johnson&Johnson,France
2021-11-01,1070525,Johnson&Johnson,France
2021-11-02,1070670,Johnson&Johnson,France
2021-11-03,1070804,Johnson&Johnson,France
2021-11-04,1070973,Johnson&Johnson,France
2021-11-05,1071089,Johnson&Johnson,France
2021-11-06,1071161,Johnson&Johnson,France
2021-11-07,1071217,Johnson&Johnson,France
2021-11-08,1071368,Johnson&Johnson,France
2021-11-09,1071506,Johnson&Johnson,France
2021-11-10,1071623,Johnson&Johnson,France
2021-11-11,1071679,Johnson&Johnson,France
2021-11-12,1071778,Johnson&Johnson,France
2021-11-13,1071853,Johnson&Johnson,France
2021-11-14,1071897,Johnson&Johnson,France
2021-11-15,1071992,Johnson&Johnson,France
2021-11-16,1072083,Johnson&Johnson,France
2021-11-17,1072199,Johnson&Johnson,France
2021-11-18,1072322,Johnson&Johnson,France
2021-11-19,1072405,Johnson&Johnson,France
2021-11-20,1072457,Johnson&Johnson,France
2021-11-21,1072497,Johnson&Johnson,France
2021-11-22,1072602,Johnson&Johnson,France
2021-11-23,1072687,Johnson&Johnson,France
2021-11-24,1072764,Johnson&Johnson,France
2021-11-25,1072861,Johnson&Johnson,France
2021-11-26,1072976,Johnson&Johnson,France
2021-11-27,1073041,Johnson&Johnson,France
2021-11-28,1073077,Johnson&Johnson,France
2021-11-29,1073175,Johnson&Johnson,France
2021-11-30,1073255,Johnson&Johnson,France
2021-12-01,1073379,Johnson&Johnson,France
2021-12-02,1073503,Johnson&Johnson,France
2021-12-03,1073623,Johnson&Johnson,France
2021-12-04,1073722,Johnson&Johnson,France
2021-12-05,1073756,Johnson&Johnson,France
2021-12-06,1073882,Johnson&Johnson,France
2021-12-07,1073965,Johnson&Johnson,France
2021-12-08,1074061,Johnson&Johnson,France
2021-12-09,1074137,Johnson&Johnson,France
2021-12-10,1074267,Johnson&Johnson,France
2021-12-11,1074326,Johnson&Johnson,France
2021-12-12,1074346,Johnson&Johnson,France
2021-12-13,1074421,Johnson&Johnson,France
2021-12-14,1074505,Johnson&Johnson,France
2021-12-15,1074598,Johnson&Johnson,France
2021-12-16,1074669,Johnson&Johnson,France
2021-12-17,1074759,Johnson&Johnson,France
2021-12-18,1074817,Johnson&Johnson,France
2021-12-19,1074829,Johnson&Johnson,France
2021-12-20,1074895,Johnson&Johnson,France
2021-12-21,1074944,Johnson&Johnson,France
2021-12-22,1075016,Johnson&Johnson,France
2021-12-23,1075089,Johnson&Johnson,France
2021-12-24,1075137,Johnson&Johnson,France
2021-12-25,1075144,Johnson&Johnson,France
2021-12-26,1075147,Johnson&Johnson,France
2021-12-27,1075214,Johnson&Johnson,France
2021-12-28,1075256,Johnson&Johnson,France
2021-12-29,1075306,Johnson&Johnson,France
2021-12-30,1075340,Johnson&Johnson,France
2021-12-31,1075359,Johnson&Johnson,France
2022-01-01,1075366,Johnson&Johnson,France
2022-01-02,1075390,Johnson&Johnson,France
2022-01-03,1075463,Johnson&Johnson,France
2022-01-04,1075491,Johnson&Johnson,France
2022-01-05,1075524,Johnson&Johnson,France
2022-01-06,1075566,Johnson&Johnson,France
2022-01-07,1075594,Johnson&Johnson,France
2022-01-08,1075610,Johnson&Johnson,France
2022-01-09,1075612,Johnson&Johnson,France
2022-01-10,1075634,Johnson&Johnson,France
2022-01-11,1075675,Johnson&Johnson,France
2022-01-12,1075709,Johnson&Johnson,France
2022-01-13,1075761,Johnson&Johnson,France
2022-01-14,1075788,Johnson&Johnson,France
2022-01-15,1075800,Johnson&Johnson,France
2022-01-16,1075803,Johnson&Johnson,France
