date,total_vaccinations,vaccine,location
2021-10-01,1061499,Johnson&Johnson,France
2021-10-02,1061692,Johnson&Johnson,France
2021-10-03,1061766,Johnson&Johnson,France
2021-10-04,1062096,Johnson&Johnson,France
2021-10-05,1062337,Johnson&Johnson,France
2021-10-06,1062571,Johnson&Johnson,France
2021-10-07,1062810,Johnson&Johnson,France
2021-10-08,1063146,Johnson&Johnson,France
2021-10-09,1063330,Johnson&Johnson,France
2021-10-10,1063412,Johnson&Johnson,France
2021-10-11,1063644,Johnson&Johnson,France
2021-10-12,1063824,Johnson&Johnson,France
2021-10-13,1064037,Johnson&Johnson,France
2021-10-14,1064327,Johnson&Johnson,France
2021-10-15,1064652,Johnson&Johnson,France
2021-10-16,1064795,Johnson&Johnson,France
2021-10-17,1064856,Johnson&Johnson,France
2021-10-18,1065106,Johnson&Johnson,France
2021-10-19,1065295,Johnson&Johnson,France
2021-10-20,1065515,Johnson&Johnson,France
2021-10-21,1065733,Johnson&Johnson,France
2021-10-22,1065938,Johnson&Johnson,France
2021-10-23,1066044,Johnson&Johnson,France
2021-10-24,1066073,Johnson&Johnson,France
2021-10-25,1066252,Johnson&Johnson,France
2021-10-26,1066436,Johnson&Johnson,France
2021-10-27,1066602,Johnson&Johnson,France
2021-10-28,1066770,Johnson&Johnson,France
2021-10-29,1066970,Johnson&Johnson,France
2021-10-30,1067056,Johnson&Johnson,France
2021-10-31,1067098,Johnson&Johnson,France
2021-11-01,1067188,Johnson&Johnson,France
2021-11-02,1067328,Johnson&Johnson,France
2021-11-03,1067455,Johnson&Johnson,France
2021-11-04,1067618,Johnson&Johnson,France
2021-11-05,1067729,Johnson&Johnson,France
2021-11-06,1067799,Johnson&Johnson,France
2021-11-07,1067844,Johnson&Johnson,France
2021-11-08,1067980,Johnson&Johnson,France
2021-11-09,1068111,Johnson&Johnson,France
2021-11-10,1068218,Johnson&Johnson,France
2021-11-11,1068268,Johnson&Johnson,France
2021-11-12,1068361,Johnson&Johnson,France
2021-11-13,1068435,Johnson&Johnson,France
2021-11-14,1068474,Johnson&Johnson,France
2021-11-15,1068559,Johnson&Johnson,France
2021-11-16,1068641,Johnson&Johnson,France
2021-11-17,1068750,Johnson&Johnson,France
2021-11-18,1068867,Johnson&Johnson,France
2021-11-19,1068949,Johnson&Johnson,France
2021-11-20,1068998,Johnson&Johnson,France
2021-11-21,1069036,Johnson&Johnson,France
2021-11-22,1069136,Johnson&Johnson,France
2021-11-23,1069217,Johnson&Johnson,France
2021-11-24,1069288,Johnson&Johnson,France
2021-11-25,1069374,Johnson&Johnson,France
2021-11-26,1069476,Johnson&Johnson,France
2021-11-27,1069539,Johnson&Johnson,France
2021-11-28,1069565,Johnson&Johnson,France
2021-11-29,1069656,Johnson&Johnson,France
2021-11-30,1069730,Johnson&Johnson,France
2021-12-01,1069846,Johnson&Johnson,France
2021-12-02,1069956,Johnson&Johnson,France
2021-12-03,1070071,Johnson&Johnson,France
2021-12-04,1070166,Johnson&Johnson,France
2021-12-05,1070199,Johnson&Johnson,France
2021-12-06,1070320,Johnson&Johnson,France
2021-12-07,1070395,Johnson&Johnson,France
2021-12-08,1070480,Johnson&Johnson,France
2021-12-09,1070552,Johnson&Johnson,France
2021-12-10,1070669,Johnson&Johnson,France
2021-12-11,1070724,Johnson&Johnson,France
2021-12-12,1070742,Johnson&Johnson,France
2021-12-13,1070803,Johnson&Johnson,France
2021-12-14,1070885,Johnson&Johnson,France
2021-12-15,1070975,Johnson&Johnson,France
2021-12-16,1071043,Johnson&Johnson,France
2021-12-17,1071135,Johnson&Johnson,France
2021-12-18,1071193,Johnson&Johnson,France
2021-12-19,1071203,Johnson&Johnson,France
2021-12-20,1071262,Johnson&Johnson,France
2021-12-21,1071312,Johnson&Johnson,France
2021-12-22,1071374,Johnson&Johnson,France
2021-12-23,1071442,Johnson&Johnson,France
2021-12-24,1071491,Johnson&Johnson,France
2021-12-25,1071492,Johnson&Johnson,France
2021-12-26,1071495,Johnson&Johnson,France
2021-12-27,1071553,Johnson&Johnson,France
2021-12-28,1071582,Johnson&Johnson,France
2021-12-29,1071622,Johnson&Johnson,France
2021-12-30,1071649,Johnson&Johnson,France
2021-12-31,1071664,Johnson&Johnson,France
2022-01-01,1071666,Johnson&Johnson,France
2022-01-02,1071680,Johnson&Johnson,France
2022-01-03,1071720,Johnson&Johnson,France
2022-01-04,1071739,Johnson&Johnson,France
2022-01-05,1071763,Johnson&Johnson,France
