date,total_vaccinations,vaccine,location
2021-09-10,1052366,Johnson&Johnson,France
2021-09-11,1053098,Johnson&Johnson,France
2021-09-12,1053252,Johnson&Johnson,France
2021-09-13,1054520,Johnson&Johnson,France
2021-09-14,1055977,Johnson&Johnson,France
2021-09-15,1057027,Johnson&Johnson,France
2021-09-16,1058112,Johnson&Johnson,France
2021-09-17,1058982,Johnson&Johnson,France
2021-09-18,1059434,Johnson&Johnson,France
2021-09-19,1059609,Johnson&Johnson,France
2021-09-20,1060025,Johnson&Johnson,France
2021-09-21,1060424,Johnson&Johnson,France
2021-09-22,1060795,Johnson&Johnson,France
2021-09-23,1061231,Johnson&Johnson,France
2021-09-24,1061625,Johnson&Johnson,France
2021-09-25,1061905,Johnson&Johnson,France
2021-09-26,1061969,Johnson&Johnson,France
2021-09-27,1062221,Johnson&Johnson,France
2021-09-28,1062517,Johnson&Johnson,France
2021-09-29,1062871,Johnson&Johnson,France
2021-09-30,1063235,Johnson&Johnson,France
2021-10-01,1063641,Johnson&Johnson,France
2021-10-02,1063840,Johnson&Johnson,France
2021-10-03,1063914,Johnson&Johnson,France
2021-10-04,1064257,Johnson&Johnson,France
2021-10-05,1064508,Johnson&Johnson,France
2021-10-06,1064747,Johnson&Johnson,France
2021-10-07,1064990,Johnson&Johnson,France
2021-10-08,1065338,Johnson&Johnson,France
2021-10-09,1065527,Johnson&Johnson,France
2021-10-10,1065609,Johnson&Johnson,France
2021-10-11,1065844,Johnson&Johnson,France
2021-10-12,1066035,Johnson&Johnson,France
2021-10-13,1066256,Johnson&Johnson,France
2021-10-14,1066554,Johnson&Johnson,France
2021-10-15,1066884,Johnson&Johnson,France
2021-10-16,1067032,Johnson&Johnson,France
2021-10-17,1067095,Johnson&Johnson,France
2021-10-18,1067364,Johnson&Johnson,France
2021-10-19,1067562,Johnson&Johnson,France
2021-10-20,1067783,Johnson&Johnson,France
2021-10-21,1068002,Johnson&Johnson,France
2021-10-22,1068213,Johnson&Johnson,France
2021-10-23,1068320,Johnson&Johnson,France
2021-10-24,1068350,Johnson&Johnson,France
2021-10-25,1068532,Johnson&Johnson,France
2021-10-26,1068719,Johnson&Johnson,France
2021-10-27,1068888,Johnson&Johnson,France
2021-10-28,1069064,Johnson&Johnson,France
2021-10-29,1069271,Johnson&Johnson,France
2021-10-30,1069358,Johnson&Johnson,France
2021-10-31,1069403,Johnson&Johnson,France
2021-11-01,1069494,Johnson&Johnson,France
2021-11-02,1069640,Johnson&Johnson,France
2021-11-03,1069774,Johnson&Johnson,France
2021-11-04,1069942,Johnson&Johnson,France
2021-11-05,1070056,Johnson&Johnson,France
2021-11-06,1070128,Johnson&Johnson,France
2021-11-07,1070178,Johnson&Johnson,France
2021-11-08,1070325,Johnson&Johnson,France
2021-11-09,1070459,Johnson&Johnson,France
2021-11-10,1070572,Johnson&Johnson,France
2021-11-11,1070628,Johnson&Johnson,France
2021-11-12,1070724,Johnson&Johnson,France
2021-11-13,1070798,Johnson&Johnson,France
2021-11-14,1070841,Johnson&Johnson,France
2021-11-15,1070932,Johnson&Johnson,France
2021-11-16,1071018,Johnson&Johnson,France
2021-11-17,1071131,Johnson&Johnson,France
2021-11-18,1071253,Johnson&Johnson,France
2021-11-19,1071335,Johnson&Johnson,France
2021-11-20,1071387,Johnson&Johnson,France
2021-11-21,1071426,Johnson&Johnson,France
2021-11-22,1071530,Johnson&Johnson,France
2021-11-23,1071614,Johnson&Johnson,France
2021-11-24,1071687,Johnson&Johnson,France
2021-11-25,1071782,Johnson&Johnson,France
2021-11-26,1071893,Johnson&Johnson,France
2021-11-27,1071958,Johnson&Johnson,France
2021-11-28,1071992,Johnson&Johnson,France
2021-11-29,1072087,Johnson&Johnson,France
2021-11-30,1072165,Johnson&Johnson,France
2021-12-01,1072288,Johnson&Johnson,France
2021-12-02,1072405,Johnson&Johnson,France
2021-12-03,1072526,Johnson&Johnson,France
2021-12-04,1072625,Johnson&Johnson,France
2021-12-05,1072659,Johnson&Johnson,France
2021-12-06,1072783,Johnson&Johnson,France
2021-12-07,1072863,Johnson&Johnson,France
2021-12-08,1072957,Johnson&Johnson,France
2021-12-09,1073032,Johnson&Johnson,France
2021-12-10,1073158,Johnson&Johnson,France
2021-12-11,1073215,Johnson&Johnson,France
2021-12-12,1073234,Johnson&Johnson,France
2021-12-13,1073302,Johnson&Johnson,France
2021-12-14,1073385,Johnson&Johnson,France
2021-12-15,1073477,Johnson&Johnson,France
2021-12-16,1073547,Johnson&Johnson,France
2021-12-17,1073637,Johnson&Johnson,France
2021-12-18,1073695,Johnson&Johnson,France
2021-12-19,1073705,Johnson&Johnson,France
2021-12-20,1073767,Johnson&Johnson,France
2021-12-21,1073817,Johnson&Johnson,France
2021-12-22,1073887,Johnson&Johnson,France
2021-12-23,1073956,Johnson&Johnson,France
2021-12-24,1074006,Johnson&Johnson,France
2021-12-25,1074013,Johnson&Johnson,France
2021-12-26,1074016,Johnson&Johnson,France
2021-12-27,1074080,Johnson&Johnson,France
2021-12-28,1074120,Johnson&Johnson,France
2021-12-29,1074167,Johnson&Johnson,France
2021-12-30,1074197,Johnson&Johnson,France
2021-12-31,1074215,Johnson&Johnson,France
2022-01-01,1074221,Johnson&Johnson,France
2022-01-02,1074242,Johnson&Johnson,France
2022-01-03,1074305,Johnson&Johnson,France
2022-01-04,1074327,Johnson&Johnson,France
2022-01-05,1074356,Johnson&Johnson,France
2022-01-06,1074388,Johnson&Johnson,France
2022-01-07,1074404,Johnson&Johnson,France
2022-01-08,1074416,Johnson&Johnson,France
2022-01-09,1074417,Johnson&Johnson,France
2022-01-10,1074435,Johnson&Johnson,France
2022-01-11,1074472,Johnson&Johnson,France
2022-01-12,1074504,Johnson&Johnson,France
