date,total_vaccinations,vaccine,location
2021-09-28,1060784,Johnson&Johnson,France
2021-09-29,1061133,Johnson&Johnson,France
2021-09-30,1061493,Johnson&Johnson,France
2021-10-01,1061895,Johnson&Johnson,France
2021-10-02,1062088,Johnson&Johnson,France
2021-10-03,1062162,Johnson&Johnson,France
2021-10-04,1062492,Johnson&Johnson,France
2021-10-05,1062734,Johnson&Johnson,France
2021-10-06,1062968,Johnson&Johnson,France
2021-10-07,1063207,Johnson&Johnson,France
2021-10-08,1063545,Johnson&Johnson,France
2021-10-09,1063730,Johnson&Johnson,France
2021-10-10,1063812,Johnson&Johnson,France
2021-10-11,1064046,Johnson&Johnson,France
2021-10-12,1064229,Johnson&Johnson,France
2021-10-13,1064444,Johnson&Johnson,France
2021-10-14,1064736,Johnson&Johnson,France
2021-10-15,1065061,Johnson&Johnson,France
2021-10-16,1065203,Johnson&Johnson,France
2021-10-17,1065264,Johnson&Johnson,France
2021-10-18,1065520,Johnson&Johnson,France
2021-10-19,1065710,Johnson&Johnson,France
2021-10-20,1065931,Johnson&Johnson,France
2021-10-21,1066149,Johnson&Johnson,France
2021-10-22,1066355,Johnson&Johnson,France
2021-10-23,1066462,Johnson&Johnson,France
2021-10-24,1066491,Johnson&Johnson,France
2021-10-25,1066671,Johnson&Johnson,France
2021-10-26,1066855,Johnson&Johnson,France
2021-10-27,1067021,Johnson&Johnson,France
2021-10-28,1067190,Johnson&Johnson,France
2021-10-29,1067391,Johnson&Johnson,France
2021-10-30,1067477,Johnson&Johnson,France
2021-10-31,1067519,Johnson&Johnson,France
2021-11-01,1067609,Johnson&Johnson,France
2021-11-02,1067749,Johnson&Johnson,France
2021-11-03,1067878,Johnson&Johnson,France
2021-11-04,1068042,Johnson&Johnson,France
2021-11-05,1068155,Johnson&Johnson,France
2021-11-06,1068226,Johnson&Johnson,France
2021-11-07,1068272,Johnson&Johnson,France
2021-11-08,1068410,Johnson&Johnson,France
2021-11-09,1068544,Johnson&Johnson,France
2021-11-10,1068651,Johnson&Johnson,France
2021-11-11,1068702,Johnson&Johnson,France
2021-11-12,1068797,Johnson&Johnson,France
2021-11-13,1068871,Johnson&Johnson,France
2021-11-14,1068910,Johnson&Johnson,France
2021-11-15,1068995,Johnson&Johnson,France
2021-11-16,1069077,Johnson&Johnson,France
2021-11-17,1069188,Johnson&Johnson,France
2021-11-18,1069303,Johnson&Johnson,France
2021-11-19,1069382,Johnson&Johnson,France
2021-11-20,1069431,Johnson&Johnson,France
2021-11-21,1069469,Johnson&Johnson,France
2021-11-22,1069569,Johnson&Johnson,France
2021-11-23,1069651,Johnson&Johnson,France
2021-11-24,1069722,Johnson&Johnson,France
2021-11-25,1069812,Johnson&Johnson,France
2021-11-26,1069915,Johnson&Johnson,France
2021-11-27,1069978,Johnson&Johnson,France
2021-11-28,1070005,Johnson&Johnson,France
2021-11-29,1070096,Johnson&Johnson,France
2021-11-30,1070170,Johnson&Johnson,France
2021-12-01,1070286,Johnson&Johnson,France
2021-12-02,1070399,Johnson&Johnson,France
2021-12-03,1070514,Johnson&Johnson,France
2021-12-04,1070611,Johnson&Johnson,France
2021-12-05,1070645,Johnson&Johnson,France
2021-12-06,1070767,Johnson&Johnson,France
2021-12-07,1070842,Johnson&Johnson,France
2021-12-08,1070928,Johnson&Johnson,France
2021-12-09,1071001,Johnson&Johnson,France
2021-12-10,1071120,Johnson&Johnson,France
2021-12-11,1071175,Johnson&Johnson,France
2021-12-12,1071193,Johnson&Johnson,France
2021-12-13,1071254,Johnson&Johnson,France
2021-12-14,1071335,Johnson&Johnson,France
2021-12-15,1071426,Johnson&Johnson,France
2021-12-16,1071494,Johnson&Johnson,France
2021-12-17,1071586,Johnson&Johnson,France
2021-12-18,1071644,Johnson&Johnson,France
2021-12-19,1071654,Johnson&Johnson,France
2021-12-20,1071715,Johnson&Johnson,France
2021-12-21,1071766,Johnson&Johnson,France
2021-12-22,1071831,Johnson&Johnson,France
2021-12-23,1071900,Johnson&Johnson,France
2021-12-24,1071949,Johnson&Johnson,France
2021-12-25,1071950,Johnson&Johnson,France
2021-12-26,1071953,Johnson&Johnson,France
2021-12-27,1072010,Johnson&Johnson,France
2021-12-28,1072044,Johnson&Johnson,France
2021-12-29,1072085,Johnson&Johnson,France
2021-12-30,1072112,Johnson&Johnson,France
2021-12-31,1072128,Johnson&Johnson,France
2022-01-01,1072130,Johnson&Johnson,France
2022-01-02,1072144,Johnson&Johnson,France
2022-01-03,1072186,Johnson&Johnson,France
2022-01-04,1072205,Johnson&Johnson,France
2022-01-05,1072230,Johnson&Johnson,France
2022-01-06,1072262,Johnson&Johnson,France
