date,total_vaccinations,vaccine,location
2021-10-28,1063453,Johnson&Johnson,France
2021-10-29,1063643,Johnson&Johnson,France
2021-10-30,1063720,Johnson&Johnson,France
2021-10-31,1063758,Johnson&Johnson,France
2021-11-01,1063836,Johnson&Johnson,France
2021-11-02,1063964,Johnson&Johnson,France
2021-11-03,1064085,Johnson&Johnson,France
2021-11-04,1064233,Johnson&Johnson,France
2021-11-05,1064331,Johnson&Johnson,France
2021-11-06,1064396,Johnson&Johnson,France
2021-11-07,1064436,Johnson&Johnson,France
2021-11-08,1064566,Johnson&Johnson,France
2021-11-09,1064688,Johnson&Johnson,France
2021-11-10,1064789,Johnson&Johnson,France
2021-11-11,1064831,Johnson&Johnson,France
2021-11-12,1064921,Johnson&Johnson,France
2021-11-13,1064993,Johnson&Johnson,France
2021-11-14,1065029,Johnson&Johnson,France
2021-11-15,1065111,Johnson&Johnson,France
2021-11-16,1065185,Johnson&Johnson,France
2021-11-17,1065289,Johnson&Johnson,France
2021-11-18,1065398,Johnson&Johnson,France
2021-11-19,1065478,Johnson&Johnson,France
2021-11-20,1065523,Johnson&Johnson,France
2021-11-21,1065547,Johnson&Johnson,France
2021-11-22,1065642,Johnson&Johnson,France
2021-11-23,1065714,Johnson&Johnson,France
2021-11-24,1065777,Johnson&Johnson,France
2021-11-25,1065856,Johnson&Johnson,France
2021-11-26,1065953,Johnson&Johnson,France
2021-11-27,1066012,Johnson&Johnson,France
2021-11-28,1066030,Johnson&Johnson,France
2021-11-29,1066117,Johnson&Johnson,France
2021-11-30,1066188,Johnson&Johnson,France
2021-12-01,1066304,Johnson&Johnson,France
2021-12-02,1066404,Johnson&Johnson,France
2021-12-03,1066514,Johnson&Johnson,France
2021-12-04,1066609,Johnson&Johnson,France
2021-12-05,1066631,Johnson&Johnson,France
2021-12-06,1066742,Johnson&Johnson,France
2021-12-07,1066816,Johnson&Johnson,France
2021-12-08,1066899,Johnson&Johnson,France
2021-12-09,1066973,Johnson&Johnson,France
2021-12-10,1067085,Johnson&Johnson,France
2021-12-11,1067139,Johnson&Johnson,France
2021-12-12,1067156,Johnson&Johnson,France
2021-12-13,1067208,Johnson&Johnson,France
2021-12-14,1067284,Johnson&Johnson,France
2021-12-15,1067373,Johnson&Johnson,France
2021-12-16,1067438,Johnson&Johnson,France
2021-12-17,1067524,Johnson&Johnson,France
2021-12-18,1067581,Johnson&Johnson,France
2021-12-19,1067591,Johnson&Johnson,France
2021-12-20,1067637,Johnson&Johnson,France
2021-12-21,1067674,Johnson&Johnson,France
2021-12-22,1067717,Johnson&Johnson,France
2021-12-23,1067773,Johnson&Johnson,France
2021-12-24,1067810,Johnson&Johnson,France
2021-12-25,1067813,Johnson&Johnson,France
2021-12-26,1067815,Johnson&Johnson,France
2021-12-27,1067845,Johnson&Johnson,France
