date,total_vaccinations,vaccine,location
2021-10-31,1063075,Johnson&Johnson,France
2021-11-01,1063153,Johnson&Johnson,France
2021-11-02,1063281,Johnson&Johnson,France
2021-11-03,1063400,Johnson&Johnson,France
2021-11-04,1063544,Johnson&Johnson,France
2021-11-05,1063642,Johnson&Johnson,France
2021-11-06,1063707,Johnson&Johnson,France
2021-11-07,1063747,Johnson&Johnson,France
2021-11-08,1063876,Johnson&Johnson,France
2021-11-09,1063997,Johnson&Johnson,France
2021-11-10,1064098,Johnson&Johnson,France
2021-11-11,1064136,Johnson&Johnson,France
2021-11-12,1064226,Johnson&Johnson,France
2021-11-13,1064297,Johnson&Johnson,France
2021-11-14,1064332,Johnson&Johnson,France
2021-11-15,1064414,Johnson&Johnson,France
2021-11-16,1064488,Johnson&Johnson,France
2021-11-17,1064590,Johnson&Johnson,France
2021-11-18,1064696,Johnson&Johnson,France
2021-11-19,1064776,Johnson&Johnson,France
2021-11-20,1064821,Johnson&Johnson,France
2021-11-21,1064844,Johnson&Johnson,France
2021-11-22,1064937,Johnson&Johnson,France
2021-11-23,1065009,Johnson&Johnson,France
2021-11-24,1065072,Johnson&Johnson,France
2021-11-25,1065150,Johnson&Johnson,France
2021-11-26,1065246,Johnson&Johnson,France
2021-11-27,1065303,Johnson&Johnson,France
2021-11-28,1065320,Johnson&Johnson,France
2021-11-29,1065407,Johnson&Johnson,France
2021-11-30,1065477,Johnson&Johnson,France
2021-12-01,1065591,Johnson&Johnson,France
2021-12-02,1065690,Johnson&Johnson,France
2021-12-03,1065797,Johnson&Johnson,France
2021-12-04,1065894,Johnson&Johnson,France
2021-12-05,1065915,Johnson&Johnson,France
2021-12-06,1066022,Johnson&Johnson,France
2021-12-07,1066097,Johnson&Johnson,France
2021-12-08,1066181,Johnson&Johnson,France
2021-12-09,1066255,Johnson&Johnson,France
2021-12-10,1066367,Johnson&Johnson,France
2021-12-11,1066421,Johnson&Johnson,France
2021-12-12,1066438,Johnson&Johnson,France
2021-12-13,1066489,Johnson&Johnson,France
2021-12-14,1066565,Johnson&Johnson,France
2021-12-15,1066652,Johnson&Johnson,France
2021-12-16,1066717,Johnson&Johnson,France
2021-12-17,1066803,Johnson&Johnson,France
2021-12-18,1066860,Johnson&Johnson,France
2021-12-19,1066870,Johnson&Johnson,France
2021-12-20,1066912,Johnson&Johnson,France
2021-12-21,1066947,Johnson&Johnson,France
2021-12-22,1066990,Johnson&Johnson,France
2021-12-23,1067044,Johnson&Johnson,France
2021-12-24,1067079,Johnson&Johnson,France
2021-12-25,1067081,Johnson&Johnson,France
2021-12-26,1067082,Johnson&Johnson,France
