date,total_vaccinations,vaccine,location
2021-09-07,1048507,Johnson&Johnson,France
2021-09-08,1049770,Johnson&Johnson,France
2021-09-09,1051141,Johnson&Johnson,France
2021-09-10,1052645,Johnson&Johnson,France
2021-09-11,1053379,Johnson&Johnson,France
2021-09-12,1053534,Johnson&Johnson,France
2021-09-13,1054804,Johnson&Johnson,France
2021-09-14,1056266,Johnson&Johnson,France
2021-09-15,1057319,Johnson&Johnson,France
2021-09-16,1058404,Johnson&Johnson,France
2021-09-17,1059274,Johnson&Johnson,France
2021-09-18,1059723,Johnson&Johnson,France
2021-09-19,1059898,Johnson&Johnson,France
2021-09-20,1060316,Johnson&Johnson,France
2021-09-21,1060715,Johnson&Johnson,France
2021-09-22,1061086,Johnson&Johnson,France
2021-09-23,1061524,Johnson&Johnson,France
2021-09-24,1061923,Johnson&Johnson,France
2021-09-25,1062203,Johnson&Johnson,France
2021-09-26,1062269,Johnson&Johnson,France
2021-09-27,1062521,Johnson&Johnson,France
2021-09-28,1062817,Johnson&Johnson,France
2021-09-29,1063172,Johnson&Johnson,France
2021-09-30,1063538,Johnson&Johnson,France
2021-10-01,1063945,Johnson&Johnson,France
2021-10-02,1064144,Johnson&Johnson,France
2021-10-03,1064218,Johnson&Johnson,France
2021-10-04,1064562,Johnson&Johnson,France
2021-10-05,1064814,Johnson&Johnson,France
2021-10-06,1065056,Johnson&Johnson,France
2021-10-07,1065300,Johnson&Johnson,France
2021-10-08,1065648,Johnson&Johnson,France
2021-10-09,1065837,Johnson&Johnson,France
2021-10-10,1065920,Johnson&Johnson,France
2021-10-11,1066155,Johnson&Johnson,France
2021-10-12,1066349,Johnson&Johnson,France
2021-10-13,1066573,Johnson&Johnson,France
2021-10-14,1066872,Johnson&Johnson,France
2021-10-15,1067203,Johnson&Johnson,France
2021-10-16,1067352,Johnson&Johnson,France
2021-10-17,1067415,Johnson&Johnson,France
2021-10-18,1067685,Johnson&Johnson,France
2021-10-19,1067883,Johnson&Johnson,France
2021-10-20,1068104,Johnson&Johnson,France
2021-10-21,1068326,Johnson&Johnson,France
2021-10-22,1068537,Johnson&Johnson,France
2021-10-23,1068645,Johnson&Johnson,France
2021-10-24,1068675,Johnson&Johnson,France
2021-10-25,1068857,Johnson&Johnson,France
2021-10-26,1069044,Johnson&Johnson,France
2021-10-27,1069214,Johnson&Johnson,France
2021-10-28,1069390,Johnson&Johnson,France
2021-10-29,1069597,Johnson&Johnson,France
2021-10-30,1069684,Johnson&Johnson,France
2021-10-31,1069729,Johnson&Johnson,France
2021-11-01,1069821,Johnson&Johnson,France
2021-11-02,1069966,Johnson&Johnson,France
2021-11-03,1070100,Johnson&Johnson,France
2021-11-04,1070268,Johnson&Johnson,France
2021-11-05,1070382,Johnson&Johnson,France
2021-11-06,1070454,Johnson&Johnson,France
2021-11-07,1070505,Johnson&Johnson,France
2021-11-08,1070652,Johnson&Johnson,France
2021-11-09,1070787,Johnson&Johnson,France
2021-11-10,1070902,Johnson&Johnson,France
2021-11-11,1070958,Johnson&Johnson,France
2021-11-12,1071054,Johnson&Johnson,France
2021-11-13,1071129,Johnson&Johnson,France
2021-11-14,1071172,Johnson&Johnson,France
2021-11-15,1071262,Johnson&Johnson,France
2021-11-16,1071349,Johnson&Johnson,France
2021-11-17,1071462,Johnson&Johnson,France
2021-11-18,1071584,Johnson&Johnson,France
2021-11-19,1071666,Johnson&Johnson,France
2021-11-20,1071718,Johnson&Johnson,France
2021-11-21,1071757,Johnson&Johnson,France
2021-11-22,1071861,Johnson&Johnson,France
2021-11-23,1071946,Johnson&Johnson,France
2021-11-24,1072022,Johnson&Johnson,France
2021-11-25,1072118,Johnson&Johnson,France
2021-11-26,1072229,Johnson&Johnson,France
2021-11-27,1072294,Johnson&Johnson,France
2021-11-28,1072329,Johnson&Johnson,France
2021-11-29,1072425,Johnson&Johnson,France
2021-11-30,1072504,Johnson&Johnson,France
2021-12-01,1072628,Johnson&Johnson,France
2021-12-02,1072747,Johnson&Johnson,France
2021-12-03,1072866,Johnson&Johnson,France
2021-12-04,1072965,Johnson&Johnson,France
2021-12-05,1072999,Johnson&Johnson,France
2021-12-06,1073123,Johnson&Johnson,France
2021-12-07,1073204,Johnson&Johnson,France
2021-12-08,1073300,Johnson&Johnson,France
2021-12-09,1073376,Johnson&Johnson,France
2021-12-10,1073502,Johnson&Johnson,France
2021-12-11,1073559,Johnson&Johnson,France
2021-12-12,1073579,Johnson&Johnson,France
2021-12-13,1073651,Johnson&Johnson,France
2021-12-14,1073734,Johnson&Johnson,France
2021-12-15,1073828,Johnson&Johnson,France
2021-12-16,1073898,Johnson&Johnson,France
2021-12-17,1073988,Johnson&Johnson,France
2021-12-18,1074046,Johnson&Johnson,France
2021-12-19,1074056,Johnson&Johnson,France
2021-12-20,1074118,Johnson&Johnson,France
2021-12-21,1074168,Johnson&Johnson,France
2021-12-22,1074239,Johnson&Johnson,France
2021-12-23,1074309,Johnson&Johnson,France
2021-12-24,1074359,Johnson&Johnson,France
2021-12-25,1074366,Johnson&Johnson,France
2021-12-26,1074369,Johnson&Johnson,France
2021-12-27,1074434,Johnson&Johnson,France
2021-12-28,1074476,Johnson&Johnson,France
2021-12-29,1074526,Johnson&Johnson,France
2021-12-30,1074555,Johnson&Johnson,France
2021-12-31,1074573,Johnson&Johnson,France
2022-01-01,1074579,Johnson&Johnson,France
2022-01-02,1074601,Johnson&Johnson,France
2022-01-03,1074665,Johnson&Johnson,France
2022-01-04,1074689,Johnson&Johnson,France
2022-01-05,1074722,Johnson&Johnson,France
2022-01-06,1074755,Johnson&Johnson,France
2022-01-07,1074772,Johnson&Johnson,France
2022-01-08,1074785,Johnson&Johnson,France
2022-01-09,1074786,Johnson&Johnson,France
2022-01-10,1074805,Johnson&Johnson,France
2022-01-11,1074844,Johnson&Johnson,France
2022-01-12,1074878,Johnson&Johnson,France
2022-01-13,1074928,Johnson&Johnson,France
