date,total_vaccinations,vaccine,location
2021-09-13,1053901,Johnson&Johnson,France
2021-09-14,1055356,Johnson&Johnson,France
2021-09-15,1056404,Johnson&Johnson,France
2021-09-16,1057484,Johnson&Johnson,France
2021-09-17,1058350,Johnson&Johnson,France
2021-09-18,1058804,Johnson&Johnson,France
2021-09-19,1058978,Johnson&Johnson,France
2021-09-20,1059392,Johnson&Johnson,France
2021-09-21,1059789,Johnson&Johnson,France
2021-09-22,1060157,Johnson&Johnson,France
2021-09-23,1060589,Johnson&Johnson,France
2021-09-24,1060981,Johnson&Johnson,France
2021-09-25,1061260,Johnson&Johnson,France
2021-09-26,1061324,Johnson&Johnson,France
2021-09-27,1061573,Johnson&Johnson,France
2021-09-28,1061868,Johnson&Johnson,France
2021-09-29,1062218,Johnson&Johnson,France
2021-09-30,1062581,Johnson&Johnson,France
2021-10-01,1062987,Johnson&Johnson,France
2021-10-02,1063183,Johnson&Johnson,France
2021-10-03,1063257,Johnson&Johnson,France
2021-10-04,1063599,Johnson&Johnson,France
2021-10-05,1063849,Johnson&Johnson,France
2021-10-06,1064087,Johnson&Johnson,France
2021-10-07,1064326,Johnson&Johnson,France
2021-10-08,1064670,Johnson&Johnson,France
2021-10-09,1064857,Johnson&Johnson,France
2021-10-10,1064939,Johnson&Johnson,France
2021-10-11,1065173,Johnson&Johnson,France
2021-10-12,1065362,Johnson&Johnson,France
2021-10-13,1065580,Johnson&Johnson,France
2021-10-14,1065874,Johnson&Johnson,France
2021-10-15,1066201,Johnson&Johnson,France
2021-10-16,1066346,Johnson&Johnson,France
2021-10-17,1066408,Johnson&Johnson,France
2021-10-18,1066671,Johnson&Johnson,France
2021-10-19,1066865,Johnson&Johnson,France
2021-10-20,1067086,Johnson&Johnson,France
2021-10-21,1067304,Johnson&Johnson,France
2021-10-22,1067512,Johnson&Johnson,France
2021-10-23,1067619,Johnson&Johnson,France
2021-10-24,1067648,Johnson&Johnson,France
2021-10-25,1067830,Johnson&Johnson,France
2021-10-26,1068016,Johnson&Johnson,France
2021-10-27,1068184,Johnson&Johnson,France
2021-10-28,1068359,Johnson&Johnson,France
2021-10-29,1068563,Johnson&Johnson,France
2021-10-30,1068650,Johnson&Johnson,France
2021-10-31,1068694,Johnson&Johnson,France
2021-11-01,1068784,Johnson&Johnson,France
2021-11-02,1068927,Johnson&Johnson,France
2021-11-03,1069057,Johnson&Johnson,France
2021-11-04,1069224,Johnson&Johnson,France
2021-11-05,1069337,Johnson&Johnson,France
2021-11-06,1069408,Johnson&Johnson,France
2021-11-07,1069456,Johnson&Johnson,France
2021-11-08,1069601,Johnson&Johnson,France
2021-11-09,1069733,Johnson&Johnson,France
2021-11-10,1069844,Johnson&Johnson,France
2021-11-11,1069898,Johnson&Johnson,France
2021-11-12,1069995,Johnson&Johnson,France
2021-11-13,1070069,Johnson&Johnson,France
2021-11-14,1070110,Johnson&Johnson,France
2021-11-15,1070198,Johnson&Johnson,France
2021-11-16,1070282,Johnson&Johnson,France
2021-11-17,1070395,Johnson&Johnson,France
2021-11-18,1070513,Johnson&Johnson,France
2021-11-19,1070593,Johnson&Johnson,France
2021-11-20,1070644,Johnson&Johnson,France
2021-11-21,1070683,Johnson&Johnson,France
2021-11-22,1070785,Johnson&Johnson,France
2021-11-23,1070870,Johnson&Johnson,France
2021-11-24,1070942,Johnson&Johnson,France
2021-11-25,1071034,Johnson&Johnson,France
2021-11-26,1071142,Johnson&Johnson,France
2021-11-27,1071207,Johnson&Johnson,France
2021-11-28,1071237,Johnson&Johnson,France
2021-11-29,1071331,Johnson&Johnson,France
2021-11-30,1071408,Johnson&Johnson,France
2021-12-01,1071530,Johnson&Johnson,France
2021-12-02,1071645,Johnson&Johnson,France
2021-12-03,1071765,Johnson&Johnson,France
2021-12-04,1071862,Johnson&Johnson,France
2021-12-05,1071896,Johnson&Johnson,France
2021-12-06,1072019,Johnson&Johnson,France
2021-12-07,1072098,Johnson&Johnson,France
2021-12-08,1072190,Johnson&Johnson,France
2021-12-09,1072265,Johnson&Johnson,France
2021-12-10,1072390,Johnson&Johnson,France
2021-12-11,1072446,Johnson&Johnson,France
2021-12-12,1072465,Johnson&Johnson,France
2021-12-13,1072531,Johnson&Johnson,France
2021-12-14,1072611,Johnson&Johnson,France
2021-12-15,1072702,Johnson&Johnson,France
2021-12-16,1072772,Johnson&Johnson,France
2021-12-17,1072863,Johnson&Johnson,France
2021-12-18,1072921,Johnson&Johnson,France
2021-12-19,1072930,Johnson&Johnson,France
2021-12-20,1072990,Johnson&Johnson,France
2021-12-21,1073040,Johnson&Johnson,France
2021-12-22,1073108,Johnson&Johnson,France
2021-12-23,1073176,Johnson&Johnson,France
2021-12-24,1073226,Johnson&Johnson,France
2021-12-25,1073232,Johnson&Johnson,France
2021-12-26,1073235,Johnson&Johnson,France
2021-12-27,1073298,Johnson&Johnson,France
2021-12-28,1073337,Johnson&Johnson,France
2021-12-29,1073384,Johnson&Johnson,France
2021-12-30,1073413,Johnson&Johnson,France
2021-12-31,1073433,Johnson&Johnson,France
2022-01-01,1073439,Johnson&Johnson,France
2022-01-02,1073458,Johnson&Johnson,France
2022-01-03,1073514,Johnson&Johnson,France
2022-01-04,1073533,Johnson&Johnson,France
2022-01-05,1073558,Johnson&Johnson,France
2022-01-06,1073590,Johnson&Johnson,France
2022-01-07,1073604,Johnson&Johnson,France
2022-01-08,1073617,Johnson&Johnson,France
2022-01-09,1073618,Johnson&Johnson,France
2022-01-10,1073636,Johnson&Johnson,France
2022-01-11,1073636,Johnson&Johnson,France
