date,total_vaccinations,vaccine,location
2021-11-09,1063408,Johnson&Johnson,France
2021-11-10,1063508,Johnson&Johnson,France
2021-11-11,1063546,Johnson&Johnson,France
2021-11-12,1063635,Johnson&Johnson,France
2021-11-13,1063706,Johnson&Johnson,France
2021-11-14,1063740,Johnson&Johnson,France
2021-11-15,1063822,Johnson&Johnson,France
2021-11-16,1063895,Johnson&Johnson,France
2021-11-17,1063995,Johnson&Johnson,France
2021-11-18,1064101,Johnson&Johnson,France
2021-11-19,1064181,Johnson&Johnson,France
2021-11-20,1064226,Johnson&Johnson,France
2021-11-21,1064248,Johnson&Johnson,France
2021-11-22,1064340,Johnson&Johnson,France
2021-11-23,1064412,Johnson&Johnson,France
2021-11-24,1064475,Johnson&Johnson,France
2021-11-25,1064552,Johnson&Johnson,France
2021-11-26,1064648,Johnson&Johnson,France
2021-11-27,1064705,Johnson&Johnson,France
2021-11-28,1064722,Johnson&Johnson,France
2021-11-29,1064807,Johnson&Johnson,France
2021-11-30,1064877,Johnson&Johnson,France
2021-12-01,1064989,Johnson&Johnson,France
2021-12-02,1065087,Johnson&Johnson,France
2021-12-03,1065191,Johnson&Johnson,France
2021-12-04,1065288,Johnson&Johnson,France
2021-12-05,1065308,Johnson&Johnson,France
2021-12-06,1065417,Johnson&Johnson,France
2021-12-07,1065493,Johnson&Johnson,France
2021-12-08,1065578,Johnson&Johnson,France
2021-12-09,1065652,Johnson&Johnson,France
2021-12-10,1065765,Johnson&Johnson,France
2021-12-11,1065817,Johnson&Johnson,France
2021-12-12,1065834,Johnson&Johnson,France
2021-12-13,1065882,Johnson&Johnson,France
2021-12-14,1065957,Johnson&Johnson,France
2021-12-15,1066040,Johnson&Johnson,France
2021-12-16,1066090,Johnson&Johnson,France
2021-12-17,1066170,Johnson&Johnson,France
2021-12-18,1066225,Johnson&Johnson,France
2021-12-19,1066235,Johnson&Johnson,France
2021-12-20,1066277,Johnson&Johnson,France
2021-12-21,1066311,Johnson&Johnson,France
2021-12-22,1066354,Johnson&Johnson,France
2021-12-23,1066404,Johnson&Johnson,France
