date,total_vaccinations,vaccine,location
2021-12-03,1060985,Johnson&Johnson,France
2021-12-04,1061074,Johnson&Johnson,France
2021-12-05,1061092,Johnson&Johnson,France
2021-12-06,1061185,Johnson&Johnson,France
2021-12-07,1061255,Johnson&Johnson,France
2021-12-08,1061329,Johnson&Johnson,France
2021-12-09,1061392,Johnson&Johnson,France
2021-12-10,1061493,Johnson&Johnson,France
2021-12-11,1061533,Johnson&Johnson,France
2021-12-12,1061545,Johnson&Johnson,France
2021-12-13,1061576,Johnson&Johnson,France
2021-12-14,1061637,Johnson&Johnson,France
2021-12-15,1061699,Johnson&Johnson,France
