date,total_vaccinations,vaccine,location
2021-10-22,1063939,Johnson&Johnson,France
2021-10-23,1064043,Johnson&Johnson,France
2021-10-24,1064073,Johnson&Johnson,France
2021-10-25,1064244,Johnson&Johnson,France
2021-10-26,1064422,Johnson&Johnson,France
2021-10-27,1064583,Johnson&Johnson,France
2021-10-28,1064747,Johnson&Johnson,France
2021-10-29,1064942,Johnson&Johnson,France
2021-10-30,1065022,Johnson&Johnson,France
2021-10-31,1065061,Johnson&Johnson,France
2021-11-01,1065141,Johnson&Johnson,France
2021-11-02,1065272,Johnson&Johnson,France
2021-11-03,1065396,Johnson&Johnson,France
2021-11-04,1065548,Johnson&Johnson,France
2021-11-05,1065649,Johnson&Johnson,France
2021-11-06,1065715,Johnson&Johnson,France
2021-11-07,1065757,Johnson&Johnson,France
2021-11-08,1065889,Johnson&Johnson,France
2021-11-09,1066013,Johnson&Johnson,France
2021-11-10,1066115,Johnson&Johnson,France
2021-11-11,1066159,Johnson&Johnson,France
2021-11-12,1066250,Johnson&Johnson,France
2021-11-13,1066322,Johnson&Johnson,France
2021-11-14,1066359,Johnson&Johnson,France
2021-11-15,1066440,Johnson&Johnson,France
2021-11-16,1066515,Johnson&Johnson,France
2021-11-17,1066619,Johnson&Johnson,France
2021-11-18,1066729,Johnson&Johnson,France
2021-11-19,1066810,Johnson&Johnson,France
2021-11-20,1066855,Johnson&Johnson,France
2021-11-21,1066880,Johnson&Johnson,France
2021-11-22,1066976,Johnson&Johnson,France
2021-11-23,1067050,Johnson&Johnson,France
2021-11-24,1067116,Johnson&Johnson,France
2021-11-25,1067198,Johnson&Johnson,France
2021-11-26,1067297,Johnson&Johnson,France
2021-11-27,1067358,Johnson&Johnson,France
2021-11-28,1067377,Johnson&Johnson,France
2021-11-29,1067468,Johnson&Johnson,France
2021-11-30,1067540,Johnson&Johnson,France
2021-12-01,1067657,Johnson&Johnson,France
2021-12-02,1067760,Johnson&Johnson,France
2021-12-03,1067872,Johnson&Johnson,France
2021-12-04,1067966,Johnson&Johnson,France
2021-12-05,1067992,Johnson&Johnson,France
2021-12-06,1068108,Johnson&Johnson,France
2021-12-07,1068183,Johnson&Johnson,France
2021-12-08,1068267,Johnson&Johnson,France
2021-12-09,1068342,Johnson&Johnson,France
2021-12-10,1068453,Johnson&Johnson,France
2021-12-11,1068510,Johnson&Johnson,France
2021-12-12,1068528,Johnson&Johnson,France
2021-12-13,1068588,Johnson&Johnson,France
2021-12-14,1068668,Johnson&Johnson,France
2021-12-15,1068756,Johnson&Johnson,France
2021-12-16,1068822,Johnson&Johnson,France
2021-12-17,1068911,Johnson&Johnson,France
2021-12-18,1068968,Johnson&Johnson,France
2021-12-19,1068978,Johnson&Johnson,France
2021-12-20,1069034,Johnson&Johnson,France
2021-12-21,1069082,Johnson&Johnson,France
2021-12-22,1069127,Johnson&Johnson,France
2021-12-23,1069185,Johnson&Johnson,France
2021-12-24,1069225,Johnson&Johnson,France
2021-12-25,1069228,Johnson&Johnson,France
2021-12-26,1069231,Johnson&Johnson,France
2021-12-27,1069267,Johnson&Johnson,France
2021-12-28,1069288,Johnson&Johnson,France
2021-12-29,1069323,Johnson&Johnson,France
