date,total_vaccinations,vaccine,location
2021-11-18,1062060,Johnson&Johnson,France
2021-11-19,1062140,Johnson&Johnson,France
2021-11-20,1062184,Johnson&Johnson,France
2021-11-21,1062204,Johnson&Johnson,France
2021-11-22,1062289,Johnson&Johnson,France
2021-11-23,1062358,Johnson&Johnson,France
2021-11-24,1062419,Johnson&Johnson,France
2021-11-25,1062493,Johnson&Johnson,France
2021-11-26,1062588,Johnson&Johnson,France
2021-11-27,1062645,Johnson&Johnson,France
2021-11-28,1062660,Johnson&Johnson,France
2021-11-29,1062745,Johnson&Johnson,France
2021-11-30,1062811,Johnson&Johnson,France
2021-12-01,1062918,Johnson&Johnson,France
2021-12-02,1063007,Johnson&Johnson,France
2021-12-03,1063106,Johnson&Johnson,France
2021-12-04,1063198,Johnson&Johnson,France
2021-12-05,1063218,Johnson&Johnson,France
2021-12-06,1063322,Johnson&Johnson,France
2021-12-07,1063396,Johnson&Johnson,France
2021-12-08,1063472,Johnson&Johnson,France
2021-12-09,1063544,Johnson&Johnson,France
2021-12-10,1063654,Johnson&Johnson,France
2021-12-11,1063701,Johnson&Johnson,France
2021-12-12,1063714,Johnson&Johnson,France
2021-12-13,1063759,Johnson&Johnson,France
2021-12-14,1063822,Johnson&Johnson,France
2021-12-15,1063892,Johnson&Johnson,France
2021-12-16,1063939,Johnson&Johnson,France
2021-12-17,1064015,Johnson&Johnson,France
2021-12-18,1064071,Johnson&Johnson,France
2021-12-19,1064082,Johnson&Johnson,France
2021-12-20,1064121,Johnson&Johnson,France
