date,total_vaccinations,vaccine,location
2021-10-04,1061703,Johnson&Johnson,France
2021-10-05,1061944,Johnson&Johnson,France
2021-10-06,1062178,Johnson&Johnson,France
2021-10-07,1062417,Johnson&Johnson,France
2021-10-08,1062753,Johnson&Johnson,France
2021-10-09,1062937,Johnson&Johnson,France
2021-10-10,1063018,Johnson&Johnson,France
2021-10-11,1063250,Johnson&Johnson,France
2021-10-12,1063431,Johnson&Johnson,France
2021-10-13,1063644,Johnson&Johnson,France
2021-10-14,1063934,Johnson&Johnson,France
2021-10-15,1064256,Johnson&Johnson,France
2021-10-16,1064396,Johnson&Johnson,France
2021-10-17,1064457,Johnson&Johnson,France
2021-10-18,1064705,Johnson&Johnson,France
2021-10-19,1064894,Johnson&Johnson,France
2021-10-20,1065113,Johnson&Johnson,France
2021-10-21,1065329,Johnson&Johnson,France
2021-10-22,1065534,Johnson&Johnson,France
2021-10-23,1065639,Johnson&Johnson,France
2021-10-24,1065668,Johnson&Johnson,France
2021-10-25,1065844,Johnson&Johnson,France
2021-10-26,1066027,Johnson&Johnson,France
2021-10-27,1066193,Johnson&Johnson,France
2021-10-28,1066360,Johnson&Johnson,France
2021-10-29,1066560,Johnson&Johnson,France
2021-10-30,1066645,Johnson&Johnson,France
2021-10-31,1066686,Johnson&Johnson,France
2021-11-01,1066776,Johnson&Johnson,France
2021-11-02,1066915,Johnson&Johnson,France
2021-11-03,1067041,Johnson&Johnson,France
2021-11-04,1067204,Johnson&Johnson,France
2021-11-05,1067311,Johnson&Johnson,France
2021-11-06,1067381,Johnson&Johnson,France
2021-11-07,1067426,Johnson&Johnson,France
2021-11-08,1067562,Johnson&Johnson,France
2021-11-09,1067690,Johnson&Johnson,France
2021-11-10,1067796,Johnson&Johnson,France
2021-11-11,1067846,Johnson&Johnson,France
2021-11-12,1067939,Johnson&Johnson,France
2021-11-13,1068012,Johnson&Johnson,France
2021-11-14,1068050,Johnson&Johnson,France
2021-11-15,1068135,Johnson&Johnson,France
2021-11-16,1068213,Johnson&Johnson,France
2021-11-17,1068322,Johnson&Johnson,France
2021-11-18,1068438,Johnson&Johnson,France
2021-11-19,1068520,Johnson&Johnson,France
2021-11-20,1068569,Johnson&Johnson,France
2021-11-21,1068606,Johnson&Johnson,France
2021-11-22,1068702,Johnson&Johnson,France
2021-11-23,1068782,Johnson&Johnson,France
2021-11-24,1068853,Johnson&Johnson,France
2021-11-25,1068939,Johnson&Johnson,France
2021-11-26,1069040,Johnson&Johnson,France
2021-11-27,1069103,Johnson&Johnson,France
2021-11-28,1069128,Johnson&Johnson,France
2021-11-29,1069219,Johnson&Johnson,France
2021-11-30,1069293,Johnson&Johnson,France
2021-12-01,1069409,Johnson&Johnson,France
2021-12-02,1069517,Johnson&Johnson,France
2021-12-03,1069631,Johnson&Johnson,France
2021-12-04,1069726,Johnson&Johnson,France
2021-12-05,1069756,Johnson&Johnson,France
2021-12-06,1069876,Johnson&Johnson,France
2021-12-07,1069951,Johnson&Johnson,France
2021-12-08,1070036,Johnson&Johnson,France
2021-12-09,1070108,Johnson&Johnson,France
2021-12-10,1070223,Johnson&Johnson,France
2021-12-11,1070278,Johnson&Johnson,France
2021-12-12,1070296,Johnson&Johnson,France
2021-12-13,1070357,Johnson&Johnson,France
2021-12-14,1070438,Johnson&Johnson,France
2021-12-15,1070528,Johnson&Johnson,France
2021-12-16,1070594,Johnson&Johnson,France
2021-12-17,1070686,Johnson&Johnson,France
2021-12-18,1070744,Johnson&Johnson,France
2021-12-19,1070754,Johnson&Johnson,France
2021-12-20,1070811,Johnson&Johnson,France
2021-12-21,1070860,Johnson&Johnson,France
2021-12-22,1070923,Johnson&Johnson,France
2021-12-23,1070993,Johnson&Johnson,France
2021-12-24,1071040,Johnson&Johnson,France
2021-12-25,1071041,Johnson&Johnson,France
2021-12-26,1071044,Johnson&Johnson,France
2021-12-27,1071097,Johnson&Johnson,France
2021-12-28,1071122,Johnson&Johnson,France
2021-12-29,1071162,Johnson&Johnson,France
2021-12-30,1071189,Johnson&Johnson,France
2021-12-31,1071203,Johnson&Johnson,France
2022-01-01,1071205,Johnson&Johnson,France
2022-01-02,1071219,Johnson&Johnson,France
2022-01-03,1071259,Johnson&Johnson,France
2022-01-04,1071277,Johnson&Johnson,France
