date,total_vaccinations,vaccine,location
2021-10-25,1063602,Johnson&Johnson,France
2021-10-26,1063778,Johnson&Johnson,France
2021-10-27,1063938,Johnson&Johnson,France
2021-10-28,1064102,Johnson&Johnson,France
2021-10-29,1064295,Johnson&Johnson,France
2021-10-30,1064374,Johnson&Johnson,France
2021-10-31,1064412,Johnson&Johnson,France
2021-11-01,1064490,Johnson&Johnson,France
2021-11-02,1064619,Johnson&Johnson,France
2021-11-03,1064741,Johnson&Johnson,France
2021-11-04,1064890,Johnson&Johnson,France
2021-11-05,1064989,Johnson&Johnson,France
2021-11-06,1065054,Johnson&Johnson,France
2021-11-07,1065096,Johnson&Johnson,France
2021-11-08,1065227,Johnson&Johnson,France
2021-11-09,1065350,Johnson&Johnson,France
2021-11-10,1065451,Johnson&Johnson,France
2021-11-11,1065493,Johnson&Johnson,France
2021-11-12,1065583,Johnson&Johnson,France
2021-11-13,1065655,Johnson&Johnson,France
2021-11-14,1065692,Johnson&Johnson,France
2021-11-15,1065774,Johnson&Johnson,France
2021-11-16,1065849,Johnson&Johnson,France
2021-11-17,1065953,Johnson&Johnson,France
2021-11-18,1066062,Johnson&Johnson,France
2021-11-19,1066142,Johnson&Johnson,France
2021-11-20,1066187,Johnson&Johnson,France
2021-11-21,1066212,Johnson&Johnson,France
2021-11-22,1066307,Johnson&Johnson,France
2021-11-23,1066380,Johnson&Johnson,France
2021-11-24,1066445,Johnson&Johnson,France
2021-11-25,1066527,Johnson&Johnson,France
2021-11-26,1066624,Johnson&Johnson,France
2021-11-27,1066684,Johnson&Johnson,France
2021-11-28,1066702,Johnson&Johnson,France
2021-11-29,1066791,Johnson&Johnson,France
2021-11-30,1066863,Johnson&Johnson,France
2021-12-01,1066977,Johnson&Johnson,France
2021-12-02,1067077,Johnson&Johnson,France
2021-12-03,1067188,Johnson&Johnson,France
2021-12-04,1067282,Johnson&Johnson,France
2021-12-05,1067305,Johnson&Johnson,France
2021-12-06,1067421,Johnson&Johnson,France
2021-12-07,1067495,Johnson&Johnson,France
2021-12-08,1067580,Johnson&Johnson,France
2021-12-09,1067654,Johnson&Johnson,France
2021-12-10,1067766,Johnson&Johnson,France
2021-12-11,1067820,Johnson&Johnson,France
2021-12-12,1067838,Johnson&Johnson,France
2021-12-13,1067893,Johnson&Johnson,France
2021-12-14,1067970,Johnson&Johnson,France
2021-12-15,1068060,Johnson&Johnson,France
2021-12-16,1068124,Johnson&Johnson,France
2021-12-17,1068212,Johnson&Johnson,France
2021-12-18,1068269,Johnson&Johnson,France
2021-12-19,1068279,Johnson&Johnson,France
2021-12-20,1068335,Johnson&Johnson,France
2021-12-21,1068381,Johnson&Johnson,France
2021-12-22,1068426,Johnson&Johnson,France
2021-12-23,1068482,Johnson&Johnson,France
2021-12-24,1068521,Johnson&Johnson,France
2021-12-25,1068524,Johnson&Johnson,France
2021-12-26,1068526,Johnson&Johnson,France
2021-12-27,1068562,Johnson&Johnson,France
2021-12-28,1068583,Johnson&Johnson,France
