date,total_vaccinations,vaccine,location
2021-12-01,1061285,Johnson&Johnson,France
2021-12-02,1061367,Johnson&Johnson,France
2021-12-03,1061461,Johnson&Johnson,France
2021-12-04,1061552,Johnson&Johnson,France
2021-12-05,1061570,Johnson&Johnson,France
2021-12-06,1061668,Johnson&Johnson,France
2021-12-07,1061741,Johnson&Johnson,France
2021-12-08,1061816,Johnson&Johnson,France
2021-12-09,1061885,Johnson&Johnson,France
2021-12-10,1061988,Johnson&Johnson,France
2021-12-11,1062029,Johnson&Johnson,France
2021-12-12,1062041,Johnson&Johnson,France
2021-12-13,1062079,Johnson&Johnson,France
2021-12-14,1062141,Johnson&Johnson,France
2021-12-15,1062210,Johnson&Johnson,France
2021-12-16,1062258,Johnson&Johnson,France
