date,total_vaccinations,vaccine,location
2021-11-12,1062822,Johnson&Johnson,France
2021-11-13,1062892,Johnson&Johnson,France
2021-11-14,1062926,Johnson&Johnson,France
2021-11-15,1063009,Johnson&Johnson,France
2021-11-16,1063081,Johnson&Johnson,France
2021-11-17,1063181,Johnson&Johnson,France
2021-11-18,1063286,Johnson&Johnson,France
2021-11-19,1063366,Johnson&Johnson,France
2021-11-20,1063411,Johnson&Johnson,France
2021-11-21,1063433,Johnson&Johnson,France
2021-11-22,1063522,Johnson&Johnson,France
2021-11-23,1063593,Johnson&Johnson,France
2021-11-24,1063656,Johnson&Johnson,France
2021-11-25,1063732,Johnson&Johnson,France
2021-11-26,1063828,Johnson&Johnson,France
2021-11-27,1063885,Johnson&Johnson,France
2021-11-28,1063902,Johnson&Johnson,France
2021-11-29,1063987,Johnson&Johnson,France
2021-11-30,1064056,Johnson&Johnson,France
2021-12-01,1064168,Johnson&Johnson,France
2021-12-02,1064262,Johnson&Johnson,France
2021-12-03,1064364,Johnson&Johnson,France
2021-12-04,1064460,Johnson&Johnson,France
2021-12-05,1064480,Johnson&Johnson,France
2021-12-06,1064588,Johnson&Johnson,France
2021-12-07,1064662,Johnson&Johnson,France
2021-12-08,1064746,Johnson&Johnson,France
2021-12-09,1064816,Johnson&Johnson,France
2021-12-10,1064932,Johnson&Johnson,France
2021-12-11,1064984,Johnson&Johnson,France
2021-12-12,1065001,Johnson&Johnson,France
2021-12-13,1065048,Johnson&Johnson,France
2021-12-14,1065119,Johnson&Johnson,France
2021-12-15,1065194,Johnson&Johnson,France
2021-12-16,1065242,Johnson&Johnson,France
2021-12-17,1065320,Johnson&Johnson,France
2021-12-18,1065375,Johnson&Johnson,France
2021-12-19,1065385,Johnson&Johnson,France
2021-12-20,1065427,Johnson&Johnson,France
2021-12-21,1065461,Johnson&Johnson,France
2021-12-22,1065502,Johnson&Johnson,France
