date,total_vaccinations,vaccine,location
2021-08-23,1016887,Johnson&Johnson,France
2021-08-24,1020562,Johnson&Johnson,France
2021-08-25,1024056,Johnson&Johnson,France
2021-08-26,1027717,Johnson&Johnson,France
2021-08-27,1031286,Johnson&Johnson,France
2021-08-28,1032975,Johnson&Johnson,France
2021-08-29,1033348,Johnson&Johnson,France
2021-08-30,1035312,Johnson&Johnson,France
2021-08-31,1037749,Johnson&Johnson,France
2021-09-01,1039798,Johnson&Johnson,France
2021-09-02,1042092,Johnson&Johnson,France
2021-09-03,1044455,Johnson&Johnson,France
2021-09-04,1045810,Johnson&Johnson,France
2021-09-05,1046230,Johnson&Johnson,France
2021-09-06,1047951,Johnson&Johnson,France
2021-09-07,1049601,Johnson&Johnson,France
2021-09-08,1050874,Johnson&Johnson,France
2021-09-09,1052248,Johnson&Johnson,France
2021-09-10,1053758,Johnson&Johnson,France
2021-09-11,1054494,Johnson&Johnson,France
2021-09-12,1054651,Johnson&Johnson,France
2021-09-13,1055933,Johnson&Johnson,France
2021-09-14,1057398,Johnson&Johnson,France
2021-09-15,1058462,Johnson&Johnson,France
2021-09-16,1059551,Johnson&Johnson,France
2021-09-17,1060428,Johnson&Johnson,France
2021-09-18,1060880,Johnson&Johnson,France
2021-09-19,1061059,Johnson&Johnson,France
2021-09-20,1061480,Johnson&Johnson,France
2021-09-21,1061883,Johnson&Johnson,France
2021-09-22,1062256,Johnson&Johnson,France
2021-09-23,1062702,Johnson&Johnson,France
2021-09-24,1063103,Johnson&Johnson,France
2021-09-25,1063384,Johnson&Johnson,France
2021-09-26,1063450,Johnson&Johnson,France
2021-09-27,1063706,Johnson&Johnson,France
2021-09-28,1064004,Johnson&Johnson,France
2021-09-29,1064366,Johnson&Johnson,France
2021-09-30,1064736,Johnson&Johnson,France
2021-10-01,1065151,Johnson&Johnson,France
2021-10-02,1065358,Johnson&Johnson,France
2021-10-03,1065433,Johnson&Johnson,France
2021-10-04,1065782,Johnson&Johnson,France
2021-10-05,1066037,Johnson&Johnson,France
2021-10-06,1066282,Johnson&Johnson,France
2021-10-07,1066526,Johnson&Johnson,France
2021-10-08,1066877,Johnson&Johnson,France
2021-10-09,1067068,Johnson&Johnson,France
2021-10-10,1067152,Johnson&Johnson,France
2021-10-11,1067390,Johnson&Johnson,France
2021-10-12,1067587,Johnson&Johnson,France
2021-10-13,1067811,Johnson&Johnson,France
2021-10-14,1068114,Johnson&Johnson,France
2021-10-15,1068447,Johnson&Johnson,France
2021-10-16,1068604,Johnson&Johnson,France
2021-10-17,1068669,Johnson&Johnson,France
2021-10-18,1068941,Johnson&Johnson,France
2021-10-19,1069144,Johnson&Johnson,France
2021-10-20,1069368,Johnson&Johnson,France
2021-10-21,1069593,Johnson&Johnson,France
2021-10-22,1069808,Johnson&Johnson,France
2021-10-23,1069922,Johnson&Johnson,France
2021-10-24,1069956,Johnson&Johnson,France
2021-10-25,1070144,Johnson&Johnson,France
2021-10-26,1070332,Johnson&Johnson,France
2021-10-27,1070509,Johnson&Johnson,France
2021-10-28,1070686,Johnson&Johnson,France
2021-10-29,1070898,Johnson&Johnson,France
2021-10-30,1070986,Johnson&Johnson,France
2021-10-31,1071032,Johnson&Johnson,France
2021-11-01,1071126,Johnson&Johnson,France
2021-11-02,1071273,Johnson&Johnson,France
2021-11-03,1071408,Johnson&Johnson,France
2021-11-04,1071577,Johnson&Johnson,France
2021-11-05,1071697,Johnson&Johnson,France
2021-11-06,1071770,Johnson&Johnson,France
2021-11-07,1071829,Johnson&Johnson,France
2021-11-08,1071981,Johnson&Johnson,France
2021-11-09,1072120,Johnson&Johnson,France
2021-11-10,1072237,Johnson&Johnson,France
2021-11-11,1072295,Johnson&Johnson,France
2021-11-12,1072395,Johnson&Johnson,France
2021-11-13,1072471,Johnson&Johnson,France
2021-11-14,1072516,Johnson&Johnson,France
2021-11-15,1072614,Johnson&Johnson,France
2021-11-16,1072705,Johnson&Johnson,France
2021-11-17,1072822,Johnson&Johnson,France
2021-11-18,1072946,Johnson&Johnson,France
2021-11-19,1073031,Johnson&Johnson,France
2021-11-20,1073083,Johnson&Johnson,France
2021-11-21,1073126,Johnson&Johnson,France
2021-11-22,1073231,Johnson&Johnson,France
2021-11-23,1073318,Johnson&Johnson,France
2021-11-24,1073399,Johnson&Johnson,France
2021-11-25,1073496,Johnson&Johnson,France
2021-11-26,1073611,Johnson&Johnson,France
2021-11-27,1073677,Johnson&Johnson,France
2021-11-28,1073715,Johnson&Johnson,France
2021-11-29,1073815,Johnson&Johnson,France
2021-11-30,1073896,Johnson&Johnson,France
2021-12-01,1074021,Johnson&Johnson,France
2021-12-02,1074147,Johnson&Johnson,France
2021-12-03,1074268,Johnson&Johnson,France
2021-12-04,1074369,Johnson&Johnson,France
2021-12-05,1074404,Johnson&Johnson,France
2021-12-06,1074532,Johnson&Johnson,France
2021-12-07,1074617,Johnson&Johnson,France
2021-12-08,1074713,Johnson&Johnson,France
2021-12-09,1074788,Johnson&Johnson,France
2021-12-10,1074919,Johnson&Johnson,France
2021-12-11,1074978,Johnson&Johnson,France
2021-12-12,1074999,Johnson&Johnson,France
2021-12-13,1075075,Johnson&Johnson,France
2021-12-14,1075161,Johnson&Johnson,France
2021-12-15,1075259,Johnson&Johnson,France
2021-12-16,1075332,Johnson&Johnson,France
2021-12-17,1075423,Johnson&Johnson,France
2021-12-18,1075483,Johnson&Johnson,France
2021-12-19,1075495,Johnson&Johnson,France
2021-12-20,1075563,Johnson&Johnson,France
2021-12-21,1075615,Johnson&Johnson,France
2021-12-22,1075687,Johnson&Johnson,France
2021-12-23,1075759,Johnson&Johnson,France
2021-12-24,1075808,Johnson&Johnson,France
2021-12-25,1075815,Johnson&Johnson,France
2021-12-26,1075818,Johnson&Johnson,France
2021-12-27,1075885,Johnson&Johnson,France
2021-12-28,1075927,Johnson&Johnson,France
2021-12-29,1075978,Johnson&Johnson,France
2021-12-30,1076016,Johnson&Johnson,France
2021-12-31,1076036,Johnson&Johnson,France
2022-01-01,1076043,Johnson&Johnson,France
2022-01-02,1076068,Johnson&Johnson,France
2022-01-03,1076143,Johnson&Johnson,France
2022-01-04,1076173,Johnson&Johnson,France
2022-01-05,1076206,Johnson&Johnson,France
2022-01-06,1076252,Johnson&Johnson,France
2022-01-07,1076286,Johnson&Johnson,France
2022-01-08,1076303,Johnson&Johnson,France
2022-01-09,1076305,Johnson&Johnson,France
2022-01-10,1076331,Johnson&Johnson,France
2022-01-11,1076374,Johnson&Johnson,France
2022-01-12,1076409,Johnson&Johnson,France
2022-01-13,1076461,Johnson&Johnson,France
2022-01-14,1076488,Johnson&Johnson,France
2022-01-15,1076500,Johnson&Johnson,France
2022-01-16,1076504,Johnson&Johnson,France
2022-01-17,1076524,Johnson&Johnson,France
2022-01-18,1076537,Johnson&Johnson,France
