date,total_vaccinations,vaccine,location
2021-09-19,1058615,Johnson&Johnson,France
2021-09-20,1059029,Johnson&Johnson,France
2021-09-21,1059425,Johnson&Johnson,France
2021-09-22,1059789,Johnson&Johnson,France
2021-09-23,1060221,Johnson&Johnson,France
2021-09-24,1060613,Johnson&Johnson,France
2021-09-25,1060891,Johnson&Johnson,France
2021-09-26,1060954,Johnson&Johnson,France
2021-09-27,1061202,Johnson&Johnson,France
2021-09-28,1061496,Johnson&Johnson,France
2021-09-29,1061846,Johnson&Johnson,France
2021-09-30,1062207,Johnson&Johnson,France
2021-10-01,1062611,Johnson&Johnson,France
2021-10-02,1062806,Johnson&Johnson,France
2021-10-03,1062880,Johnson&Johnson,France
2021-10-04,1063220,Johnson&Johnson,France
2021-10-05,1063468,Johnson&Johnson,France
2021-10-06,1063706,Johnson&Johnson,France
2021-10-07,1063945,Johnson&Johnson,France
2021-10-08,1064288,Johnson&Johnson,France
2021-10-09,1064474,Johnson&Johnson,France
2021-10-10,1064556,Johnson&Johnson,France
2021-10-11,1064790,Johnson&Johnson,France
2021-10-12,1064976,Johnson&Johnson,France
2021-10-13,1065192,Johnson&Johnson,France
2021-10-14,1065485,Johnson&Johnson,France
2021-10-15,1065812,Johnson&Johnson,France
2021-10-16,1065957,Johnson&Johnson,France
2021-10-17,1066018,Johnson&Johnson,France
2021-10-18,1066279,Johnson&Johnson,France
2021-10-19,1066473,Johnson&Johnson,France
2021-10-20,1066694,Johnson&Johnson,France
2021-10-21,1066912,Johnson&Johnson,France
2021-10-22,1067120,Johnson&Johnson,France
2021-10-23,1067227,Johnson&Johnson,France
2021-10-24,1067256,Johnson&Johnson,France
2021-10-25,1067438,Johnson&Johnson,France
2021-10-26,1067624,Johnson&Johnson,France
2021-10-27,1067792,Johnson&Johnson,France
2021-10-28,1067965,Johnson&Johnson,France
2021-10-29,1068168,Johnson&Johnson,France
2021-10-30,1068254,Johnson&Johnson,France
2021-10-31,1068298,Johnson&Johnson,France
2021-11-01,1068389,Johnson&Johnson,France
2021-11-02,1068529,Johnson&Johnson,France
2021-11-03,1068658,Johnson&Johnson,France
2021-11-04,1068823,Johnson&Johnson,France
2021-11-05,1068936,Johnson&Johnson,France
2021-11-06,1069007,Johnson&Johnson,France
2021-11-07,1069055,Johnson&Johnson,France
2021-11-08,1069199,Johnson&Johnson,France
2021-11-09,1069333,Johnson&Johnson,France
2021-11-10,1069443,Johnson&Johnson,France
2021-11-11,1069497,Johnson&Johnson,France
2021-11-12,1069592,Johnson&Johnson,France
2021-11-13,1069666,Johnson&Johnson,France
2021-11-14,1069705,Johnson&Johnson,France
2021-11-15,1069792,Johnson&Johnson,France
2021-11-16,1069876,Johnson&Johnson,France
2021-11-17,1069987,Johnson&Johnson,France
2021-11-18,1070103,Johnson&Johnson,France
2021-11-19,1070183,Johnson&Johnson,France
2021-11-20,1070234,Johnson&Johnson,France
2021-11-21,1070273,Johnson&Johnson,France
2021-11-22,1070374,Johnson&Johnson,France
2021-11-23,1070459,Johnson&Johnson,France
2021-11-24,1070530,Johnson&Johnson,France
2021-11-25,1070621,Johnson&Johnson,France
2021-11-26,1070726,Johnson&Johnson,France
2021-11-27,1070790,Johnson&Johnson,France
2021-11-28,1070820,Johnson&Johnson,France
2021-11-29,1070911,Johnson&Johnson,France
2021-11-30,1070987,Johnson&Johnson,France
2021-12-01,1071107,Johnson&Johnson,France
2021-12-02,1071220,Johnson&Johnson,France
2021-12-03,1071337,Johnson&Johnson,France
2021-12-04,1071434,Johnson&Johnson,France
2021-12-05,1071468,Johnson&Johnson,France
2021-12-06,1071590,Johnson&Johnson,France
2021-12-07,1071669,Johnson&Johnson,France
2021-12-08,1071760,Johnson&Johnson,France
2021-12-09,1071834,Johnson&Johnson,France
2021-12-10,1071957,Johnson&Johnson,France
2021-12-11,1072012,Johnson&Johnson,France
2021-12-12,1072031,Johnson&Johnson,France
2021-12-13,1072094,Johnson&Johnson,France
2021-12-14,1072174,Johnson&Johnson,France
2021-12-15,1072265,Johnson&Johnson,France
2021-12-16,1072335,Johnson&Johnson,France
2021-12-17,1072426,Johnson&Johnson,France
2021-12-18,1072484,Johnson&Johnson,France
2021-12-19,1072494,Johnson&Johnson,France
2021-12-20,1072556,Johnson&Johnson,France
2021-12-21,1072607,Johnson&Johnson,France
2021-12-22,1072674,Johnson&Johnson,France
2021-12-23,1072741,Johnson&Johnson,France
2021-12-24,1072789,Johnson&Johnson,France
2021-12-25,1072795,Johnson&Johnson,France
2021-12-26,1072798,Johnson&Johnson,France
2021-12-27,1072860,Johnson&Johnson,France
2021-12-28,1072898,Johnson&Johnson,France
2021-12-29,1072945,Johnson&Johnson,France
2021-12-30,1072973,Johnson&Johnson,France
2021-12-31,1072991,Johnson&Johnson,France
2022-01-01,1072997,Johnson&Johnson,France
2022-01-02,1073012,Johnson&Johnson,France
2022-01-03,1073058,Johnson&Johnson,France
2022-01-04,1073077,Johnson&Johnson,France
2022-01-05,1073102,Johnson&Johnson,France
2022-01-06,1073134,Johnson&Johnson,France
2022-01-07,1073148,Johnson&Johnson,France
2022-01-08,1073161,Johnson&Johnson,France
2022-01-09,1073162,Johnson&Johnson,France
